doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.7905250.v1,figshare.ars,2025,article,Health-related outcomes of youth sport participation: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.5281/zenodo.15796119,cern.zenodo,2025,dataset,Tourism material_Northern European Border Regions.,Zenodo,0,0,1,1,0
10.5281/zenodo.15796118,cern.zenodo,2025,dataset,Tourism material_Northern European Border Regions.,Zenodo,0,0,1,0,1
10.5061/dryad.2jm63xt1g,dryad.dryad,2025,dataset,Data from: Evolution of phenotypic plasticity during environmental fluctuations,Dryad,0,1,0,1,0
10.5281/zenodo.16237216,cern.zenodo,2025,dataset,Country summaries for B-Shapes WP3 media analysis,Zenodo,0,0,1,1,0
10.5281/zenodo.16237215,cern.zenodo,2025,dataset,Country summaries for B-Shapes WP3 media analysis,Zenodo,0,0,1,0,0
10.5281/zenodo.16359767,cern.zenodo,2025,dataset,Country summaries for B-Shapes WP3 interview and focus group analysis,Zenodo,0,0,1,0,0
10.5281/zenodo.16359768,cern.zenodo,2025,dataset,Country summaries for B-Shapes WP3 interview and focus group analysis,Zenodo,0,0,1,1,0
10.5281/zenodo.16686121,cern.zenodo,2025,dataset,"Source data for report ""What are we teaching our IoT Forensics students?"" by Martina Sundelin",Zenodo,0,1,0,0,0
10.5281/zenodo.16686122,cern.zenodo,2025,dataset,"Source data for report ""What are we teaching our IoT Forensics students?"" by Martina Sundelin",Zenodo,0,1,0,1,0
10.6084/m9.figshare.29849112,figshare.ars,2025,article-journal,Additional file 1 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849112.v1,figshare.ars,2025,article-journal,Additional file 1 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849115,figshare.ars,2025,article-journal,Additional file 2 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849115.v1,figshare.ars,2025,article-journal,Additional file 2 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849118,figshare.ars,2025,article-journal,Additional file 3 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849118.v1,figshare.ars,2025,article-journal,Additional file 3 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849121,figshare.ars,2025,article-journal,Additional file 4 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849121.v1,figshare.ars,2025,article-journal,Additional file 4 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849124,figshare.ars,2025,article-journal,Additional file 5 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849124.v1,figshare.ars,2025,article-journal,Additional file 5 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849127,figshare.ars,2025,article-journal,Additional file 6 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849127.v1,figshare.ars,2025,article-journal,Additional file 6 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849130,figshare.ars,2025,article-journal,Additional file 7 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.29849130.v1,figshare.ars,2025,article-journal,Additional file 7 of Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7969485,figshare.ars,2025,article,Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7969485.v1,figshare.ars,2025,article,Development and validation of the UserInvolve comprehensive toolkit for evaluating co-production in research: A guiding resource for researchers,figshare,0,1,0,1,0
10.5281/zenodo.16794209,cern.zenodo,2025,article,"Borders, Border Regions and Europe – Interim Policy Recommendations",Zenodo,0,1,0,0,0
10.5281/zenodo.16794210,cern.zenodo,2025,article,"Borders, Border Regions and Europe – Interim Policy Recommendations",Zenodo,0,1,0,1,0
10.5281/zenodo.16794349,cern.zenodo,2024,article,Recognition of border landscapes as shared heritage,Zenodo,0,1,0,0,0
10.5281/zenodo.16794350,cern.zenodo,2024,article,Recognition of border landscapes as shared heritage,Zenodo,0,1,0,1,0
10.5281/zenodo.16794402,cern.zenodo,2025,article,Cultural and cultural heritage policies affecting borderlands,Zenodo,0,1,0,0,0
10.5281/zenodo.16794403,cern.zenodo,2025,article,Cultural and cultural heritage policies affecting borderlands,Zenodo,0,1,0,1,0
10.48448/tbyt-3t08,undsci.oopmau,2025,article,Is Your LLM Outdated? A Deep Look at Temporal Generalization,Underline Science Inc.,0,1,0,1,0
