doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.7415521.v1,figshare.ars,2024,Collection,The heterogeneous effects of COVID-19 lockdowns on crime across the world,figshare,0,1,0,1,0
10.6084/m9.figshare.26942568,figshare.ars,2024,Text,Additional file 1 of The heterogeneous effects of COVID-19 lockdowns on crime across the world,figshare,0,1,0,1,0
10.6084/m9.figshare.26942568.v1,figshare.ars,2024,Text,Additional file 1 of The heterogeneous effects of COVID-19 lockdowns on crime across the world,figshare,0,1,0,0,0
10.5281/zenodo.13710957,cern.zenodo,2024,Text,Greek Politics and the Migratory Influx of 2015,Zenodo,0,1,0,0,1
10.5281/zenodo.13710958,cern.zenodo,2024,Text,Greek Politics and the Migratory Influx of 2015,Zenodo,0,1,0,1,0
10.5281/zenodo.13853908,cern.zenodo,2024,Audiovisual,Kuangetal-PPIG24-Designing-a-multimodal-IDE-with-developers,Zenodo,0,1,0,0,1
10.5281/zenodo.13853909,cern.zenodo,2024,Audiovisual,Kuangetal-PPIG24-Designing-a-multimodal-IDE-with-developers,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.7497470,figshare.ars,2024,Collection,"The questions on violence (FOV) tool for interpersonal violence inquiry in Swedish healthcare settings – evaluation of content validity, face validity and test-retest reliability",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7497470.v1,figshare.ars,2024,Collection,"The questions on violence (FOV) tool for interpersonal violence inquiry in Swedish healthcare settings – evaluation of content validity, face validity and test-retest reliability",figshare,0,1,0,1,0
10.6084/m9.figshare.26942568.v2,figshare.ars,2024,Text,Additional file 1 of The heterogeneous effects of COVID-19 lockdowns on crime across the world,figshare,0,1,0,1,0
10.6084/m9.figshare.27246038,figshare.ars,2024,Text,"Additional file 1 of The questions on violence (FOV) tool for interpersonal violence inquiry in Swedish healthcare settings – evaluation of content validity, face validity and test-retest reliability",figshare,0,1,0,1,0
10.6084/m9.figshare.27246038.v1,figshare.ars,2024,Text,"Additional file 1 of The questions on violence (FOV) tool for interpersonal violence inquiry in Swedish healthcare settings – evaluation of content validity, face validity and test-retest reliability",figshare,0,1,0,1,0
10.5281/zenodo.13861627,cern.zenodo,2024,Dataset,Data associated with the following publication: Developing the Playground Play Value and Usability Audit Tool (PVUA): An Evaluation of Content Validity via an Expert Panel,Zenodo,0,1,0,0,1
10.5281/zenodo.13861628,cern.zenodo,2024,Dataset,Data associated with the following publication: Developing the Playground Play Value and Usability Audit Tool (PVUA): An Evaluation of Content Validity via an Expert Panel,Zenodo,0,1,0,1,0
10.5281/zenodo.14381057,cern.zenodo,2024,Image,Domestic Landscapes,Zenodo,0,1,0,0,1
10.5281/zenodo.14381058,cern.zenodo,2024,Image,Domestic Landscapes,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.7621585.v1,figshare.ars,2025,Collection,Reflection to enhance dental students´ awareness of and comfort with uncertainty – an experimental study,figshare,0,1,0,1,0
10.6084/m9.figshare.28188475,figshare.ars,2025,Text,Additional file 1 of Reflection to enhance dental students´ awareness of and comfort with uncertainty – an experimental study,figshare,0,1,0,1,0
10.6084/m9.figshare.28188475.v1,figshare.ars,2025,Text,Additional file 1 of Reflection to enhance dental students´ awareness of and comfort with uncertainty – an experimental study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7621585,figshare.ars,2025,Collection,Reflection to enhance dental students´ awareness of and comfort with uncertainty – an experimental study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7634930,figshare.ars,2025,Collection,Clinical and radiographic outcomes of extra-short implants (≤ 6 mm) in the posterior atrophic jaws: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28245158,figshare.ars,2025,Text,Additional file 1 of Clinical and radiographic outcomes of extra-short implants (≤ 6 mm) in the posterior atrophic jaws: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28245158.v1,figshare.ars,2025,Text,Additional file 1 of Clinical and radiographic outcomes of extra-short implants (≤ 6 mm) in the posterior atrophic jaws: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7634930.v1,figshare.ars,2025,Collection,Clinical and radiographic outcomes of extra-short implants (≤ 6 mm) in the posterior atrophic jaws: a retrospective cohort study,figshare,0,1,0,1,0
10.5281/zenodo.14786688,cern.zenodo,2025,Dataset,"UNESCO's Proceedings, 1945-2017: A Bilingual Digital Text Corpus",Zenodo,0,1,0,0,1
10.5281/zenodo.14786689,cern.zenodo,2025,Dataset,"UNESCO's Proceedings, 1945-2017: A Bilingual Digital Text Corpus",Zenodo,0,1,0,1,0
10.6084/m9.figshare.28636965,figshare.ars,2025,Text,Additional file 1 of Eating disorders and psychiatric comorbidity among first-year university students in Sweden: Prevalence and risk factors,figshare,0,1,0,1,0
10.6084/m9.figshare.28636965.v1,figshare.ars,2025,Text,Additional file 1 of Eating disorders and psychiatric comorbidity among first-year university students in Sweden: Prevalence and risk factors,figshare,0,1,0,1,0
10.6084/m9.figshare.28636968,figshare.ars,2025,Text,Additional file 2 of Eating disorders and psychiatric comorbidity among first-year university students in Sweden: Prevalence and risk factors,figshare,0,1,0,1,0
10.6084/m9.figshare.28636968.v1,figshare.ars,2025,Text,Additional file 2 of Eating disorders and psychiatric comorbidity among first-year university students in Sweden: Prevalence and risk factors,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7730376,figshare.ars,2025,Collection,Eating disorders and psychiatric comorbidity among first-year university students in Sweden: Prevalence and risk factors,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7730376.v1,figshare.ars,2025,Collection,Eating disorders and psychiatric comorbidity among first-year university students in Sweden: Prevalence and risk factors,figshare,0,1,0,1,0
10.6084/m9.figshare.28784315,figshare.ars,2025,Text,Additional file 1 of Continuous use of direct oral anticoagulants during and after simple and surgical tooth extractions: a prospective clinical cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28784315.v1,figshare.ars,2025,Text,Additional file 1 of Continuous use of direct oral anticoagulants during and after simple and surgical tooth extractions: a prospective clinical cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7766996,figshare.ars,2025,Collection,Continuous use of direct oral anticoagulants during and after simple and surgical tooth extractions: a prospective clinical cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7766996.v1,figshare.ars,2025,Collection,Continuous use of direct oral anticoagulants during and after simple and surgical tooth extractions: a prospective clinical cohort study,figshare,0,1,0,1,0
10.17632/7b5kbhy3v9,bl.mendeley,2025,Dataset,Graspg – An extension to Grasp2018 based on configuration state function generators,Mendeley Data,0,1,0,0,1
10.17632/7b5kbhy3v9.1,bl.mendeley,2025,Dataset,Graspg – An extension to Grasp2018 based on configuration state function generators,Mendeley Data,0,1,0,1,0
10.6084/m9.figshare.29060568,figshare.ars,2025,Text,Additional file 1 of Aiming for survival: a qualitative single case study of support for family members across the care process in outpatient colorectal cancer care,figshare,0,1,0,1,0
10.6084/m9.figshare.29060568.v1,figshare.ars,2025,Text,Additional file 1 of Aiming for survival: a qualitative single case study of support for family members across the care process in outpatient colorectal cancer care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7817076,figshare.ars,2025,Collection,Aiming for survival: a qualitative single case study of support for family members across the care process in outpatient colorectal cancer care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7817076.v1,figshare.ars,2025,Collection,Aiming for survival: a qualitative single case study of support for family members across the care process in outpatient colorectal cancer care,figshare,0,1,0,1,0
10.6084/m9.figshare.29105662,figshare.ars,2025,Text,"Additional file 1 of Girls, mental health problems, and offending: findings from a community sample",figshare,0,1,0,1,0
10.6084/m9.figshare.29105662.v1,figshare.ars,2025,Text,"Additional file 1 of Girls, mental health problems, and offending: findings from a community sample",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7828387,figshare.ars,2025,Collection,"Girls, mental health problems, and offending: findings from a community sample",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7828387.v1,figshare.ars,2025,Collection,"Girls, mental health problems, and offending: findings from a community sample",figshare,0,1,0,1,0
10.5281/zenodo.15481995,cern.zenodo,2025,Collection,"Online Appendix: Designing Education for the AI Era (Methods, Corpus, and Search Queries)",Zenodo,0,1,0,0,1
10.5281/zenodo.15481996,cern.zenodo,2025,Collection,"Online Appendix: Designing Education for the AI Era (Methods, Corpus, and Search Queries)",Zenodo,0,1,0,1,0
10.5281/zenodo.15483374,cern.zenodo,2025,Collection,"Online Appendix: Designing Education for the AI Era (Methods, Corpus, and Search Queries)",Zenodo,0,1,0,1,0
10.6084/m9.figshare.29162613,figshare.ars,2025,Text,Additional file 1 of Core outcomes for the evaluation of new healthcare programmes – a modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.29162613.v1,figshare.ars,2025,Text,Additional file 1 of Core outcomes for the evaluation of new healthcare programmes – a modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7843152,figshare.ars,2025,Collection,Core outcomes for the evaluation of new healthcare programmes – a modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7843152.v1,figshare.ars,2025,Collection,Core outcomes for the evaluation of new healthcare programmes – a modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.29176799,figshare.ars,2025,Text,Additional file 1 of Equality of specialist orthodontic care for adolescents in the Swedish public dental service: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.29176799.v1,figshare.ars,2025,Text,Additional file 1 of Equality of specialist orthodontic care for adolescents in the Swedish public dental service: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7844936,figshare.ars,2025,Collection,Equality of specialist orthodontic care for adolescents in the Swedish public dental service: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7844936.v1,figshare.ars,2025,Collection,Equality of specialist orthodontic care for adolescents in the Swedish public dental service: a cohort study,figshare,0,1,0,1,0
10.5281/zenodo.15649169,cern.zenodo,2025,Dataset,Extracted data from a systematic literature review on experimentation in software ecosystems,Zenodo,0,0,1,0,0
10.5281/zenodo.15649170,cern.zenodo,2025,Dataset,Extracted data from a systematic literature review on experimentation in software ecosystems,Zenodo,0,0,1,1,0
10.5281/zenodo.15663910,cern.zenodo,2025,ConferenceProceeding,Online Appendix: Multi-Agent Foundation Models for Urban Mobility: The Malmö Elderly Case,Zenodo,0,1,0,0,1
10.5281/zenodo.15663911,cern.zenodo,2025,ConferenceProceeding,Online Appendix: Multi-Agent Foundation Models for Urban Mobility: The Malmö Elderly Case,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29346140,figshare.ars,2025,Text,"Additional file 1 of Cytokines in saliva, serum, and temporomandibular joint synovial fluid in children with juvenile idiopathic arthritis: An explorative cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.29346140.v1,figshare.ars,2025,Text,"Additional file 1 of Cytokines in saliva, serum, and temporomandibular joint synovial fluid in children with juvenile idiopathic arthritis: An explorative cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7880699,figshare.ars,2025,Collection,"Cytokines in saliva, serum, and temporomandibular joint synovial fluid in children with juvenile idiopathic arthritis: An explorative cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7880699.v1,figshare.ars,2025,Collection,"Cytokines in saliva, serum, and temporomandibular joint synovial fluid in children with juvenile idiopathic arthritis: An explorative cross-sectional study",figshare,0,1,0,1,0
10.5281/zenodo.15757263,cern.zenodo,2025,Dataset,Extracted data for a systematic literature review on data-driven health monitoring and performance evaluation of platform ecosystems,Zenodo,0,1,0,0,1
10.5281/zenodo.15757264,cern.zenodo,2025,Dataset,Extracted data for a systematic literature review on data-driven health monitoring and performance evaluation of platform ecosystems,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.7905560,figshare.ars,2025,Collection,Bridging the digital divide: Understanding COVID-19 diagnostic and vaccination experiences in a socioeconomically disadvantaged neighborhood in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7905560.v1,figshare.ars,2025,Collection,Bridging the digital divide: Understanding COVID-19 diagnostic and vaccination experiences in a socioeconomically disadvantaged neighborhood in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.29454650.v1,figshare.ars,2025,Text,Additional file 1 of Bridging the digital divide: Understanding COVID-19 diagnostic and vaccination experiences in a socioeconomically disadvantaged neighborhood in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.29454650,figshare.ars,2025,Text,Additional file 1 of Bridging the digital divide: Understanding COVID-19 diagnostic and vaccination experiences in a socioeconomically disadvantaged neighborhood in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.29465970,figshare.ars,2025,Text,Additional file 1 of Fluoride mouthrinses for prevention of initial caries in orthodontic patients - a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29465970.v1,figshare.ars,2025,Text,Additional file 1 of Fluoride mouthrinses for prevention of initial caries in orthodontic patients - a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29465973,figshare.ars,2025,Text,Additional file 2 of Fluoride mouthrinses for prevention of initial caries in orthodontic patients - a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29465973.v1,figshare.ars,2025,Text,Additional file 2 of Fluoride mouthrinses for prevention of initial caries in orthodontic patients - a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7908234.v1,figshare.ars,2025,Collection,Fluoride mouthrinses for prevention of initial caries in orthodontic patients - a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7908234,figshare.ars,2025,Collection,Fluoride mouthrinses for prevention of initial caries in orthodontic patients - a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.29466295,figshare.ars,2025,Text,Additional file 1 of Supporting relatives when general palliative care is provided at home– a focus group study based on nurses’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.29466295.v1,figshare.ars,2025,Text,Additional file 1 of Supporting relatives when general palliative care is provided at home– a focus group study based on nurses’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7908436,figshare.ars,2025,Collection,Supporting relatives when general palliative care is provided at home– a focus group study based on nurses’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7908436.v1,figshare.ars,2025,Collection,Supporting relatives when general palliative care is provided at home– a focus group study based on nurses’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.29498894,figshare.ars,2025,Text,Additional file 1 of Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.6084/m9.figshare.29498894.v1,figshare.ars,2025,Text,Additional file 1 of Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7915835,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7915835.v1,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.6084/m9.figshare.29826060,figshare.ars,2025,Text,Additional file 1 of Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0
10.6084/m9.figshare.29826060.v1,figshare.ars,2025,Text,Additional file 1 of Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7965381,figshare.ars,2025,Collection,Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7965381.v1,figshare.ars,2025,Collection,Indications and limits of clear aligner therapy: an international modified Delphi consensus study,figshare,0,1,0,1,0
10.5281/zenodo.16891023,cern.zenodo,2025,Dataset,Extracted data for a systematic literature review on data-driven health monitoring and performance evaluation of platform ecosystems,Zenodo,0,1,0,1,0
10.48448/69vf-f955,undsci.oopmau,2025,Audiovisual,Automating the Expansion of Instrument Typicals in Piping and Instrumentation Diagrams (P&IDs),Underline Science Inc.,0,1,0,1,0
