doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5281/zenodo.10706814,cern.zenodo,2023,Software,"Code for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10706815,cern.zenodo,2023,Software,"Code for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10706914,cern.zenodo,2023,Dataset,"Dataset for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10706915,cern.zenodo,2023,Dataset,"Dataset for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,1,0,Zenodo,repository
10.23701/lmr.2022.03,snd.lm,2022,Report,Geodetic activities in Sweden 2018-2022,Lantmäteriet,0,1,0,1,0,Lantmäteriet,repository
10.5281/zenodo.10717750,cern.zenodo,2024,Audiovisual,FleX-RAY project workshop,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10717749,cern.zenodo,2024,Audiovisual,FleX-RAY project workshop,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10782853,cern.zenodo,2024,Dataset,Liquid-filled scintillating fiber development,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10782854,cern.zenodo,2024,Dataset,Liquid-filled scintillating fiber development,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10617209,cern.zenodo,2024,Text,D3.4 Analysis of governance models in the pilot regions,Zenodo,0,1,1,1,0,Zenodo,repository
10.5281/zenodo.10617208,cern.zenodo,2024,Text,D3.4 Analysis of governance models in the pilot regions,Zenodo,0,1,1,0,1,Zenodo,repository
10.5281/zenodo.10591239,cern.zenodo,2024,Text,D3.2 Dataset,Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.10591240,cern.zenodo,2024,Text,D3.2 Dataset,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.10617222,cern.zenodo,2025,Text,D3.6 Business models - v2,Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.10617223,cern.zenodo,2024,Text,D3.6 Business models analysis,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.10592540,cern.zenodo,2024,Text,D1.3 DMP update,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.10592539,cern.zenodo,2024,Text,D1.3 DMP update- V2,Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.10792640,cern.zenodo,2024,Dataset,"Dataset of the journal article ""Towards Sustainability in All-Printed Accumulation Mode Organic Electrochemical Transistors"" published in Adv. Funct. Mater. 2024, 2314857, https://doi.org/10.1002/adfm.202314857",Zenodo,0,1,1,1,0,Zenodo,repository
10.5281/zenodo.10792639,cern.zenodo,2024,Dataset,"Dataset of the journal article ""Towards Sustainability in All-Printed Accumulation Mode Organic Electrochemical Transistors"" published in Adv. Funct. Mater. 2024, 2314857, https://doi.org/10.1002/adfm.202314857",Zenodo,0,1,1,0,0,Zenodo,repository
10.13140/rg.2.2.23369.35681,rg.rg,2024,Text,Design and manufacture of test board TFP2- SIR for testing of electrochemical migration,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.26803.44324,rg.rg,2024,Text,"Environmental protection provided by various conformal coatings, Part 2",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.33514.32960,rg.rg,2024,Text,Design and manufacture of test board TFP2- A1 for reliability testing of solder joints,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.11703.94885,rg.rg,2024,Text,"Impact of the choice of solder composition, PCB laminate, PCB stack-up and surface finish on PCB on fatigue life of solder joints",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.18414.83520,rg.rg,2024,Text,Images of cross-sectioned solder joints to components that have been thermally cycled,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.28481.16484,rg.rg,2024,Text,"Impact of conformal coatings and underfills on the fatigue life of solder joints to various type of components, Part 2",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.10804292,cern.zenodo,2024,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10804293,cern.zenodo,2024,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10804355,cern.zenodo,2023,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,1,0,1,Zenodo,repository
10.5281/zenodo.10804356,cern.zenodo,2023,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,1,1,0,Zenodo,repository
10.5281/zenodo.10842542,cern.zenodo,2024,Text,Hardwood Lignin. Production and Application,Galician Agency for Forest-based Industry (XERA),0,1,0,0,0,Zenodo,repository
10.5281/zenodo.10842543,cern.zenodo,2024,Text,Hardwood Lignin. Production and Application,Galician Agency for Forest-based Industry (XERA),0,1,0,1,0,Zenodo,repository
10.13140/rg.2.2.32219.99362,rg.rg,2013,Text,Reliability Risks with Lead-Free Soldering - Methodology for Reliability Assurance,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.19637.08165,rg.rg,2013,Text,Reliability Risks with Lead-Free Soldering - PCB Related Failure Mechanisms Per-Erik,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.16281.63847,rg.rg,2013,Text,Reliability Risks with Lead-Free Soldering - Solder Joint Related Failure Mechanisms,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.10908340,cern.zenodo,2024,Dataset,Raw data for: Active feedback stabilization of super-efficient microcombs in photonic molecules,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10908341,cern.zenodo,2024,Dataset,Raw data for: Active feedback stabilization of super-efficient microcombs in photonic molecules,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10911521,cern.zenodo,2024,Text,White Paper for Grassland Opportunities,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10911520,cern.zenodo,2024,Text,White Paper for Grassland Opportunities,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.10944558,cern.zenodo,2024,Software,pgmj/rasch_reliability: Release 0.3,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10944559,cern.zenodo,2024,Software,pgmj/rasch_reliability: Release 0.3,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10950089,cern.zenodo,2022,Text,Pathways for food and land use systems to contribute to global biodiversity targets,Alliance of Bioversity International and the International Center for Tropical Agriculture & Sustainable Development Solutions Network,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.10950090,cern.zenodo,2022,Text,Pathways for food and land use systems to contribute to global biodiversity targets,Alliance of Bioversity International and the International Center for Tropical Agriculture & Sustainable Development Solutions Network,0,0,1,1,0,Zenodo,repository
10.22002/camz1-c7675,caltech.data,2024,Dataset,Characterizing Hydrated Sulfates and Altered Phases in Jezero Crater Fan and Floor Geologic Units with SHERLOC on Mars 2020,CaltechDATA,0,1,0,1,0,CaltechDATA,repository
10.5281/zenodo.10973451,cern.zenodo,2024,Report,Report A3.2.1: Review of existing protocols and guidelines related to the validation of the hydrogen sampling systems that are used for off-line quality control at HRS.,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10973452,cern.zenodo,2024,Report,Report A3.2.1: Review of existing protocols and guidelines related to the validation of the hydrogen sampling systems that are used for off-line quality control at HRS.,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10973525,cern.zenodo,2023,Report,Report A3.1.1: Literature review of the methodologies used for assessing the representativeness of sampling for both gaseous species and particulates at HD HRS,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10973526,cern.zenodo,2023,Report,Report A3.1.1: Literature review of the methodologies used for assessing the representativeness of sampling for both gaseous species and particulates at HD HRS,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10973577,cern.zenodo,2024,Report,Report A2.2.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10973578,cern.zenodo,2024,Report,Report A2.2.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10973683,cern.zenodo,2023,Report,Report A1.1.1: Review to identify the current refuelling protocol specifications and operational parameters that are in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10973684,cern.zenodo,2023,Report,Report A1.1.1: Review to identify the current refuelling protocol specifications and operational parameters that are in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10973794,cern.zenodo,2023,Report,Report A1.6.1: Literature review of material compatibility studies undertaken in previous projects and their experimental conditions,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10973793,cern.zenodo,2023,Report,Report A1.6.1: Literature review of material compatibility studies undertaken in previous projects and their experimental conditions,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10974031,cern.zenodo,2023,Report,Report A2.1.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10974032,cern.zenodo,2023,Report,Report A2.1.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10974090,cern.zenodo,2024,Text,Publishable Summary for 22NRM03 MetHyTrucks - Metrology to support standardisation of hydrogen fuel sampling for heavy duty hydrogen transport,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10974091,cern.zenodo,2024,Text,Publishable Summary for 22NRM03 MetHyTrucks - Metrology to support standardisation of hydrogen fuel sampling for heavy duty hydrogen transport,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10988033,cern.zenodo,2024,Software,yoonjin2/dlb-rpl: DLB-RPL: first release.,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10988032,cern.zenodo,2024,Software,yoonjin2/dlb-rpl: DLB-RPL: first release.,Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.13411.98081,rg.rg,2024,Text,Reliability assurance of soldered printed board assemblies,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.11069770,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.10617240,cern.zenodo,2024,Text,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10617242,cern.zenodo,2024,Text,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11098275,cern.zenodo,2024,Report,MFMET Deliverable 8: Measurement protocols for dimensional characterisation of microfluidic components,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11098276,cern.zenodo,2024,Report,MFMET Deliverable 8: Measurement protocols for dimensional characterisation of microfluidic components,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11108748,cern.zenodo,2024,Software,pgmj/Prevent_safety: Release 1.0.0,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11108749,cern.zenodo,2024,Software,pgmj/Prevent_safety: Release 1.0.0,Zenodo,0,1,0,1,0,Zenodo,repository
10.48448/s31c-wa48,undsci.oopmau,2023,Audiovisual,Superlim: A Swedish Language Understanding Evaluation Benchmark,Underline Science Inc.,0,1,0,1,0,Underline Science Inc.,repository
10.5281/zenodo.11164416,cern.zenodo,2024,Report,MFMET Deliverable 3 - Calibration guide for the evaluation of flow-related quantities in microfluidic devices,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11164417,cern.zenodo,2024,Report,MFMET Deliverable 3 - Calibration guide for the evaluation of flow-related quantities in microfluidic devices,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11164543,cern.zenodo,2024,Report,"MFMET Deliverable 4 - Report on test protocols for liquid properties in microfluidic devices for use in pharmaceuticals, biomedical and mechanobiology applications",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11164544,cern.zenodo,2024,Report,"MFMET Deliverable 4 - Report on test protocols for liquid properties in microfluidic devices for use in pharmaceuticals, biomedical and mechanobiology applications",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11186822,cern.zenodo,2024,Other,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11186823,cern.zenodo,2024,Other,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.25852979,figshare.ars,2024,Image,Additional file 1 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25852979.v1,figshare.ars,2024,Image,Additional file 1 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.11234929,cern.zenodo,2024,Text,GO-GRASS - Complete Second Series of Practice Abstracts,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11234930,cern.zenodo,2024,Text,GO-GRASS - Complete Second Series of Practice Abstracts,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11235095,cern.zenodo,2021,Text,GO-GRASS - Complete First Series of Practice Abstracts,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11235096,cern.zenodo,2021,Text,GO-GRASS - Complete First Series of Practice Abstracts,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11273999,cern.zenodo,2024,Text,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11274000,cern.zenodo,2024,Text,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11278073,cern.zenodo,2023,Text,Incorporation of single cell protein into plant based burgers and sausages,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11278074,cern.zenodo,2023,Text,Incorporation of single cell protein into plant based burgers and sausages,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.11353954,cern.zenodo,2023,Text,Powder-based high protein vegan spreads containing torula yeast- A NextGenProteins approach,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11353955,cern.zenodo,2023,Text,Powder-based high protein vegan spreads containing torula yeast- A NextGenProteins approach,Zenodo,0,1,0,1,0,Zenodo,repository
10.24433/co.8192537.v1,ocean.ocean,2024,Software,"WayWise: a rapid prototyping library for connected, autonomous vehicles",Code Ocean,0,1,0,1,0,Code Ocean,repository
10.60692/9n4vw-zq478,iapx.bsycxq,2020,Text,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/qsfyz-rpv24,iapx.bsycxq,2020,Text,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.17632/j5zdrhr9bf.4,bl.mendeley,2024,Dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,1,0,Mendeley Data,repository
10.23699/yns7-3n56,snd.rise,2024,ConferenceProceeding,Book of Abstracts till Nordic Fire and Safety Days ,RISE Research Institutes of Sweden,1,1,0,1,0,Research Institutes of Sweden,repository
10.5281/zenodo.12213624,cern.zenodo,2024,ConferencePaper,Compressive Resistance Tests on Welded High Strength Steel Columns,The Swedish Institute of Steel Construction,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.12213625,cern.zenodo,2024,ConferencePaper,Compressive Resistance Tests on Welded High Strength Steel Columns,The Swedish Institute of Steel Construction,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.12515593,cern.zenodo,2024,Dataset,"Data accompanying ""Unipolar Quantum Optoelectronics for High Speed Direct Modulation and Transmission in 8-14 µm Atmospheric Window""",Zenodo,0,1,1,1,0,Zenodo,repository
10.5281/zenodo.12515592,cern.zenodo,2024,Dataset,"Data accompanying ""Unipolar Quantum Optoelectronics for High Speed Direct Modulation and Transmission in 8-14 µm Atmospheric Window""",Zenodo,0,1,1,0,1,Zenodo,repository
10.5281/zenodo.12659308,cern.zenodo,2024,Dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.12659309,cern.zenodo,2024,Dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.12683329,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.12683330,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0,Zenodo,repository
10.48550/arxiv.2407.06738,arxiv.content,2024,Preprint,Failure Transparency in Stateful Dataflow Systems (Technical Report),arXiv,0,1,0,1,0,arXiv,repository
10.60692/sb1qn-1k902,iapx.bsycxq,2018,Text,Intricate tunnels in garnets from soils and river sediments in Thailand – Possible endolithic microborings,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/sdahk-daq94,iapx.bsycxq,2018,Text,Intricate tunnels in garnets from soils and river sediments in Thailand – Possible endolithic microborings,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.5281/zenodo.12749011,cern.zenodo,2024,Other,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.12799595,cern.zenodo,2024,Report,A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.12799594,cern.zenodo,2024,Report,A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.12799652,cern.zenodo,2024,Dataset,"Dataset of report ""A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.12799653,cern.zenodo,2024,Dataset,"Dataset of report ""A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.""",Zenodo,0,1,0,1,0,Zenodo,repository
10.60692/22ekw-de486,iapx.bsycxq,2022,Text,"EU Cybersecurity Act and IoT Certification: Landscape, Perspective and a Proposed Template Scheme",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/sn6t2-12c70,iapx.bsycxq,2022,Text,"EU Cybersecurity Act and IoT Certification: Landscape, Perspective and a Proposed Template Scheme",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/dtt6k-twc45,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/x9pm9-zta52,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/9ydk6-dnp87,iapx.bsycxq,2021,Text,Shared Mobility for Transport and Its Environmental Impact VeSIPreS: A Vehicular Soft Integrity Preservation Scheme for Shared Mobility,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/bkn92-5sf53,iapx.bsycxq,2021,Text,Shared Mobility for Transport and Its Environmental Impact VeSIPreS: A Vehicular Soft Integrity Preservation Scheme for Shared Mobility,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/r6kar-f5459,iapx.bsycxq,2021,Text,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/zsvjw-96a66,iapx.bsycxq,2021,Text,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.6084/m9.figshare.26488319,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26488319.v1,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.13310252,cern.zenodo,2024,Audiovisual,"JOINT WEBINAR: SUSTAFUELS, Three European Solutions Working on Algal & Renewable Fuels",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.13310251,cern.zenodo,2024,Audiovisual,"JOINT WEBINAR: SUSTAFUELS, Three European Solutions Working on Algal & Renewable Fuels",Zenodo,0,1,0,0,1,Zenodo,repository
10.6084/m9.figshare.26650035,figshare.ars,2024,Dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26650035.v1,figshare.ars,2024,Dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967166,figshare.ars,2024,Collection,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967166.v1,figshare.ars,2024,Collection,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713043,figshare.ars,2024,Text,Additional file 1 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713043.v1,figshare.ars,2024,Text,Additional file 1 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713046,figshare.ars,2024,Text,Additional file 2 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713046.v1,figshare.ars,2024,Text,Additional file 2 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713049,figshare.ars,2024,Dataset,Additional file 3 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713049.v1,figshare.ars,2024,Dataset,Additional file 3 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713052,figshare.ars,2024,Dataset,Additional file 4 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713052.v1,figshare.ars,2024,Dataset,Additional file 4 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713055,figshare.ars,2024,Dataset,Additional file 5 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713055.v1,figshare.ars,2024,Dataset,Additional file 5 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713058,figshare.ars,2024,Dataset,Additional file 6 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26713058.v1,figshare.ars,2024,Dataset,Additional file 6 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7203592,figshare.ars,2024,Collection,Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7203592.v1,figshare.ars,2024,Collection,Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.13325087,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.25853158,figshare.ars,2024,Image,Additional file 2 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25853158.v1,figshare.ars,2024,Image,Additional file 2 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26727874,figshare.ars,2024,Dataset,Additional file 1 of Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26727874.v1,figshare.ars,2024,Dataset,Additional file 1 of Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7261512,figshare.ars,2024,Collection,Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7261512.v1,figshare.ars,2024,Collection,Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.13326701,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0,Zenodo,repository
