doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.10944559,cern.zenodo,2024,article,pgmj/rasch_reliability: Release 0.3,Zenodo,0,1,0,1,0
10.5281/zenodo.10950089,cern.zenodo,2022,article,Pathways for food and land use systems to contribute to global biodiversity targets,Alliance of Bioversity International and the International Center for Tropical Agriculture & Sustainable Development Solutions Network,0,0,1,0,1
10.5281/zenodo.10950090,cern.zenodo,2022,article,Pathways for food and land use systems to contribute to global biodiversity targets,Alliance of Bioversity International and the International Center for Tropical Agriculture & Sustainable Development Solutions Network,0,0,1,1,0
10.22002/camz1-c7675,caltech.data,2024,dataset,Characterizing Hydrated Sulfates and Altered Phases in Jezero Crater Fan and Floor Geologic Units with SHERLOC on Mars 2020,CaltechDATA,0,1,0,1,0
10.5281/zenodo.10973451,cern.zenodo,2024,report,Report A3.2.1: Review of existing protocols and guidelines related to the validation of the hydrogen sampling systems that are used for off-line quality control at HRS.,Zenodo,0,1,0,0,1
10.5281/zenodo.10973452,cern.zenodo,2024,report,Report A3.2.1: Review of existing protocols and guidelines related to the validation of the hydrogen sampling systems that are used for off-line quality control at HRS.,Zenodo,0,1,0,1,0
10.5281/zenodo.10973525,cern.zenodo,2023,report,Report A3.1.1: Literature review of the methodologies used for assessing the representativeness of sampling for both gaseous species and particulates at HD HRS,Zenodo,0,1,0,0,1
10.5281/zenodo.10973526,cern.zenodo,2023,report,Report A3.1.1: Literature review of the methodologies used for assessing the representativeness of sampling for both gaseous species and particulates at HD HRS,Zenodo,0,1,0,1,0
10.5281/zenodo.10973577,cern.zenodo,2024,report,Report A2.2.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,0,1
10.5281/zenodo.10973578,cern.zenodo,2024,report,Report A2.2.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,1,0
10.5281/zenodo.10973683,cern.zenodo,2023,report,Report A1.1.1: Review to identify the current refuelling protocol specifications and operational parameters that are in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,0,1
10.5281/zenodo.10973684,cern.zenodo,2023,report,Report A1.1.1: Review to identify the current refuelling protocol specifications and operational parameters that are in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,1,0
10.5281/zenodo.10973794,cern.zenodo,2023,report,Report A1.6.1: Literature review of material compatibility studies undertaken in previous projects and their experimental conditions,Zenodo,0,1,0,1,0
10.5281/zenodo.10973793,cern.zenodo,2023,report,Report A1.6.1: Literature review of material compatibility studies undertaken in previous projects and their experimental conditions,Zenodo,0,1,0,0,1
10.5281/zenodo.10974031,cern.zenodo,2023,report,Report A2.1.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,0,1
10.5281/zenodo.10974032,cern.zenodo,2023,report,Report A2.1.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,1,0
10.5281/zenodo.10974090,cern.zenodo,2024,article,Publishable Summary for 22NRM03 MetHyTrucks - Metrology to support standardisation of hydrogen fuel sampling for heavy duty hydrogen transport,Zenodo,0,1,0,0,1
10.5281/zenodo.10974091,cern.zenodo,2024,article,Publishable Summary for 22NRM03 MetHyTrucks - Metrology to support standardisation of hydrogen fuel sampling for heavy duty hydrogen transport,Zenodo,0,1,0,1,0
10.5281/zenodo.10988033,cern.zenodo,2024,article,yoonjin2/dlb-rpl: DLB-RPL: first release.,Zenodo,0,1,0,1,0
10.5281/zenodo.10988032,cern.zenodo,2024,article,yoonjin2/dlb-rpl: DLB-RPL: first release.,Zenodo,0,1,0,0,1
10.13140/rg.2.2.13411.98081,rg.rg,2024,article-journal,Reliability assurance of soldered printed board assemblies,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.11069770,cern.zenodo,2024,dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0
10.5281/zenodo.10617240,cern.zenodo,2024,article-journal,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,0,1
10.5281/zenodo.10617242,cern.zenodo,2024,article-journal,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,1,0
10.5281/zenodo.11098275,cern.zenodo,2024,report,MFMET Deliverable 8: Measurement protocols for dimensional characterisation of microfluidic components,Zenodo,0,1,0,0,1
10.5281/zenodo.11098276,cern.zenodo,2024,report,MFMET Deliverable 8: Measurement protocols for dimensional characterisation of microfluidic components,Zenodo,0,1,0,1,0
10.5281/zenodo.11108748,cern.zenodo,2024,article,pgmj/Prevent_safety: Release 1.0.0,Zenodo,0,1,0,0,1
10.5281/zenodo.11108749,cern.zenodo,2024,article,pgmj/Prevent_safety: Release 1.0.0,Zenodo,0,1,0,1,0
10.48448/s31c-wa48,undsci.oopmau,2023,article,Superlim: A Swedish Language Understanding Evaluation Benchmark,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.11164416,cern.zenodo,2024,report,MFMET Deliverable 3 - Calibration guide for the evaluation of flow-related quantities in microfluidic devices,Zenodo,0,1,0,0,1
10.5281/zenodo.11164417,cern.zenodo,2024,report,MFMET Deliverable 3 - Calibration guide for the evaluation of flow-related quantities in microfluidic devices,Zenodo,0,1,0,1,0
10.5281/zenodo.11164543,cern.zenodo,2024,report,"MFMET Deliverable 4 - Report on test protocols for liquid properties in microfluidic devices for use in pharmaceuticals, biomedical and mechanobiology applications",Zenodo,0,1,0,0,1
10.5281/zenodo.11164544,cern.zenodo,2024,report,"MFMET Deliverable 4 - Report on test protocols for liquid properties in microfluidic devices for use in pharmaceuticals, biomedical and mechanobiology applications",Zenodo,0,1,0,1,0
10.5281/zenodo.11186822,cern.zenodo,2024,article,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,0,1
10.5281/zenodo.11186823,cern.zenodo,2024,article,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,1,0
10.6084/m9.figshare.25852979,figshare.ars,2024,graphic,Additional file 1 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0
10.6084/m9.figshare.25852979.v1,figshare.ars,2024,graphic,Additional file 1 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0
10.5281/zenodo.11234929,cern.zenodo,2024,article-journal,GO-GRASS - Complete Second Series of Practice Abstracts,Zenodo,0,1,0,0,1
10.5281/zenodo.11234930,cern.zenodo,2024,article-journal,GO-GRASS - Complete Second Series of Practice Abstracts,Zenodo,0,1,0,1,0
10.5281/zenodo.11235095,cern.zenodo,2021,article-journal,GO-GRASS - Complete First Series of Practice Abstracts,Zenodo,0,1,0,0,1
10.5281/zenodo.11235096,cern.zenodo,2021,article-journal,GO-GRASS - Complete First Series of Practice Abstracts,Zenodo,0,1,0,1,0
10.5281/zenodo.11273999,cern.zenodo,2024,article-journal,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,0,1
10.5281/zenodo.11274000,cern.zenodo,2024,article-journal,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,1,0
10.5281/zenodo.11278073,cern.zenodo,2023,article-journal,Incorporation of single cell protein into plant based burgers and sausages,Zenodo,0,1,0,0,1
10.5281/zenodo.11278074,cern.zenodo,2023,article-journal,Incorporation of single cell protein into plant based burgers and sausages,Zenodo,0,1,0,1,0
10.5281/zenodo.11353954,cern.zenodo,2023,article-journal,Powder-based high protein vegan spreads containing torula yeast- A NextGenProteins approach,Zenodo,0,1,0,0,1
10.5281/zenodo.11353955,cern.zenodo,2023,article-journal,Powder-based high protein vegan spreads containing torula yeast- A NextGenProteins approach,Zenodo,0,1,0,1,0
10.24433/co.8192537.v1,ocean.ocean,2024,article,"WayWise: a rapid prototyping library for connected, autonomous vehicles",Code Ocean,0,1,0,1,0
10.60692/9n4vw-zq478,iapx.bsycxq,2020,article-journal,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,1,0
10.60692/qsfyz-rpv24,iapx.bsycxq,2020,article-journal,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,0,1
10.17632/j5zdrhr9bf.4,bl.mendeley,2024,dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,1,0
10.23699/yns7-3n56,snd.rise,2024,article,Book of Abstracts till Nordic Fire and Safety Days ,RISE Research Institutes of Sweden,1,1,0,1,0
10.5281/zenodo.12213624,cern.zenodo,2024,article,Compressive Resistance Tests on Welded High Strength Steel Columns,The Swedish Institute of Steel Construction,0,1,0,0,1
10.5281/zenodo.12213625,cern.zenodo,2024,article,Compressive Resistance Tests on Welded High Strength Steel Columns,The Swedish Institute of Steel Construction,0,1,0,1,0
10.5281/zenodo.12515593,cern.zenodo,2024,dataset,"Data accompanying ""Unipolar Quantum Optoelectronics for High Speed Direct Modulation and Transmission in 8-14 µm Atmospheric Window""",Zenodo,0,1,1,1,0
10.5281/zenodo.12515592,cern.zenodo,2024,dataset,"Data accompanying ""Unipolar Quantum Optoelectronics for High Speed Direct Modulation and Transmission in 8-14 µm Atmospheric Window""",Zenodo,0,1,1,0,1
10.5281/zenodo.12659308,cern.zenodo,2024,dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,0,1
10.5281/zenodo.12659309,cern.zenodo,2024,dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,1,0
10.5281/zenodo.12683329,cern.zenodo,2024,article,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,0,1
10.5281/zenodo.12683330,cern.zenodo,2024,article,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0
10.48550/arxiv.2407.06738,arxiv.content,2024,article,Failure Transparency in Stateful Dataflow Systems (Technical Report),arXiv,0,1,0,1,0
10.60692/sb1qn-1k902,iapx.bsycxq,2018,article-journal,Intricate tunnels in garnets from soils and river sediments in Thailand – Possible endolithic microborings,OpenAlex,0,1,0,1,0
10.60692/sdahk-daq94,iapx.bsycxq,2018,article-journal,Intricate tunnels in garnets from soils and river sediments in Thailand – Possible endolithic microborings,OpenAlex,0,1,0,0,1
10.5281/zenodo.12749011,cern.zenodo,2024,article,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,1,0
10.5281/zenodo.12799595,cern.zenodo,2024,report,A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.,Zenodo,0,1,0,1,0
10.5281/zenodo.12799594,cern.zenodo,2024,report,A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.,Zenodo,0,1,0,0,1
10.5281/zenodo.12799652,cern.zenodo,2024,dataset,"Dataset of report ""A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.""",Zenodo,0,1,0,0,1
10.5281/zenodo.12799653,cern.zenodo,2024,dataset,"Dataset of report ""A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.""",Zenodo,0,1,0,1,0
10.60692/22ekw-de486,iapx.bsycxq,2022,article-journal,"EU Cybersecurity Act and IoT Certification: Landscape, Perspective and a Proposed Template Scheme",OpenAlex,0,1,0,0,1
10.60692/sn6t2-12c70,iapx.bsycxq,2022,article-journal,"EU Cybersecurity Act and IoT Certification: Landscape, Perspective and a Proposed Template Scheme",OpenAlex,0,1,0,1,0
10.60692/dtt6k-twc45,iapx.bsycxq,2019,article-journal,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,1,0
10.60692/x9pm9-zta52,iapx.bsycxq,2019,article-journal,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,0,1
10.60692/9ydk6-dnp87,iapx.bsycxq,2021,article-journal,Shared Mobility for Transport and Its Environmental Impact VeSIPreS: A Vehicular Soft Integrity Preservation Scheme for Shared Mobility,OpenAlex,0,1,0,0,1
10.60692/bkn92-5sf53,iapx.bsycxq,2021,article-journal,Shared Mobility for Transport and Its Environmental Impact VeSIPreS: A Vehicular Soft Integrity Preservation Scheme for Shared Mobility,OpenAlex,0,1,0,1,0
10.60692/r6kar-f5459,iapx.bsycxq,2021,article-journal,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,0,1
10.60692/zsvjw-96a66,iapx.bsycxq,2021,article-journal,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,1,0
10.6084/m9.figshare.26488319,figshare.ars,2024,article,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26488319.v1,figshare.ars,2024,article,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.5281/zenodo.13310252,cern.zenodo,2024,article,"JOINT WEBINAR: SUSTAFUELS, Three European Solutions Working on Algal & Renewable Fuels",Zenodo,0,1,0,1,0
10.5281/zenodo.13310251,cern.zenodo,2024,article,"JOINT WEBINAR: SUSTAFUELS, Three European Solutions Working on Algal & Renewable Fuels",Zenodo,0,1,0,0,1
10.6084/m9.figshare.26650035,figshare.ars,2024,dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.26650035.v1,figshare.ars,2024,dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6967166,figshare.ars,2024,article,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6967166.v1,figshare.ars,2024,article,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.26713043,figshare.ars,2024,article-journal,Additional file 1 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713043.v1,figshare.ars,2024,article-journal,Additional file 1 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713046,figshare.ars,2024,article-journal,Additional file 2 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713046.v1,figshare.ars,2024,article-journal,Additional file 2 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713049,figshare.ars,2024,dataset,Additional file 3 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713049.v1,figshare.ars,2024,dataset,Additional file 3 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713052,figshare.ars,2024,dataset,Additional file 4 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713052.v1,figshare.ars,2024,dataset,Additional file 4 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713055,figshare.ars,2024,dataset,Additional file 5 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713055.v1,figshare.ars,2024,dataset,Additional file 5 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713058,figshare.ars,2024,dataset,Additional file 6 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.26713058.v1,figshare.ars,2024,dataset,Additional file 6 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7203592,figshare.ars,2024,article,Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7203592.v1,figshare.ars,2024,article,Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0
10.5281/zenodo.13325087,cern.zenodo,2024,article,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0
10.6084/m9.figshare.25853158,figshare.ars,2024,graphic,Additional file 2 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0
10.6084/m9.figshare.25853158.v1,figshare.ars,2024,graphic,Additional file 2 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0
10.6084/m9.figshare.26727874,figshare.ars,2024,dataset,Additional file 1 of Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.26727874.v1,figshare.ars,2024,dataset,Additional file 1 of Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7261512,figshare.ars,2024,article,Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7261512.v1,figshare.ars,2024,article,Initial evaluation of measurement properties of the Work Environment Impact Questionnaire (WEIQ) - using Rasch analysis,figshare,0,1,0,1,0
10.5281/zenodo.13326701,cern.zenodo,2024,article,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26488386,figshare.ars,2024,article,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26488386.v1,figshare.ars,2024,article,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26756125,figshare.ars,2024,article-journal,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26756125.v1,figshare.ars,2024,article-journal,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7240790,figshare.ars,2024,article,Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7240790.v1,figshare.ars,2024,article,Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7385951,figshare.ars,2024,article,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7385951.v1,figshare.ars,2024,article,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0
10.6084/m9.figshare.26777743,figshare.ars,2024,article-journal,Additional file 1 of Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0
10.6084/m9.figshare.26777743.v1,figshare.ars,2024,article-journal,Additional file 1 of Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7406586,figshare.ars,2024,article,Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7406586.v1,figshare.ars,2024,article,Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0
10.13140/rg.2.2.13665.31849,rg.rg,2020,article-journal,Sandin mfl 2020 Kunskapsläge kring byggnader med stomme av trä,RISE Research Institutes of Sweden,1,0,0,1,0
10.60599/iers-ar2019_371,oryz.arsuhx,2023,article,IERS Annual Report 2019: Reports of IERS components: IERS Working Groups: Working Group on Site Survey and Co-location,Federal Agency for Cartography and Geodesy,0,1,0,1,0
10.5281/zenodo.13605678,cern.zenodo,2024,article,Field study on night-time driver reaction times under different road lighting,Zenodo,0,1,0,0,1
10.5281/zenodo.13605679,cern.zenodo,2024,article,Field study on night-time driver reaction times under different road lighting,Zenodo,0,1,0,1,0
10.5281/zenodo.13482030,cern.zenodo,2024,dataset,BioReCer Main biological feedstock flows database,Zenodo,0,0,1,0,1
10.5281/zenodo.13482031,cern.zenodo,2024,dataset,BioReCer Main biological feedstock flows database,Zenodo,0,0,1,1,0
10.5281/zenodo.13736238,cern.zenodo,2024,dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,1,0
10.5281/zenodo.10521695,cern.zenodo,2024,dataset,Integration of High-Tc Superconductors with High-Q-Factor Oxide Mechanical Resonators (Dataset),Zenodo,0,1,0,1,0
10.5281/zenodo.10521694,cern.zenodo,2024,dataset,Integration of High-Tc Superconductors with High-Q-Factor Oxide Mechanical Resonators (Dataset),Zenodo,0,1,0,0,1
10.5061/dryad.4tmpg4fkt,dryad.dryad,2024,dataset,Centurial life history parameters in Baltic cod (Gadus morhua),Dryad,0,1,0,1,0
10.5281/zenodo.13753889,cern.zenodo,2024,article,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,0,1
10.5281/zenodo.13753890,cern.zenodo,2024,article,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,1,0
10.13140/rg.2.2.32566.31046,rg.rg,2024,article-journal,"Complete Manual - Nordic Pine TTX 2024: A complete manual, guide and lessons learned from Nato STO SAS 191 Nordic Pine 2024 TTX",RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.14055461,cern.zenodo,2024,article-journal,The NEB Academy North Hub,RISE Research Institutes of Sweden,1,1,0,0,1
10.5281/zenodo.14055462,cern.zenodo,2024,article-journal,The NEB Academy North Hub,RISE Research Institutes of Sweden,1,1,0,1,0
10.5281/zenodo.14162606,cern.zenodo,2024,article,pgmj/RaschIRTlecture: Release 1.1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.14163173,cern.zenodo,2024,dataset,Operational data from the Luleå demosite in WEDISTRICT,Zenodo,0,1,0,0,1
10.5281/zenodo.14163174,cern.zenodo,2024,dataset,Operational data from the Luleå demosite in WEDISTRICT,Zenodo,0,1,0,1,0
10.5281/zenodo.14163765,cern.zenodo,2025,article,Supplementary Material for Leveraging Large Language Models for Cybersecurity Risk Assessment in Cyber-Physical Systems: A Case Study in Forestry Automation,Zenodo,0,1,0,0,1
10.5281/zenodo.14169800,cern.zenodo,2024,dataset,"Key results and plot files for the paper ""Diversity of biomass usage pathways to achieve emissions targets in the European energy system""",Zenodo,0,1,0,0,1
10.5281/zenodo.14169801,cern.zenodo,2024,dataset,"Key results and plot files for the paper ""Diversity of biomass usage pathways to achieve emissions targets in the European energy system""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.27915339,figshare.ars,2024,article-journal,"Additional file 1 of Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0
10.6084/m9.figshare.27915339.v1,figshare.ars,2024,article-journal,"Additional file 1 of Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7558488,figshare.ars,2024,article,"Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7558488.v1,figshare.ars,2024,article,"Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0
10.13140/rg.2.2.14548.00644,rg.rg,2024,article-journal,Composite binders with high amounts of SCM for Swedish climate: the influence of temperature on microstructure and durability,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.14264646,cern.zenodo,2024,report,Report A1.4.1: Review on Hydrogen Refuelling Station Parameters used in particulate Sampling,Zenodo,0,1,0,1,0
10.5281/zenodo.14264645,cern.zenodo,2024,report,Report A1.4.1: Review on Hydrogen Refuelling Station Parameters used in particulate Sampling,Zenodo,0,1,0,0,1
10.5281/zenodo.14267165,cern.zenodo,2024,report,Report A1.2.1:  Parameters that influence parallel sampling at HD-HRS and parameters that will be used in A1.2.3-A1.2.4,Zenodo,0,1,0,0,1
10.5281/zenodo.14267166,cern.zenodo,2024,report,Report A1.2.1:  Parameters that influence parallel sampling at HD-HRS and parameters that will be used in A1.2.3-A1.2.4,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28004809,figshare.ars,2024,article-journal,Additional file 1 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.28004809.v1,figshare.ars,2024,article-journal,Additional file 1 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.28004812,figshare.ars,2024,article-journal,Additional file 2 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.28004812.v1,figshare.ars,2024,article-journal,Additional file 2 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7579183,figshare.ars,2024,article,It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7579183.v1,figshare.ars,2024,article,It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7624762,figshare.ars,2025,article,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7624762.v1,figshare.ars,2025,article,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28200931,figshare.ars,2025,article-journal,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28200931.v1,figshare.ars,2025,article-journal,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0
10.17632/x9z34sgnyk,bl.mendeley,2025,dataset,Chemical and Electrochemical Surface Modification and Fatigue Response of PBF-LB/M 316L Stainless Steel,Mendeley Data,0,0,1,0,1
10.17632/x9z34sgnyk.1,bl.mendeley,2025,dataset,Chemical and Electrochemical Surface Modification and Fatigue Response of PBF-LB/M 316L Stainless Steel,Mendeley Data,0,0,1,1,0
