doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.26603704.v1,figshare.ars,2024,Text,Additional file 2 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603707,figshare.ars,2024,Text,Additional file 3 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603707.v1,figshare.ars,2024,Text,Additional file 3 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603710,figshare.ars,2024,Text,Additional file 4 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26603710.v1,figshare.ars,2024,Text,Additional file 4 of Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6739493,figshare.ars,2024,Collection,Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6739493.v1,figshare.ars,2024,Collection,Infectious keratoconjunctivitis in semi-domesticated reindeer (Rangifer tarandus tarandus): a questionnaire-based study among reindeer herders in Norway and Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26611742,figshare.ars,2024,Text,Additional file 1 of The effects of antibiotic use on the dynamics of the microbiome and resistome in pigs,figshare,0,1,0,1,0
10.6084/m9.figshare.26611742.v1,figshare.ars,2024,Text,Additional file 1 of The effects of antibiotic use on the dynamics of the microbiome and resistome in pigs,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6799304,figshare.ars,2024,Collection,The effects of antibiotic use on the dynamics of the microbiome and resistome in pigs,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6799304.v1,figshare.ars,2024,Collection,The effects of antibiotic use on the dynamics of the microbiome and resistome in pigs,figshare,0,1,0,1,0
10.6084/m9.figshare.26715343,figshare.ars,2024,Text,Additional file 1 of Economic impact and food security effects of trade disruptions in agricultural products for Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26715343.v1,figshare.ars,2024,Text,Additional file 1 of Economic impact and food security effects of trade disruptions in agricultural products for Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7325475,figshare.ars,2024,Collection,Economic impact and food security effects of trade disruptions in agricultural products for Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7325475.v1,figshare.ars,2024,Collection,Economic impact and food security effects of trade disruptions in agricultural products for Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26719839,figshare.ars,2024,Image,Additional file 1 of Vector competence of Swedish Culex pipiens mosquitoes for Japanese encephalitis virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26719839.v1,figshare.ars,2024,Image,Additional file 1 of Vector competence of Swedish Culex pipiens mosquitoes for Japanese encephalitis virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26719842,figshare.ars,2024,Dataset,Additional file 2 of Vector competence of Swedish Culex pipiens mosquitoes for Japanese encephalitis virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26719842.v1,figshare.ars,2024,Dataset,Additional file 2 of Vector competence of Swedish Culex pipiens mosquitoes for Japanese encephalitis virus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7232141,figshare.ars,2024,Collection,Vector competence of Swedish Culex pipiens mosquitoes for Japanese encephalitis virus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7232141.v1,figshare.ars,2024,Collection,Vector competence of Swedish Culex pipiens mosquitoes for Japanese encephalitis virus,figshare,0,1,0,1,0
10.6084/m9.figshare.26309102,figshare.ars,2024,Text,Additional file 2 of Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0
10.6084/m9.figshare.26309102.v1,figshare.ars,2024,Text,Additional file 2 of Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0
10.6084/m9.figshare.26322769,figshare.ars,2024,Text,Additional file 2 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26322769.v1,figshare.ars,2024,Text,Additional file 2 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26750336,figshare.ars,2024,Text,Additional file 3 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26750336.v1,figshare.ars,2024,Text,Additional file 3 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26757241,figshare.ars,2024,Text,Additional file 1 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757241.v1,figshare.ars,2024,Text,Additional file 1 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757244,figshare.ars,2024,Text,Additional file 2 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757244.v1,figshare.ars,2024,Text,Additional file 2 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757247,figshare.ars,2024,Text,Additional file 3 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757247.v1,figshare.ars,2024,Text,Additional file 3 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757250,figshare.ars,2024,Text,Additional file 4 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757250.v1,figshare.ars,2024,Text,Additional file 4 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757253,figshare.ars,2024,Text,Additional file 5 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757253.v1,figshare.ars,2024,Text,Additional file 5 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757256,figshare.ars,2024,Text,Additional file 6 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757256.v1,figshare.ars,2024,Text,Additional file 6 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757259,figshare.ars,2024,Text,Additional file 7 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.26757259.v1,figshare.ars,2024,Text,Additional file 7 of Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7385915,figshare.ars,2024,Collection,Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7385915.v1,figshare.ars,2024,Collection,Prion protein gene (PRNP) variation in German and Danish cervids,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7350427,figshare.ars,2024,Collection,Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7350427.v1,figshare.ars,2024,Collection,Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7354427,figshare.ars,2024,Collection,Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7354427.v1,figshare.ars,2024,Collection,Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26945181,figshare.ars,2024,Text,Additional file 1 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945181.v1,figshare.ars,2024,Text,Additional file 1 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945184,figshare.ars,2024,Dataset,Additional file 2 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945184.v1,figshare.ars,2024,Dataset,Additional file 2 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945187,figshare.ars,2024,Dataset,Additional file 3 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945187.v1,figshare.ars,2024,Dataset,Additional file 3 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945190,figshare.ars,2024,Dataset,Additional file 4 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945190.v1,figshare.ars,2024,Dataset,Additional file 4 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945193,figshare.ars,2024,Dataset,Additional file 5 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945193.v1,figshare.ars,2024,Dataset,Additional file 5 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945196,figshare.ars,2024,Dataset,Additional file 6 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.26945196.v1,figshare.ars,2024,Dataset,Additional file 6 of Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7434279,figshare.ars,2024,Collection,Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7434279.v1,figshare.ars,2024,Collection,Environmental bacterial load during surgical and ultrasound procedures in a Swedish small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.27019311,figshare.ars,2024,Text,Additional file 1 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.27019311.v1,figshare.ars,2024,Text,Additional file 1 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.27019314,figshare.ars,2024,Text,Additional file 2 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.27019314.v1,figshare.ars,2024,Text,Additional file 2 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7449405,figshare.ars,2024,Collection,KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7449405.v1,figshare.ars,2024,Collection,KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.5281/zenodo.13982805,cern.zenodo,2025,Text,Demo_Quality check and trimming with alternative tools,Zenodo,0,1,0,0,1
10.5281/zenodo.13982806,cern.zenodo,2024,Text,Demo_Quality check and trimming with alternative tools,Zenodo,0,1,0,1,0
10.5281/zenodo.13982965,cern.zenodo,2025,Text,Introduction to genome comparisions,Zenodo,0,1,0,0,1
10.5281/zenodo.13982966,cern.zenodo,2024,Text,Introduction to genome comparisions,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27618133,figshare.ars,2024,Dataset,Additional file 1 of Pasteurella multocida from deep nasal swabs and tracheobronchial lavage in bovine calves from Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.27618133.v1,figshare.ars,2024,Dataset,Additional file 1 of Pasteurella multocida from deep nasal swabs and tracheobronchial lavage in bovine calves from Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.27618136,figshare.ars,2024,Dataset,Additional file 2 of Pasteurella multocida from deep nasal swabs and tracheobronchial lavage in bovine calves from Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.27618136.v1,figshare.ars,2024,Dataset,Additional file 2 of Pasteurella multocida from deep nasal swabs and tracheobronchial lavage in bovine calves from Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7526377,figshare.ars,2024,Collection,Pasteurella multocida from deep nasal swabs and tracheobronchial lavage in bovine calves from Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7526377.v1,figshare.ars,2024,Collection,Pasteurella multocida from deep nasal swabs and tracheobronchial lavage in bovine calves from Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.27895908,figshare.ars,2024,Text,Additional file 1 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895908.v1,figshare.ars,2024,Text,Additional file 1 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895911,figshare.ars,2024,Text,Additional file 2 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895911.v1,figshare.ars,2024,Text,Additional file 2 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895914,figshare.ars,2024,Text,Additional file 3 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895914.v1,figshare.ars,2024,Text,Additional file 3 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895917,figshare.ars,2024,Text,Additional file 4 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895917.v1,figshare.ars,2024,Text,Additional file 4 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895920,figshare.ars,2024,Text,Additional file 5 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895920.v1,figshare.ars,2024,Text,Additional file 5 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7554114,figshare.ars,2024,Collection,Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7554114.v1,figshare.ars,2024,Collection,Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27949651,figshare.ars,2024,Text,Additional file 1 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949651.v1,figshare.ars,2024,Text,Additional file 1 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949654.v1,figshare.ars,2024,Text,Additional file 2 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949657,figshare.ars,2024,Text,Additional file 3 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949660,figshare.ars,2024,Text,Additional file 4 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949663,figshare.ars,2024,Text,Additional file 5 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949666,figshare.ars,2024,Text,Additional file 6 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949666.v1,figshare.ars,2024,Text,Additional file 6 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949669.v1,figshare.ars,2024,Text,Additional file 7 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949672,figshare.ars,2024,Text,Additional file 8 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949672.v1,figshare.ars,2024,Text,Additional file 8 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949675,figshare.ars,2024,Text,Additional file 9 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949678,figshare.ars,2024,Text,Additional file 10 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949678.v1,figshare.ars,2024,Text,Additional file 10 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7567309,figshare.ars,2024,Collection,Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7567309.v1,figshare.ars,2024,Collection,Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949654,figshare.ars,2024,Text,Additional file 2 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949669,figshare.ars,2024,Text,Additional file 7 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949675.v1,figshare.ars,2024,Text,Additional file 9 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949660.v1,figshare.ars,2024,Text,Additional file 4 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949657.v1,figshare.ars,2024,Text,Additional file 3 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.6084/m9.figshare.27949663.v1,figshare.ars,2024,Text,Additional file 5 of Subcutaneous inoculation of Escherichia coli in broiler chickens causes cellulitis and elicits innate and specific immune responses,figshare,0,1,0,1,0
10.5281/zenodo.14536255,cern.zenodo,2024,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,1,0
10.5281/zenodo.14614738,cern.zenodo,2025,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0
10.5281/zenodo.14276768,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,0,1
10.5281/zenodo.14276769,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,1,0
10.5281/zenodo.14795349,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,1,0
10.5281/zenodo.14802194,cern.zenodo,2025,Dataset,L'ORA – A Living One Health Risk Assessment tool to assess the incursion risk of zoonotic diseases – Supplementary materials,Zenodo,0,1,0,1,0
10.5061/dryad.djh9w0w7f,dryad.dryad,2026,Dataset,Using high-density SNP genotyping to determine the origin of wild boar dispersers outside the geographic range margins in Norway,Dryad,0,1,0,1,0
10.6084/m9.figshare.28516981,figshare.ars,2025,Text,Additional file 1 of Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0
10.6084/m9.figshare.28516981.v1,figshare.ars,2025,Text,Additional file 1 of Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7698778,figshare.ars,2025,Collection,Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7698778.v1,figshare.ars,2025,Collection,Detection and characterization of bovine coronavirus and rotavirus in calves in Ethiopia,figshare,0,1,0,1,0
10.6084/m9.figshare.28602588,figshare.ars,2025,Text,Additional file 1 of A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.28602588.v1,figshare.ars,2025,Text,Additional file 1 of A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7721520,figshare.ars,2025,Collection,A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7721520.v1,figshare.ars,2025,Collection,A comparison of two cleaning methods applied in a small animal hospital,figshare,0,1,0,1,0
10.15468/3cg3nw,gbif.gbif,2025,Dataset,Vector collection_OH surveillance project_Sweden,Swedish Veterinary Agency,1,1,1,1,0
10.6084/m9.figshare.28909341,figshare.ars,2025,Text,Additional file 1 of Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0
10.6084/m9.figshare.28909341.v1,figshare.ars,2025,Text,Additional file 1 of Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7796928,figshare.ars,2025,Collection,Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7796928.v1,figshare.ars,2025,Collection,Detection of canine distemper virus (CDV) neutralising antibodies in small ruminants during peste-des-petits-ruminants virus (PPRV) surveillance in Zambia,figshare,0,1,0,1,0
10.15468/54x6s2,gbif.gbif,2025,Dataset,One Health Surveillance (OH4S) Vector Collection in Poland - ticks collection,National Veterinary Research Institute,0,0,0,1,0
10.15468/jcp66c,gbif.gbif,2025,Dataset,One Health Surveillance (OH4S) Vector Collection in Poland - mosquitoes collection,National Veterinary Research Institute,0,0,0,1,0
10.5281/zenodo.15744413,cern.zenodo,2025,Text,Demo_Quality check and trimming with alternative tools,Zenodo,0,1,0,1,0
10.5281/zenodo.15744597,cern.zenodo,2025,Text,Introduction to genome comparisions,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29498652,figshare.ars,2025,Text,Additional file 1 of Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0
10.6084/m9.figshare.29498652.v1,figshare.ars,2025,Text,Additional file 1 of Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7915731,figshare.ars,2025,Collection,Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7915731.v1,figshare.ars,2025,Collection,Camel pastoralists’ perceptions of udder health: results from a qualitative interview study in Northern Kenya,figshare,0,1,0,1,0
10.6084/m9.figshare.29938160,figshare.ars,2025,Text,Additional file 1 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
10.6084/m9.figshare.29938160.v1,figshare.ars,2025,Text,Additional file 1 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
10.6084/m9.figshare.29938163,figshare.ars,2025,Dataset,Additional file 2 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
10.6084/m9.figshare.29938163.v1,figshare.ars,2025,Dataset,Additional file 2 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
10.6084/m9.figshare.29938166,figshare.ars,2025,Text,Additional file 3 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
10.6084/m9.figshare.29938166.v1,figshare.ars,2025,Text,Additional file 3 of RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7988198,figshare.ars,2025,Collection,RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7988198.v1,figshare.ars,2025,Collection,RNA-seq analysis identifies key genes enhancing hoof strength to withstand barefoot racing in Standardbred trotters,figshare,0,1,0,1,0
