doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/f914x-jc335,iapx.bsycxq,2023,article-journal,"Climate, host and geography shape insect and fungal communities of trees",OpenAlex,0,1,0,0,1
10.60692/fedyv-k2m74,iapx.bsycxq,2023,article-journal,"Climate, host and geography shape insect and fungal communities of trees",OpenAlex,0,1,0,1,0
10.5061/dryad.m0cfxppbg,dryad.dryad,2024,dataset,Data and code from: Recreational fisheries selectively capture and harvest large predators,Dryad,0,1,1,1,0
10.5281/zenodo.10849422,cern.zenodo,2024,article,Data and code from: Recreational fisheries selectively capture and harvest large predators,Zenodo,0,1,0,0,1
10.5281/zenodo.10849423,cern.zenodo,2024,article,Data and code from: Recreational fisheries selectively capture and harvest large predators,Zenodo,0,1,0,1,0
10.60692/n3r7k-k9k61,iapx.bsycxq,2021,article-journal,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2020",OpenAlex,0,1,0,1,0
10.60692/yag3t-6w891,iapx.bsycxq,2021,article-journal,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2020",OpenAlex,0,1,0,0,1
10.60692/68wd9-rz432,iapx.bsycxq,2022,article-journal,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2021",OpenAlex,0,1,0,0,1
10.60692/nh6e0-5rq74,iapx.bsycxq,2022,article-journal,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2021",OpenAlex,0,1,0,1,0
10.60692/xs2td-1n043,iapx.bsycxq,2014,article-journal,Relational Properties in Interaction Aesthetics: The Ubiquitous Music Turn,OpenAlex,0,1,0,1,0
10.60692/yabnq-59w46,iapx.bsycxq,2014,article-journal,Relational Properties in Interaction Aesthetics: The Ubiquitous Music Turn,OpenAlex,0,1,0,0,1
10.60692/5v4hm-1z682,iapx.bsycxq,2020,article-journal,"Silicon Affects Plant Stoichiometry and Accumulation of C, N, and P in Grasslands",OpenAlex,0,1,0,1,0
10.60692/qcgtz-7j825,iapx.bsycxq,2020,article-journal,"Silicon Affects Plant Stoichiometry and Accumulation of C, N, and P in Grasslands",OpenAlex,0,1,0,0,1
10.60692/hbf2j-rs031,iapx.bsycxq,2020,article-journal,Silicon Effects on Biomass Carbon and Phytolith-Occluded Carbon in Grasslands Under High-Salinity Conditions,OpenAlex,0,1,0,0,1
10.60692/weebm-7z178,iapx.bsycxq,2020,article-journal,Silicon Effects on Biomass Carbon and Phytolith-Occluded Carbon in Grasslands Under High-Salinity Conditions,OpenAlex,0,1,0,1,0
10.60692/7451q-0bk74,iapx.bsycxq,2012,article-journal,Photo-Fenton and Fenton Oxidation of Recalcitrant Industrial Wastewater Using Nanoscale Zero-Valent Iron,OpenAlex,0,1,0,1,0
10.60692/nmzhy-8wx23,iapx.bsycxq,2012,article-journal,Photo-Fenton and Fenton Oxidation of Recalcitrant Industrial Wastewater Using Nanoscale Zero-Valent Iron,OpenAlex,0,1,0,0,1
10.60692/ks2c3-s6s06,iapx.bsycxq,2022,article-journal,Developing a mealybug pheromone monitoring tool to enhance IPM practices in New Zealand vineyards,OpenAlex,0,1,0,1,0
10.60692/pjgr4-gz338,iapx.bsycxq,2022,article-journal,Developing a mealybug pheromone monitoring tool to enhance IPM practices in New Zealand vineyards,OpenAlex,0,1,0,0,1
10.60692/3hwnv-mq813,iapx.bsycxq,2020,article-journal,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,0,0
10.60692/n04rw-0jb37,iapx.bsycxq,2020,article-journal,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,1,0
10.60692/2w8dw-5dz59,iapx.bsycxq,2020,article-journal,Solving Nonlinear p-Adic Pseudo-differential Equations: Combining the Wavelet Basis with the Schauder Fixed Point Theorem,OpenAlex,0,1,0,1,0
10.60692/3tvnc-g3z29,iapx.bsycxq,2020,article-journal,Solving Nonlinear p-Adic Pseudo-differential Equations: Combining the Wavelet Basis with the Schauder Fixed Point Theorem,OpenAlex,0,1,0,0,0
10.6084/m9.figshare.26011832,figshare.ars,2024,article-journal,Additional file 1 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0
10.6084/m9.figshare.26011832.v1,figshare.ars,2024,article-journal,Additional file 1 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0
10.6084/m9.figshare.26011830,figshare.ars,2024,article-journal,Additional file 1 of How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,0,1,0,1,0
10.6084/m9.figshare.26011830.v1,figshare.ars,2024,article-journal,Additional file 1 of How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7279086,figshare.ars,2024,article,How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7279086.v1,figshare.ars,2024,article,How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,0,1,0,1,0
10.60692/h4vf1-vf894,iapx.bsycxq,2021,article-journal,"Simultaneous quantification of trimethylamine N-oxide, trimethylamine, choline, betaine, creatinine, and propionyl-, acetyl-, and l-carnitine in clinical and food samples using HILIC-LC-MS",OpenAlex,0,1,0,1,0
10.60692/1x9q0-1yt85,iapx.bsycxq,2021,article-journal,"Simultaneous quantification of trimethylamine N-oxide, trimethylamine, choline, betaine, creatinine, and propionyl-, acetyl-, and l-carnitine in clinical and food samples using HILIC-LC-MS",OpenAlex,0,1,0,0,1
10.60692/gd03b-pfs38,iapx.bsycxq,2020,article-journal,Phylogenomics and species delimitation for effective conservation of manta and devil rays,OpenAlex,0,1,0,1,0
10.60692/ybpjt-r1n74,iapx.bsycxq,2020,article-journal,Phylogenomics and species delimitation for effective conservation of manta and devil rays,OpenAlex,0,1,0,0,1
10.60692/wy7w6-cwh21,iapx.bsycxq,2022,article-journal,Evaluating and Engaging: Using Participatory Video With Kenyan Secondary School Students to Explore Engagement With Health Research,OpenAlex,0,1,0,1,0
10.60692/zbx7e-hph90,iapx.bsycxq,2022,article-journal,Evaluating and Engaging: Using Participatory Video With Kenyan Secondary School Students to Explore Engagement With Health Research,OpenAlex,0,1,0,0,0
10.60692/8btkp-0tv26,iapx.bsycxq,2019,article-journal,Flours from Swedish pulses: Effects of treatment on functional properties and nutrient content,OpenAlex,0,1,0,0,1
10.60692/ra5ec-h5e57,iapx.bsycxq,2019,article-journal,Flours from Swedish pulses: Effects of treatment on functional properties and nutrient content,OpenAlex,0,1,0,1,0
10.6084/m9.figshare.26043731,figshare.ars,2024,article-journal,Additional file 1 of Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,0,1,0,1,0
10.6084/m9.figshare.26043731.v1,figshare.ars,2024,article-journal,Additional file 1 of Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7287542,figshare.ars,2024,article,Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7287542.v1,figshare.ars,2024,article,Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,0,1,0,1,0
10.60692/aasyr-gmt22,iapx.bsycxq,2018,article-journal,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,0,1
10.60692/qnvgm-gbz65,iapx.bsycxq,2018,article-journal,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,1,0
10.7910/dvn/i7txrq,gdcc.harvard-dv,2024,dataset,Replication Data for: Political Judgment above Transparency? Results from a Mixed-Method study about Politicians’ Close Cooperation with Interest Organizations,Harvard Dataverse,0,1,1,1,0
10.60692/h62yg-hwn37,iapx.bsycxq,2020,article-journal,Differences in the acceptance of wife abuse among ethnic minority Garo and Santal and mainstream Bengali communities in rural Bangladesh,OpenAlex,0,1,0,1,0
10.60692/yrd7q-hrk29,iapx.bsycxq,2020,article-journal,Differences in the acceptance of wife abuse among ethnic minority Garo and Santal and mainstream Bengali communities in rural Bangladesh,OpenAlex,0,1,0,0,1
10.60692/c1n1q-cg690,iapx.bsycxq,2021,article-journal,"Gender differences in marital violence: A cross-ethnic study among Bengali, Garo, and Santal communities in rural Bangladesh",OpenAlex,0,1,0,1,0
10.60692/r9c42-1bh02,iapx.bsycxq,2021,article-journal,"Gender differences in marital violence: A cross-ethnic study among Bengali, Garo, and Santal communities in rural Bangladesh",OpenAlex,0,1,0,0,1
10.60692/8t7q7-xjn35,iapx.bsycxq,2021,article-journal,Does childhood experience of family victimization influence adulthood refusal of wife abuse? Evidence from rural Bangladesh,OpenAlex,0,1,0,0,1
10.60692/kan79-fmv58,iapx.bsycxq,2021,article-journal,Does childhood experience of family victimization influence adulthood refusal of wife abuse? Evidence from rural Bangladesh,OpenAlex,0,1,0,1,0
10.60692/8x63j-yfz06,iapx.bsycxq,2019,article-journal,Meeting Future Energy Needs in the Hindu Kush Himalaya,OpenAlex,0,1,0,0,1
10.60692/g2q58-67d98,iapx.bsycxq,2019,article-journal,Meeting Future Energy Needs in the Hindu Kush Himalaya,OpenAlex,0,1,0,1,0
10.60692/0en4b-n0f84,iapx.bsycxq,2024,article-journal,Algebraic Entropy of Path Algebras and Leavitt Path Algebras of Finite Graphs,OpenAlex,0,1,0,0,1
10.60692/6pgg0-9xs11,iapx.bsycxq,2024,article-journal,Algebraic Entropy of Path Algebras and Leavitt Path Algebras of Finite Graphs,OpenAlex,0,1,0,1,0
10.60692/dxd3p-kfh22,iapx.bsycxq,2023,article-journal,An adjacency matrix perspective of talented monoids and Leavitt path algebras,OpenAlex,0,1,0,1,0
10.60692/gjg31-4cz54,iapx.bsycxq,2023,article-journal,An adjacency matrix perspective of talented monoids and Leavitt path algebras,OpenAlex,0,1,0,0,1
10.60692/5675z-5f306,iapx.bsycxq,2022,article-journal,Arsenic in the water and agricultural crop production system: Bangladesh perspectives,OpenAlex,0,1,0,0,1
10.60692/87zjz-8ph74,iapx.bsycxq,2022,article-journal,Arsenic in the water and agricultural crop production system: Bangladesh perspectives,OpenAlex,0,1,0,1,0
10.5878/kfp8-3z35,snd.snd,2019,dataset,Rater and algorithm data of maximum reading speed (MRS) and critical print size (CPS) of 101 low vision participants.,Linnaeus University,1,1,1,1,0
10.5878/833p-xm54,snd.snd,2019,dataset,Rater and algorithm data of maximum reading speed (MRS) and critical print size (CPS) of 101 low vision participants.,Linnaeus University,1,1,1,0,1
10.5878/esgh-ad44,snd.snd,2019,dataset,Database of embedment parameters from soft- and hardwoods,Linnaeus University,1,1,1,1,0
10.5878/4p3s-ed81,snd.snd,2019,dataset,Database of embedment parameters from soft- and hardwoods,Linnaeus University,1,1,1,0,1
10.60692/2fphf-zfy38,iapx.bsycxq,2020,article-journal,Odorant receptor phylogeny confirms conserved channels for sex pheromone and host plant signals in tortricid moths,OpenAlex,0,1,0,0,1
10.60692/9ra5w-64b52,iapx.bsycxq,2020,article-journal,Odorant receptor phylogeny confirms conserved channels for sex pheromone and host plant signals in tortricid moths,OpenAlex,0,1,0,1,0
10.60692/tqj0a-yax16,iapx.bsycxq,2018,article-journal,Understanding Conformational Dynamics of Complex Lipid Mixtures Relevant to Biology,OpenAlex,0,1,0,0,1
10.60692/v7t3d-30w45,iapx.bsycxq,2018,article-journal,Understanding Conformational Dynamics of Complex Lipid Mixtures Relevant to Biology,OpenAlex,0,1,0,1,0
10.60692/5vnwn-1fk82,iapx.bsycxq,2021,article-journal,Destination image during the COVID-19 pandemic and future travel behavior: The moderating role of past experience,OpenAlex,0,1,0,1,0
10.60692/8xyaf-t6594,iapx.bsycxq,2021,article-journal,Destination image during the COVID-19 pandemic and future travel behavior: The moderating role of past experience,OpenAlex,0,1,0,0,1
10.60692/fgmfa-btv84,iapx.bsycxq,2021,article-journal,Understanding memorable tourism experiences and behavioural intentions of heritage tourists,OpenAlex,0,1,0,1,0
10.60692/hn0vj-hy222,iapx.bsycxq,2021,article-journal,Understanding memorable tourism experiences and behavioural intentions of heritage tourists,OpenAlex,0,1,0,0,1
10.60692/a22bs-kqt07,iapx.bsycxq,2023,article-journal,Exploring the drivers of Gen Z tourists' buycott behaviour: a lifestyle politics perspective,OpenAlex,0,1,0,1,0
10.60692/kj9x3-9nc74,iapx.bsycxq,2023,article-journal,Exploring the drivers of Gen Z tourists' buycott behaviour: a lifestyle politics perspective,OpenAlex,0,1,0,0,1
10.60692/0k3t5-efj95,iapx.bsycxq,2024,article-journal,Breaking boundaries: Exploring gendered challenges and advancing equality for Iranian women careers in tourism,OpenAlex,0,1,0,0,1
10.60692/bwf8c-10643,iapx.bsycxq,2024,article-journal,Breaking boundaries: Exploring gendered challenges and advancing equality for Iranian women careers in tourism,OpenAlex,0,1,0,1,0
10.60692/rpkr8-e7s79,iapx.bsycxq,2023,article-journal,Whose justice? Social (in)justice in tourism boycotts,OpenAlex,0,1,0,1,0
10.60692/sb8yd-y6c04,iapx.bsycxq,2023,article-journal,Whose justice? Social (in)justice in tourism boycotts,OpenAlex,0,1,0,0,1
10.60692/5f0bg-7r953,iapx.bsycxq,2022,article-journal,Sustainable Tourism Beyond BAU (Brundtlund as Usual): Shifting From Paradoxical to Relational Thinking?,OpenAlex,0,1,0,1,0
10.60692/tk37x-3gg15,iapx.bsycxq,2022,article-journal,Sustainable Tourism Beyond BAU (Brundtlund as Usual): Shifting From Paradoxical to Relational Thinking?,OpenAlex,0,1,0,0,1
10.60692/9cxnz-6bx17,iapx.bsycxq,2023,article-journal,"Positionality, inter-subjectivity and reflexivity in Muslim minority research",OpenAlex,0,1,0,0,1
10.60692/wfd0e-vs872,iapx.bsycxq,2023,article-journal,"Positionality, inter-subjectivity and reflexivity in Muslim minority research",OpenAlex,0,1,0,1,0
10.60692/7phmr-d6387,iapx.bsycxq,2020,article-journal,Removal of Organic Pollutants from Wastewater Using a Lipophilic Substance: Cases of Isopropyl Myristate - Efficient and Increased Point-of-Use Versatility,OpenAlex,0,1,0,0,1
10.60692/wf9v6-feb84,iapx.bsycxq,2020,article-journal,Removal of Organic Pollutants from Wastewater Using a Lipophilic Substance: Cases of Isopropyl Myristate - Efficient and Increased Point-of-Use Versatility,OpenAlex,0,1,0,1,0
10.60692/13322-rfr53,iapx.bsycxq,2019,article-journal,Bridges with Random Length: Gamma Case,OpenAlex,0,1,0,0,1
10.60692/8qapw-pe949,iapx.bsycxq,2019,article-journal,Bridges with Random Length: Gamma Case,OpenAlex,0,1,0,1,0
10.60692/0yg9z-sdz38,iapx.bsycxq,2021,article-journal,Functional Diversity Facilitates Stability Under Environmental Changes in an Outdoor Microalgal Cultivation System,OpenAlex,0,1,0,0,1
10.60692/9fyc8-k9r45,iapx.bsycxq,2021,article-journal,Functional Diversity Facilitates Stability Under Environmental Changes in an Outdoor Microalgal Cultivation System,OpenAlex,0,1,0,1,0
10.6084/m9.figshare.26241160,figshare.ars,2024,article-journal,Additional file 1 of The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26241160.v1,figshare.ars,2024,article-journal,Additional file 1 of The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7325296,figshare.ars,2024,article,The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7325296.v1,figshare.ars,2024,article,The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,0,1,0,1,0
10.60692/5rcyq-m8z89,iapx.bsycxq,2021,article-journal,Mapping past human land use using archaeological data: A new classification for global land use synthesis and data harmonization,OpenAlex,0,1,0,1,0
10.60692/trrfw-ckx88,iapx.bsycxq,2021,article-journal,Mapping past human land use using archaeological data: A new classification for global land use synthesis and data harmonization,OpenAlex,0,1,0,0,1
10.60692/rcc6f-0pc74,iapx.bsycxq,2024,article-journal,Early detection of deep-seated smouldering fires in wood waste storage using ERT,OpenAlex,0,1,0,0,1
10.60692/w0qhw-syd53,iapx.bsycxq,2024,article-journal,Early detection of deep-seated smouldering fires in wood waste storage using ERT,OpenAlex,0,1,0,1,0
10.60692/pv0b4-tz196,iapx.bsycxq,2021,article-journal,"Reseña. The Intermediality of Narrative Literature. Medialities Matter, por Jørgen Bruhn",OpenAlex,0,1,0,1,0
10.60692/xm8yj-anf45,iapx.bsycxq,2021,article-journal,"Reseña. The Intermediality of Narrative Literature. Medialities Matter, por Jørgen Bruhn",OpenAlex,0,1,0,0,1
10.60692/2ejsd-xxb62,iapx.bsycxq,2022,article-journal,Genomically diverse carbapenem resistant Enterobacteriaceae from wild birds provide insight into global patterns of spatiotemporal dissemination,OpenAlex,0,1,0,1,0
10.60692/q6czs-7z703,iapx.bsycxq,2022,article-journal,Genomically diverse carbapenem resistant Enterobacteriaceae from wild birds provide insight into global patterns of spatiotemporal dissemination,OpenAlex,0,1,0,0,1
10.60692/0rm7g-5dy21,iapx.bsycxq,2019,article-journal,Soil eutrophication shaped the composition of pollinator assemblages during the past century,OpenAlex,0,1,0,0,1
10.60692/9e5bt-43m25,iapx.bsycxq,2019,article-journal,Soil eutrophication shaped the composition of pollinator assemblages during the past century,OpenAlex,0,1,0,1,0
10.60692/m4vt7-55017,iapx.bsycxq,2023,article-journal,SPDEs with space interactions and application to population modelling,OpenAlex,0,1,0,1,0
10.60692/fjrg1-fm773,iapx.bsycxq,2023,article-journal,SPDEs with space interactions and application to population modelling,OpenAlex,0,1,0,0,1
10.5281/zenodo.10639714,cern.zenodo,2024,dataset,"Data from: Performance of DNA metabarcoding, standard barcoding and morphological approaches in the identification of insect biodiversity",Zenodo,0,1,0,1,0
10.5281/zenodo.10639713,cern.zenodo,2024,dataset,"Data from: Performance of DNA metabarcoding, standard barcoding and morphological approaches in the identification of insect biodiversity",Zenodo,0,1,0,0,1
10.6084/m9.figshare.26579717,figshare.ars,2024,article-journal,Additional file 1 of Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,0,1,0,1,0
10.6084/m9.figshare.26579717.v1,figshare.ars,2024,article-journal,Additional file 1 of Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6594953,figshare.ars,2024,article,Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6594953.v1,figshare.ars,2024,article,Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,0,1,0,1,0
10.6084/m9.figshare.26598071.v1,figshare.ars,2024,article-journal,Additional file 1 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26598071,figshare.ars,2024,article-journal,Additional file 1 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26598074,figshare.ars,2024,article-journal,Additional file 2 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26598074.v1,figshare.ars,2024,article-journal,Additional file 2 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26598077,figshare.ars,2024,article-journal,Additional file 3 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26598077.v1,figshare.ars,2024,article-journal,Additional file 3 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6702109,figshare.ars,2024,article,Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6702109.v1,figshare.ars,2024,article,Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26609415,figshare.ars,2024,article-journal,Additional file 1 of Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,0,1,0,1,0
10.6084/m9.figshare.26609415.v1,figshare.ars,2024,article-journal,Additional file 1 of Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6782964,figshare.ars,2024,article,Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6782964.v1,figshare.ars,2024,article,Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,0,1,0,1,0
10.6084/m9.figshare.26609457,figshare.ars,2024,article-journal,Additional file 1 of Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,0,1,0,1,0
10.6084/m9.figshare.26609457.v1,figshare.ars,2024,article-journal,Additional file 1 of Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6782971,figshare.ars,2024,article,Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6782971.v1,figshare.ars,2024,article,Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,0,1,0,1,0
10.6084/m9.figshare.26609790,figshare.ars,2024,article-journal,Additional file 1 of Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,0,1,0,1,0
10.6084/m9.figshare.26609790.v1,figshare.ars,2024,article-journal,Additional file 1 of Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6787020,figshare.ars,2024,article,Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6787020.v1,figshare.ars,2024,article,Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,0,1,0,1,0
10.6084/m9.figshare.26609889,figshare.ars,2024,article-journal,Additional file 1 of Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.26609889.v1,figshare.ars,2024,article-journal,Additional file 1 of Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6786983,figshare.ars,2024,article,Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6786983.v1,figshare.ars,2024,article,Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.24472616,figshare.ars,2024,article-journal,"Additional file 2 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.6084/m9.figshare.24472616.v1,figshare.ars,2024,article-journal,"Additional file 2 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.6084/m9.figshare.26634471,figshare.ars,2024,article-journal,"Additional file 3 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.6084/m9.figshare.26634471.v1,figshare.ars,2024,article-journal,"Additional file 3 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.6084/m9.figshare.24798136,figshare.ars,2024,article-journal,Additional file 2 of Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.24798136.v1,figshare.ars,2024,article-journal,Additional file 2 of Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.24847186,figshare.ars,2024,article-journal,Additional file 2 of Completeness of medication information in admission notes from emergency departments,figshare,0,1,0,1,0
10.6084/m9.figshare.24847186.v1,figshare.ars,2024,article-journal,Additional file 2 of Completeness of medication information in admission notes from emergency departments,figshare,0,1,0,1,0
10.6084/m9.figshare.24864310,figshare.ars,2024,article-journal,Additional file 2 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.24864310.v1,figshare.ars,2024,article-journal,Additional file 2 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26655733,figshare.ars,2024,article-journal,Additional file 3 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26655733.v1,figshare.ars,2024,article-journal,Additional file 3 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26655736,figshare.ars,2024,article-journal,Additional file 4 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26655736.v1,figshare.ars,2024,article-journal,Additional file 4 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26655739,figshare.ars,2024,article-journal,Additional file 5 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26655739.v1,figshare.ars,2024,article-journal,Additional file 5 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26669052,figshare.ars,2024,article-journal,Additional file 1 of Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.26669052.v1,figshare.ars,2024,article-journal,Additional file 1 of Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7032889,figshare.ars,2024,article,Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7032889.v1,figshare.ars,2024,article,Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0
10.6084/m9.figshare.26681056,figshare.ars,2024,article-journal,"Additional file 1 of Oral pathologies and underweight conditions among people living with HIV/AIDS in a health facility in Yaoundé, Cameroon: a study of 205 cases",figshare,0,1,0,1,0
10.6084/m9.figshare.26681056.v1,figshare.ars,2024,article-journal,"Additional file 1 of Oral pathologies and underweight conditions among people living with HIV/AIDS in a health facility in Yaoundé, Cameroon: a study of 205 cases",figshare,0,1,0,1,0
