doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5061/dryad.m0cfxppbg,2024,Dataset,Data and code from: Recreational fisheries selectively capture and harvest large predators,Dryad,2024-05-16T14:35:58Z,2025-12-07T16:34:23Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,57,24,,,,,,,,12,,repository
10.5281/zenodo.10849422,2024,Software,Data and code from: Recreational fisheries selectively capture and harvest large predators,Zenodo,2024-05-16T14:36:13Z,2024-05-17T17:08:14Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,10.5061/dryad.m0cfxppbg,repository
10.5281/zenodo.10849423,2024,Software,Data and code from: Recreational fisheries selectively capture and harvest large predators,Zenodo,2024-05-16T14:36:17Z,2024-05-17T17:08:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,10.5061/dryad.m0cfxppbg,repository
10.60692/n3r7k-k9k61,2021,Text,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2020",OpenAlex,2024-05-22T09:04:21Z,2024-05-22T14:28:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/yag3t-6w891,2021,Text,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2020",OpenAlex,2024-05-22T09:04:21Z,2024-05-22T14:28:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/68wd9-rz432,2022,Text,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2021",OpenAlex,2024-05-24T07:35:09Z,2024-05-24T14:43:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/nh6e0-5rq74,2022,Text,"Environmental effects of stratospheric ozone depletion, UV radiation, and interactions with climate change: UNEP Environmental Effects Assessment Panel, Update 2021",OpenAlex,2024-05-24T07:35:09Z,2024-05-24T14:43:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/xs2td-1n043,2014,Text,Relational Properties in Interaction Aesthetics: The Ubiquitous Music Turn,OpenAlex,2024-05-30T08:34:32Z,2024-06-03T08:34:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/yabnq-59w46,2014,Text,Relational Properties in Interaction Aesthetics: The Ubiquitous Music Turn,OpenAlex,2024-05-30T08:34:33Z,2024-06-03T08:34:32Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/5v4hm-1z682,2020,Text,"Silicon Affects Plant Stoichiometry and Accumulation of C, N, and P in Grasslands",OpenAlex,2024-05-31T15:41:16Z,2024-06-04T15:41:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/qcgtz-7j825,2020,Text,"Silicon Affects Plant Stoichiometry and Accumulation of C, N, and P in Grasslands",OpenAlex,2024-05-31T15:41:16Z,2024-06-04T15:41:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/hbf2j-rs031,2020,Text,Silicon Effects on Biomass Carbon and Phytolith-Occluded Carbon in Grasslands Under High-Salinity Conditions,OpenAlex,2024-05-31T15:41:52Z,2024-06-04T15:41:48Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/weebm-7z178,2020,Text,Silicon Effects on Biomass Carbon and Phytolith-Occluded Carbon in Grasslands Under High-Salinity Conditions,OpenAlex,2024-05-31T15:41:52Z,2024-06-04T15:41:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.2312/evs.20241058,2024,ConferencePaper,Matrix Snap&amp;Go: Visualization of Paths on Matrices,The Eurographics Association,2024-06-03T08:27:25Z,2024-06-03T08:28:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,7,,repository
10.2312/mlvis.20241125,2024,ConferencePaper,DimVis: Interpreting Visual Clusters in Dimensionality Reduction With Explainable Boosting Machine,The Eurographics Association,2024-06-03T08:51:39Z,2024-06-03T08:52:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,11,,repository
10.2312/evp.20241092,2024,ConferencePaper,Towards a Visual Analytics System for Emotion Trajectories in Multiparty Conversations,The Eurographics Association,2024-06-03T08:59:19Z,2024-06-03T08:59:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,11,,repository
10.2312/evp.20241095,2024,ConferencePaper,Visual Analysis of Power Plant Data for European Countries,The Eurographics Association,2024-06-03T08:59:21Z,2024-06-03T08:59:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,9,,repository
10.2312/vis4nlp.20241134,2024,ConferencePaper,Visual Analysis of Humor Assessment Annotations for News Headlines in the Humicroedit Data Set,The Eurographics Association,2024-06-03T09:18:40Z,2024-06-03T09:18:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,14,,repository
10.60692/7451q-0bk74,2012,Text,Photo-Fenton and Fenton Oxidation of Recalcitrant Industrial Wastewater Using Nanoscale Zero-Valent Iron,OpenAlex,2024-06-05T07:22:58Z,2024-06-09T07:22:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/nmzhy-8wx23,2012,Text,Photo-Fenton and Fenton Oxidation of Recalcitrant Industrial Wastewater Using Nanoscale Zero-Valent Iron,OpenAlex,2024-06-05T07:22:58Z,2024-06-09T07:22:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/ks2c3-s6s06,2022,Text,Developing a mealybug pheromone monitoring tool to enhance IPM practices in New Zealand vineyards,OpenAlex,2024-06-06T06:56:22Z,2024-06-10T06:55:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/pjgr4-gz338,2022,Text,Developing a mealybug pheromone monitoring tool to enhance IPM practices in New Zealand vineyards,OpenAlex,2024-06-06T06:56:22Z,2024-06-10T06:55:36Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.11550039,2024,Software,nf-core/mag: mag 3.0.1,Zenodo,2024-06-10T14:32:08Z,2025-05-22T13:14:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.60692/3hwnv-mq813,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/n04rw-0jb37,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/2w8dw-5dz59,2020,Text,Solving Nonlinear p-Adic Pseudo-differential Equations: Combining the Wavelet Basis with the Schauder Fixed Point Theorem,OpenAlex,2024-06-11T00:21:11Z,2024-06-11T00:21:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/3tvnc-g3z29,2020,Text,Solving Nonlinear p-Adic Pseudo-differential Equations: Combining the Wavelet Basis with the Schauder Fixed Point Theorem,OpenAlex,2024-06-11T00:21:11Z,2024-06-11T00:21:11Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.6084/m9.figshare.26011832,2024,Text,Additional file 1 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,2024-06-11T04:01:36Z,2024-08-18T20:25:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,,repository
10.6084/m9.figshare.26011832.v1,2024,Text,Additional file 1 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,2024-06-11T04:01:36Z,2024-08-18T20:25:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,,repository
10.6084/m9.figshare.26011830,2024,Text,Additional file 1 of How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,2024-06-11T04:01:59Z,2024-06-11T04:02:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26011830.v1,2024,Text,Additional file 1 of How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,2024-06-11T04:01:59Z,2024-06-11T04:02:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.7279086,2024,Collection,How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,2024-06-11T04:02:01Z,2024-06-11T04:02:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7279086.v1,2024,Collection,How to treat mixed behavior segments in supervised machine learning of behavioural modes from inertial measurement data,figshare,2024-06-11T04:02:01Z,2024-06-11T04:02:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.60692/h4vf1-vf894,2021,Text,"Simultaneous quantification of trimethylamine N-oxide, trimethylamine, choline, betaine, creatinine, and propionyl-, acetyl-, and l-carnitine in clinical and food samples using HILIC-LC-MS",OpenAlex,2024-06-13T12:30:58Z,2024-06-17T12:30:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,21,,repository
10.60692/1x9q0-1yt85,2021,Text,"Simultaneous quantification of trimethylamine N-oxide, trimethylamine, choline, betaine, creatinine, and propionyl-, acetyl-, and l-carnitine in clinical and food samples using HILIC-LC-MS",OpenAlex,2024-06-13T12:30:59Z,2024-06-17T12:30:58Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,21,,repository
10.60692/gd03b-pfs38,2020,Text,Phylogenomics and species delimitation for effective conservation of manta and devil rays,OpenAlex,2024-06-14T08:06:20Z,2024-06-18T08:06:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/ybpjt-r1n74,2020,Text,Phylogenomics and species delimitation for effective conservation of manta and devil rays,OpenAlex,2024-06-14T08:06:20Z,2024-06-18T08:06:12Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/wy7w6-cwh21,2022,Text,Evaluating and Engaging: Using Participatory Video With Kenyan Secondary School Students to Explore Engagement With Health Research,OpenAlex,2024-06-14T09:44:38Z,2024-06-14T09:44:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/zbx7e-hph90,2022,Text,Evaluating and Engaging: Using Participatory Video With Kenyan Secondary School Students to Explore Engagement With Health Research,OpenAlex,2024-06-14T09:44:38Z,2024-06-14T09:44:38Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/8btkp-0tv26,2019,Text,Flours from Swedish pulses: Effects of treatment on functional properties and nutrient content,OpenAlex,2024-06-14T21:29:25Z,2024-06-18T19:12:46Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/ra5ec-h5e57,2019,Text,Flours from Swedish pulses: Effects of treatment on functional properties and nutrient content,OpenAlex,2024-06-14T21:29:25Z,2024-06-18T19:12:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26043731,2024,Text,Additional file 1 of Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,2024-06-15T03:41:52Z,2024-06-15T03:41:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26043731.v1,2024,Text,Additional file 1 of Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,2024-06-15T03:41:52Z,2024-06-15T03:41:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.c.7287542,2024,Collection,Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,2024-06-15T03:41:53Z,2024-06-15T03:41:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7287542.v1,2024,Collection,Exploring the impact of pharmacist-supported medication reviews in dementia care: experiences of general practitioners and nurses,figshare,2024-06-15T03:41:53Z,2024-06-15T03:41:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.60692/aasyr-gmt22,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,2024-06-18T07:49:13Z,2024-06-22T00:54:42Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/qnvgm-gbz65,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,2024-06-18T07:49:13Z,2024-06-22T00:54:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.7910/dvn/i7txrq,2024,Dataset,Replication Data for: Political Judgment above Transparency? Results from a Mixed-Method study about Politicians’ Close Cooperation with Interest Organizations,Harvard Dataverse,2024-06-18T16:45:54Z,2025-05-11T23:18:38Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,12,1,OPEN,,,,,,,19,,repository
10.60692/h62yg-hwn37,2020,Text,Differences in the acceptance of wife abuse among ethnic minority Garo and Santal and mainstream Bengali communities in rural Bangladesh,OpenAlex,2024-06-20T07:32:30Z,2024-06-22T18:18:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/yrd7q-hrk29,2020,Text,Differences in the acceptance of wife abuse among ethnic minority Garo and Santal and mainstream Bengali communities in rural Bangladesh,OpenAlex,2024-06-20T07:32:30Z,2024-06-22T18:18:24Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/c1n1q-cg690,2021,Text,"Gender differences in marital violence: A cross-ethnic study among Bengali, Garo, and Santal communities in rural Bangladesh",OpenAlex,2024-06-20T09:23:32Z,2024-06-22T18:57:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/r9c42-1bh02,2021,Text,"Gender differences in marital violence: A cross-ethnic study among Bengali, Garo, and Santal communities in rural Bangladesh",OpenAlex,2024-06-20T09:23:33Z,2024-06-22T18:57:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/8t7q7-xjn35,2021,Text,Does childhood experience of family victimization influence adulthood refusal of wife abuse? Evidence from rural Bangladesh,OpenAlex,2024-06-20T09:59:51Z,2024-06-22T19:11:06Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/kan79-fmv58,2021,Text,Does childhood experience of family victimization influence adulthood refusal of wife abuse? Evidence from rural Bangladesh,OpenAlex,2024-06-20T09:59:51Z,2024-06-22T19:11:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/8x63j-yfz06,2019,Text,Meeting Future Energy Needs in the Hindu Kush Himalaya,OpenAlex,2024-06-21T02:21:35Z,2024-06-23T01:31:02Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/g2q58-67d98,2019,Text,Meeting Future Energy Needs in the Hindu Kush Himalaya,OpenAlex,2024-06-21T02:21:35Z,2024-06-23T01:31:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/0en4b-n0f84,2024,Text,Algebraic Entropy of Path Algebras and Leavitt Path Algebras of Finite Graphs,OpenAlex,2024-06-24T07:34:46Z,2024-06-24T15:36:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/6pgg0-9xs11,2024,Text,Algebraic Entropy of Path Algebras and Leavitt Path Algebras of Finite Graphs,OpenAlex,2024-06-24T07:34:46Z,2024-06-24T15:36:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/dxd3p-kfh22,2023,Text,An adjacency matrix perspective of talented monoids and Leavitt path algebras,OpenAlex,2024-06-24T07:37:48Z,2024-06-24T14:09:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/gjg31-4cz54,2023,Text,An adjacency matrix perspective of talented monoids and Leavitt path algebras,OpenAlex,2024-06-24T07:37:48Z,2024-06-24T14:09:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/5675z-5f306,2022,Text,Arsenic in the water and agricultural crop production system: Bangladesh perspectives,OpenAlex,2024-06-25T17:04:53Z,2024-06-25T17:04:54Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/87zjz-8ph74,2022,Text,Arsenic in the water and agricultural crop production system: Bangladesh perspectives,OpenAlex,2024-06-25T17:04:53Z,2024-06-25T17:04:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.5878/kfp8-3z35,2019,Dataset,Rater and algorithm data of maximum reading speed (MRS) and critical print size (CPS) of 101 low vision participants.,Linnaeus University,2024-06-26T07:35:30Z,2025-07-01T11:40:45Z,1,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,19,10.1371/journal.pone.0216775,repository
10.5878/833p-xm54,2019,Dataset,Rater and algorithm data of maximum reading speed (MRS) and critical print size (CPS) of 101 low vision participants.,Linnaeus University,2024-06-26T07:35:31Z,2025-07-01T11:40:46Z,1,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,19,10.1371/journal.pone.0216775,repository
10.5878/esgh-ad44,2019,Dataset,Database of embedment parameters from soft- and hardwoods,Linnaeus University,2024-06-26T08:42:50Z,2025-07-01T11:54:21Z,1,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.5878/4p3s-ed81,2019,Dataset,Database of embedment parameters from soft- and hardwoods,Linnaeus University,2024-06-26T08:42:51Z,2025-07-01T11:54:22Z,1,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.60692/2fphf-zfy38,2020,Text,Odorant receptor phylogeny confirms conserved channels for sex pheromone and host plant signals in tortricid moths,OpenAlex,2024-07-03T19:42:36Z,2024-07-03T19:42:37Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/9ra5w-64b52,2020,Text,Odorant receptor phylogeny confirms conserved channels for sex pheromone and host plant signals in tortricid moths,OpenAlex,2024-07-03T19:42:36Z,2024-07-03T19:42:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/tqj0a-yax16,2018,Text,Understanding Conformational Dynamics of Complex Lipid Mixtures Relevant to Biology,OpenAlex,2024-07-04T07:34:40Z,2024-07-04T07:34:41Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/v7t3d-30w45,2018,Text,Understanding Conformational Dynamics of Complex Lipid Mixtures Relevant to Biology,OpenAlex,2024-07-04T07:34:40Z,2024-07-04T07:34:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/5vnwn-1fk82,2021,Text,Destination image during the COVID-19 pandemic and future travel behavior: The moderating role of past experience,OpenAlex,2024-07-06T03:11:50Z,2024-07-06T03:11:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/8xyaf-t6594,2021,Text,Destination image during the COVID-19 pandemic and future travel behavior: The moderating role of past experience,OpenAlex,2024-07-06T03:11:50Z,2024-07-06T03:11:51Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/fgmfa-btv84,2021,Text,Understanding memorable tourism experiences and behavioural intentions of heritage tourists,OpenAlex,2024-07-06T03:12:30Z,2024-07-06T03:12:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/hn0vj-hy222,2021,Text,Understanding memorable tourism experiences and behavioural intentions of heritage tourists,OpenAlex,2024-07-06T03:12:30Z,2024-07-06T03:12:31Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/a22bs-kqt07,2023,Text,Exploring the drivers of Gen Z tourists' buycott behaviour: a lifestyle politics perspective,OpenAlex,2024-07-06T03:26:08Z,2024-07-06T03:26:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/kj9x3-9nc74,2023,Text,Exploring the drivers of Gen Z tourists' buycott behaviour: a lifestyle politics perspective,OpenAlex,2024-07-06T03:26:09Z,2024-07-06T03:26:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/0k3t5-efj95,2024,Text,Breaking boundaries: Exploring gendered challenges and advancing equality for Iranian women careers in tourism,OpenAlex,2024-07-06T03:35:15Z,2024-07-06T03:35:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/bwf8c-10643,2024,Text,Breaking boundaries: Exploring gendered challenges and advancing equality for Iranian women careers in tourism,OpenAlex,2024-07-06T03:35:15Z,2024-07-06T03:35:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/rpkr8-e7s79,2023,Text,Whose justice? Social (in)justice in tourism boycotts,OpenAlex,2024-07-06T03:57:10Z,2024-07-06T03:57:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,7,,repository
10.60692/sb8yd-y6c04,2023,Text,Whose justice? Social (in)justice in tourism boycotts,OpenAlex,2024-07-06T03:57:10Z,2024-07-06T03:57:11Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,7,,repository
