doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,clientName,clientType
10.60692/sbnwd-gdq32,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,1,0,2024-06-29T06:17:52Z,2024-06-29T06:17:53Z,Greater South Information System,repository
10.60692/bxbfj-hf275,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,1,0,2024-06-29T07:03:24Z,2024-06-29T07:03:25Z,Greater South Information System,repository
10.60692/yb2dh-4r071,iapx.bsycxq,2023,Text,The potential impact of climate change on European renewable energy droughts,OpenAlex,0,1,0,0,1,2024-06-29T07:03:24Z,2024-06-29T07:03:25Z,Greater South Information System,repository
10.6084/m9.figshare.26157041,figshare.ars,2024,Text,Additional file 1 of Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0,2024-07-03T04:21:16Z,2024-07-03T04:29:42Z,figshare Academic Research System,repository
10.6084/m9.figshare.26157041.v1,figshare.ars,2024,Text,Additional file 1 of Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0,2024-07-03T04:21:16Z,2024-07-03T04:29:43Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7312955,figshare.ars,2024,Collection,Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0,2024-07-03T04:21:16Z,2024-07-03T04:21:17Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7312955.v1,figshare.ars,2024,Collection,Caesarean section on maternal request: a qualitative study of conflicts related to shared decision-making and person-centred care in Sweden,figshare,0,1,0,1,0,2024-07-03T04:26:18Z,2024-07-03T04:26:19Z,figshare Academic Research System,repository
10.60692/824ar-h3493,iapx.bsycxq,2018,Text,New trends in improving gasoline quality and octane through naphtha isomerization: a short review,OpenAlex,0,1,0,1,0,2024-07-06T03:19:22Z,2024-07-06T03:19:23Z,Greater South Information System,repository
10.60692/djxbv-xkr84,iapx.bsycxq,2018,Text,New trends in improving gasoline quality and octane through naphtha isomerization: a short review,OpenAlex,0,1,0,0,1,2024-07-06T03:19:22Z,2024-07-06T03:19:23Z,Greater South Information System,repository
10.60692/0rgr3-dnn56,iapx.bsycxq,2022,Text,An integrative review of resilience among nursing students in the context of nursing education,OpenAlex,0,1,0,0,1,2024-07-12T09:20:57Z,2024-07-12T09:20:58Z,Greater South Information System,repository
10.60692/wepd9-tzk50,iapx.bsycxq,2022,Text,An integrative review of resilience among nursing students in the context of nursing education,OpenAlex,0,1,0,1,0,2024-07-12T09:20:57Z,2024-07-12T09:20:58Z,Greater South Information System,repository
10.60692/f171g-94f77,iapx.bsycxq,2019,Text,On Security and Throughput for Energy Harvesting Untrusted Relays in IoT Systems Using NOMA,OpenAlex,0,1,0,0,1,2024-07-15T07:23:26Z,2024-07-15T07:23:27Z,Greater South Information System,repository
10.60692/hmzmt-dd532,iapx.bsycxq,2019,Text,On Security and Throughput for Energy Harvesting Untrusted Relays in IoT Systems Using NOMA,OpenAlex,0,1,0,1,0,2024-07-15T07:23:26Z,2024-07-15T07:23:27Z,Greater South Information System,repository
10.60692/jqvzq-a8x84,iapx.bsycxq,2019,Text,Optimal System Performance in Multihop Energy Harvesting WSNs Using Cooperative NOMA and Friendly Jammers,OpenAlex,0,1,0,1,0,2024-07-15T07:37:45Z,2024-07-15T07:37:46Z,Greater South Information System,repository
10.60692/vkgv8-8v888,iapx.bsycxq,2019,Text,Optimal System Performance in Multihop Energy Harvesting WSNs Using Cooperative NOMA and Friendly Jammers,OpenAlex,0,1,0,0,1,2024-07-15T07:37:45Z,2024-07-15T07:37:46Z,Greater South Information System,repository
10.60692/1dnc3-k9s40,iapx.bsycxq,2020,Text,Performance Analysis of an Energy-Harvesting IoT System Using a UAV Friendly Jammer and NOMA Under Cooperative Attack,OpenAlex,0,1,0,0,1,2024-07-15T07:41:37Z,2024-07-15T07:41:38Z,Greater South Information System,repository
10.60692/x4h59-g7g76,iapx.bsycxq,2020,Text,Performance Analysis of an Energy-Harvesting IoT System Using a UAV Friendly Jammer and NOMA Under Cooperative Attack,OpenAlex,0,1,0,1,0,2024-07-15T07:41:37Z,2024-07-15T07:41:38Z,Greater South Information System,repository
10.60692/574nm-yyf77,iapx.bsycxq,2017,Text,Power allocation policy and performance analysis of secure and reliable communication in cognitive radio networks,OpenAlex,0,1,0,1,0,2024-07-16T09:51:42Z,2024-07-16T09:51:44Z,Greater South Information System,repository
10.60692/6m3re-k4r71,iapx.bsycxq,2017,Text,Power allocation policy and performance analysis of secure and reliable communication in cognitive radio networks,OpenAlex,0,1,0,0,1,2024-07-16T09:51:43Z,2024-07-16T09:51:44Z,Greater South Information System,repository
10.5281/zenodo.12655139,cern.zenodo,2024,Dataset,"Data on Crop Yield, Nutrient Content of Barley (Hordeum vulgare L.) and Weather of a Vertical Agrivoltaic System in Sweden",Zenodo,0,1,1,0,1,2024-07-19T10:09:02Z,2024-10-15T08:58:01Z,Zenodo,repository
10.5281/zenodo.12655140,cern.zenodo,2024,Dataset,"Data on Crop Yield, Nutrient Content of Barley (Hordeum vulgare L.) and Weather of a Vertical Agrivoltaic System in Sweden",Zenodo,0,1,1,1,0,2024-07-19T10:09:02Z,2024-10-31T08:55:32Z,Zenodo,repository
10.60692/sgd01-ztr29,iapx.bsycxq,2022,Text,"Blockchain Adoption for Sustainable Supply Chain Management: Economic, Environmental, and Social Perspectives",OpenAlex,0,1,0,1,0,2024-07-19T11:14:10Z,2024-07-19T11:15:12Z,Greater South Information System,repository
10.60692/a9f9z-gya02,iapx.bsycxq,2022,Text,"Blockchain Adoption for Sustainable Supply Chain Management: Economic, Environmental, and Social Perspectives",OpenAlex,0,1,0,0,1,2024-07-19T11:14:11Z,2024-07-19T11:15:12Z,Greater South Information System,repository
10.60692/fbwqx-4jz04,iapx.bsycxq,2022,Text,Artificial intelligence based operational strategy development and implementation for vibration reduction of a supercritical steam turbine shaft bearing,OpenAlex,0,1,0,1,0,2024-07-22T18:13:42Z,2024-07-22T18:14:13Z,Greater South Information System,repository
10.60692/myejr-39r41,iapx.bsycxq,2022,Text,Artificial intelligence based operational strategy development and implementation for vibration reduction of a supercritical steam turbine shaft bearing,OpenAlex,0,1,0,0,1,2024-07-22T18:13:42Z,2024-07-22T18:14:13Z,Greater South Information System,repository
10.60692/20bc6-95w62,iapx.bsycxq,2021,Text,Energy analysis of a solar driven vaccine refrigerator using environment-friendly refrigerants for off-grid locations,OpenAlex,0,1,0,1,0,2024-07-24T07:16:52Z,2024-07-24T07:16:53Z,Greater South Information System,repository
10.60692/xq7nw-1m006,iapx.bsycxq,2021,Text,Energy analysis of a solar driven vaccine refrigerator using environment-friendly refrigerants for off-grid locations,OpenAlex,0,1,0,0,1,2024-07-24T07:16:52Z,2024-07-24T07:16:53Z,Greater South Information System,repository
10.60692/8d2tp-cx220,iapx.bsycxq,2021,Text,An Experimental and Comparative Performance Evaluation of a Hybrid Photovoltaic-Thermoelectric System,OpenAlex,0,1,0,0,1,2024-07-24T07:17:01Z,2024-07-24T07:17:02Z,Greater South Information System,repository
10.60692/hw1eg-c0e11,iapx.bsycxq,2021,Text,An Experimental and Comparative Performance Evaluation of a Hybrid Photovoltaic-Thermoelectric System,OpenAlex,0,1,0,1,0,2024-07-24T07:17:01Z,2024-07-24T07:17:02Z,Greater South Information System,repository
10.60692/e5cyf-ytn69,iapx.bsycxq,2023,Text,Recent progress in thermosensitive hydrogels and their applications in drug delivery area,OpenAlex,0,1,0,0,1,2024-07-25T08:03:06Z,2024-07-25T08:03:07Z,Greater South Information System,repository
10.60692/vencs-vft15,iapx.bsycxq,2023,Text,Recent progress in thermosensitive hydrogels and their applications in drug delivery area,OpenAlex,0,1,0,1,0,2024-07-25T08:03:06Z,2024-07-25T08:03:07Z,Greater South Information System,repository
10.5281/zenodo.12784498,cern.zenodo,2025,Software,Traceability Support for Engineering Reviews of Horizontal Model Evolution,Zenodo,0,0,1,0,1,2024-07-25T09:17:49Z,2025-07-24T21:50:05Z,Zenodo,repository
10.5281/zenodo.12784499,cern.zenodo,2024,Software,Traceability Support for Engineering Reviews of Horizontal Model Evolution,Zenodo,0,0,1,1,0,2024-07-25T09:17:49Z,2025-07-24T21:50:05Z,Zenodo,repository
10.60692/5asvr-zrx95,iapx.bsycxq,2019,Text,Defender: A Low Overhead and Efficient Fault-Tolerant Mechanism for Reliable on-Chip Router,OpenAlex,0,1,0,0,1,2024-07-29T08:11:53Z,2024-07-29T08:11:54Z,Greater South Information System,repository
10.60692/shrp8-htv06,iapx.bsycxq,2019,Text,Defender: A Low Overhead and Efficient Fault-Tolerant Mechanism for Reliable on-Chip Router,OpenAlex,0,1,0,1,0,2024-07-29T08:11:53Z,2024-07-29T08:11:54Z,Greater South Information System,repository
10.60692/erftq-dp553,iapx.bsycxq,2024,Text,Heart failure survival prediction using novel transfer learning based probabilistic features,OpenAlex,0,1,0,1,0,2024-07-30T07:06:47Z,2024-07-30T07:07:18Z,Greater South Information System,repository
10.60692/x7q0w-w2c61,iapx.bsycxq,2024,Text,Heart failure survival prediction using novel transfer learning based probabilistic features,OpenAlex,0,1,0,0,1,2024-07-30T07:06:47Z,2024-07-30T07:07:18Z,Greater South Information System,repository
10.60692/dtt6k-twc45,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,1,0,2024-07-30T11:47:17Z,2024-07-30T11:47:19Z,Greater South Information System,repository
10.60692/x9pm9-zta52,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,0,1,2024-07-30T11:47:18Z,2024-07-30T11:47:19Z,Greater South Information System,repository
10.6084/m9.figshare.26563036,figshare.ars,2024,Text,"Additional file 1 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0,2024-08-13T09:53:49Z,2024-08-14T05:44:40Z,figshare Academic Research System,repository
10.6084/m9.figshare.26563036.v1,figshare.ars,2024,Text,"Additional file 1 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0,2024-08-13T09:53:49Z,2024-08-13T15:11:52Z,figshare Academic Research System,repository
10.6084/m9.figshare.26563039,figshare.ars,2024,Text,"Additional file 2 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0,2024-08-13T09:53:50Z,2024-08-13T15:12:14Z,figshare Academic Research System,repository
10.6084/m9.figshare.26563039.v1,figshare.ars,2024,Text,"Additional file 2 of Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0,2024-08-13T09:53:50Z,2024-08-13T15:12:12Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588149,figshare.ars,2024,Collection,"Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0,2024-08-13T09:53:51Z,2024-08-13T09:53:52Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588149.v1,figshare.ars,2024,Collection,"Job crafting interventions: what works, for whom, why, and in which contexts? Research protocol for a systematic review with coincidence analysis",figshare,0,1,0,1,0,2024-08-13T09:53:51Z,2024-08-13T09:53:52Z,figshare Academic Research System,repository
10.6084/m9.figshare.26574775,figshare.ars,2024,Text,Additional file 1 of Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0,2024-08-13T12:29:46Z,2024-08-15T04:05:33Z,figshare Academic Research System,repository
10.6084/m9.figshare.26574775.v1,figshare.ars,2024,Text,Additional file 1 of Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0,2024-08-13T12:29:46Z,2024-08-15T04:05:34Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6596927,figshare.ars,2024,Collection,Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0,2024-08-13T12:29:47Z,2024-08-13T12:29:48Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6596927.v1,figshare.ars,2024,Collection,Occupational quartz and particle exposure affect systemic levels of inflammatory markers related to inflammasome activation and cardiovascular disease,figshare,0,1,0,1,0,2024-08-13T12:29:47Z,2024-08-13T12:29:48Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579912,figshare.ars,2024,Dataset,Additional file 1 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:49Z,2024-08-14T02:22:43Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579912.v1,figshare.ars,2024,Dataset,Additional file 1 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:49Z,2024-08-14T02:23:01Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579915,figshare.ars,2024,Text,Additional file 2 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:50Z,2024-08-14T02:22:14Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579915.v1,figshare.ars,2024,Text,Additional file 2 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:50Z,2024-08-14T02:22:42Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579918,figshare.ars,2024,Text,Additional file 3 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:52Z,2024-08-15T13:12:42Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579918.v1,figshare.ars,2024,Text,Additional file 3 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:52Z,2024-08-14T02:22:18Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579921,figshare.ars,2024,Dataset,Additional file 4 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:53Z,2024-08-14T02:22:15Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579921.v1,figshare.ars,2024,Dataset,Additional file 4 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:53Z,2024-08-14T02:23:17Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579924,figshare.ars,2024,Dataset,Additional file 5 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:54Z,2024-08-14T02:23:04Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579924.v1,figshare.ars,2024,Dataset,Additional file 5 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:54Z,2024-08-14T02:22:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579927,figshare.ars,2024,Dataset,Additional file 6 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:55Z,2024-08-14T02:22:13Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579927.v1,figshare.ars,2024,Dataset,Additional file 6 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:56Z,2024-08-15T13:12:45Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579930,figshare.ars,2024,Dataset,Additional file 7 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:57Z,2024-08-14T02:22:44Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579930.v1,figshare.ars,2024,Dataset,Additional file 7 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:57Z,2024-08-14T02:22:48Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579933,figshare.ars,2024,Dataset,Additional file 8 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:58Z,2024-08-14T02:22:48Z,figshare Academic Research System,repository
10.6084/m9.figshare.26579933.v1,figshare.ars,2024,Dataset,Additional file 8 of Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:47:58Z,2024-08-14T02:22:15Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6591163,figshare.ars,2024,Collection,Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:48:00Z,2024-08-13T13:48:01Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6591163.v1,figshare.ars,2024,Collection,Existing evidence related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones: a systematic map,figshare,0,1,0,1,0,2024-08-13T13:48:00Z,2024-08-13T13:48:01Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582153,figshare.ars,2024,Text,"Additional file 1 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:22:57Z,2024-08-15T17:16:49Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582153.v1,figshare.ars,2024,Text,"Additional file 1 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:22:57Z,2024-08-15T17:16:55Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582156,figshare.ars,2024,Text,"Additional file 2 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:22:59Z,2024-08-15T17:16:52Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582156.v1,figshare.ars,2024,Text,"Additional file 2 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:22:59Z,2024-08-15T17:16:54Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582159,figshare.ars,2024,Text,"Additional file 3 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:00Z,2024-08-15T17:17:04Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582159.v1,figshare.ars,2024,Text,"Additional file 3 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:00Z,2024-08-15T17:16:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582162,figshare.ars,2024,Text,"Additional file 4 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:02Z,2024-08-15T17:16:51Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582162.v1,figshare.ars,2024,Text,"Additional file 4 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:02Z,2024-08-15T17:17:58Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582165,figshare.ars,2024,Text,"Additional file 5 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:03Z,2024-08-15T17:16:51Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582165.v1,figshare.ars,2024,Text,"Additional file 5 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:03Z,2024-08-15T17:16:59Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582168,figshare.ars,2024,Text,"Additional file 6 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:05Z,2024-08-15T17:18:00Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582168.v1,figshare.ars,2024,Text,"Additional file 6 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:05Z,2024-08-15T17:18:01Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582171,figshare.ars,2024,Text,"Additional file 7 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:07Z,2024-08-15T17:17:59Z,figshare Academic Research System,repository
10.6084/m9.figshare.26582171.v1,figshare.ars,2024,Text,"Additional file 7 of The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:07Z,2024-08-15T17:16:53Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6598338,figshare.ars,2024,Collection,"The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:09Z,2024-08-13T14:23:09Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6598338.v1,figshare.ars,2024,Collection,"The impact of country of schooling and gender on secondary school students’ conceptions of and interest in becoming an engineer in Ireland, Kenya and Sweden",figshare,0,1,0,1,0,2024-08-13T14:23:09Z,2024-08-13T14:23:09Z,figshare Academic Research System,repository
10.6084/m9.figshare.26596886,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-14T13:15:30Z,figshare Academic Research System,repository
10.6084/m9.figshare.26596886.v1,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-14T13:15:30Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6694790,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-13T17:53:55Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6694790.v1,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-13T17:53:55Z,figshare Academic Research System,repository
10.6084/m9.figshare.26619181,figshare.ars,2024,Text,Additional file 1 of Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0,2024-08-14T00:36:55Z,2024-08-15T08:30:51Z,figshare Academic Research System,repository
10.6084/m9.figshare.26619181.v1,figshare.ars,2024,Text,Additional file 1 of Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0,2024-08-14T00:36:55Z,2024-08-15T08:30:59Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849050,figshare.ars,2024,Collection,Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0,2024-08-14T00:36:55Z,2024-08-14T00:36:56Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849050.v1,figshare.ars,2024,Collection,Use of evidence-based approaches in procurement and implementation of health and welfare technologies – a survey among Swedish municipalities,figshare,0,1,0,1,0,2024-08-14T00:36:55Z,2024-08-14T00:36:56Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625910,figshare.ars,2024,Text,Additional file 1 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:52Z,2024-08-15T13:58:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625910.v1,figshare.ars,2024,Text,Additional file 1 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:52Z,2024-08-15T13:57:12Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625913,figshare.ars,2024,Dataset,Additional file 2 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:53Z,2024-08-15T13:57:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625913.v1,figshare.ars,2024,Dataset,Additional file 2 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:53Z,2024-08-15T13:58:11Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625916,figshare.ars,2024,Text,Additional file 3 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:54Z,2024-08-15T13:57:26Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625916.v1,figshare.ars,2024,Text,Additional file 3 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:54Z,2024-08-15T13:59:35Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625919,figshare.ars,2024,Text,Additional file 4 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:56Z,2024-08-15T13:57:28Z,figshare Academic Research System,repository
10.6084/m9.figshare.26625919.v1,figshare.ars,2024,Text,Additional file 4 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:56Z,2024-08-15T13:59:43Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876729,figshare.ars,2024,Collection,The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:57Z,2024-08-14T02:39:58Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876729.v1,figshare.ars,2024,Collection,The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0,2024-08-14T02:39:57Z,2024-08-14T02:39:58Z,figshare Academic Research System,repository
10.6084/m9.figshare.26646214,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:19:59Z,2024-08-14T08:20:01Z,figshare Academic Research System,repository
