doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.26625919.v1,figshare.ars,2024,Text,Additional file 4 of The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6876729,figshare.ars,2024,Collection,The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6876729.v1,figshare.ars,2024,Collection,The effect of an app-based dietary intervention on diet-related greenhouse gas emissions – results from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26646214,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26646214.v1,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26646217,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26646217.v1,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6953016,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6953016.v1,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26676050,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26676050.v1,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26676053,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26676053.v1,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7057828,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7057828.v1,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.25347232,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.25347232.v1,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.26689148,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.26689148.v1,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.26689151,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.26689151.v1,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.26689154,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.26689154.v1,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.25459701,figshare.ars,2024,Text,Additional file 2 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0
10.6084/m9.figshare.25459701.v1,figshare.ars,2024,Text,Additional file 2 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0
10.6084/m9.figshare.26708984,figshare.ars,2024,Text,Additional file 1 of ‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0
10.6084/m9.figshare.26708984.v1,figshare.ars,2024,Text,Additional file 1 of ‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7192186,figshare.ars,2024,Collection,‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7192186.v1,figshare.ars,2024,Collection,‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7107178,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7107178.v1,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7138562,figshare.ars,2024,Collection,Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7138562.v1,figshare.ars,2024,Collection,Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0
10.48723/at5e-gm73,vkoc.doris,2024,Dataset,Data for: When academic impact is not enough: A concept mapping study characterizing excellence in practice-based research,Karolinska Institutet,0,1,1,1,0
10.48723/qtpe-h645,vkoc.doris,2024,Dataset,Data for: When academic impact is not enough: A concept mapping study characterizing excellence in practice-based research,Karolinska Institutet,0,1,1,0,1
10.5281/zenodo.13837519,cern.zenodo,2024,ConferencePaper,Research Issues and Challenges in the Computational Development of Trustworthy AI,Zenodo,0,1,0,0,1
10.5281/zenodo.13837520,cern.zenodo,2024,ConferencePaper,Research Issues and Challenges in the Computational Development of Trustworthy AI,Zenodo,0,1,0,1,0
10.5281/zenodo.13831113,cern.zenodo,2024,Report,Nitrogen Mitigation. INMS Guidance Document on Measures for Sustainable Nitrogen Management.,Zenodo,0,1,0,0,1
10.5281/zenodo.13831114,cern.zenodo,2024,Report,Nitrogen Mitigation. INMS Guidance Document on Measures for Sustainable Nitrogen Management.,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27140878,figshare.ars,2024,Text,Additional file 1 of Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0
10.6084/m9.figshare.27140878.v1,figshare.ars,2024,Text,Additional file 1 of Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7474207,figshare.ars,2024,Collection,Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7474207.v1,figshare.ars,2024,Collection,Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7476196,figshare.ars,2024,Collection,Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7476196.v1,figshare.ars,2024,Collection,Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.27149848.v1,figshare.ars,2024,Text,Additional file 1 of Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.27149848,figshare.ars,2024,Text,Additional file 1 of Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.27174965,figshare.ars,2024,Text,Additional file 1 of DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0
10.6084/m9.figshare.27174965.v1,figshare.ars,2024,Text,Additional file 1 of DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7481525,figshare.ars,2024,Collection,DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7481525.v1,figshare.ars,2024,Collection,DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0
10.5281/zenodo.13844759,cern.zenodo,2024,Report,Workflows Community Summit 2024: Future Trends and Challenges in Scientific Workflows,Zenodo,0,1,0,1,0
10.5281/zenodo.13844758,cern.zenodo,2024,Report,Workflows Community Summit 2024: Future Trends and Challenges in Scientific Workflows,Zenodo,0,1,0,0,1
10.5281/zenodo.14135534,cern.zenodo,2025,Text,ICSA 2025 - Architecture as Code,Zenodo,0,1,0,0,1
10.5281/zenodo.14135535,cern.zenodo,2024,Text,ICSA 2025 - Architecture as Code,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27823776,figshare.ars,2024,Text,Additional file 1 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0
10.6084/m9.figshare.27823776.v1,figshare.ars,2024,Text,Additional file 1 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0
10.6084/m9.figshare.27823779,figshare.ars,2024,Text,Additional file 2 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0
10.6084/m9.figshare.27823779.v1,figshare.ars,2024,Text,Additional file 2 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7543875,figshare.ars,2024,Collection,Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7543875.v1,figshare.ars,2024,Collection,Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0
10.5281/zenodo.14196877,cern.zenodo,2024,Text,DEDEP.eu Webinar Slide Deck: Boost the impact of Digital Europe projects,Zenodo,0,1,0,0,1
10.5281/zenodo.14196878,cern.zenodo,2024,Text,DEDEP.eu Webinar Slide Deck: Boost the impact of Digital Europe projects,Zenodo,0,1,0,1,0
10.48550/arxiv.2411.14375,arxiv.content,2024,Text,Model Checking for Reinforcement Learning in Autonomous Driving: One Can Do More Than You Think!,arXiv,0,1,0,1,0
10.5281/zenodo.14215026,cern.zenodo,2024,Dataset,Road-map for readily available early V&V of systems behavior,Zenodo,0,1,0,0,1
10.5281/zenodo.14215027,cern.zenodo,2024,Dataset,Road-map for readily available early V&V of systems behavior,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27957885,figshare.ars,2024,Text,Additional file 1 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.27957885.v1,figshare.ars,2024,Text,Additional file 1 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.27957888,figshare.ars,2024,Text,Additional file 2 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.27957888.v1,figshare.ars,2024,Text,Additional file 2 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.27957891,figshare.ars,2024,Text,Additional file 3 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.27957891.v1,figshare.ars,2024,Text,Additional file 3 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7569318,figshare.ars,2024,Collection,Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7569318.v1,figshare.ars,2024,Collection,Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0
10.6084/m9.figshare.28022179,figshare.ars,2024,Text,Additional file 1 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022179.v1,figshare.ars,2024,Text,Additional file 1 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022182,figshare.ars,2024,Text,Additional file 2 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022182.v1,figshare.ars,2024,Text,Additional file 2 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022188,figshare.ars,2024,Text,Additional file 3 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022191,figshare.ars,2024,Text,Additional file 4 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7582786,figshare.ars,2024,Collection,Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022194,figshare.ars,2024,Text,Additional file 5 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7582786.v1,figshare.ars,2024,Collection,Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022194.v1,figshare.ars,2024,Text,Additional file 5 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022197.v1,figshare.ars,2024,Text,Additional file 6 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022197,figshare.ars,2024,Text,Additional file 6 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022191.v1,figshare.ars,2024,Text,Additional file 4 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.28022188.v1,figshare.ars,2024,Text,Additional file 3 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0
10.5281/zenodo.14610256,cern.zenodo,2025,Text,ICSA 2025 - Architecture as Code,Zenodo,0,1,0,1,0
10.5281/zenodo.14770405,cern.zenodo,2025,Dataset,Datasets for Robust and Resilient MML,Zenodo,0,1,0,1,0
10.5281/zenodo.14770404,cern.zenodo,2025,Dataset,Datasets for Robust and Resilient MML,Zenodo,0,1,0,0,1
10.5281/zenodo.14811004,cern.zenodo,2025,Text,Assessing and strenghtening human-tech collaboration,Zenodo,0,1,0,1,0
10.5281/zenodo.14811003,cern.zenodo,2025,Text,Assessing and strenghtening human-tech collaboration,Zenodo,0,1,0,0,1
10.5281/zenodo.14773185,cern.zenodo,2025,Text,Replication files,Zenodo,0,1,0,0,1
10.5281/zenodo.14773186,cern.zenodo,2025,Text,Replication files,Zenodo,0,1,0,1,0
10.5281/zenodo.15044460,cern.zenodo,2025,Dataset,Integration of Responsible Innovation at the Firm Level: A Case of User Inclusion in a Digital Healthcare Venture Creation,Zenodo,0,1,0,0,1
10.5281/zenodo.15044461,cern.zenodo,2025,Dataset,Integration of Responsible Innovation at the Firm Level: A Case of User Inclusion in a Digital Healthcare Venture Creation,Zenodo,0,1,0,1,0
10.13023/2024.rss11,uky.lib,2024,ConferencePaper,A neuroscientific approach for investigating mental fatigue biomarkers in simulated driving trials,University of Kentucky Libraries,0,1,0,1,0
10.5281/zenodo.15112764,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,0,1
10.5281/zenodo.15112765,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,1,0
10.5281/zenodo.15124258,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets for Cycle 1 (C1: C1.1 and C1.2) Driving in Simulators,Zenodo,0,1,0,1,0
10.5281/zenodo.15124257,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets for Cycle 1 (C1: C1.1 and C1.2) Driving in Simulators,Zenodo,0,1,0,0,1
10.5281/zenodo.15124358,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets Cycle 2 (C2: C2.1 and C2.2) Driving in Real Environment,Zenodo,0,1,0,0,1
10.5281/zenodo.15124359,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets Cycle 2 (C2: C2.1 and C2.2) Driving in Real Environment,Zenodo,0,1,0,1,0
10.5281/zenodo.15124530,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 3 (C3: C3.1, C3.2 and C3.3) Naturalistic Driving",Zenodo,0,1,1,0,1
10.5281/zenodo.15124531,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 3 (C3: C3.1, C3.2 and C3.3) Naturalistic Driving",Zenodo,0,1,1,1,0
10.5281/zenodo.15124571,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 4 (C4: C4.1, C4.2 and C4.3) Controlled Driving",Zenodo,0,1,1,0,1
10.5281/zenodo.15124572,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 4 (C4: C4.1, C4.2 and C4.3) Controlled Driving",Zenodo,0,1,1,1,0
10.5281/zenodo.15209944,cern.zenodo,2025,ConferencePaper,In-Depth Analysis of Diverse Driver Behaviors using Hybrid Multimodal Machine Learning,Zenodo,0,1,0,0,1
10.5281/zenodo.15209945,cern.zenodo,2025,ConferencePaper,In-Depth Analysis of Diverse Driver Behaviors using Hybrid Multimodal Machine Learning,Zenodo,0,1,0,1,0
10.5281/zenodo.15261309,cern.zenodo,2025,Text,Enhancing Multimodal Reasoning with Data Alignment and Fusion,Zenodo,0,1,0,0,1
10.5281/zenodo.15261310,cern.zenodo,2025,Text,Enhancing Multimodal Reasoning with Data Alignment and Fusion,Zenodo,0,1,0,1,0
10.5281/zenodo.15321333,cern.zenodo,2025,Dataset,Data on Swedish perceptions of MBSE adoption,Zenodo,0,1,0,0,1
10.5281/zenodo.15321334,cern.zenodo,2025,Dataset,Data on Swedish perceptions of MBSE adoption,Zenodo,0,1,0,1,0
10.5281/zenodo.15528008,cern.zenodo,2025,Software,Reasonable Experiments for Model-Based Systems Engineering,Zenodo,0,0,1,0,1
10.5281/zenodo.15528009,cern.zenodo,2025,Software,Reasonable Reuse of Experiments for Efficient Model-Based Systems Engineering,Zenodo,0,0,1,1,0
10.5281/zenodo.15551663,cern.zenodo,2025,Other,Supplementary Material for FedLoRASwitch: Efficient Federated Learning via LoRA Expert Hotswapping and Routing,Zenodo,0,1,0,0,1
10.5281/zenodo.15551664,cern.zenodo,2025,Other,Supplementary Material for FedLoRASwitch: Efficient Federated Learning via LoRA Expert Hotswapping and Routing,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29206498,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0
10.6084/m9.figshare.29206498.v1,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7850677,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7850677.v1,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0
10.5281/zenodo.15693741,cern.zenodo,2025,Software,Reasonable Reuse of Experiments for Efficient Model-Based Systems Engineering,Zenodo,0,0,1,1,0
10.5281/zenodo.15700431,cern.zenodo,2025,Software,Reasonable Experiments for Model-Based Systems Engineering,Zenodo,0,0,1,1,0
10.5281/zenodo.15714604,cern.zenodo,2025,Dataset,Survey on Simulink user experiences,Zenodo,0,1,0,1,0
10.5281/zenodo.15714603,cern.zenodo,2025,Dataset,Survey on Simulink user experiences,Zenodo,0,1,0,0,1
10.5281/zenodo.15721699,cern.zenodo,2025,Text,D1.1 Project Management Plan,Zenodo,0,1,0,0,0
10.5281/zenodo.15721700,cern.zenodo,2025,Text,D1.1 Project Management Plan,Zenodo,0,1,0,1,0
10.5281/zenodo.15721738,cern.zenodo,2025,Text,D1.2 Report on risk management plan,Zenodo,0,1,0,1,0
10.5281/zenodo.15721737,cern.zenodo,2025,Text,D1.2 Report on risk management plan,Zenodo,0,1,0,0,0
10.5281/zenodo.15721761,cern.zenodo,2025,Text,"D2.1 Report on Ethical Framework for handling personal data, and sharing and access to data within TRUSTY",Zenodo,0,1,0,0,0
10.5281/zenodo.15721762,cern.zenodo,2025,Text,"D2.1 Report on Ethical Framework for handling personal data, and sharing and access to data within TRUSTY",Zenodo,0,1,0,1,0
10.5281/zenodo.15721803,cern.zenodo,2025,Text,D2.2 H - Requirement No. 1,Zenodo,0,1,0,0,0
10.5281/zenodo.15721804,cern.zenodo,2025,Text,D2.2 H - Requirement No. 1,Zenodo,0,1,0,1,0
10.5281/zenodo.15721823,cern.zenodo,2025,Text,D2.3 PD - Requirement No. 2,Zenodo,0,1,0,0,0
10.5281/zenodo.15721824,cern.zenodo,2025,Text,D2.3 PD - Requirement No. 2,Zenodo,0,1,0,1,0
10.5281/zenodo.15721849,cern.zenodo,2025,Text,D2.4 Initial Data Management Plan (DMP),Zenodo,0,1,0,0,0
10.5281/zenodo.15721850,cern.zenodo,2025,Text,D2.4 Initial Data Management Plan (DMP),Zenodo,0,1,0,1,0
10.5281/zenodo.15721874,cern.zenodo,2025,Text,D2.5 Intermediate Data Management Plan (DMP),Zenodo,0,1,0,0,0
10.5281/zenodo.15721875,cern.zenodo,2025,Text,D2.5 Intermediate Data Management Plan (DMP),Zenodo,0,1,0,1,0
10.5281/zenodo.15722460,cern.zenodo,2025,Text,"D3.1 Definition, specifications and SotA",Zenodo,0,1,0,0,0
10.5281/zenodo.15722461,cern.zenodo,2025,Text,"D3.1 Definition, specifications and SotA",Zenodo,0,1,0,1,0
10.5281/zenodo.15722510,cern.zenodo,2025,Text,D3.2 Report on the gap analysis including KPIs-KVIs and the development-technical work plan,Zenodo,0,1,0,0,0
10.5281/zenodo.15722511,cern.zenodo,2025,Text,D3.2 Report on the gap analysis including KPIs-KVIs and the development-technical work plan,Zenodo,0,1,0,1,0
10.5281/zenodo.15728039,cern.zenodo,2025,Text,D4.1 Report on robustness and resilience MML with open-source models and database (short version),Zenodo,0,1,0,0,0
10.5281/zenodo.15728040,cern.zenodo,2025,Text,D4.1 Report on robustness and resilience MML with open-source models and database (short version),Zenodo,0,1,0,1,0
10.5281/zenodo.15728177,cern.zenodo,2025,Text,D4.2 Report on robustness and resilience MML with open-source models and database (full version),Zenodo,0,1,0,0,0
10.5281/zenodo.15728178,cern.zenodo,2025,Text,D4.2 Report on robustness and resilience MML with open-source models and database (full version),Zenodo,0,1,0,1,0
10.5281/zenodo.15728216,cern.zenodo,2025,Text,D4.3 Report on the methodology of transparent ML models (short version),Zenodo,0,1,0,0,0
10.5281/zenodo.15728217,cern.zenodo,2025,Text,D4.3 Report on the methodology of transparent ML models (short version),Zenodo,0,1,0,1,0
10.5281/zenodo.15728274,cern.zenodo,2025,Text,D4.4 Report on the methodology of transparent ML models (full version),Zenodo,0,1,0,0,0
10.5281/zenodo.15728275,cern.zenodo,2025,Text,D4.4 Report on the methodology of transparent ML models (full version),Zenodo,0,1,0,1,0
10.5281/zenodo.15728318,cern.zenodo,2025,Text,D5.1 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction (short version),Zenodo,0,1,0,0,0
10.5281/zenodo.15728319,cern.zenodo,2025,Text,D5.1 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction (short version),Zenodo,0,1,0,1,0
10.5281/zenodo.15728345,cern.zenodo,2025,Text,D5.2 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction,Zenodo,0,1,0,0,0
10.5281/zenodo.15728346,cern.zenodo,2025,Text,D5.2 Report on the methodology of Human factors countermeasures for HMI and UX for human and ML model Interaction,Zenodo,0,1,0,1,0
10.5281/zenodo.15728496,cern.zenodo,2025,Text,D5.3 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization (short version),Zenodo,0,1,0,0,0
10.5281/zenodo.15728497,cern.zenodo,2025,Text,D5.3 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization (short version),Zenodo,0,1,0,1,0
10.5281/zenodo.15728523,cern.zenodo,2025,Text,D5.4 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization,Zenodo,0,1,0,0,0
10.5281/zenodo.15728524,cern.zenodo,2025,Text,D5.4 Report on the methodology of human–machine teaming with human and Multimodal HMI and GUI with interactive data visualization,Zenodo,0,1,0,1,0
10.5281/zenodo.15728565,cern.zenodo,2025,Text,D6.1 Report on the Validation Plan- Exploratory Research Plan (ERP),Zenodo,0,1,0,0,0
10.5281/zenodo.15728566,cern.zenodo,2025,Text,D6.1 Report on the Validation Plan- Exploratory Research Plan (ERP),Zenodo,0,1,0,1,0
10.5281/zenodo.15728649,cern.zenodo,2025,Text,"D7.1 Initial Communication, Dissemination and Exploitation plan",Zenodo,0,1,0,1,0
10.5281/zenodo.15728648,cern.zenodo,2025,Text,"D7.1 Initial Communication, Dissemination and Exploitation plan",Zenodo,0,1,0,0,0
10.5281/zenodo.15728705,cern.zenodo,2025,Text,"D7.2 Intermediate Communication, Dissemination and Exploitation Plan (CDEP) and report",Zenodo,0,1,0,0,0
10.5281/zenodo.15728706,cern.zenodo,2025,Text,"D7.2 Intermediate Communication, Dissemination and Exploitation Plan (CDEP) and report",Zenodo,0,1,0,1,0
10.5281/zenodo.15736947,cern.zenodo,2025,Workflow,"Questionnaire survey instrument used in the paper ""Adopting the C4 model for lightweight architecture modeling – An experience report""",Zenodo,0,1,0,0,0
10.5281/zenodo.15736948,cern.zenodo,2025,Workflow,"Questionnaire survey instrument used in the paper ""Adopting the C4 model for lightweight architecture modeling – An experience report""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.29429898,figshare.ars,2025,Text,Additional file 1 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0
