doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.57804/4r7d-dd70,wxvm.doris,1992,Dataset,Swedish Shoe and Leather Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/yj14-rj09,wxvm.doris,1992,Dataset,Swedish Shoe Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/v7b3-4343,wxvm.doris,1993,Dataset,Swedish Union of Forest Workers´ and Log Drivers 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/bppp-rf87,wxvm.doris,1993,Dataset,Swedish Chimney Sweeps´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/w916-1b27,wxvm.doris,1992,Dataset,Swedish Tailor Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/0cjq-0b05,wxvm.doris,1992,Dataset,Amalgamated Meat Cutters and Butchers Workmen 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/se4r-fn59,wxvm.doris,1993,Dataset,Swedish Tramway Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/bc6v-1458,wxvm.doris,1993,Dataset,Central Organization of Swedish Workers 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/7bqd-9a27,wxvm.doris,1993,Dataset,Swedish Sawmill Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/wer5-c221,wxvm.doris,1993,Dataset,Swedish Telecommunication Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/32we-bx24,wxvm.doris,1993,Dataset,Swedish Textile Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/6kfk-z756,wxvm.doris,1992,Dataset,Swedish Tobbacco Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/vvz3-tk58,wxvm.doris,1993,Dataset,Swedish Transport Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/92ze-ck59,wxvm.doris,1993,Dataset,Swedish Woodworkers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/stc2-3883,wxvm.doris,1993,Dataset,Swedish Wood Industry Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/nfpz-xs51,wxvm.doris,1993,Dataset,Swedish Coopers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/k4kx-tt05,wxvm.doris,1993,Dataset,Swedish Typographers Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/cqb1-4871,wxvm.doris,1993,Dataset,Swedish Waterfall Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/cz0t-fj17,wxvm.doris,1993,Dataset,Swedish Road and Hydraulic Construction Workers´ Union 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/rfyw-ms08,wxvm.doris,1993,Dataset,Trade unions 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/cqsp-cs98,wxvm.doris,1993,Dataset,Social-Democratic Labour Party of Sweden 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/3sy3-8c93,wxvm.doris,1993,Dataset,Order of National Good Templars 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/1zyp-q147,wxvm.doris,1993,Dataset,Order of National Templars 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/nfer-n044,wxvm.doris,1993,Dataset,"Verdandi, the Workers´ Temperance Society 1881-1950",Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/gtrm-th85,wxvm.doris,1993,Dataset,Swedish Blue Ribbon Society 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/vsab-1s46,wxvm.doris,1993,Dataset,Swedish Grand Lodge of the International Order of Good Templars 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/hd73-9d22,wxvm.doris,1993,Dataset,Order of Templars 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/p8nr-gg16,wxvm.doris,1993,Dataset,Temperance movement 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/qr9w-r628,wxvm.doris,1993,Dataset,Salvation Army 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/n1y1-6g70,wxvm.doris,1993,Dataset,Methodist Church 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/hw7v-j083,wxvm.doris,1993,Dataset,Swedish Alliance Missionary Society 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/z04z-c437,wxvm.doris,1993,Dataset,Swedish Baptist Church 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/mqdj-jg82,wxvm.doris,1993,Dataset,Swedish Missionary Society 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.57804/90xc-7n09,wxvm.doris,1993,Dataset,Free church movement 1881-1950,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.5878/x27a-am11,snd.snd,1991,Dataset,Swedish press council 1916-1987_2,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/vj1z-a022,snd.snd,1982,Dataset,"Functions of the press: Analysis of content - Election study, editorials",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/j55g-fa10,snd.snd,1992,Dataset,Study of reading habits 1986 - Vara,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/5g6k-ee65,snd.snd,1999,Dataset,HUS98 - Supplementary survey 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/brw3-r685,snd.snd,1996,Dataset,HUS93 - Supplementary survey 1993,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/md3g-6c46,snd.snd,1996,Dataset,"HUS93 - Supplementary survey, Supplementary variables: Current child care",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/2sa5-a176,snd.snd,1996,Dataset,"HUS93 - Supplementary survey, Spell variables 1991-1993: Child care",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/wwgv-4s61,snd.snd,1996,Dataset,"HUS93 - Time-use survey, First time-use interview",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/pj2f-r809,snd.snd,1996,Dataset,"HUS93 - Time-use survey, Second time-use interview",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/jhxv-w515,snd.snd,1999,Dataset,HUS96 - Supplementary variables: Current child care,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/dw3e-g589,snd.snd,1999,Dataset,HUS96 - Supplementary variables: Waiting list for child care,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/yym0-5629,snd.snd,1999,Dataset,HUS96 - Spell variables 1984-1996: Type of employment,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/9g9w-wy20,snd.snd,1999,Dataset,HUS96 - Spell variables 1984-1996: Weekly work hours,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/g4b9-nw68,snd.snd,1999,Dataset,HUS96 - Spell variables 1993-1996: Labor market experience,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/hskg-1m65,snd.snd,1999,Dataset,HUS96 - Spell variables 1993-1996: Additional jobs,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/6vs2-nd74,snd.snd,1999,Dataset,HUS96 - Spell variables 1993-1996: Changes in household composition,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/pdtv-v254,snd.snd,1999,Dataset,HUS96 - Spell variables 1993-1996: Moves,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/ddd9-0j05,snd.snd,1999,Dataset,HUS96 - Spell variables 1993-1996: Child care,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/bypk-4t85,snd.snd,1999,Dataset,HUS96 - Supplementary survey 1996,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/37t6-jd13,snd.snd,2003,Dataset,The Community SOM Survey 1998: Frölunda,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/k4bj-e645,snd.snd,2003,Dataset,The Community SOM Survey 1998: Tjörn,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/s7dy-be07,snd.snd,2001,Dataset,SWIP - Population changes 1968-1990,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/jyvy-mt86,snd.snd,2002,Dataset,"SWIP - Population changes, immigration and emigration 1968-1997",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/mqa0-b355,snd.snd,2002,Dataset,SWIP - Causes of death 1978-1986,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/7mf5-w293,snd.snd,2002,Dataset,SWIP - Causes of death 1987-1996,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/sm0h-9n87,snd.snd,1984,Dataset,"Work, unions and co-determination 1979_2",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/gjxc-ap18,snd.snd,1984,Dataset,"Work, unions and co-determination 1981_2",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/d03m-d506,snd.snd,2001,Dataset,"SWIP - Population changes, 1991-1993",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/g5r7-sm37,snd.snd,2001,Dataset,"SWIP - Population changes, 1994-1996",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/ypvc-be44,snd.snd,2002,Dataset,SWIP - Reason for settlement and language among non-Nordic immigrants 1960-1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/masb-w895,snd.snd,2006,Dataset,Panel Swedish election study 2002 - Referendum study 2003,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/mtz5-jx60,snd.snd,2008,Dataset,The Community SOM Survey 2004: Stenungsund,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/jtyw-9c93,snd.snd,2008,Dataset,The Community SOM Survey 2004: Tjörn,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/m5mk-xb66,snd.snd,1992,Dataset,Local citizen survey 1991 - Göteborg survey,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/ppdx-3788,snd.snd,2014,Dataset,Health Assets Project 2009,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/m543-xa51,snd.snd,2012,Dataset,The Student SOM Survey 2010: Master student,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/d49p-q541,snd.snd,2013,Dataset,"The database Sweden 1570-1810: population, agriculture, land ownership - Agricultural statistics on parish level, 1630",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/8pcv-h309,snd.snd,2012,Dataset,"The database Sweden 1570-1810: population, agriculture, land ownership - Agricultural statistics on parish level, 1690",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/j7aw-y091,snd.snd,2012,Dataset,"The database Sweden 1570-1810: population, agriculture, land ownership - Agricultural statistics on parish level, 1750",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/vqep-2v63,snd.snd,2014,Dataset,"The database Sweden 1570-1810: population, agriculture, land ownership - Agricultural statistics on parish level, 1810",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/vcds-jm49,snd.snd,2014,Dataset,The Student SOM Survey 2011: Master student,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/00vf-5877,snd.snd,2014,Dataset,Documentation of the Bantu language Mpiemo of the Central African Republic (A86c)_2,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/p5n2-z496,snd.snd,2014,Dataset,Documentation of the Bantu language Mpiemo of the Central African Republic (A86c)_3,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/e5ry-4412,snd.snd,2014,Dataset,Institutional Trust 2007 - web survey,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/ettm-ak62,snd.snd,2014,Dataset,Documentation of the Bantu language Mpiemo of the Central African Republic (A86c)_4,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/cxhx-fj97,snd.snd,2014,Dataset,Documentation of the Bantu language Mpiemo of the Central African Republic (A86c)_5,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/e4sy-6y08,snd.snd,2014,Dataset,"Three stories in Kagulu, a Bantu language of Tanzania_2",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/sdvg-9n87,snd.snd,2014,Dataset,Swedish election survey panel 1998-2002,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/vwrv-8566,snd.snd,2014,Dataset,"Ngoni - Language, Culture and Sociolinguistic Situation - Photo Elicitation Modern Objects",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/gsjj-jk89,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Halland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/904k-db83,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Jämtland and Härjedalen,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/66qz-4227,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Kopparbergs län (Dalarna),University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/pedt-7549,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Örebro län (Närke and Värmland),University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/rt1q-sj50,snd.snd,2017,Dataset,"Harvests in Sweden before the agrarian revolution: Småland, Västergötland and Dalsland",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/jagc-rb04,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Södermanland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/518t-m230,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Uppsala and Stockholms län,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/p9b8-wc37,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Västerbotten,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/aq8w-z521,snd.snd,2017,Dataset,"Harvests in Sweden before the agrarian revolution: Västernorrland (Gästrikland, Hälsingland, Medelpad and Ångermanland)",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/zx6p-wj85,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Västmanland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/q1yk-cm70,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Öland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/5d3b-qk83,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Östergötland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/xp8f-g513,snd.snd,2018,Dataset,"Swedish media supply 2012, Play Channels",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/gsqz-st82,snd.snd,2018,Dataset,"Swedish media supply 2012, radio",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/pvsn-wm85,snd.snd,2018,Dataset,"Swedish media supply 2013, Play Channels",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/gvvc-g402,snd.snd,2018,Dataset,"Swedish media supply 2013, radio",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/4dj7-q331,snd.snd,2018,Dataset,"Swedish media supply 2015, Play Channels",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/2stz-x727,snd.snd,2018,Dataset,Noise exposure files for a polysomnographic study of ground-borne noise from railway tunnels and sleep - Pilot study,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/jqca-cr21,snd.snd,2019,Dataset,Marine images and movies from Remotely Operated Vehicle (ROV) - Pockmark Bratten NO,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/afg5-ny67,snd.snd,2019,Dataset,"Marine images and movies from Remotely Operated Vehicle (ROV) - SO Spiran, KH52",University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/cbnr-ev61,snd.snd,2019,Dataset,Marine images and movies from Remotely Operated Vehicle (ROV) - N Væderøarna KH54,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/pmqg-5g29,snd.snd,2019,Dataset,"Marine images and movies from Remotely Operated Vehicle (ROV) - KH60, V Koster",University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/axew-0221,snd.snd,2021,Dataset,"The impacts of devolution policy for mangrove forest management in the Mekong River Delta, Vietnam - Data devolution in commune level",University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/kmzr-dj22,snd.snd,2019,Dataset,"Repeated lumbar punctures within 3 days may affect CSF biomarker levels - Repeated lumbar punctures. After sleep deprivation and 3 days later, after recovery sleep",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/radn-yc72,snd.snd,2020,Dataset,Linguistic Marginalization - Understanding the Process and Effects on Developmental Capabilities - Recordings and translations (English) of interviews in Swahili,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/8228-nm47,snd.snd,2020,Dataset,Common Pool Resources (CPR) - Survey on Communal Forestry/Woodlot: Biophysical Attributes Survey Data,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/rt0j-g269,snd.snd,2021,Dataset,"Analysis of the ecosystem services of mangrove to aquaculture and fisheries in the Mekong River Delta, Vietnam - Mangrove and Fishery",University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/rxs5-3069,snd.snd,2022,Dataset,Impacts of reducing water collection times in rural Kenya: School-aged Children,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/kkan-t817,snd.snd,2020,Dataset,"Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - The misfolding protein marker guk1-7-GFP before, during and after in recovery from heat shock stress in Hsp70-mutant yeast strains",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/t40z-x427,snd.snd,2020,Dataset,Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - Intracellular colocalisation of the chaperone Ssa4-GFP and the metacaspase Mca1-RFP before and after heat stress in a Hsp70-mutant yeast cell strain,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/zsr3-z384,snd.snd,2020,Dataset,Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - The molecular chaperone GFP-Hsp104 before and after heat stress in Hsp70-mutant yeast strains,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/b2kn-fz02,snd.snd,2020,Dataset,Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - Timelapse microscopy of the misfolding protein guk1-7-GFP in recovery after heat stress in Hsp70- and Hsp104-mutant yeast strains,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/2req-dv35,snd.snd,2020,Dataset,Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - The molecular chaperone GFP-Hsp104 before and after heat stress in a Hsp70-mutant yeast strain with exogenous complementation of wildtype and chimaeric mutant alleles of yeast Hsp70-alleles,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/ptkv-jf73,snd.snd,2020,Dataset,"Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - Hsp70-mutant yeast cells with the misfolding marker protein guk1-7-GFP, the nucleolar marker Sik1-RFP and nuclear staining with DAPI imaged before, directly after, and during recovery from heat stress",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/dhrt-4t81,snd.snd,2020,Dataset,"Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - Hsp70-mutant yeast strains with the misfolding marker protein guk1-7-GFP and with or without an intact HSP104-allele, imaged during mid-exponential growth",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/qyrh-4x95,snd.snd,2020,Dataset,Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - Western blots of SDS-PAGE gels with primary antibodies against Hsp70p and Pgk1p,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/n81s-yt13,snd.snd,2020,Dataset,Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - Immunocytofluoroscense of Hsp70-mutant yeast strains with primary antibodies against Hsp42p,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/zm66-nt92,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Photographic and video data - CHAQ2020 - Snow Hill Island - Videos,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/mtwx-ct87,snd.snd,2021,Dataset,CHAQ2020 - Hope Bay - Photographic data - CHAQ2020 - Hope Bay - Photographs,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/y9br-g039,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Photographic and video data - CHAQ2020 - Snow Hill Island - Photographs,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/43y5-kp55,snd.snd,2021,Dataset,CHAQ2020 - Hope Bay - Spatial data - CHAQ2020 - Hope Bay - Raw data,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/0zp4-w593,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Spatial data - CHAQ2020 - Snow Hill Island - Raw data,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/qdk4-je65,snd.snd,2021,Dataset,CHAQ2020 - Hope Bay - Photographic data - CHAQ2020 - Hope Bay - Orthophotos,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/nhpb-d307,snd.snd,2020,Dataset,Study of the yeast cytosolic Hsp70-system in protein homeostasis and life span regulation - Silver stained 2D-gels of protein extracts from wild type and Hsp70-mutant yeast strains,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/q1nj-yw31,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Photographic and video data - CHAQ2020 - Snow Hillön - Orthophotos,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/m2g9-ww17,snd.snd,2021,Dataset,CHAQ2020 - Seymour Island - Photographic data - CHAQ2020 - Seymour Island - Orthophotos,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/dyxx-t216,snd.snd,2021,Dataset,CHAQ2020 - Seymour Island - Spatial data - CHAQ2020 - Seymour Island - Raw data,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/5a66-ry10,snd.snd,2021,Dataset,aa test 2,Swedish National Data Service,0,1,0,0,0,Swedish National Data Service,repository
10.5878/0wd1-fh98,snd.snd,2023,Dataset,Environment for Development Dar es Salaam Energy Survey - Energy Enterprises,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/a8a4-8f63,snd.snd,2022,Dataset,Nature's Calendar: Beekeeper's Calendar - phenological observations made by Citizen Scientists,Swedish University of Agricultural Sciences,0,1,0,0,1,Swedish National Data Service,repository
10.5878/wtce-7x38,snd.snd,2002,Dataset,"SWIP - Swedish Income Panel - SWIP - Population changes, immigration and emigration 1997",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/e06b-g680,snd.snd,2002,Dataset,"SWIP - Swedish Income Panel - SWIP - Population changes, immigration and emigration 1998-2000",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/20ks-kn49,snd.snd,2002,Dataset,"SWIP - Swedish Income Panel - SWIP - Population changes, married 1997-1998",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/rv9p-ey94,snd.snd,2002,Dataset,"SWIP - Swedish Income Panel - SWIP - Population changes, divorced 1997-1998",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/sa0z-vd78,snd.snd,2002,Dataset,"SWIP - Swedish Income Panel - SWIP - Population changes, widows/widowers 1997-1998",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/fyzy-qr02,snd.snd,2002,Dataset,"SWIP - Swedish Income Panel - SWIP - Population changes, deceased 1997-1998",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/kc5m-2m72,snd.snd,2002,Dataset,SWIP - Swedish Income Panel - SWIP - Interventions for children and young people 1968-2000 - children,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/yv2r-bd58,snd.snd,2002,Dataset,SWIP - Swedish Income Panel - SWIP - Interventions for children and young people 1968-2000 - intervention,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/e73x-ym49,snd.snd,2002,Dataset,SWIP - Swedish Income Panel - SWIP - Interventions for children and young people 1968-2000 - placement,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.25384/sage.23528505,sage.journals,2023,Text,Supplemental Material - Health care registers can be instrumental for endpoint capture in clinical diabetes trials: example of microvascular complications in Swedish patients with type 2 diabetes,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.23528505.v1,sage.journals,2023,Text,Supplemental Material - Health care registers can be instrumental for endpoint capture in clinical diabetes trials: example of microvascular complications in Swedish patients with type 2 diabetes,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6699033,sage.journals,2023,Collection,Health care registers can be instrumental for endpoint capture in clinical diabetes trials: example of microvascular complications in Swedish patients with type 2 diabetes,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6699033.v1,sage.journals,2023,Collection,Health care registers can be instrumental for endpoint capture in clinical diabetes trials: example of microvascular complications in Swedish patients with type 2 diabetes,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.6084/m9.figshare.23167634.v3,figshare.ars,2023,Text,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6663332.v3,figshare.ars,2023,Collection,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0,figshare Academic Research System,repository
