doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.27049028.v1,figshare.ars,2024,Text,"Additional file 2 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049031,figshare.ars,2024,Text,"Additional file 3 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049031.v1,figshare.ars,2024,Text,"Additional file 3 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049034,figshare.ars,2024,Dataset,"Additional file 4 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049034.v1,figshare.ars,2024,Dataset,"Additional file 4 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049037,figshare.ars,2024,Dataset,"Additional file 5 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049037.v1,figshare.ars,2024,Dataset,"Additional file 5 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049040,figshare.ars,2024,Text,"Additional file 6 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.27049040.v1,figshare.ars,2024,Text,"Additional file 6 of Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7454135.v1,figshare.ars,2024,Collection,"Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7454135,figshare.ars,2024,Collection,"Metabolic Phenotyping from Whole-Blood Responses to a Standardized Exercise Test May Discriminate for Physiological, Performance, and Illness Outcomes: A Pilot Study in Highly-Trained Cross-Country Skiers",figshare,0,1,0,1,0
10.5878/wz8d-a081,snd.snd,2024,Dataset,Ecological connectivity for wetlands in Norrbotten County (Sweden),Mid Sweden University,1,1,0,1,0
10.5878/t809-mr55,snd.snd,2024,Dataset,Ecological connectivity for wetlands in Norrbotten County (Sweden),Mid Sweden University,1,1,0,0,1
10.5878/q5cb-y594,snd.snd,2024,Dataset,Ecological connectivity for forests in Norrbotten County (Sweden),Mid Sweden University,1,1,0,1,0
10.5878/y5jq-ya53,snd.snd,2024,Dataset,Ecological connectivity for forests in Norrbotten County (Sweden),Mid Sweden University,1,1,0,0,1
10.5878/6jnb-7042,snd.snd,2024,Dataset,HCV forest areas in Norrbotten County (Sweden) based on density analysis of HCV forests,Mid Sweden University,1,1,0,1,0
10.5878/1hds-nb27,snd.snd,2024,Dataset,HCV forest areas in Norrbotten County (Sweden) based on density analysis of HCV forests,Mid Sweden University,1,1,0,0,1
10.6084/m9.figshare.27123877,figshare.ars,2024,Text,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.6084/m9.figshare.27123877.v1,figshare.ars,2024,Text,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470412,figshare.ars,2024,Collection,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470412.v1,figshare.ars,2024,Collection,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0
10.5281/zenodo.13899017,cern.zenodo,2024,Text,Comunicação estratégica na governança de dados indígenas,Zenodo,0,1,0,0,1
10.5281/zenodo.13899018,cern.zenodo,2024,Text,Comunicação estratégica na governança de dados indígenas,Zenodo,0,1,0,1,0
10.5281/zenodo.13985473,cern.zenodo,2024,Text,Mid Sweden University CoARA Action Plan 2024,Zenodo,0,1,0,0,1
10.5281/zenodo.13985474,cern.zenodo,2024,Text,Mid Sweden University CoARA Action Plan 2024,Zenodo,0,1,0,1,0
10.7910/dvn/7yf0gd,gdcc.harvard-dv,2024,Dataset,Replication Data for: Gatekeepers of the Undesired? A systematic review on local housing policy and the settlement of vulnerable groups,Harvard Dataverse,0,1,1,1,0
10.6084/m9.figshare.27872983,figshare.ars,2024,Text,Additional file 1 of Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,0,1,0,1,0
10.6084/m9.figshare.27872983.v1,figshare.ars,2024,Text,Additional file 1 of Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7549849,figshare.ars,2024,Collection,Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7549849.v1,figshare.ars,2024,Collection,Sex Differences in Performance and Performance-Determining Factors in the Olympic Winter Endurance Sports,figshare,0,1,0,1,0
10.17632/tdn96mkkpt.2,bl.mendeley,2024,Dataset,SCA bearing dataset,Mendeley Data,0,1,1,1,0
10.5281/zenodo.14353468,cern.zenodo,2015,Text,Svenskt Pressregister 7: 1903-1911,Mid Sweden University Library,1,1,0,0,1
10.5281/zenodo.14353469,cern.zenodo,2015,Text,Svenskt Pressregister 7: 1903-1911,Mid Sweden University Library,1,1,0,1,0
10.6084/m9.figshare.28040133.v1,figshare.ars,2024,Text,Additional file 1 of Online education in palliative care - A national exploratory multimethod study,figshare,0,1,0,1,0
10.6084/m9.figshare.28040133,figshare.ars,2024,Text,Additional file 1 of Online education in palliative care - A national exploratory multimethod study,figshare,0,1,0,1,0
10.6084/m9.figshare.28040136,figshare.ars,2024,Text,Additional file 2 of Online education in palliative care - A national exploratory multimethod study,figshare,0,1,0,1,0
10.6084/m9.figshare.28040136.v1,figshare.ars,2024,Text,Additional file 2 of Online education in palliative care - A national exploratory multimethod study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7587237,figshare.ars,2024,Collection,Online education in palliative care - A national exploratory multimethod study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7587237.v1,figshare.ars,2024,Collection,Online education in palliative care - A national exploratory multimethod study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7609646,figshare.ars,2025,Collection,"Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,0,1,0,1,0
10.6084/m9.figshare.28136753,figshare.ars,2025,Text,"Additional file 1 of Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,0,1,0,1,0
10.6084/m9.figshare.28136753.v1,figshare.ars,2025,Text,"Additional file 1 of Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7609646.v1,figshare.ars,2025,Collection,"Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,0,1,0,1,0
10.6084/m9.figshare.28268114,figshare.ars,2025,Text,Additional file 1 of ‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28268114.v1,figshare.ars,2025,Text,Additional file 1 of ‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7640681,figshare.ars,2025,Collection,‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7640681.v1,figshare.ars,2025,Collection,‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,0,1,0,1,0
10.13140/rg.2.2.31799.84645,rg.rg,2025,Text,OLIKA Projektrapport MIUN 2021-2686,Mid Sweden University,1,0,0,1,0
10.5878/3ehn-9881,snd.snd,2025,Dataset,Data for: Rojalister och patrioter till liberala och konservativa; partibegrepp i Sverige 1788-1840,Mid Sweden University,1,1,0,1,0
10.5878/cxrh-f921,snd.snd,2025,Dataset,Data for: Rojalister och patrioter till liberala och konservativa; partibegrepp i Sverige 1788-1840,Mid Sweden University,1,1,0,0,1
10.5281/zenodo.14859494,cern.zenodo,2025,Text,Policy brief: Building local resilience to migration crisis through co-creation mechanisms,Zenodo,0,0,1,0,1
10.5281/zenodo.14859495,cern.zenodo,2025,Text,Policy brief: Building local resilience to migration crisis through co-creation mechanisms,Zenodo,0,0,1,1,0
10.6084/m9.figshare.28448628.v1,figshare.ars,2025,Text,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.28448628,figshare.ars,2025,Text,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7681116,figshare.ars,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7681116.v1,figshare.ars,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.28502723,figshare.ars,2025,Text,Additional file 1 of Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.28502723.v1,figshare.ars,2025,Text,Additional file 1 of Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7692440,figshare.ars,2025,Collection,Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7692440.v1,figshare.ars,2025,Collection,Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,0,1,0,1,0
10.5061/dryad.kprr4xhdg,dryad.dryad,2025,Dataset,"Data from: The role of migration in the change of Northern Hemisphere vegetation for the past 50,000 years",Dryad,0,1,0,1,0
10.5281/zenodo.13284697,cern.zenodo,2025,Software,"Data from: The role of migration in the change of Northern Hemisphere vegetation for the past 50,000 years",Zenodo,0,1,0,0,1
10.5281/zenodo.13284698,cern.zenodo,2025,Software,"Data from: The role of migration in the change of Northern Hemisphere vegetation for the past 50,000 years",Zenodo,0,1,0,1,0
10.5281/zenodo.15095903,cern.zenodo,2025,Report,"Report on how trends in trust among specific social and political groups, including ethnic and territorial identities, territorial attachment and regime types at subnational level impact on varying levels of trust across European subnational units",Zenodo,0,0,1,0,1
10.5281/zenodo.15095904,cern.zenodo,2025,Report,"Report on how trends in trust among specific social and political groups, including ethnic and territorial identities, territorial attachment and regime types at subnational level impact on varying levels of trust across European subnational units",Zenodo,0,0,1,1,0
10.5281/zenodo.15249846,cern.zenodo,2025,Text,How can Foresight contribute to building societal resilience?,Zenodo,0,0,1,1,0
10.5281/zenodo.15249845,cern.zenodo,2025,Text,How can Foresight contribute to building societal resilience?,Zenodo,0,0,1,0,1
10.5281/zenodo.15399287,cern.zenodo,2025,Dataset,zkgittester - performance data,MIUN,0,1,0,1,0
10.5281/zenodo.15399286,cern.zenodo,2025,Dataset,zkgittester - performance data,MIUN,0,1,0,0,1
10.5281/zenodo.15480718,cern.zenodo,2025,Dataset,[DT133G L3] bachelor's thesis dataset,Zenodo,0,1,0,0,1
10.5281/zenodo.15480719,cern.zenodo,2025,Dataset,[DT133G L3] bachelor's thesis dataset,Zenodo,0,1,0,1,0
10.5281/zenodo.15601045,cern.zenodo,2025,Dataset,Curated Benchmark Dataset of Python Vulnerability Fixes with Associated Test Cases,Zenodo,0,1,1,0,1
10.5281/zenodo.15601046,cern.zenodo,2025,Dataset,Curated Benchmark Dataset of Python Vulnerability Fixes with Associated Test Cases,Zenodo,0,1,1,1,0
10.34746/epe2025-0196,inist.utc,2025,ConferencePaper,A Novel Optimization Method for Accurate AC resistance prediction of High Frequency Transformer,EPE2025,0,1,0,1,0
10.34746/epe2025-0149,inist.utc,2025,ConferencePaper,Design and Optimization of an Unbalanced-flux Transformer for 1 kW LLC Transformer,EPE2025,0,1,0,1,0
10.5878/8jbv-gc96,snd.snd,2025,Dataset,PISA study 2012,Mid Sweden University,1,1,0,1,0
10.13140/rg.2.2.24087.69280,rg.rg,2025,Text,Slutrapport för projektet BLAD BLAD -Behovstyrt Lärande genom Anpassat Deltagande,Mid Sweden University,1,0,0,1,0
10.13140/rg.2.2.12343.64166,rg.rg,2024,Text,Slutrapport: Digitalisering av UtbildningsVäsendet i KOMmunerna (DUVKOM),Mid Sweden University,1,0,0,1,0
10.6084/m9.figshare.29566456,figshare.ars,2025,Text,Additional file 1 of Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,0,1,0,1,0
10.6084/m9.figshare.29566456.v1,figshare.ars,2025,Text,Additional file 1 of Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7927906,figshare.ars,2025,Collection,Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7927906.v1,figshare.ars,2025,Collection,Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,0,1,0,1,0
10.7910/dvn/zzqh2r,gdcc.harvard-dv,2025,Dataset,Tourism-Biodiversity Reference List,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.16778670,cern.zenodo,2025,Dataset,MiX-LFQDB: MIUN-Xidian Light Field Quality Database for Compressed Light Field Images using Learning-based vs. Conventional Methods,Zenodo,0,1,0,0,1
10.5281/zenodo.16778671,cern.zenodo,2025,Dataset,MiX-LFQDB: MIUN-Xidian Light Field Quality Database for Compressed Light Field Images using Learning-based vs. Conventional Methods,Zenodo,0,1,0,1,0
10.5281/zenodo.16881091,cern.zenodo,2025,Dataset,MIR2 raw data,Zenodo,0,1,0,0,0
10.5281/zenodo.16881092,cern.zenodo,2025,Dataset,MIR2 raw data,Zenodo,0,1,0,1,0
10.5281/zenodo.16909268,cern.zenodo,2025,ConferencePaper,Nudge plus in tourism – exploring reflexive behavior and reflective attitudes,Mid Sweden University,1,0,0,1,0
10.5281/zenodo.16909267,cern.zenodo,2025,ConferencePaper,Nudge plus in tourism – exploring reflexive behavior and reflective attitudes,Mid Sweden University,1,0,0,0,0
