doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.25384/sage.c.6781789.v1,2023,Collection,A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,2023-08-09T12:09:57Z,2024-08-28T10:35:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,23,,repository
10.5281/zenodo.8418237,2024,Dataset,Analysis Package: Building Collaborative Learning: Exploring Social Annotation in Introductory Programming,Zenodo,2023-10-08T09:29:52Z,2024-01-11T01:31:30Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4394051294,0,0,11,,repository
10.5281/zenodo.8434850,2023,Software,"LPJ-GM, incorporating plant migration in LPJ-GUESS",Zenodo,2023-10-12T11:03:30Z,2023-10-12T11:07:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.8434849,2023,Software,"LPJ-GM, incorporating plant migration in LPJ-GUESS",Zenodo,2023-10-12T11:03:31Z,2023-10-12T11:07:20Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.10093192,2023,Dataset,Supplementary Material for: Starting Collaborations Between SMEs and Researchers in Software Engineering,Zenodo,2023-11-10T06:21:21Z,2023-11-10T06:21:22Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4393881652,0,0,12,,repository
10.5281/zenodo.10093191,2023,Dataset,Supplementary Material for: Starting Collaborations Between SMEs and Researchers in Software Engineering,Zenodo,2023-11-10T06:21:22Z,2023-11-10T06:21:22Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4393434305,0,0,12,,repository
10.6084/m9.figshare.24716928,2023,Text,Additional file 1 of Construct validity of the German version of the Emotion Reactivity Scale,figshare,2023-12-03T04:20:34Z,2023-12-03T04:20:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,15,,repository
10.6084/m9.figshare.24716928.v1,2023,Text,Additional file 1 of Construct validity of the German version of the Emotion Reactivity Scale,figshare,2023-12-03T04:20:35Z,2023-12-03T04:20:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,15,,repository
10.6084/m9.figshare.c.6962520,2023,Collection,Construct validity of the German version of the Emotion Reactivity Scale,figshare,2023-12-03T04:20:35Z,2023-12-03T04:20:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.6084/m9.figshare.c.6962520.v1,2023,Collection,Construct validity of the German version of the Emotion Reactivity Scale,figshare,2023-12-03T04:20:35Z,2023-12-03T04:20:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.5281/zenodo.8324545,2024,Dataset,BASICS DATASET: Broad Quality Assessment of Static Point Clouds in a Compression Scenario,Zenodo,2024-01-08T10:36:39Z,2024-01-19T11:20:18Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4393846097,0,0,13,,repository
10.5281/zenodo.8324546,2023,Dataset,BASICS DATASET: Broad Quality Assessment of Static Point Clouds in a Compression Scenario,Zenodo,2024-01-08T10:36:39Z,2024-01-19T11:20:18Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4393570732,0,0,13,,repository
10.5281/zenodo.10483184,2024,Dataset,Analysis Package: Building Collaborative Learning: Exploring Social Annotation in Introductory Programming,Zenodo,2024-01-11T01:31:29Z,2024-01-11T01:31:30Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4394057622,1,0,11,,repository
10.5281/zenodo.10533088,2024,Dataset,BASICS DATASET: Broad Quality Assessment of Static Point Clouds in a Compression Scenario,Zenodo,2024-01-19T11:20:17Z,2024-01-19T11:20:18Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4393617015,0,0,13,,repository
10.5281/zenodo.10556764,2024,Software,Source Code for Vocational Education and Labour Market Analyser (VELMA),Zenodo,2024-01-23T15:21:16Z,2024-01-23T15:21:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.10556765,2024,Software,Source Code for Vocational Education and Labour Market Analyser (VELMA),Zenodo,2024-01-23T15:21:16Z,2024-01-23T15:21:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.10641169,2024,Dataset,A New Spherical Light Field Database for Immersive Telecommunication and Telepresence Applications,Zenodo,2024-02-09T17:38:35Z,2025-08-11T09:05:04Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.10641170,2024,Dataset,A New Spherical Light Field Database for Immersive Telecommunication and Telepresence Applications,Zenodo,2024-02-09T17:38:35Z,2025-04-02T12:04:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5878/wa6j-4b84,2024,Dataset,"High Conservation Value Forests, Sweden (HCVFSw)",Mid Sweden University,2024-03-12T07:47:55Z,2025-09-22T09:48:20Z,1,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,6,10.1038/s43247-024-01325-7,repository
10.5878/axsw-6x55,2024,Dataset,"High Conservation Value Forests, Sweden (HCVFSw)",Mid Sweden University,2024-03-12T07:47:57Z,2025-09-22T10:02:10Z,1,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,6,10.1038/s43247-024-01325-7,repository
10.5281/zenodo.11108495,2023,Text,Report on mapping R&I findings,Zenodo,2024-05-03T08:59:22Z,2025-03-28T14:09:29Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.11108496,2023,Text,Report on mapping R&I findings,Zenodo,2024-05-03T08:59:22Z,2025-03-28T14:09:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.60692/pe9gb-ze028,2014,Text,Repeated High Intensity Bouts with Long Recovery: Are Bicarbonate or Carbohydrate Supplements an Option?,OpenAlex,2024-05-09T15:24:11Z,2024-05-13T02:58:04Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/zdrv5-pjy06,2014,Text,Repeated High Intensity Bouts with Long Recovery: Are Bicarbonate or Carbohydrate Supplements an Option?,OpenAlex,2024-05-09T15:24:11Z,2024-05-13T02:58:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/80rbz-etk71,2023,Text,Novel polyethersulfone mixed matrix adsorptive nanofiltration membrane fabricated from embedding zinc oxide coated by polyaniline,OpenAlex,2024-05-13T07:40:11Z,2024-05-15T00:46:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/av5bp-6z453,2023,Text,Novel polyethersulfone mixed matrix adsorptive nanofiltration membrane fabricated from embedding zinc oxide coated by polyaniline,OpenAlex,2024-05-13T07:40:11Z,2024-05-15T00:46:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/1dead-5y416,2023,Text,Multipaths' statistics for scatterers with inverted elliptic-parabolic spatial density around the mobile,OpenAlex,2024-05-22T10:24:30Z,2024-05-22T16:32:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/paz7k-jy750,2023,Text,Multipaths' statistics for scatterers with inverted elliptic-parabolic spatial density around the mobile,OpenAlex,2024-05-22T10:24:30Z,2024-05-22T16:32:31Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/gpr0s-2en54,2023,Text,Facilitators of tertiary students' entrepreneurial intentions: Insights for Lesotho's national entrepreneurship policy,OpenAlex,2024-05-23T18:01:22Z,2024-05-24T02:13:14Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/twe48-5ct80,2023,Text,Facilitators of tertiary students' entrepreneurial intentions: Insights for Lesotho's national entrepreneurship policy,OpenAlex,2024-05-23T18:01:22Z,2024-05-24T02:13:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/7247n-61w11,2023,Text,NHANES cross sectional study of aspirin and fractures in the elderly,OpenAlex,2024-05-24T20:05:07Z,2024-05-25T03:24:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/yejfb-8d888,2023,Text,NHANES cross sectional study of aspirin and fractures in the elderly,OpenAlex,2024-05-24T20:05:07Z,2024-05-25T03:24:21Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.7910/dvn/ivenbd,2024,Dataset,Replication Data for: The Personalization of Electoral Participation? The Relationship Between Trait Evaluations of Presidential Candidates and Turnout Decisions in American Presidential Elections 1980-2020,Harvard Dataverse,2024-05-30T11:31:18Z,2025-06-03T12:20:56Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,103,12,OPEN,,,,,,,24,,repository
10.60692/4pj9p-m4z28,2014,Text,Count rate linearity and spectral response of the Medipix3RX chip coupled to a 300μm silicon sensor under high flux conditions,OpenAlex,2024-06-02T03:31:56Z,2024-06-06T03:31:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/cw5yp-b9895,2014,Text,Count rate linearity and spectral response of the Medipix3RX chip coupled to a 300μm silicon sensor under high flux conditions,OpenAlex,2024-06-02T03:31:56Z,2024-06-06T03:31:41Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/nrvea-wyb49,2007,Text,"Fires in organic waste storages: prevention, fire fighting and after care",OpenAlex,2024-06-05T07:42:04Z,2024-06-09T07:42:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/pyf3k-a0f64,2007,Text,"Fires in organic waste storages: prevention, fire fighting and after care",OpenAlex,2024-06-05T07:42:04Z,2024-06-09T07:42:03Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/1ct0g-y2052,2023,Text,Fibration theorems à la Milnor for analytic maps with non-isolated singularities,OpenAlex,2024-06-10T22:25:16Z,2024-06-10T22:25:16Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/gs4h5-k4k52,2023,Text,Fibration theorems à la Milnor for analytic maps with non-isolated singularities,OpenAlex,2024-06-10T22:25:16Z,2024-06-10T22:25:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/afyn0-p2906,2024,Text,Milnor fibration theorem for differentiable maps,OpenAlex,2024-06-10T22:29:43Z,2024-06-10T22:29:43Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,6,,repository
10.60692/z1xfh-jqk58,2024,Text,Milnor fibration theorem for differentiable maps,OpenAlex,2024-06-10T22:29:43Z,2024-06-10T22:29:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,6,,repository
10.60692/kqz0d-yn511,2022,Text,Vitamin D supplementation for the prevention of total cancer incidence and mortality: An updated systematic review and meta-analysis,OpenAlex,2024-06-13T13:12:18Z,2024-06-13T13:12:19Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/z7hgf-r6d41,2022,Text,Vitamin D supplementation for the prevention of total cancer incidence and mortality: An updated systematic review and meta-analysis,OpenAlex,2024-06-13T13:12:18Z,2024-06-13T13:12:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/95a6r-ykr18,2022,Text,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,OpenAlex,2024-06-20T07:34:32Z,2024-06-22T18:24:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/r0bpf-1hw74,2022,Text,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,OpenAlex,2024-06-20T07:34:32Z,2024-06-22T18:24:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/fp42r-2zn22,2022,Text,"Mental health status of adolescents in-home quarantine: a multi-region, cross-sectional study during COVID-19 pandemic in Bangladesh",OpenAlex,2024-06-20T08:05:59Z,2024-06-22T18:19:24Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/gn6hh-wmb78,2022,Text,"Mental health status of adolescents in-home quarantine: a multi-region, cross-sectional study during COVID-19 pandemic in Bangladesh",OpenAlex,2024-06-20T08:05:59Z,2024-06-22T18:19:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/p477e-t0n26,2024,Text,The Impact of Comorbidity on the Quality of Life of COVID-19 Recovered People in Bangladesh,OpenAlex,2024-06-20T10:31:52Z,2024-06-22T19:07:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/qtkhs-jvh90,2024,Text,The Impact of Comorbidity on the Quality of Life of COVID-19 Recovered People in Bangladesh,OpenAlex,2024-06-20T10:31:52Z,2024-06-22T19:07:28Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/d0gzf-c0192,2022,Text,Quality of life among health care workers with and without prior COVID-19 infection in Bangladesh,OpenAlex,2024-06-20T11:42:16Z,2024-06-22T19:30:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/zqkzd-e8q71,2022,Text,Quality of life among health care workers with and without prior COVID-19 infection in Bangladesh,OpenAlex,2024-06-20T11:42:16Z,2024-06-22T19:30:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/bfmwm-3c168,2023,Text,Occupational Health Hazards Among Traffic Police in South Asian Countries: Protocol for a Scoping Review,OpenAlex,2024-06-20T11:43:54Z,2024-06-22T19:28:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/vj5xr-rpj68,2023,Text,Occupational Health Hazards Among Traffic Police in South Asian Countries: Protocol for a Scoping Review,OpenAlex,2024-06-20T11:43:54Z,2024-06-22T19:28:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/yfz50-7b128,2023,Text,"A systematic review of ethnomedicinal plants used for pregnancy, childbirth, and postpartum care in the Philippines",OpenAlex,2024-06-21T09:18:48Z,2024-06-23T03:28:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/31gc1-ap762,2023,Text,"A systematic review of ethnomedicinal plants used for pregnancy, childbirth, and postpartum care in the Philippines",OpenAlex,2024-06-21T09:18:49Z,2024-06-23T03:28:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/4mmks-e0y27,2023,Text,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,OpenAlex,2024-06-21T10:16:41Z,2024-06-23T04:44:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/tacz9-zrx22,2023,Text,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,OpenAlex,2024-06-21T10:16:41Z,2024-06-23T04:44:58Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/01z6f-ptd26,2023,Text,A systematic review of medicinal plants used in the treatment of gynecologic diseases in the Philippines,OpenAlex,2024-06-21T10:16:49Z,2024-06-23T04:45:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/t21jf-77b90,2023,Text,A systematic review of medicinal plants used in the treatment of gynecologic diseases in the Philippines,OpenAlex,2024-06-21T10:16:49Z,2024-06-23T04:45:05Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/6xcjc-76379,2023,Text,Low back pain among professional bus drivers: a cross-sectional study from Bangladesh,OpenAlex,2024-06-21T15:07:06Z,2024-06-23T07:47:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/rns5n-8xa66,2023,Text,Low back pain among professional bus drivers: a cross-sectional study from Bangladesh,OpenAlex,2024-06-21T15:07:07Z,2024-06-23T07:47:00Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/c6avt-dsz62,2023,Text,Health-seeking behaviour of stroke patients in a rural area of Bangladesh,OpenAlex,2024-06-21T16:35:14Z,2024-06-23T08:21:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/gq2bh-6jq95,2023,Text,Health-seeking behaviour of stroke patients in a rural area of Bangladesh,OpenAlex,2024-06-21T16:35:14Z,2024-06-23T08:21:21Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/drxjj-dyp32,2022,Text,"Pattern of novel psychoactive substance use among patients presented to the poison control centre of Ain Shams University Hospitals, Egypt: A cross-sectional study",OpenAlex,2024-06-21T17:54:56Z,2024-06-23T09:42:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.60692/eqeax-nbn82,2022,Text,"Pattern of novel psychoactive substance use among patients presented to the poison control centre of Ain Shams University Hospitals, Egypt: A cross-sectional study",OpenAlex,2024-06-21T17:54:56Z,2024-06-23T09:42:24Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.4232/1.14320,2024,Dataset,Joint EVS/WVS 2017-2022 Dataset (Joint EVS/WVS),GESIS,2024-06-24T06:27:09Z,2025-12-02T11:15:32Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,3,0,0,0,,,,,,,,6,,repository
10.60692/j8t3y-abv29,2023,Text,Nanomedicine and nanoparticle-based delivery systems in plastic and reconstructive surgery,OpenAlex,2024-06-24T07:54:40Z,2024-06-24T15:10:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/pamtj-70391,2023,Text,Nanomedicine and nanoparticle-based delivery systems in plastic and reconstructive surgery,OpenAlex,2024-06-24T07:54:40Z,2024-06-24T15:10:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/69n6j-x1y70,2023,Text,School-based cognitive-behavioural therapy for children and adolescents with social anxiety disorder and social anxiety symptoms: A systematic review,OpenAlex,2024-06-24T13:54:06Z,2024-06-24T18:55:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/89jm9-chc70,2023,Text,School-based cognitive-behavioural therapy for children and adolescents with social anxiety disorder and social anxiety symptoms: A systematic review,OpenAlex,2024-06-24T13:54:06Z,2024-06-24T18:55:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/aj0g7-3pc79,2020,Text,Controlling the Outbreak of COVID-19: A Noncooperative Game Perspective,OpenAlex,2024-06-24T13:55:42Z,2024-06-24T21:11:03Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/rxsnn-7c907,2020,Text,Controlling the Outbreak of COVID-19: A Noncooperative Game Perspective,OpenAlex,2024-06-24T13:55:42Z,2024-06-24T21:11:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/48pn2-pwp63,2023,Text,Monkeypox in Syria: Highlighting an awareness issue,OpenAlex,2024-06-24T14:07:03Z,2024-06-24T19:45:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,7,,repository
10.60692/z1fgh-ft696,2023,Text,Monkeypox in Syria: Highlighting an awareness issue,OpenAlex,2024-06-24T14:07:03Z,2024-06-24T19:45:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,7,,repository
10.60692/2p83z-syv15,2023,Text,A multilevel analysis of individual and community-level factors associated with childhood immunisation in Bangladesh: Evidence from a pooled cross-sectional survey,OpenAlex,2024-06-24T15:02:17Z,2024-06-24T22:34:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/x0sbs-gzw03,2023,Text,A multilevel analysis of individual and community-level factors associated with childhood immunisation in Bangladesh: Evidence from a pooled cross-sectional survey,OpenAlex,2024-06-24T15:02:17Z,2024-06-24T22:34:14Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.5878/7zs8-5611,2023,Dataset,"Multi-sensor dataset for normal air, Methyl Mercaptan and Hydrogen Sulfide gas classification",Mid Sweden University,2024-06-25T12:01:36Z,2025-07-01T11:41:28Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,12,,repository
10.5878/nzkq-mz94,2023,Dataset,"Multi-sensor dataset for normal air, Methyl Mercaptan and Hydrogen Sulfide gas classification",Mid Sweden University,2024-06-25T12:01:37Z,2025-07-01T11:41:29Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,12,,repository
10.5878/cnd4-fs77,2022,Dataset,Railway fastening clips dataset wth fastclip,Mid Sweden University,2024-06-25T12:33:02Z,2025-07-01T11:52:59Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,6,10.1109/i2mtc53148.2023.10176099,repository
10.5878/z8bd-ew13,2022,Dataset,Railway fastening clips dataset wth fastclip,Mid Sweden University,2024-06-25T12:33:03Z,2025-07-01T11:53:00Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,6,10.1109/i2mtc53148.2023.10176099,repository
10.5878/nqax-bz32,2021,Dataset,Computationally Efficient Light Field Image Compression using a Multiview HEVC Framework,Mid Sweden University,2024-06-25T12:45:31Z,2025-07-01T11:58:31Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,11,10.1109/access.2019.2944765,repository
