doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.c.6878950,figshare.ars,2024,Collection,Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6878950.v1,figshare.ars,2024,Collection,Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889739,figshare.ars,2024,Collection,Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889739.v1,figshare.ars,2024,Collection,Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7107178,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7107178.v1,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7232139,figshare.ars,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7232139.v1,figshare.ars,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.57804/nnjd-z004,wxvm.doris,2021,Dataset,Supplementary data on metabolite differences between certain groups,Uppsala University,0,1,0,1,0,Uppsala universitet /DORIS repository,repository
10.57804/3mp4-6h57,wxvm.doris,2021,Dataset,Supplementary data on metabolite differences between certain groups,Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.6084/m9.figshare.26825441,figshare.ars,2024,Text,Additional file 1 of Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26825441.v1,figshare.ars,2024,Text,Additional file 1 of Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7417121.v1,figshare.ars,2024,Collection,Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7417121,figshare.ars,2024,Collection,Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7434072,figshare.ars,2024,Collection,Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7434072.v1,figshare.ars,2024,Collection,Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26944518,figshare.ars,2024,Text,Additional file 1 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26944521.v1,figshare.ars,2024,Text,Additional file 2 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26944518.v1,figshare.ars,2024,Text,Additional file 1 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26944521,figshare.ars,2024,Text,Additional file 2 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7452684,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7452684.v1,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27042507,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27042510,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27042510.v1,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27042507.v1,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27071854,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27071854.v1,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7457854,figshare.ars,2024,Collection,A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7457854.v1,figshare.ars,2024,Collection,A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140950,figshare.ars,2024,Text,Additional file 1 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140950.v1,figshare.ars,2024,Text,Additional file 1 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140953,figshare.ars,2024,Text,Additional file 2 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140953.v1,figshare.ars,2024,Text,Additional file 2 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140956,figshare.ars,2024,Text,Additional file 3 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140956.v1,figshare.ars,2024,Text,Additional file 3 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140959,figshare.ars,2024,Text,Additional file 4 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27140959.v1,figshare.ars,2024,Text,Additional file 4 of Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7474240.v1,figshare.ars,2024,Collection,Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7474240,figshare.ars,2024,Collection,Self-management support program delivered in the sub-acute phase after traumatic injury—study protocol for a pragmatic randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27174965,figshare.ars,2024,Text,Additional file 1 of DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27174965.v1,figshare.ars,2024,Text,Additional file 1 of DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7481525,figshare.ars,2024,Collection,DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7481525.v1,figshare.ars,2024,Collection,DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7495445,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27238064,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27238064.v1,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7495445.v1,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.7910/dvn/sic6ky,gdcc.harvard-dv,2024,Dataset,Comparative Semi-Presidential Database (CSPD) version 2,Harvard Dataverse,0,1,0,1,0,Harvard Dataverse,repository
10.48550/arxiv.2412.10165,arxiv.content,2024,Preprint,MiCull2 -- simulating mastitis transmission through milking order,arXiv,0,1,0,1,0,arXiv,repository
10.6084/m9.figshare.28088434,figshare.ars,2024,Text,Additional file 1 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28088434.v1,figshare.ars,2024,Text,Additional file 1 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28088437,figshare.ars,2024,Text,Additional file 2 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28088437.v1,figshare.ars,2024,Text,Additional file 2 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28088440,figshare.ars,2024,Text,Additional file 3 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28088440.v1,figshare.ars,2024,Text,Additional file 3 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28088443,figshare.ars,2024,Text,Additional file 4 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28088443.v1,figshare.ars,2024,Text,Additional file 4 of Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7598386,figshare.ars,2024,Collection,Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7598386.v1,figshare.ars,2024,Collection,Multicultural doula support and obstetric and neonatal outcomes: a multi-centre comparative study in Norway,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28237028,figshare.ars,2025,Dataset,Additional file 1 of Racialized migrant women’s discrimination in maternal care: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28237028.v1,figshare.ars,2025,Dataset,Additional file 1 of Racialized migrant women’s discrimination in maternal care: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7633490,figshare.ars,2025,Collection,Racialized migrant women’s discrimination in maternal care: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7633490.v1,figshare.ars,2025,Collection,Racialized migrant women’s discrimination in maternal care: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7656410,figshare.ars,2025,Collection,Does the “state of disaster” response have a downside? Hospital incident command group leaders’ experiences of a terrorist-induced major incident: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7656410.v1,figshare.ars,2025,Collection,Does the “state of disaster” response have a downside? Hospital incident command group leaders’ experiences of a terrorist-induced major incident: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28340822,figshare.ars,2025,Text,Additional file 1 of Does the “state of disaster” response have a downside? Hospital incident command group leaders’ experiences of a terrorist-induced major incident: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28340822.v1,figshare.ars,2025,Text,Additional file 1 of Does the “state of disaster” response have a downside? Hospital incident command group leaders’ experiences of a terrorist-induced major incident: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28448628.v1,figshare.ars,2025,Text,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28448628,figshare.ars,2025,Text,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7681116,figshare.ars,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7681116.v1,figshare.ars,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28613116,figshare.ars,2025,Text,Additional file 1 of Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28613116.v1,figshare.ars,2025,Text,Additional file 1 of Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7723774,figshare.ars,2025,Collection,Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7723774.v1,figshare.ars,2025,Collection,Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.15062860,cern.zenodo,2025,Dataset,Database for A Systematic Review of Research Gaps in the Built Environment of Inpatient Healthcare Settings,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15062861,cern.zenodo,2025,Dataset,Database for A Systematic Review of Research Gaps in the Built Environment of Inpatient Healthcare Settings,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15173416,cern.zenodo,2025,Dataset,Database for A Systematic Review of Research Gaps in the Built Environment of Inpatient Healthcare Settings,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15173455,cern.zenodo,2025,Dataset,Database for A Systematic Review of Research Gaps in the Built Environment of Inpatient Healthcare Settings,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.28750829,figshare.ars,2025,Text,Additional file 1 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750829.v1,figshare.ars,2025,Text,Additional file 1 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750832,figshare.ars,2025,Text,Additional file 2 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750832.v1,figshare.ars,2025,Text,Additional file 2 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750835,figshare.ars,2025,Dataset,Additional file 3 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750835.v1,figshare.ars,2025,Dataset,Additional file 3 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750838,figshare.ars,2025,Dataset,Additional file 4 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750838.v1,figshare.ars,2025,Dataset,Additional file 4 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750841,figshare.ars,2025,Dataset,Additional file 5 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750841.v1,figshare.ars,2025,Dataset,Additional file 5 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750844,figshare.ars,2025,Text,Additional file 6 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28750844.v1,figshare.ars,2025,Text,Additional file 6 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7759421,figshare.ars,2025,Collection,Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7759421.v1,figshare.ars,2025,Collection,Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.15280896,cern.zenodo,2025,BookChapter,Study guidance in the mother tongue: Legitimate knowledge and the emergence of a profession in Swedish schools,Language Science Press,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15280897,cern.zenodo,2025,BookChapter,Study guidance in the mother tongue: Legitimate knowledge and the emergence of a profession in Swedish schools,Language Science Press,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15147415,cern.zenodo,2025,Book,Teacher education for working in linguistically diverse classrooms: Nordic perspectives,Language Science Press,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15147416,cern.zenodo,2025,Book,Teacher education for working in linguistically diverse classrooms: Nordic perspectives,Language Science Press,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.29105733,figshare.ars,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29105733.v1,figshare.ars,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7828440,figshare.ars,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7828440.v1,figshare.ars,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29204289,figshare.ars,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29204289.v1,figshare.ars,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29204292,figshare.ars,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29204292.v1,figshare.ars,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29204295,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29204295.v1,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7849983,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7849983.v1,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29206498,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29206498.v1,figshare.ars,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7850677.v1,figshare.ars,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29299434,figshare.ars,2025,Text,Additional file 1 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29299434.v1,figshare.ars,2025,Text,Additional file 1 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29299437,figshare.ars,2025,Text,Additional file 2 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29299437.v1,figshare.ars,2025,Text,Additional file 2 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7870875,figshare.ars,2025,Collection,People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7870875.v1,figshare.ars,2025,Collection,People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615342,figshare.ars,2025,Text,Additional file 1 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615342.v1,figshare.ars,2025,Text,Additional file 1 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615345,figshare.ars,2025,Text,Additional file 2 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615345.v1,figshare.ars,2025,Text,Additional file 2 of Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940501,figshare.ars,2025,Collection,Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940501.v1,figshare.ars,2025,Collection,Towards assessing indirect genetic effects in dairy cattle,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29955937,figshare.ars,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29955937.v1,figshare.ars,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,0,1,0,0,0,figshare Academic Research System,repository
10.6084/m9.figshare.29955940,figshare.ars,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29955940.v1,figshare.ars,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,0,1,0,0,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7992316,figshare.ars,2025,Collection,Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7992316.v1,figshare.ars,2025,Collection,Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29955937.v2,figshare.ars,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29955940.v2,figshare.ars,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,0,1,0,1,0,figshare Academic Research System,repository
