doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.60692/gft0e-f5c17,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,2024-05-22T14:24:56Z,2024-05-22T22:59:14Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/ze2fe-w7j15,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,2024-05-22T14:24:56Z,2024-05-22T22:59:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/8jqd1-99q27,2022,Text,Reimagining Indigenised social work in Uganda: Voices of practitioners,OpenAlex,2024-05-22T19:58:55Z,2024-05-23T04:58:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/tdjnm-ytk50,2022,Text,Reimagining Indigenised social work in Uganda: Voices of practitioners,OpenAlex,2024-05-22T19:58:55Z,2024-05-23T04:58:57Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/h64c0-xyp86,2022,Text,Translation and psychometric evaluation of chronic illness anticipated stigma scale (CIASS) among patients in Ethiopia,OpenAlex,2024-05-22T21:16:09Z,2024-05-23T06:55:14Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/r06z5-thb96,2022,Text,Translation and psychometric evaluation of chronic illness anticipated stigma scale (CIASS) among patients in Ethiopia,OpenAlex,2024-05-22T21:16:09Z,2024-05-23T06:55:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/btqrz-82g59,2022,Text,"Anticipated stigma and associated factors among chronic illness patients in Amhara Region Referral Hospitals, Ethiopia: A multicenter cross-sectional study",OpenAlex,2024-05-23T03:29:25Z,2024-05-23T12:50:12Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.60692/g3bqz-x4x75,2022,Text,"Anticipated stigma and associated factors among chronic illness patients in Amhara Region Referral Hospitals, Ethiopia: A multicenter cross-sectional study",OpenAlex,2024-05-23T03:29:25Z,2024-05-23T12:50:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.60692/q279h-b9654,2017,Text,Child and Adolescent Health From 1990 to 2015,OpenAlex,2024-06-03T10:17:20Z,2024-06-07T10:17:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/wgcvk-bvj84,2017,Text,Child and Adolescent Health From 1990 to 2015,OpenAlex,2024-06-03T10:17:21Z,2024-06-07T10:17:20Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/mcdxc-x3317,2023,Text,Experimental and numerical investigation of a hybrid solar thermal-electric powered cooking oven,OpenAlex,2024-06-11T10:29:54Z,2024-06-11T10:29:54Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/yd67y-vmk24,2023,Text,Experimental and numerical investigation of a hybrid solar thermal-electric powered cooking oven,OpenAlex,2024-06-11T10:29:54Z,2024-06-11T10:29:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/a8ry4-5cp47,2020,Text,"Plant-based diets, insulin sensitivity and inflammation in elderly men with chronic kidney disease",OpenAlex,2024-06-12T08:24:21Z,2024-06-12T08:24:22Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/mpp7b-wc767,2020,Text,"Plant-based diets, insulin sensitivity and inflammation in elderly men with chronic kidney disease",OpenAlex,2024-06-12T08:24:21Z,2024-06-12T08:24:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/pq1vk-fm078,2017,Text,"Post-abortion care with misoprostol – equally effective, safe and accepted when administered by midwives compared to physicians: a randomised controlled equivalence trial in a low-resource setting in Kenya",OpenAlex,2024-06-18T22:12:59Z,2024-06-22T11:05:30Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,28,,repository
10.60692/wtnph-nqt04,2017,Text,"Post-abortion care with misoprostol – equally effective, safe and accepted when administered by midwives compared to physicians: a randomised controlled equivalence trial in a low-resource setting in Kenya",OpenAlex,2024-06-18T22:12:59Z,2024-06-22T11:05:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,28,,repository
10.60692/9n58b-02t78,2018,Text,"Contraceptive uptake in post abortion care—Secondary outcomes from a randomised controlled trial, Kisumu, Kenya",OpenAlex,2024-06-18T22:22:37Z,2024-06-22T11:11:46Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/f8gg2-vw997,2018,Text,"Contraceptive uptake in post abortion care—Secondary outcomes from a randomised controlled trial, Kisumu, Kenya",OpenAlex,2024-06-18T22:22:37Z,2024-06-22T11:11:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/6tp99-fxj88,2015,Text,Health system context and implementation of evidence-based practices—development and validation of the Context Assessment for Community Health (COACH) tool for low- and middle-income settings,OpenAlex,2024-06-20T07:14:14Z,2024-06-22T18:13:41Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,24,,repository
10.60692/v5873-ry697,2015,Text,Health system context and implementation of evidence-based practices—development and validation of the Context Assessment for Community Health (COACH) tool for low- and middle-income settings,OpenAlex,2024-06-20T07:14:14Z,2024-06-22T18:13:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,24,,repository
10.60692/rrkb5-82k65,2014,Text,The Context Assessment for Community Health tool - investigating why what works where in low- and middle-income settings,OpenAlex,2024-06-20T12:02:53Z,2024-06-22T20:20:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/7z4pq-h8n74,2014,Text,The Context Assessment for Community Health tool - investigating why what works where in low- and middle-income settings,OpenAlex,2024-06-20T12:02:54Z,2024-06-22T20:20:23Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.13140/rg.2.2.18544.67849,2022,Text,CeTLeR Centre for Tourism and Leisure Research Behind the MIRANDA tool -A technical report on a decision support tool for tourism and travel investments Behind the MIRANDA tool -A technical report on a decision support tool for tourism and travel investments,Dalarna University,2024-06-21T07:28:00Z,2025-10-21T21:57:12Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,41,,repository
10.57804/aw8w-wa10,2021,Dataset,Metabolic Profiling of Obesity With and Without the Metabolic Syndrome - A Multi-Sample Evaluation : Supplementary material,Uppsala University,2024-06-24T13:46:15Z,2025-09-22T09:45:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,wxvm.doris,Uppsala universitet /DORIS repository,0,0,0,0,OPEN,,,,,,,17,,repository
10.57804/2db9-b575,2021,Dataset,Metabolic Profiling of Obesity With and Without the Metabolic Syndrome - A Multi-Sample Evaluation : Supplementary material,Uppsala University,2024-06-24T13:46:16Z,2025-09-22T09:55:13Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,wxvm.doris,Uppsala universitet /DORIS repository,0,0,0,0,OPEN,,,,,,,17,,repository
10.60692/cnktp-71638,2021,Text,Findings from a context specific accreditation assessment at 38 public midwifery education institutions in Bangladesh,OpenAlex,2024-06-25T19:50:15Z,2024-06-25T19:50:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/yajfh-a3y20,2021,Text,Findings from a context specific accreditation assessment at 38 public midwifery education institutions in Bangladesh,OpenAlex,2024-06-25T19:50:15Z,2024-06-25T19:50:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/0jedv-xf276,2021,Text,The effect of national protest in Ecuador on PM pollution,OpenAlex,2024-06-26T07:46:26Z,2024-06-26T07:46:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/esvra-jgc75,2021,Text,The effect of national protest in Ecuador on PM pollution,OpenAlex,2024-06-26T07:46:26Z,2024-06-26T07:46:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/3pd22-qr384,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,2024-06-26T08:57:37Z,2024-06-26T08:57:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/mpyra-kxf42,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,2024-06-26T08:57:37Z,2024-06-26T08:57:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/8xbtr-1em20,2024,Text,Causal effect of air pollution and meteorology on the COVID-19 pandemic: A convergent cross mapping approach,OpenAlex,2024-06-26T12:09:31Z,2024-06-26T12:09:32Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/pf4h3-a9c94,2024,Text,Causal effect of air pollution and meteorology on the COVID-19 pandemic: A convergent cross mapping approach,OpenAlex,2024-06-26T12:09:31Z,2024-06-26T12:09:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/yxw3y-7ve63,2019,Text,Bioinspired Implementation and Assessment of a Remote-Controlled Robot,OpenAlex,2024-06-26T12:57:26Z,2024-06-26T12:57:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/7ycdh-50c82,2019,Text,Bioinspired Implementation and Assessment of a Remote-Controlled Robot,OpenAlex,2024-06-26T12:57:27Z,2024-06-26T12:57:28Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/g358m-wxk29,2021,Text,Assessing the COVID‐19 Impact on Air Quality: A Machine Learning Approach,OpenAlex,2024-06-27T14:53:24Z,2024-06-27T14:53:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/n4xp7-ez933,2021,Text,Assessing the COVID‐19 Impact on Air Quality: A Machine Learning Approach,OpenAlex,2024-06-27T14:53:25Z,2024-06-27T14:53:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/43kbh-30863,2022,Text,Deep Learning Approach for Assessing Air Quality During COVID-19 Lockdown in Quito,OpenAlex,2024-06-27T14:53:49Z,2024-06-27T14:53:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/s9bjd-fjc65,2022,Text,Deep Learning Approach for Assessing Air Quality During COVID-19 Lockdown in Quito,OpenAlex,2024-06-27T14:53:49Z,2024-06-27T14:53:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/3ykbk-a8z53,2013,Text,Effect of Facilitation of Local Maternal-and-Newborn Stakeholder Groups on Neonatal Mortality: Cluster-Randomized Controlled Trial,OpenAlex,2024-07-16T09:45:32Z,2024-07-16T09:46:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/wh259-t1v14,2013,Text,Effect of Facilitation of Local Maternal-and-Newborn Stakeholder Groups on Neonatal Mortality: Cluster-Randomized Controlled Trial,OpenAlex,2024-07-16T09:45:32Z,2024-07-16T09:46:03Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/0m4ng-mkd24,2013,Text,"Lessons learned from stakeholders in a facilitation intervention targeting neonatal health in Quang Ninh province, Vietnam",OpenAlex,2024-07-16T10:13:39Z,2024-07-16T10:13:40Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/5j2r5-3g092,2013,Text,"Lessons learned from stakeholders in a facilitation intervention targeting neonatal health in Quang Ninh province, Vietnam",OpenAlex,2024-07-16T10:13:39Z,2024-07-16T10:13:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/gbsqq-xkz11,2014,Text,Effect of facilitation of local maternal-and-newborn stakeholder groups on neonatal mortality: a cluster randomised trial,OpenAlex,2024-07-16T10:41:55Z,2024-07-16T10:41:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/ztpmw-v2n52,2014,Text,Effect of facilitation of local maternal-and-newborn stakeholder groups on neonatal mortality: a cluster randomised trial,OpenAlex,2024-07-16T10:41:55Z,2024-07-16T10:41:56Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/tz7mq-dj797,2014,Text,Chloroquine Is Grossly Under Dosed in Young Children with Malaria: Implications for Drug Resistance,OpenAlex,2024-07-16T19:07:24Z,2024-07-16T19:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/hmxrw-g7840,2014,Text,Chloroquine Is Grossly Under Dosed in Young Children with Malaria: Implications for Drug Resistance,OpenAlex,2024-07-16T19:07:25Z,2024-07-16T19:07:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/8xf7t-9gc97,2023,Text,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,2024-07-17T13:10:00Z,2024-07-17T13:10:01Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.60692/xcs36-fr597,2023,Text,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,2024-07-17T13:10:00Z,2024-07-17T13:10:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.60692/8b9wf-jks56,2022,Text,"A facilitated social innovation: Stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,2024-07-17T13:10:39Z,2024-07-17T13:10:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.60692/ghhcm-78238,2022,Text,"A facilitated social innovation: Stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,2024-07-17T13:10:39Z,2024-07-17T13:10:40Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26574163,2024,Text,"Additional file 1 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:00Z,2024-08-15T03:11:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26574163.v1,2024,Text,"Additional file 1 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:00Z,2024-08-15T03:10:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26574166,2024,Text,"Additional file 2 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:01Z,2024-08-15T03:10:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26574166.v1,2024,Text,"Additional file 2 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:01Z,2024-08-15T03:10:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26574169,2024,Text,"Additional file 3 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:02Z,2024-08-15T03:10:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26574169.v1,2024,Text,"Additional file 3 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:02Z,2024-08-15T03:10:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.c.6590378,2024,Collection,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:03Z,2024-08-13T12:23:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.c.6590378.v1,2024,Collection,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,2024-08-13T12:23:03Z,2024-08-13T12:23:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.24303429,2024,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:50Z,2024-08-16T09:34:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.24303429.v1,2024,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:50Z,2024-08-16T09:34:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26626213,2024,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:53Z,2024-08-16T09:34:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26626213.v1,2024,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:53Z,2024-08-16T09:34:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26626216,2024,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:56Z,2024-08-16T09:34:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26626216.v1,2024,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:56Z,2024-08-16T09:34:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26626219,2024,Text,Additional file 5 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:59Z,2024-08-16T09:34:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26626219.v1,2024,Text,Additional file 5 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-14T02:45:59Z,2024-08-16T09:34:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,64,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.24406911.v1,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,2024-08-14T03:31:51Z,2024-08-16T09:46:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,1,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.24406911,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,2024-08-14T03:31:52Z,2024-08-16T09:46:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,1,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.26646214,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,2024-08-14T08:19:59Z,2024-08-14T08:20:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
10.6084/m9.figshare.26646214.v1,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,2024-08-14T08:19:59Z,2024-08-14T08:20:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
10.6084/m9.figshare.26646217,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,2024-08-14T08:20:00Z,2024-08-14T08:20:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
10.6084/m9.figshare.26646217.v1,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,2024-08-14T08:20:00Z,2024-08-14T08:20:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
10.6084/m9.figshare.c.6953016,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,2024-08-14T08:20:02Z,2024-08-14T08:20:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,28,,repository
10.6084/m9.figshare.c.6953016.v1,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,2024-08-14T08:20:02Z,2024-08-14T08:20:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,28,,repository
10.6084/m9.figshare.26650716,2024,Text,Additional file 1 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,2024-08-14T09:41:47Z,2024-08-14T09:41:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
