doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.24923788,2024,JournalArticle,Additional file 2 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,2024-08-14T11:37:40Z,2026-02-27T13:18:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.24923788.v1,2024,JournalArticle,Additional file 2 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,2024-08-14T11:37:40Z,2026-02-27T13:18:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.26665783,2024,JournalArticle,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,2024-08-14T17:47:07Z,2026-02-24T21:31:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.26665783.v1,2024,JournalArticle,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,2024-08-14T17:47:07Z,2026-02-24T21:31:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.26665786,2024,JournalArticle,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,2024-08-14T17:47:09Z,2026-02-24T21:31:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.26665786.v1,2024,JournalArticle,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,2024-08-14T17:47:09Z,2026-02-24T21:31:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.c.7017630,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,2024-08-14T17:47:10Z,2024-08-14T17:47:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.c.7017630.v1,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,2024-08-14T17:47:10Z,2024-08-14T17:47:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.26727316,2024,JournalArticle,Additional file 1 of Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,2024-08-15T12:28:31Z,2026-02-24T11:06:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,31,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26727316.v1,2024,JournalArticle,Additional file 1 of Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,2024-08-15T12:28:31Z,2026-02-24T11:06:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,31,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.7259391,2024,Collection,Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,2024-08-15T12:28:31Z,2024-08-15T12:28:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7259391.v1,2024,Collection,Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,2024-08-15T12:28:31Z,2024-08-15T12:28:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7002537,2024,Collection,To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,2024-08-18T13:41:22Z,2024-08-18T13:41:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.7002537.v1,2024,Collection,To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,2024-08-18T13:41:22Z,2024-08-18T13:41:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.26943609,2024,JournalArticle,Additional file 1 of Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,2024-09-05T09:10:49Z,2026-02-23T19:23:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,35,0,0,,,,,,,,17,"[""10.1186/s12872-024-04137-x""]",repository
10.6084/m9.figshare.26943609.v1,2024,JournalArticle,Additional file 1 of Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,2024-09-05T09:10:49Z,2026-02-23T19:23:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,35,0,0,,,,,,,,17,"[""10.1186/s12872-024-04137-x""]",repository
10.6084/m9.figshare.c.7433655,2024,Collection,Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,2024-09-05T09:10:50Z,2024-09-05T09:10:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.c.7433655.v1,2024,Collection,Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,2024-09-05T09:10:50Z,2024-09-05T09:10:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.27093439,2024,JournalArticle,Additional file 1 of Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-09-24T04:53:07Z,2026-02-23T16:11:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,54,0,0,,,,,,,,20,"[""10.1186/s13102-024-00989-0""]",repository
10.6084/m9.figshare.27093439.v1,2024,JournalArticle,Additional file 1 of Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-09-24T04:53:08Z,2026-02-23T16:11:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,54,0,0,,,,,,,,20,"[""10.1186/s13102-024-00989-0""]",repository
10.6084/m9.figshare.c.7463461,2024,Collection,Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-09-24T04:53:08Z,2024-09-24T04:53:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7463461.v1,2024,Collection,Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-09-24T04:53:09Z,2024-09-24T04:53:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7476168,2024,Collection,“To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,2024-10-02T05:58:36Z,2024-10-02T05:58:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.c.7476168.v1,2024,Collection,“To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,2024-10-02T05:58:36Z,2024-10-02T05:58:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.27149778,2024,JournalArticle,Additional file 1 of “To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,2024-10-02T05:58:57Z,2026-02-23T13:30:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s40337-024-01115-8""]",repository
10.6084/m9.figshare.27149778.v1,2024,JournalArticle,Additional file 1 of “To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,2024-10-02T05:58:58Z,2026-02-23T13:30:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s40337-024-01115-8""]",repository
10.6084/m9.figshare.28040134,2024,JournalArticle,Additional file 1 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-12-17T04:37:57Z,2026-02-23T09:24:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,"[""10.1186/s13102-024-01039-5""]",repository
10.6084/m9.figshare.28040134.v1,2024,JournalArticle,Additional file 1 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-12-17T04:37:57Z,2026-02-23T09:24:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,"[""10.1186/s13102-024-01039-5""]",repository
10.6084/m9.figshare.28040137,2024,JournalArticle,Additional file 2 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-12-17T04:37:59Z,2026-02-23T09:24:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,"[""10.1186/s13102-024-01039-5""]",repository
10.6084/m9.figshare.28040137.v1,2024,JournalArticle,Additional file 2 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-12-17T04:37:59Z,2026-02-23T09:24:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,"[""10.1186/s13102-024-01039-5""]",repository
10.6084/m9.figshare.c.7587238,2024,Collection,Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-12-17T04:38:02Z,2024-12-17T04:43:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7587238.v1,2024,Collection,Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,2024-12-17T04:38:03Z,2024-12-17T04:43:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.28279508,2025,JournalArticle,Additional file 1 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,2025-01-25T05:14:34Z,2026-02-23T06:57:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,"[""10.1186/s12888-025-06484-1""]",repository
10.6084/m9.figshare.28279508.v1,2025,JournalArticle,Additional file 1 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,2025-01-25T05:14:34Z,2026-02-23T06:57:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,"[""10.1186/s12888-025-06484-1""]",repository
10.6084/m9.figshare.28279511,2025,JournalArticle,Additional file 2 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,2025-01-25T05:14:35Z,2026-02-23T06:57:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,"[""10.1186/s12888-025-06484-1""]",repository
10.6084/m9.figshare.28279511.v1,2025,JournalArticle,Additional file 2 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,2025-01-25T05:14:35Z,2026-02-23T06:57:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,"[""10.1186/s12888-025-06484-1""]",repository
10.6084/m9.figshare.c.7642856,2025,Collection,Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,2025-01-25T05:14:36Z,2025-01-25T05:14:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.c.7642856.v1,2025,Collection,Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,2025-01-25T05:14:36Z,2025-01-25T05:14:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.28647195,2025,JournalArticle,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:53Z,2026-02-20T20:19:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13690-025-01513-7""]",repository
10.6084/m9.figshare.28647195.v1,2025,JournalArticle,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:53Z,2026-02-20T20:19:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13690-025-01513-7""]",repository
10.6084/m9.figshare.28647198,2025,JournalArticle,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:54Z,2026-02-20T20:17:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13690-025-01513-7""]",repository
10.6084/m9.figshare.28647198.v1,2025,JournalArticle,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:54Z,2026-02-20T20:17:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13690-025-01513-7""]",repository
10.6084/m9.figshare.28647201,2025,JournalArticle,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:55Z,2026-02-20T20:17:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13690-025-01513-7""]",repository
10.6084/m9.figshare.28647201.v1,2025,JournalArticle,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:56Z,2026-02-20T20:17:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13690-025-01513-7""]",repository
10.6084/m9.figshare.c.7733379,2025,Collection,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:57Z,2025-03-24T04:10:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.c.7733379.v1,2025,Collection,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,2025-03-24T04:10:57Z,2025-03-24T04:10:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.28657164,2025,Image,Additional file 1 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:34Z,2025-03-25T04:50:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.28657164.v1,2025,Image,Additional file 1 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:35Z,2025-03-25T04:50:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.28657167,2025,Image,Additional file 2 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:36Z,2025-03-25T04:50:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.28657167.v1,2025,Image,Additional file 2 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:36Z,2025-03-25T04:50:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.28657170,2025,Image,Additional file 3 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:37Z,2025-03-25T04:50:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.28657170.v1,2025,Image,Additional file 3 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:37Z,2025-03-25T04:50:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.28657173,2025,Image,Additional file 4 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:38Z,2025-03-25T04:50:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.28657173.v1,2025,Image,Additional file 4 of Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:38Z,2025-03-25T04:50:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s13395-025-00377-3""]",repository
10.6084/m9.figshare.c.7735287,2025,Collection,Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:40Z,2025-03-25T04:50:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.c.7735287.v1,2025,Collection,Endurance exercise with reduced muscle glycogen content influences substrate utilization and attenuates acute mTORC1- and autophagic signaling in human type I and type II muscle fibers,figshare,2025-03-25T04:50:40Z,2025-03-25T04:50:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.c.7764788.v1,2025,Collection,Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,2025-04-11T04:23:37Z,2025-04-11T04:23:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
10.6084/m9.figshare.28775570,2025,JournalArticle,Additional file 1 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,2025-04-11T04:24:16Z,2026-02-20T19:11:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12966-025-01743-6""]",repository
10.6084/m9.figshare.28775573,2025,JournalArticle,Additional file 2 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,2025-04-11T04:24:16Z,2026-02-20T19:11:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12966-025-01743-6""]",repository
10.6084/m9.figshare.28775573.v1,2025,JournalArticle,Additional file 2 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,2025-04-11T04:24:16Z,2026-02-20T19:11:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12966-025-01743-6""]",repository
10.6084/m9.figshare.c.7764788,2025,Collection,Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,2025-04-11T04:26:37Z,2025-04-11T05:23:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
10.6084/m9.figshare.28775570.v1,2025,JournalArticle,Additional file 1 of Developing physical Activity and Sedentary behaviour thresholds for the Secondary prevention of Heart disease (DASSH): a cohort mortality survival tree analysis,figshare,2025-04-11T04:26:43Z,2026-02-20T19:11:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12966-025-01743-6""]",repository
10.6084/m9.figshare.28924963,2025,JournalArticle,Additional file 1 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:13Z,2026-02-20T18:00:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
10.6084/m9.figshare.28924963.v1,2025,JournalArticle,Additional file 1 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:13Z,2026-02-20T18:00:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
10.6084/m9.figshare.28924966,2025,JournalArticle,Additional file 2 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:15Z,2026-02-20T18:00:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
10.6084/m9.figshare.28924966.v1,2025,JournalArticle,Additional file 2 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:15Z,2026-02-20T18:00:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
10.6084/m9.figshare.28924969,2025,JournalArticle,Additional file 3 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:16Z,2026-02-20T18:00:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
