doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.28356891.v1,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.28356894,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.28356894.v1,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.28356897,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.28356897.v1,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7660395,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7660395.v1,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0
10.5281/zenodo.14944623,cern.zenodo,2024,Report,"BOOK OF ABSTRACTS - WORKSHOP: ""MATCHING DIVERSE FEEDSTOCKS FOR BIOCHEMICAL RECOVERY: IMPACT OF THEIR QUALITY"" VALENCIA (SPAIN) 10 - 11 JULY 2024",Zenodo,0,1,0,1,0
10.5281/zenodo.14944622,cern.zenodo,2024,Report,"BOOK OF ABSTRACTS - WORKSHOP: ""MATCHING DIVERSE FEEDSTOCKS FOR BIOCHEMICAL RECOVERY: IMPACT OF THEIR QUALITY"" VALENCIA (SPAIN) 10 - 11 JULY 2024",Zenodo,0,1,0,0,1
10.6084/m9.figshare.28518667,figshare.ars,2025,Text,Additional file 1 of Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.28518667.v1,figshare.ars,2025,Text,Additional file 1 of Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7699429,figshare.ars,2025,Collection,Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7699429.v1,figshare.ars,2025,Collection,Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0
10.7302/25297,umich.library,2025,Other,Gallery walk as research method in information science,"Swedish School of Library and Information Science, University of Borås, Sweden",1,0,0,1,0
10.5281/zenodo.15084953,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,1,0,1
10.5281/zenodo.15084954,cern.zenodo,2025,ConferencePaper,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29079328.v1,figshare.ars,2025,Text,Additional file 1 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.29079331,figshare.ars,2025,Text,Additional file 2 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.29079331.v1,figshare.ars,2025,Text,Additional file 2 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7821619,figshare.ars,2025,Collection,Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7821619.v1,figshare.ars,2025,Collection,Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.29079328,figshare.ars,2025,Text,Additional file 1 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0
10.5281/zenodo.15037455,cern.zenodo,2025,Dataset,Data sources used in bibliometric studies 1978-2022,Zenodo,0,1,0,0,1
10.5281/zenodo.15037456,cern.zenodo,2025,Dataset,Data sources used in bibliometric studies 1978-2022,Zenodo,0,1,0,1,0
10.6084/m9.figshare.29204289,figshare.ars,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.29204289.v1,figshare.ars,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.29204292,figshare.ars,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.29204292.v1,figshare.ars,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.29204295,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.29204295.v1,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7849983,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7849983.v1,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0
10.5281/zenodo.15691735,cern.zenodo,2025,Software,A Lexicon of Scholarly Editing,Zenodo,0,1,1,1,0
10.5281/zenodo.15691819,cern.zenodo,2025,Software,A Lexicon of Scholarly Editing,Zenodo,0,1,1,1,0
10.6084/m9.figshare.29498894,figshare.ars,2025,Text,Additional file 1 of Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.6084/m9.figshare.29498894.v1,figshare.ars,2025,Text,Additional file 1 of Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7915835,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7915835.v1,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0
10.5281/zenodo.16560843,cern.zenodo,2025,Dataset,Transient Entanglements: Characterisation of knitted and woven textile scaffolds for Bacterial Cellulose composites with subsequent speculative functionalisation as transient architectural installations (Dataset),Zenodo,0,1,0,0,1
10.5281/zenodo.16560844,cern.zenodo,2025,Dataset,Transient Entanglements: Characterisation of knitted and woven textile scaffolds for Bacterial Cellulose composites with subsequent speculative functionalisation as transient architectural installations (Dataset),Zenodo,0,1,0,1,0
10.5281/zenodo.16626928,cern.zenodo,2025,Dataset,Transient Entanglements: Characterisation of knitted and woven textile scaffolds for Bacterial Cellulose composites with subsequent speculative functionalisation as transient architectural installations (Dataset),Zenodo,0,1,0,1,0
10.5281/zenodo.16849365,cern.zenodo,2025,Text,Innovative Approaches for Bioconverting Wine Lees into Protein-Rich Fungal Biomass,Zenodo,0,1,1,0,1
10.5281/zenodo.16849366,cern.zenodo,2025,Text,Innovative Approaches for Bioconverting Wine Lees into Protein-Rich Fungal Biomass,Zenodo,0,1,1,1,0
10.5281/zenodo.16850804,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,1,1,0
10.5281/zenodo.16852402,cern.zenodo,2025,Text,Winery by-products as potential bioresources for green valorization and sustainable biotechnological applications,Zenodo,0,1,0,0,0
10.5281/zenodo.16852403,cern.zenodo,2025,Text,Winery by-products as potential bioresources for green valorization and sustainable biotechnological applications,Zenodo,0,1,0,1,0
10.5281/zenodo.16854291,cern.zenodo,2025,Text,Innovative solutions for wine and distillery by-products valorization into climate-smart protein sources using filamentous fungi,Zenodo,0,1,0,0,1
10.5281/zenodo.16854292,cern.zenodo,2025,Text,Innovative solutions for wine and distillery by-products valorization into climate-smart protein sources using filamentous fungi,Zenodo,0,1,0,1,0
10.5281/zenodo.16855053,cern.zenodo,2025,Text,Mycoprotein from Winery by-products: Assessing In vitro protein digestibility and mineral Bioaccessibility.,Zenodo,0,1,0,0,0
10.5281/zenodo.16855054,cern.zenodo,2025,Text,Mycoprotein from Winery by-products: Assessing In vitro protein digestibility and mineral Bioaccessibility.,Zenodo,0,1,0,1,0
10.5281/zenodo.16858028,cern.zenodo,2025,Text,A Novel Biorefinery Approach Using Edible Ascomycete and Zygomycete Filamentous Fungi to Valorize Vinasse from the Distillery Industry,Zenodo,0,1,0,0,1
10.5281/zenodo.16858029,cern.zenodo,2025,Text,A Novel Biorefinery Approach Using Edible Ascomycete and Zygomycete Filamentous Fungi to Valorize Vinasse from the Distillery Industry,Zenodo,0,1,0,1,0
10.5281/zenodo.16858665,cern.zenodo,2025,Text,Biotransforming EU Wine and Distillery By-products: Grape Marc Valorization via Edible Filamentous Fungi for Sustainable Protein Production,Zenodo,0,1,0,0,0
10.5281/zenodo.16858666,cern.zenodo,2025,Text,Biotransforming EU Wine and Distillery By-products: Grape Marc Valorization via Edible Filamentous Fungi for Sustainable Protein Production,Zenodo,0,1,0,1,0
10.5281/zenodo.16878332,cern.zenodo,2025,Text,Innovative solutions for wine and distillery by-products valorization into climate-smart protein sources using filamentous fungi,Zenodo,0,1,0,1,0
10.5281/zenodo.16878435,cern.zenodo,2025,Text,Winery by-products as potential bioresources for green valorization and sustainable biotechnological applications,Zenodo,0,1,0,1,0
10.5281/zenodo.16878450,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,0,1,0
10.5281/zenodo.16905782,cern.zenodo,2025,Text,Innovative Approaches for Bioconverting Wine Lees into Protein-Rich Fungal Biomass,Zenodo,0,1,0,1,0
10.5281/zenodo.16905803,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,0,1,0
10.5281/zenodo.16905816,cern.zenodo,2025,Text,A Novel Biorefinery Approach Using Edible Ascomycete and Zygomycete Filamentous Fungi to Valorize Vinasse from the Distillery Industry,Zenodo,0,1,0,1,0
10.5281/zenodo.16915257,cern.zenodo,2025,Text,Brochure BionovFOOD,Zenodo,0,1,0,0,0
10.5281/zenodo.16915258,cern.zenodo,2025,Text,Brochure BionovFOOD,Zenodo,0,1,0,1,0
10.5281/zenodo.16915275,cern.zenodo,2025,Text,Flyers BionovFOOD,Zenodo,0,1,0,0,0
10.5281/zenodo.16915276,cern.zenodo,2025,Text,Flyers BionovFOOD,Zenodo,0,1,0,1,0
10.5281/zenodo.16915286,cern.zenodo,2025,Text,Press Releases BionovFOOD,Zenodo,0,1,0,1,0
10.5281/zenodo.16915285,cern.zenodo,2025,Text,Press Releases BionovFOOD,Zenodo,0,1,0,0,0
10.6084/m9.figshare.30016079,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.30016079.v1,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.8008292,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.8008292.v1,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0
