doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.10887632,cern.zenodo,2024,Dataset,Molecular dynamics simulation of a pentameric ligand-gated ion channel DeCLIC,Zenodo,0,1,0,1,0
10.5281/zenodo.10891602,cern.zenodo,2024,Dataset,Food Recall Incidents,Zenodo,0,1,0,1,0
10.5281/zenodo.10897222,cern.zenodo,2018,Text,Indo-Pacific Seagrass Network,Zenodo,0,1,0,0,1
10.5281/zenodo.10897223,cern.zenodo,2018,Text,Indo-Pacific Seagrass Network,Zenodo,0,1,0,1,0
10.5281/zenodo.10900429,cern.zenodo,2024,Software,UniMath/UniMath: UniMath 2024-03-31,Zenodo,0,1,0,1,0
10.5281/zenodo.10891006,cern.zenodo,2024,Dataset,"Tutorial data for NordTEMhub/ARTEMI Workshop, Three-Dimensional Electron Diffraction",Zenodo,0,1,0,0,1
10.5281/zenodo.10891007,cern.zenodo,2024,Dataset,"Tutorial data for NordTEMhub/ARTEMI Workshop, Three-Dimensional Electron Diffraction",Zenodo,0,1,0,1,0
10.5281/zenodo.10852739,cern.zenodo,2024,Dataset,"Database of alternatives to persistent, mobile and toxic (PMT) substances, and to per- and polyfluoroalkyl substances (PFAS).",Zenodo,0,1,0,1,0
10.5683/sp3/8ssj4c,ocul.spdv,2024,Dataset,"Synthesis of Winter In Situ Soil CO2 Flux in pan-Arctic and Boreal Regions, 1989-2017",Borealis,0,1,0,1,0
10.5281/zenodo.10925393,cern.zenodo,2024,Text,Fostering Open Science in Europe: Engagement Strategies from EOSC's Task Forces on Research Careers and Curricula,Zenodo,0,1,0,0,1
10.5281/zenodo.10925394,cern.zenodo,2024,Text,Fostering Open Science in Europe: Engagement Strategies from EOSC's Task Forces on Research Careers and Curricula,Zenodo,0,1,0,1,0
10.5281/zenodo.10932898,cern.zenodo,2024,Dataset,Global HydroClimatic Data,Zenodo,0,1,0,1,0
10.5281/zenodo.10932895,cern.zenodo,2024,Dataset,S116 | REFCCS | Collision Cross Section (CCS) Values from Literature,Zenodo,0,1,0,0,1
10.5281/zenodo.10932942,cern.zenodo,2024,Software,"JWST-Templates/Notebooks: minor updates, added How To Cite",Zenodo,0,1,0,1,0
10.5281/zenodo.10932896,cern.zenodo,2024,Dataset,S116 | REFCCS | Collision Cross Section (CCS) Values from Literature,Zenodo,0,1,0,1,0
10.5281/zenodo.10932949,cern.zenodo,2024,Software,"JWST-Templates/Notebooks: minor updates, added How To Cite",Zenodo,0,1,0,1,0
10.5281/zenodo.10933642,cern.zenodo,2024,Software,"JWST-Templates/Notebooks: minor update, added DOI tracker",Zenodo,0,1,0,1,0
10.5281/zenodo.10934113,cern.zenodo,2024,Dataset,"Tutorial data for NordTEMhub/ARTEMI Workshop, Three-Dimensional Electron Diffraction",Zenodo,0,1,0,1,0
10.5281/zenodo.10938864,cern.zenodo,2024,BookChapter,Conference Interpreter,Zenodo,0,1,0,0,1
10.5281/zenodo.10938865,cern.zenodo,2024,BookChapter,Conference Interpreter,Zenodo,0,1,0,1,0
10.5281/zenodo.10938879,cern.zenodo,2024,BookChapter,Intérprete de conferencias,Zenodo,0,1,0,0,0
10.5281/zenodo.10938880,cern.zenodo,2024,BookChapter,Intérprete de conferencias,Zenodo,0,1,0,1,0
10.5281/zenodo.10938888,cern.zenodo,2024,BookChapter,Konferenstolk,Zenodo,0,1,0,0,0
10.5281/zenodo.10938889,cern.zenodo,2024,BookChapter,Konferenstolk,Zenodo,0,1,0,1,0
10.5281/zenodo.10939882,cern.zenodo,2024,Dataset,S116 | REFCCS | Collision Cross Section (CCS) Values from Literature,Zenodo,0,1,0,1,0
10.7910/dvn/htavzm,gdcc.harvard-dv,2024,Dataset,Interview Data for FOREL: Forum theatre to enhance joint agency in Kenya and Mozambique: towards relational understandings of climate change.,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.10942606,cern.zenodo,2024,Software,SPAAM-community/AncientMetagenomeDir: v24.03: Monticello,Zenodo,0,1,0,1,0
10.5281/zenodo.10949061,cern.zenodo,2024,Software,GeneSPIDER,Zenodo,0,1,0,1,0
10.5281/zenodo.10949060,cern.zenodo,2024,Software,GeneSPIDER,Zenodo,0,1,0,0,1
10.5281/zenodo.10944496,cern.zenodo,2024,Software,QDng: A Grid Based Molecular Quantum Dynamics Package,Zenodo,0,1,0,0,1
10.5281/zenodo.10944497,cern.zenodo,2024,Software,QDng: A Grid Based Molecular Quantum Dynamics Package,Zenodo,0,1,0,1,0
10.5281/zenodo.10952453,cern.zenodo,2023,Text,Border Bureaucracies: A Literature Review of Discretion in Migration Control,nccr – on the move,0,1,0,1,0
10.5281/zenodo.10952452,cern.zenodo,2023,Text,Border Bureaucracies: A Literature Review of Discretion in Migration Control,nccr – on the move,0,1,0,0,1
10.17044/scilifelab.24793227.v1,snd.bils,2024,Text,Phylogenomic analysis of <i>Stylops</i> reveals the evolutionary history of a Holarctic Strepsiptera radiation parasitizing wild bees,"Stockholm University, Swedish Museum of Natural History",1,0,0,1,0
10.5683/sp3/fppaut,ocul.spdv,2024,Dataset,Synthesis of soil-air temperature and vegetation measurements in the pan-Arctic. 1990-2016,Borealis,0,1,0,1,0
10.5281/zenodo.10959090,cern.zenodo,2024,Dataset,Eutrophication and deoxygenation drive high methane emissions from a brackish coastal system,Zenodo,0,1,0,1,0
10.5281/zenodo.10964453,cern.zenodo,1998,Other,"Satellitenbildkarte /Satellite Image Map 1:2 000 000 Dronning Maud Land, Antarktis, Draft Version 4.2","Alfred-Wegener-Institut, Bremerhaven (DE), British Antarctic Survey, Cambridge (UK), Centre for Remote Sensing, University of Bristol (UK), Department of Physical Geography, Stockholm University (SE), Institute for Marine and Atmospheric Research,  Utrecht (NL), Norsk Polarinstitutt, Oslo (NO), Bundesamt für Kartographie und Geodäsie, Frankfurt am Main (DE)",1,1,0,1,0
10.5281/zenodo.10964452,cern.zenodo,1998,Other,"Satellitenbildkarte /Satellite Image Map 1:2 000 000 Dronning Maud Land, Antarktis, Draft Version 4.2","Alfred-Wegener-Institut, Bremerhaven (DE), British Antarctic Survey, Cambridge (UK), Centre for Remote Sensing, University of Bristol (UK), Department of Physical Geography, Stockholm University (SE), Institute for Marine and Atmospheric Research,  Utrecht (NL), Norsk Polarinstitutt, Oslo (NO), Bundesamt für Kartographie und Geodäsie, Frankfurt am Main (DE)",1,1,0,0,0
10.1594/pangaea.966217,pangaea.repository,2024,Dataset,Dissolved nutrients data from the PS122 MOSAiC Expedition carried out at the AWI Nutrient Facility,PANGAEA,0,1,0,1,0
10.1594/pangaea.966213,pangaea.repository,2024,Dataset,Dissolved nutrients data from the PS122 MOSAiC Expedition carried out onboard Polarstern during Legs 1 to 3,PANGAEA,0,1,0,1,0
10.6084/m9.figshare.25596461,figshare.ars,2024,Text,Additional file 1 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.25596461.v1,figshare.ars,2024,Text,Additional file 1 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.5281/zenodo.10970523,cern.zenodo,2024,Software,VUB-HYDR/co_occurring_climate_extremes_in_east_africa,Zenodo,0,1,0,0,1
10.5281/zenodo.10970524,cern.zenodo,2024,Software,VUB-HYDR/co_occurring_climate_extremes_in_east_africa,Zenodo,0,1,0,1,0
10.6084/m9.figshare.25604802,figshare.ars,2024,Image,Spatial transcriptomics as a complete service at the Scilifelab National Genomics Infrastructure - From tissue to gene counts,figshare,0,1,0,1,0
10.6084/m9.figshare.25604802.v1,figshare.ars,2024,Image,Spatial transcriptomics as a complete service at the Scilifelab National Genomics Infrastructure - From tissue to gene counts,figshare,0,1,0,1,0
10.5281/zenodo.10974220,cern.zenodo,2024,Software,GeneSPIDER,Zenodo,0,1,0,1,0
10.17045/sthlmuni.25605828,snd.su,2024,Other,Skapa en läroplan utifrån Bloom’s taxonomi,Stockholm University Design Patterns,1,1,0,1,0
10.17045/sthlmuni.25605828.v1,snd.su,2024,Other,Skapa en läroplan utifrån Bloom’s taxonomi,Stockholm University Design Patterns,1,1,0,1,0
10.5281/zenodo.10976424,cern.zenodo,2024,Software,CCGenetics/guidelines-genetic-diversity-indicators: Guideline materials and documentation for the Genetic Diversity Indicators of the monitoring framework for the Kunming-Montreal Global Biodiversity Framework,Zenodo,0,1,0,0,0
10.5281/zenodo.10976425,cern.zenodo,2024,Software,CCGenetics/guidelines-genetic-diversity-indicators: Guideline materials and documentation for the Genetic Diversity Indicators of the monitoring framework for the Kunming-Montreal Global Biodiversity Framework,Zenodo,0,1,0,1,0
10.17045/sthlmuni.25610217,snd.su,2024,Dataset,Open data: Examining the lateralization of electrophysiological correlates of auditory awareness,Stockholm University,1,1,0,1,0
10.5683/sp3/oc6srz,ocul.spdv,2024,Dataset,The Boreal–Arctic Wetland and Lake Dataset (BAWLD),Borealis,0,1,0,1,0
10.5281/zenodo.10958583,cern.zenodo,2024,Dataset,Amines-NMR data,Zenodo,0,1,0,0,0
10.5281/zenodo.10958584,cern.zenodo,2024,Dataset,Amines-NMR data,Zenodo,0,1,0,1,0
10.17045/sthlmuni.25650579,snd.su,2024,Dataset,"Data for: The role of seed rain, seed bank and clonal growth in plant colonization of ancient and restored grasslands",Stockholm University,1,1,0,1,0
10.5281/zenodo.10982323,cern.zenodo,2024,Text,ZeroPM pieces: Overlapping Definitions of a Wide PFAS Universe,Zenodo,0,1,0,1,0
10.5281/zenodo.10982322,cern.zenodo,2024,Text,ZeroPM pieces: Overlapping Definitions of a Wide PFAS Universe,Zenodo,0,1,0,0,0
10.5281/zenodo.10992994,cern.zenodo,2024,Dataset,A bottom-up coarse-grained model for interactions of lipids with TiO2 nanoparticles,Zenodo,0,1,0,1,0
10.5281/zenodo.10992993,cern.zenodo,2024,Dataset,A bottom-up coarse-grained model for interactions of lipids with TiO2 nanoparticles,Zenodo,0,1,0,0,0
10.5281/zenodo.10993139,cern.zenodo,2024,Dataset,Soundscape Attributes Translation Project (SATP) Dataset,Zenodo,0,0,1,1,0
10.5281/zenodo.11035753,cern.zenodo,2024,Dataset,A Privacy-Preserving Corpus for Occupational Health in Spanish,Zenodo,0,1,0,0,1
10.5281/zenodo.11035754,cern.zenodo,2024,Dataset,A Privacy-Preserving Corpus for Occupational Health in Spanish,Zenodo,0,1,0,1,0
10.6084/m9.figshare.25670222,figshare.ars,2024,Text,Additional file 1 of How an increase in income affects the use of dental care services among a low-income population: evidence from the Finnish basic income experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.25670222.v1,figshare.ars,2024,Text,Additional file 1 of How an increase in income affects the use of dental care services among a low-income population: evidence from the Finnish basic income experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7195220,figshare.ars,2024,Collection,How an increase in income affects the use of dental care services among a low-income population: evidence from the Finnish basic income experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7195220.v1,figshare.ars,2024,Collection,How an increase in income affects the use of dental care services among a low-income population: evidence from the Finnish basic income experiment,figshare,0,1,0,1,0
10.5281/zenodo.10955897,cern.zenodo,2024,Software,"Scripts used for the analyses of Wharton et al. (2024), Deeper and Stronger North Atlantic Gyre During the Last Glacial Maximum, Nature.",Zenodo,0,1,0,0,1
10.5281/zenodo.10955898,cern.zenodo,2024,Software,"Scripts used for the analyses of Wharton et al. (2024), Deeper and Stronger North Atlantic Gyre During the Last Glacial Maximum, Nature.",Zenodo,0,1,0,1,0
10.5281/zenodo.10977924,cern.zenodo,2024,Dataset,Supporting data and code for High Concentrations of Nanoparticles from Isoprene Nitrates Predicted in Convective Outflow Over the Amazon,Zenodo,0,1,0,0,1
10.5281/zenodo.10977925,cern.zenodo,2024,Dataset,Supporting data and code for High Concentrations of Nanoparticles from Isoprene Nitrates Predicted in Convective Outflow Over the Amazon,Zenodo,0,1,0,1,0
10.5281/zenodo.10964708,cern.zenodo,2024,Dataset,"Local risks from Arctic permafrost thaw – Results from a transdisciplinary, comparative analysis",Zenodo,0,0,1,0,1
10.5281/zenodo.10964709,cern.zenodo,2024,Dataset,"Local risks from Arctic permafrost thaw – Results from a transdisciplinary, comparative analysis",Zenodo,0,0,1,1,0
10.17045/sthlmuni.25700328,snd.su,2025,Other,BIOTOP SE Short version of metadata (in Swedish),Stockholm University,1,1,0,1,0
10.5281/zenodo.11072451,cern.zenodo,2024,Dataset,S116 | REFCCS | Collision Cross Section (CCS) Values from Literature,Zenodo,0,1,0,1,0
10.1594/pangaea.967450,pangaea.repository,2024,Dataset,Annual patterns in algal pigment distribution in Arctic second year ice during the MOSAiC expedition 2019/2020,PANGAEA,0,1,0,1,0
10.1594/pangaea.967448,pangaea.repository,2024,Dataset,Annual patterns in algal pigment distribution in Arctic first year ice during the MOSAiC expedition 2019/2020,PANGAEA,0,1,0,1,0
10.17045/sthlmuni.25702482,snd.su,2024,Text,Life expectancy by religious affiliation in Finland 1972–2020,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25702482.v1,snd.su,2024,Text,Life expectancy by religious affiliation in Finland 1972–2020,Stockholm Research Reports in Demography,0,1,0,1,0
10.13140/rg.2.2.11924.31366,rg.rg,2024,Text,Ledarskap för ett hållbart arbetsliv -teknikstrategier och arbetslivets gränser Företagsekonomiska institutionen,Stockholm University,1,0,0,1,0
10.5281/zenodo.8325684,cern.zenodo,2024,Dataset,Actions to increase grain legume consumption in Sweden,Zenodo,0,1,1,0,1
10.5281/zenodo.8325685,cern.zenodo,2024,Dataset,Actions to increase grain legume consumption in Sweden,Zenodo,0,1,1,1,0
10.5281/zenodo.11091322,cern.zenodo,2023,Software,instamatic-dev/instamatic: 2.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.11091391,cern.zenodo,2023,Software,instamatic-dev/instamatic: 1.10.0,Zenodo,0,1,0,1,0
10.5281/zenodo.11091622,cern.zenodo,2024,Software,instamatic-dev/instamatic: 2.0.1,Zenodo,0,1,0,1,0
10.5061/dryad.mpg4f4r67,dryad.dryad,2024,Dataset,"Data from: Plastid phylogenomics and cytonuclear discordance in Rubioideae, Rubiaceae",Dryad,0,1,0,1,0
10.5281/zenodo.11105038,cern.zenodo,2024,Dataset,"Data for ""Testing for variation in photoperiodic plasticity in a butterfly: inconsistent effects of circadian genes between geographic scales"" (Ecology and Evolution, accepted manuscript)",Zenodo,0,1,0,0,1
10.5281/zenodo.11105039,cern.zenodo,2024,Dataset,"Data for ""Testing for variation in photoperiodic plasticity in a butterfly: inconsistent effects of circadian genes between geographic scales"" (Ecology and Evolution, accepted manuscript)",Zenodo,0,1,0,1,0
10.5281/zenodo.11108789,cern.zenodo,2024,Report,"Progress towards engagement in EOSC: a report on the activities and impact of the EOSC Association Task Force ""Upskilling Countries to Engage in EOSC""",Zenodo,0,1,0,0,1
10.5281/zenodo.11108790,cern.zenodo,2024,Report,"Progress towards engagement in EOSC: a report on the activities and impact of the EOSC Association Task Force ""Upskilling Countries to Engage in EOSC""",Zenodo,0,1,0,1,0
10.5281/zenodo.11110075,cern.zenodo,2024,Dataset,Model projections of North Sea cod under deep uncertainty,Zenodo,0,0,1,1,0
10.6084/m9.figshare.25749936,figshare.ars,2024,Image,Additional file 1 of Comparative genomics of Ascetosporea gives new insight into the evolutionary basis for animal parasitism in Rhizaria,figshare,0,1,0,1,0
10.6084/m9.figshare.25749936.v1,figshare.ars,2024,Image,Additional file 1 of Comparative genomics of Ascetosporea gives new insight into the evolutionary basis for animal parasitism in Rhizaria,figshare,0,1,0,1,0
10.5281/zenodo.11117001,cern.zenodo,2024,JournalArticle,"Symmetry-Adapted Markov State Models of Closing, Opening, and Desensitizing in ALPHA-7 nicotinic acetylcholine receptors",Zenodo,0,1,0,1,0
10.17045/sthlmuni.25700328.v1,snd.su,2024,Other,BIOTOP SE Short version of metadata DBM230701 (in Swedish),Stockholm University,1,1,0,0,0
10.5281/zenodo.11120306,cern.zenodo,2024,Dataset,Xenium benchmarking- xenium formatted to AnnData 1 (mouse_brain),Zenodo,0,0,1,0,1
10.5281/zenodo.11120307,cern.zenodo,2024,Dataset,Xenium benchmarking- xenium formatted to AnnData 1 (mouse_brain),Zenodo,0,0,1,1,0
10.48448/nvye-9069,undsci.oopmau,2024,Audiovisual,People and Places of the Past - Named Entity Recognition in Swedish Labour Movement Documents from Historical Sources,Underline Science Inc.,0,1,0,1,0
10.48448/3j22-t281,undsci.oopmau,2024,Audiovisual,Deidentifying a Norwegian clinical corpus - An effort to create a privacy-preserving Norwegian large clinical language model,Underline Science Inc.,0,1,0,1,0
10.48448/sw5w-m445,undsci.oopmau,2024,Audiovisual,When Is a Name Sensitive? Eponyms in Clinical Text and Implications for De-Identification,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.10996137,cern.zenodo,2024,Dataset,Grass Phylogeny Working Group III: data repository,Zenodo,0,1,0,1,0
10.5281/zenodo.10996136,cern.zenodo,2024,Dataset,Grass Phylogeny Working Group III: data repository,Zenodo,0,1,0,0,1
10.5281/zenodo.10118429,cern.zenodo,2024,Dataset,Long-Range Charge Transfer Mechanism of the III2IV2 Mycobacterial Supercomplex,Zenodo,0,1,0,1,0
10.5281/zenodo.10118428,cern.zenodo,2024,Dataset,Long-Range Charge Transfer Mechanism of the III2IV2 Mycobacterial Supercomplex,Zenodo,0,1,0,0,1
10.48448/3qbw-tf09,undsci.oopmau,2023,Audiovisual,Language Embeddings Sometimes Contain Typological Generalizations | VIDEO,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.11124987,cern.zenodo,2024,Dataset,Xenium benchmarking- xenium formatted to AnnData 3 (miscellaneous),Zenodo,0,1,0,0,1
10.5281/zenodo.11124988,cern.zenodo,2024,Dataset,Xenium benchmarking- xenium formatted to AnnData 3 (miscellaneous),Zenodo,0,1,0,1,0
10.6084/m9.figshare.25779286,figshare.ars,2024,Dataset,Additional file 1 of Integrating depth-dependent protist dynamics and microbial interactions in spring succession of a freshwater reservoir,figshare,0,1,0,1,0
10.6084/m9.figshare.25779286.v1,figshare.ars,2024,Dataset,Additional file 1 of Integrating depth-dependent protist dynamics and microbial interactions in spring succession of a freshwater reservoir,figshare,0,1,0,1,0
10.60692/66fpj-9s681,iapx.bsycxq,2023,Text,Diverse values of nature for sustainability,OpenAlex,0,1,0,1,0
10.60692/qetsh-pty56,iapx.bsycxq,2023,Text,Diverse values of nature for sustainability,OpenAlex,0,1,0,0,1
10.60692/8rrx2-3n355,iapx.bsycxq,2020,Text,Genetic diversity targets and indicators in the CBD post-2020 Global Biodiversity Framework must be improved,OpenAlex,0,1,0,1,0
10.60692/n3zs5-ds165,iapx.bsycxq,2020,Text,Genetic diversity targets and indicators in the CBD post-2020 Global Biodiversity Framework must be improved,OpenAlex,0,1,0,0,1
10.60692/eyee4-gfv24,iapx.bsycxq,2019,Text,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,OpenAlex,0,1,0,1,0
10.60692/f9v99-pxy55,iapx.bsycxq,2019,Text,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,OpenAlex,0,1,0,0,1
10.60692/15mfs-kw211,iapx.bsycxq,2020,Text,Universality of the Triangular Theory of Love: Adaptation and Psychometric Properties of the Triangular Love Scale in 25 Countries,OpenAlex,0,1,0,0,1
10.60692/vd02n-kws03,iapx.bsycxq,2020,Text,Universality of the Triangular Theory of Love: Adaptation and Psychometric Properties of the Triangular Love Scale in 25 Countries,OpenAlex,0,1,0,1,0
10.60692/db0t9-wsk29,iapx.bsycxq,2021,Text,Sex differences in human mate preferences vary across sex ratios,OpenAlex,0,1,0,0,1
10.60692/kr32j-z8a79,iapx.bsycxq,2021,Text,Sex differences in human mate preferences vary across sex ratios,OpenAlex,0,1,0,1,0
10.60692/qctnk-hyz81,iapx.bsycxq,2023,Text,"Modernization, collectivism, and gender equality predict love experiences in 45 countries",OpenAlex,0,1,0,0,1
10.60692/v1pgh-0z616,iapx.bsycxq,2023,Text,"Modernization, collectivism, and gender equality predict love experiences in 45 countries",OpenAlex,0,1,0,1,0
10.60692/00986-gnk32,iapx.bsycxq,2022,Text,The Impact of Autism Spectrum Disorder on Parents in Arab Countries: A Systematic Literature Review,OpenAlex,0,1,0,0,1
10.60692/pxb8b-2ma75,iapx.bsycxq,2022,Text,The Impact of Autism Spectrum Disorder on Parents in Arab Countries: A Systematic Literature Review,OpenAlex,0,1,0,1,0
10.60692/15dcd-qvp24,iapx.bsycxq,2013,Text,Insurance as Strategy for Flood Risk Management at Limpopo River Basin A decision making Process under Uncertainty,OpenAlex,0,1,0,0,1
10.60692/c34v5-bsa61,iapx.bsycxq,2013,Text,Insurance as Strategy for Flood Risk Management at Limpopo River Basin A decision making Process under Uncertainty,OpenAlex,0,1,0,1,0
10.60692/g41gp-tfd04,iapx.bsycxq,2021,Text,Global analysis of the apple fruit microbiome: are all apples the same?,OpenAlex,0,1,0,1,0
10.60692/qwqjk-xpr94,iapx.bsycxq,2021,Text,Global analysis of the apple fruit microbiome: are all apples the same?,OpenAlex,0,1,0,0,1
10.60692/hjf8z-eq289,iapx.bsycxq,2023,Text,Nature-inspired Depolymerization of Soda Lignin by Light-induced Free Radical Promoted Cleavage Using Organic Photocatalyst,OpenAlex,0,1,0,1,0
10.60692/j95nz-2q535,iapx.bsycxq,2023,Text,Nature-inspired Depolymerization of Soda Lignin by Light-induced Free Radical Promoted Cleavage Using Organic Photocatalyst,OpenAlex,0,1,0,0,1
10.5281/zenodo.11175476,cern.zenodo,2024,Dataset,"Data sets, code, figures for Sensing force gradients with cavity optomechanics while evading backaction",Zenodo,0,1,0,1,0
10.5281/zenodo.11175475,cern.zenodo,2024,Dataset,"Data sets, code, figures for Sensing force gradients with cavity optomechanics while evading backaction",Zenodo,0,1,0,0,1
10.5281/zenodo.11180135,cern.zenodo,2024,Dataset,Supplementary datasets and code for: Instability and mesoscale eddy fluxes in an idealized 3-layer Beaufort Gyre,Zenodo,0,1,1,1,0
10.60692/a8vcc-0nh06,iapx.bsycxq,2009,Text,Planetary Boundaries: Exploring the Safe Operating Space for Humanity,OpenAlex,0,1,0,1,0
10.60692/fbg5q-r0b32,iapx.bsycxq,2009,Text,Planetary Boundaries: Exploring the Safe Operating Space for Humanity,OpenAlex,0,1,0,0,1
10.60692/qpa1h-f6x38,iapx.bsycxq,2014,Text,Climatology of the Iberia coastal low-level wind jet: weather research forecasting model high-resolution results,OpenAlex,0,1,0,0,1
10.60692/xd1v2-8r743,iapx.bsycxq,2014,Text,Climatology of the Iberia coastal low-level wind jet: weather research forecasting model high-resolution results,OpenAlex,0,1,0,1,0
10.60692/16m0w-pe626,iapx.bsycxq,2022,Text,Palaeogenomic analysis of black rat (Rattus rattus) reveals multiple European introductions associated with human economic history,OpenAlex,0,1,0,0,1
10.60692/nt342-77w67,iapx.bsycxq,2022,Text,Palaeogenomic analysis of black rat (Rattus rattus) reveals multiple European introductions associated with human economic history,OpenAlex,0,1,0,1,0
10.60692/f4khw-et051,iapx.bsycxq,2006,Text,22 views of the global albedo—comparison between 20 GCMs and two satellites,OpenAlex,0,1,0,1,0
10.60692/g3hxt-nh256,iapx.bsycxq,2006,Text,22 views of the global albedo—comparison between 20 GCMs and two satellites,OpenAlex,0,1,0,0,1
10.60692/jbf0v-11b84,iapx.bsycxq,2015,Text,Development and evaluation of a new regional coupled atmosphere–ocean model in the North Sea and Baltic Sea,OpenAlex,0,1,0,0,1
10.60692/nf8xn-mk334,iapx.bsycxq,2015,Text,Development and evaluation of a new regional coupled atmosphere–ocean model in the North Sea and Baltic Sea,OpenAlex,0,1,0,1,0
10.60692/531b4-0pk52,iapx.bsycxq,2014,Text,An algorithm based on sea-level pressure fluctuations to identify major Baltic inflow events,OpenAlex,0,1,0,1,0
10.60692/9my2e-xfn98,iapx.bsycxq,2014,Text,An algorithm based on sea-level pressure fluctuations to identify major Baltic inflow events,OpenAlex,0,1,0,0,1
10.60692/d5qfw-0mg26,iapx.bsycxq,2024,Text,Machine Learning Approach to Investigating the Relative Importance of Meteorological and Aerosol-Related Parameters in Determining Cloud Microphysical Properties,OpenAlex,0,1,0,1,0
10.60692/s2719-56334,iapx.bsycxq,2024,Text,Machine Learning Approach to Investigating the Relative Importance of Meteorological and Aerosol-Related Parameters in Determining Cloud Microphysical Properties,OpenAlex,0,1,0,0,1
10.60692/ap4y1-6ss64,iapx.bsycxq,2024,Text,Building competences for researchers working towards ocean sustainability,OpenAlex,0,1,0,0,1
10.60692/pdkb4-68w76,iapx.bsycxq,2024,Text,Building competences for researchers working towards ocean sustainability,OpenAlex,0,1,0,1,0
10.60692/1jf3g-nqr66,iapx.bsycxq,2007,Text,A Study of the zonally asymmetric tropospheric forcing of the austral vortex splitting during September 2002,OpenAlex,0,1,0,1,0
10.60692/twg6g-s2129,iapx.bsycxq,2007,Text,A Study of the zonally asymmetric tropospheric forcing of the austral vortex splitting during September 2002,OpenAlex,0,1,0,0,1
10.60692/55jr9-vrg91,iapx.bsycxq,2022,Text,Contributions from Changing Large-Scale Atmospheric Conditions to Changes in Scandinavian Temperature and Precipitation Between Two Climate Normals,OpenAlex,0,1,0,1,0
10.60692/krksx-9c752,iapx.bsycxq,2022,Text,Contributions from Changing Large-Scale Atmospheric Conditions to Changes in Scandinavian Temperature and Precipitation Between Two Climate Normals,OpenAlex,0,1,0,0,1
10.60692/67a6c-nek56,iapx.bsycxq,1991,Text,Measurements of the partitioning of hydrogen peroxide in a stratiform cloud*,OpenAlex,0,1,0,1,0
10.60692/sk2ym-8ds79,iapx.bsycxq,1991,Text,Measurements of the partitioning of hydrogen peroxide in a stratiform cloud*,OpenAlex,0,1,0,0,1
10.60692/28033-m9t51,iapx.bsycxq,2013,Text,Bert Bolin (1925–2007) – a world leading climate scientist and science organiser,OpenAlex,0,1,0,1,0
10.60692/x1vwh-z9d69,iapx.bsycxq,2013,Text,Bert Bolin (1925–2007) – a world leading climate scientist and science organiser,OpenAlex,0,1,0,0,1
10.17044/scilifelab.24340378.v1,snd.bils,2024,Dataset,Gene annotation of <i>Linum tenue</i>,Stockholm University,1,1,0,1,0
10.17044/scilifelab.24343000.v1,snd.bils,2024,Dataset,Repeat annotation of <i>Linum tenue</i>,Stockholm University,1,1,0,0,0
10.17044/scilifelab.24324382.v1,snd.bils,2024,Dataset,Gene annotation of <i>Linum trigynum</i>,Stockholm University,1,1,0,0,0
10.17044/scilifelab.24324310.v1,snd.bils,2024,Dataset,Repeat annotation of <i>Linum trigynum</i>,Stockholm University,1,1,0,0,0
10.17045/sthlmuni.25794087,snd.su,2024,Dataset,"""The Swedish model"" expression in the French press in 2022",Stockholm University,1,1,0,1,0
10.17045/sthlmuni.25794087.v1,snd.su,2024,Dataset,"""The Swedish model"" expression in the French press in 2022",Stockholm University,1,1,0,1,0
10.17044/scilifelab.25653297,snd.bils,2024,Dataset,"ChimeraX sessions for the paper ""AlphaFold Unmasked: integration of experiments and predictions in multimeric complexes""",Stockholm University,1,0,0,1,0
10.17044/scilifelab.25738965,snd.bils,2024,Audiovisual,AF_unmasked supplementary movies,"SciLifeLab Infrastructure, Stockholm University node",1,0,0,1,0
10.25921/3t9f-4618,noaa.ncei,2024,Dataset,"Partial pressure (or fugacity) of carbon dioxide, water temperature, salinity and other variables collected from surface underway observations from R/V Oden Arctic Ocean 2018 cruise (EXPOCODE 77DN20180818) in the Arctic Ocean from 2018-08-18 to 2018-09-09 (NCEI Accession 0292108)",NOAA National Centers for Environmental Information,0,1,0,1,0
