doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.11065738,cern.zenodo,2024,article-journal,A tutorial on 5G positioning,Zenodo,0,1,0,0,1
10.5281/zenodo.11065739,cern.zenodo,2024,article-journal,A tutorial on 5G positioning,Zenodo,0,1,0,1,0
10.5281/zenodo.11161258,cern.zenodo,2024,dataset,Supporting Data for Integrating Human Factors Expertise into Development of Automated Vehicles,Zenodo,0,1,0,1,0
10.60692/60457-htj57,iapx.bsycxq,2016,article-journal,"Effects of blanching, acidification, or addition of EDTA on vitamin C and β‐carotene stability during mango purée preparation",OpenAlex,0,1,0,1,0
10.60692/v40zy-6hy28,iapx.bsycxq,2016,article-journal,"Effects of blanching, acidification, or addition of EDTA on vitamin C and β‐carotene stability during mango purée preparation",OpenAlex,0,1,0,0,1
10.60692/0ta2x-fzx23,iapx.bsycxq,2014,article-journal,Consumers acceptance of composite cassava-maize-wheat breads using baking improvers,OpenAlex,0,1,0,1,0
10.60692/b0bmw-mmh57,iapx.bsycxq,2014,article-journal,Consumers acceptance of composite cassava-maize-wheat breads using baking improvers,OpenAlex,0,1,0,0,1
10.60692/9mhrz-whh39,iapx.bsycxq,2023,article-journal,Phytate degradation in composite wheat/cassava/sorghum bread: Effects of phytase‐secreting yeasts and addition of yeast extracts,OpenAlex,0,1,0,1,0
10.60692/qktry-hfx16,iapx.bsycxq,2023,article-journal,Phytate degradation in composite wheat/cassava/sorghum bread: Effects of phytase‐secreting yeasts and addition of yeast extracts,OpenAlex,0,1,0,0,1
10.60692/9gkbe-ts728,iapx.bsycxq,2020,article-journal,Design of a low-cost tactile robotic sleeve for autonomous endoscopes and catheters,OpenAlex,0,1,0,0,1
10.60692/ekyvv-4j462,iapx.bsycxq,2020,article-journal,Design of a low-cost tactile robotic sleeve for autonomous endoscopes and catheters,OpenAlex,0,1,0,1,0
10.5281/zenodo.11181492,cern.zenodo,2024,article,PyPSA/technology-data: v0.9.0,Zenodo,0,1,0,1,0
10.60692/39b1w-ryq43,iapx.bsycxq,2018,article-journal,Guidelines and recommendations on yeast cell death nomenclature,OpenAlex,0,1,0,0,1
10.60692/scwr9-b9v43,iapx.bsycxq,2018,article-journal,Guidelines and recommendations on yeast cell death nomenclature,OpenAlex,0,1,0,1,0
10.5281/zenodo.11186822,cern.zenodo,2024,article,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,0,1
10.5281/zenodo.11186823,cern.zenodo,2024,article,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,1,0
10.21227/21ec-9n14,ieee.dataport,2024,dataset,A W-band Choke-Ring Encircled Focal Plane Array of Full-Metal Elements for Deep Reflector Antennas with over 50%-Efficiency High Cross-Over Beams,IEEE DataPort,0,1,0,1,0
10.60692/k6eyb-p5e63,iapx.bsycxq,2021,article-journal,"Effects of pesticides and metals on penaeid shrimps in Maputo Bay, Mozambique – A field study",OpenAlex,0,1,0,0,1
10.60692/z6g90-mrb25,iapx.bsycxq,2021,article-journal,"Effects of pesticides and metals on penaeid shrimps in Maputo Bay, Mozambique – A field study",OpenAlex,0,1,0,1,0
10.5281/zenodo.11198568,cern.zenodo,2024,article,brucefan1983/GPUMD: GPUMD-v3.9.4,Zenodo,0,1,0,1,0
10.5281/zenodo.11199830,cern.zenodo,2024,dataset,Dataset of Room Impulse Responses from Baffled Microphone Arrays and Sound Sources at Three Elevations,Zenodo,0,1,1,1,0
10.5281/zenodo.11174381,cern.zenodo,2020,article,Workshop on Plastics,Zenodo,0,0,1,1,0
10.5281/zenodo.11174380,cern.zenodo,2020,article,Workshop on Plastics,Zenodo,0,0,1,0,1
10.5281/zenodo.11049284,cern.zenodo,2020,article,2nd FUR4Sustain Meeting - AVEIRO GATHERING,Zenodo,0,0,1,0,1
10.5281/zenodo.11049285,cern.zenodo,2020,article,2nd FUR4Sustain Meeting - AVEIRO GATHERING,Zenodo,0,0,1,1,0
10.5281/zenodo.10901443,cern.zenodo,2024,dataset,"Experiment resources for ""Quality of Binaural Rendering From Baffled Microphone Arrays Evaluated Without an Explicit Reference""",Zenodo,0,1,1,0,1
10.5281/zenodo.10901444,cern.zenodo,2024,dataset,"Experiment resources for ""Quality of Binaural Rendering From Baffled Microphone Arrays Evaluated Without an Explicit Reference""",Zenodo,0,1,1,1,0
10.13140/rg.2.2.21900.53123,rg.rg,2024,article-journal,High Frequency Mechanical Impact Treatment -Recommendations for the design of welded details in road and railway bridges High Frequency Mechanical Impact Treatment -Recommendations for the design of welded details in road and railway bridges High Frequency Mechanical Impact Treatment -Recommendations for the design of welded details in road and railway bridges,Chalmers University of Technology,1,0,0,1,0
10.60692/ajjx3-mze90,iapx.bsycxq,2020,article-journal,Drift-preserving numerical integrators for stochastic Hamiltonian systems,OpenAlex,0,1,0,0,1
10.60692/n679q-8w051,iapx.bsycxq,2020,article-journal,Drift-preserving numerical integrators for stochastic Hamiltonian systems,OpenAlex,0,1,0,1,0
10.60692/3pyeh-9es62,iapx.bsycxq,2024,article-journal,"Mapping and modelling global mobility infrastructure stocks, material flows and their embodied greenhouse gas emissions",OpenAlex,0,1,0,1,0
10.60692/8r7h2-mk235,iapx.bsycxq,2024,article-journal,"Mapping and modelling global mobility infrastructure stocks, material flows and their embodied greenhouse gas emissions",OpenAlex,0,1,0,0,1
10.60692/v8gp1-1me58,iapx.bsycxq,2024,article-journal,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,0,1,0,1,0
10.60692/yz812-f5582,iapx.bsycxq,2024,article-journal,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,0,1,0,0,1
10.48550/arxiv.2405.12195,arxiv.content,2024,article,Developers' Perceptions on the Impact of ChatGPT in Software Development: A Survey,arXiv,0,1,0,1,0
10.60692/c049d-yd964,iapx.bsycxq,2022,article-journal,A meta-analysis of the relationship between climate change experience and climate change perception,OpenAlex,0,1,0,1,0
10.60692/g7p36-jt743,iapx.bsycxq,2022,article-journal,A meta-analysis of the relationship between climate change experience and climate change perception,OpenAlex,0,1,0,0,1
10.5281/zenodo.11242346,cern.zenodo,2024,article,firedrakeproject/fiat: The Finite Element Automated Tabulator,Zenodo,0,1,0,1,0
10.5281/zenodo.11257138,cern.zenodo,2022,dataset,LocoD Data Repository,Zenodo,0,1,0,1,0
10.13140/rg.2.2.20184.71689,rg.rg,2023,article-journal,Lean construction - the current situation,Chalmers University of Technology,1,0,0,1,0
10.60692/2b0ks-rr196,iapx.bsycxq,2019,article-journal,"The Scales Project, a cross-national dataset on the interpretation of thermal perception scales",OpenAlex,0,1,0,1,0
10.60692/s06pt-j4g74,iapx.bsycxq,2019,article-journal,"The Scales Project, a cross-national dataset on the interpretation of thermal perception scales",OpenAlex,0,1,0,0,1
10.5281/zenodo.11281517,cern.zenodo,2024,graphic,iStar 2.0 diagram for a university course organization,Zenodo,0,1,0,0,1
10.5281/zenodo.11281518,cern.zenodo,2024,graphic,iStar 2.0 diagram for a university course organization,Zenodo,0,1,0,1,0
10.34770/fkqv-1h59,pu.dataspace,2024,dataset,"Data for ""Predictive modeling of NSTX discharges with the updated MULTI-MODE anomalous transport module""","Princeton Plasma Physics Laboratory, Princeton University",0,1,0,1,0
10.5281/zenodo.11350700,cern.zenodo,2024,article,SysBioChalmers/RAVEN: v2.9.1,Zenodo,0,1,0,1,0
10.5281/zenodo.11353207,cern.zenodo,2024,article,SysBioChalmers/GECKO: GECKO 3.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.11353553,cern.zenodo,2024,article,SysBioChalmers/RAVEN: v2.9.2,Zenodo,0,1,0,1,0
10.5281/zenodo.11350108,cern.zenodo,2024,article,Teaching Strudel to Young Girls: Realizing Live Coding through Performance Practice,Zenodo,0,1,0,0,1
10.5281/zenodo.11350109,cern.zenodo,2024,article,Teaching Strudel to Young Girls: Realizing Live Coding through Performance Practice,Zenodo,0,1,0,1,0
10.5281/zenodo.11366793,cern.zenodo,2024,dataset,"Raw Data to manuscript on ""Oxidation of a Zirconium Nitride Multilayer Covered Knee Implant after Two Years in Clinical Use""",Zenodo,0,1,0,0,1
10.5281/zenodo.11366794,cern.zenodo,2024,dataset,"Raw Data to manuscript on ""Oxidation of a Zirconium Nitride Multilayer Covered Knee Implant after Two Years in Clinical Use""",Zenodo,0,1,0,1,0
10.5281/zenodo.11353851,cern.zenodo,2024,dataset,Adaptive Parameter Control for Search-Based Unit Test Generation — Replication Package,Zenodo,0,1,0,0,1
10.5281/zenodo.11353852,cern.zenodo,2024,dataset,Adaptive Parameter Control for Search-Based Unit Test Generation — Replication Package,Zenodo,0,1,0,1,0
10.60692/a1th4-47h91,iapx.bsycxq,2023,article-journal,Data from: Moderate precipitation reduction enhances nitrogen cycling and soil nitrous oxide emissions in a semi-arid grassland,OpenAlex,0,1,0,1,0
10.60692/xr5sb-61g65,iapx.bsycxq,2023,article-journal,Data from: Moderate precipitation reduction enhances nitrogen cycling and soil nitrous oxide emissions in a semi-arid grassland,OpenAlex,0,1,0,0,1
10.60692/n0nme-hkn67,iapx.bsycxq,2023,article-journal,Moderate precipitation reduction enhances nitrogen cycling and soil nitrous oxide emissions in a semi-arid grassland,OpenAlex,0,1,0,0,1
10.60692/ppyst-4z521,iapx.bsycxq,2023,article-journal,Moderate precipitation reduction enhances nitrogen cycling and soil nitrous oxide emissions in a semi-arid grassland,OpenAlex,0,1,0,1,0
10.60692/9yy64-nx160,iapx.bsycxq,2022,article-journal,Autophagy and its mediated mitochondrial quality control maintain pollen tube growth and male fertility in Arabidopsis,OpenAlex,0,1,0,0,1
10.60692/hknjf-y2255,iapx.bsycxq,2022,article-journal,Autophagy and its mediated mitochondrial quality control maintain pollen tube growth and male fertility in Arabidopsis,OpenAlex,0,1,0,1,0
10.5281/zenodo.11383081,cern.zenodo,2025,dataset,Dual-Transformer Architecture for Cross-Modal Learning on Tree-Structured Data in Regression Tasks,Zenodo,0,0,1,1,0
10.5281/zenodo.11383080,cern.zenodo,2025,dataset,Dual-Transformer Architecture for Cross-Modal Learning on Tree-Structured Data in Regression Tasks,Zenodo,0,0,1,0,1
10.60692/bjjxx-qn006,iapx.bsycxq,2023,article-journal,Dataset2_Explainatory variables.xlsx,OpenAlex,0,1,0,1,0
10.60692/kq9ny-pz382,iapx.bsycxq,2023,article-journal,Dataset2_Explainatory variables.xlsx,OpenAlex,0,1,0,0,1
10.60692/6ha0s-ykd90,iapx.bsycxq,2024,article-journal,Bad to the bone? – Genomic analysis of Enterococcus isolates from diverse environments reveals that most are safe and display potential as food fermentation microorganisms,OpenAlex,0,1,0,0,1
10.60692/sy7hv-ce612,iapx.bsycxq,2024,article-journal,Bad to the bone? – Genomic analysis of Enterococcus isolates from diverse environments reveals that most are safe and display potential as food fermentation microorganisms,OpenAlex,0,1,0,1,0
10.5281/zenodo.11391115,cern.zenodo,2024,article,mumott – a Python library for the analysis of multi-modal tensor tomography data,Zenodo,0,1,0,1,0
10.60692/sd3ah-dhc13,iapx.bsycxq,2024,article-journal,Rechargeable zinc-air battery with bifunctional electrocatalyst of copper oxide and graphene nanoplatelets,OpenAlex,0,1,0,0,1
10.60692/th2rz-trd83,iapx.bsycxq,2024,article-journal,Rechargeable zinc-air battery with bifunctional electrocatalyst of copper oxide and graphene nanoplatelets,OpenAlex,0,1,0,1,0
10.60692/75pzc-z9q18,iapx.bsycxq,2023,article-journal,Additional file 2 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,0,1
10.60692/j795g-eb704,iapx.bsycxq,2023,article-journal,Additional file 2 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,1,0
10.60692/1xxk4-v3q46,iapx.bsycxq,2023,article-journal,Additional file 4 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,0,0
10.60692/bnvsc-n5292,iapx.bsycxq,2023,article-journal,Additional file 4 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,1,0
10.60692/0z22j-8dk32,iapx.bsycxq,2023,article-journal,Additional file 5 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,1,0
10.60692/59gw7-c3311,iapx.bsycxq,2023,article-journal,Additional file 5 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,0,0
10.60692/egx0q-jcm47,iapx.bsycxq,2023,article-journal,Additional file 3 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,1,0
10.60692/hs8xa-1p826,iapx.bsycxq,2023,article-journal,Additional file 3 of Can biomarkers identified from the uterine fluid transcriptome be used to establish a noninvasive endometrial receptivity prediction tool? A proof-of-concept study,OpenAlex,0,1,0,0,1
10.60692/kt42s-rm956,iapx.bsycxq,2023,article-journal,Additional file 3 of A T-cell-related signature for prognostic stratification and immunotherapy response in hepatocellular carcinoma based on transcriptomics and single-cell sequencing,OpenAlex,0,1,0,0,1
10.60692/p3fnk-pch87,iapx.bsycxq,2023,article-journal,Additional file 3 of A T-cell-related signature for prognostic stratification and immunotherapy response in hepatocellular carcinoma based on transcriptomics and single-cell sequencing,OpenAlex,0,1,0,1,0
10.60692/n4tsp-a2059,iapx.bsycxq,2020,article-journal,gga-miR-1603 and gga-miR-1794 directly target viral L gene and function as a broad-spectrum antiviral factor against NDV replication,OpenAlex,0,1,0,0,0
10.60692/y21ae-tbp18,iapx.bsycxq,2020,article-journal,gga-miR-1603 and gga-miR-1794 directly target viral L gene and function as a broad-spectrum antiviral factor against NDV replication,OpenAlex,0,1,0,1,0
10.60692/h75ac-4gd84,iapx.bsycxq,2022,article-journal,"Additional file 1 of Identification of HMGB2 associated with proliferation, invasion and prognosis in lung adenocarcinoma via weighted gene co-expression network analysis",OpenAlex,0,1,0,0,1
10.60692/rbrjw-p0z95,iapx.bsycxq,2022,article-journal,"Additional file 1 of Identification of HMGB2 associated with proliferation, invasion and prognosis in lung adenocarcinoma via weighted gene co-expression network analysis",OpenAlex,0,1,0,1,0
10.60692/kjp3b-mwz93,iapx.bsycxq,2023,article-journal,Reversed asymmetric warming of sub-diurnal temperature over land during recent decades,OpenAlex,0,1,0,1,0
10.60692/927g6-awn75,iapx.bsycxq,2023,article-journal,Reversed asymmetric warming of sub-diurnal temperature over land during recent decades,OpenAlex,0,1,0,0,1
10.60692/gcc5s-trz78,iapx.bsycxq,2021,article-journal,Publisher Correction: Charge radii of exotic potassium isotopes challenge nuclear theory and the magic character of N = 32,OpenAlex,0,1,0,0,1
10.60692/mvesw-wsn89,iapx.bsycxq,2021,article-journal,Publisher Correction: Charge radii of exotic potassium isotopes challenge nuclear theory and the magic character of N = 32,OpenAlex,0,1,0,1,0
10.60692/j3tvv-ynw92,iapx.bsycxq,2022,article-journal,Human-climate coupled changes in vegetation community complexity of China since the 1980s,OpenAlex,0,1,0,0,1
10.60692/r01vf-dp494,iapx.bsycxq,2022,article-journal,Human-climate coupled changes in vegetation community complexity of China since the 1980s,OpenAlex,0,1,0,1,0
10.60692/pnbya-k0c62,iapx.bsycxq,2022,article-journal,Human-climate coupled changes in vegetation community complexity of China since the 1980s,OpenAlex,0,1,0,0,1
10.60692/wcp0q-g8r07,iapx.bsycxq,2022,article-journal,Human-climate coupled changes in vegetation community complexity of China since the 1980s,OpenAlex,0,1,0,1,0
10.60692/098m4-fzb74,iapx.bsycxq,2019,article-journal,Roadmap on all-optical processing,OpenAlex,0,1,0,0,1
10.60692/ndw8h-85g77,iapx.bsycxq,2019,article-journal,Roadmap on all-optical processing,OpenAlex,0,1,0,1,0
10.60692/26qvf-t2575,iapx.bsycxq,2022,article-journal,"Pyrite oxidation under carbonate buffer and its environmental implications: a case study from the Shangmanggang gold deposit, southwest China",OpenAlex,0,1,0,1,0
10.60692/5prvw-m7v15,iapx.bsycxq,2022,article-journal,"Pyrite oxidation under carbonate buffer and its environmental implications: a case study from the Shangmanggang gold deposit, southwest China",OpenAlex,0,1,0,0,1
10.60692/d48x1-04e61,iapx.bsycxq,2022,article-journal,"Pyrite oxidation under carbonate buffer and its environmental implications: a case study from the Shangmanggang gold deposit, southwest China",OpenAlex,0,1,0,1,0
10.60692/ptbve-1rm37,iapx.bsycxq,2022,article-journal,"Pyrite oxidation under carbonate buffer and its environmental implications: a case study from the Shangmanggang gold deposit, southwest China",OpenAlex,0,1,0,0,1
10.60692/b0xkg-eqp10,iapx.bsycxq,2022,article-journal,"Pyrite oxidation under carbonate buffer and its environmental implications: a case study from the Shangmanggang gold deposit, southwest China",OpenAlex,0,1,0,1,0
10.60692/b0y5g-9xa53,iapx.bsycxq,2022,article-journal,"Pyrite oxidation under carbonate buffer and its environmental implications: a case study from the Shangmanggang gold deposit, southwest China",OpenAlex,0,1,0,0,0
10.60692/4ktta-8p795,iapx.bsycxq,2019,article-journal,The improved antitumor efficacy of continuous intratumoral chemotherapy with cisplatin-loaded implants for the treatment of sarcoma 180 tumor-bearing mice,OpenAlex,0,1,0,0,0
10.60692/tas94-3jq21,iapx.bsycxq,2019,article-journal,The improved antitumor efficacy of continuous intratumoral chemotherapy with cisplatin-loaded implants for the treatment of sarcoma 180 tumor-bearing mice,OpenAlex,0,1,0,1,0
10.60692/g8e60-12717,iapx.bsycxq,2021,article-journal,Bioenergy for climate change mitigation: Scale and sustainability,OpenAlex,0,1,0,1,0
10.60692/sfhjd-s1913,iapx.bsycxq,2021,article-journal,Bioenergy for climate change mitigation: Scale and sustainability,OpenAlex,0,1,0,0,1
10.60692/ewpng-nxq08,iapx.bsycxq,2014,article-journal,Nanometer Scale Titanium Surface Texturing Are Detected by Signaling Pathways Involving Transient FAK and Src Activations,OpenAlex,0,1,0,0,0
10.60692/sqran-rxk96,iapx.bsycxq,2014,article-journal,Nanometer Scale Titanium Surface Texturing Are Detected by Signaling Pathways Involving Transient FAK and Src Activations,OpenAlex,0,1,0,1,0
10.60692/gb7yj-e1266,iapx.bsycxq,2021,article-journal,The ISSC 2022 committee III.1-Ultimate strength benchmark study on the ultimate limit state analysis of a stiffened plate structure subjected to uniaxial compressive loads,OpenAlex,0,1,0,1,0
10.60692/qdrx5-ksk38,iapx.bsycxq,2021,article-journal,The ISSC 2022 committee III.1-Ultimate strength benchmark study on the ultimate limit state analysis of a stiffened plate structure subjected to uniaxial compressive loads,OpenAlex,0,1,0,0,0
10.60692/4hda6-5fj54,iapx.bsycxq,2021,article-journal,Local Electricity Markets for Electric Vehicles: An Application Study Using a Decentralized Iterative Approach,OpenAlex,0,1,0,1,0
10.60692/y3jyk-m7t14,iapx.bsycxq,2021,article-journal,Local Electricity Markets for Electric Vehicles: An Application Study Using a Decentralized Iterative Approach,OpenAlex,0,1,0,0,1
10.60692/dfq9s-2p745,iapx.bsycxq,2021,article-journal,Artificial intelligence could alert for focal skeleton/bone marrow uptake in Hodgkin's lymphoma patients staged with FDG-PET/CT,OpenAlex,0,1,0,0,1
10.60692/v0czs-yxn63,iapx.bsycxq,2021,article-journal,Artificial intelligence could alert for focal skeleton/bone marrow uptake in Hodgkin's lymphoma patients staged with FDG-PET/CT,OpenAlex,0,1,0,1,0
10.60692/8qb9b-dvr21,iapx.bsycxq,2022,article-journal,Return of genomic results does not motivate intent to participate in research for all: Perspectives across 22 countries,OpenAlex,0,1,0,0,1
10.60692/np3yk-j7n25,iapx.bsycxq,2022,article-journal,Return of genomic results does not motivate intent to participate in research for all: Perspectives across 22 countries,OpenAlex,0,1,0,1,0
10.60692/5psyd-2ew40,iapx.bsycxq,2024,article-journal,Assessing the Efficiency of Regional Healthcare Systems Amid Evolving Socio- Environmental Dynamics,OpenAlex,0,1,0,0,1
10.60692/7jt38-xnz34,iapx.bsycxq,2024,article-journal,Assessing the Efficiency of Regional Healthcare Systems Amid Evolving Socio- Environmental Dynamics,OpenAlex,0,1,0,1,0
10.60692/345wn-pyt50,iapx.bsycxq,2020,article-journal,Perovskite Solar Cells: A Porous Graphitic Carbon based Hole Transporter/Counter Electrode Material Extracted from an Invasive Plant Species Eichhornia Crassipes,OpenAlex,0,1,0,0,1
10.60692/4k665-bn569,iapx.bsycxq,2020,article-journal,Perovskite Solar Cells: A Porous Graphitic Carbon based Hole Transporter/Counter Electrode Material Extracted from an Invasive Plant Species Eichhornia Crassipes,OpenAlex,0,1,0,1,0
10.60692/q4s93-vqe98,iapx.bsycxq,2021,article-journal,Tribological performance assessment of Al2O3-YSZ composite coatings deposited by hybrid powder-suspension plasma spraying,OpenAlex,0,1,0,0,1
10.60692/t7mnp-jz151,iapx.bsycxq,2021,article-journal,Tribological performance assessment of Al2O3-YSZ composite coatings deposited by hybrid powder-suspension plasma spraying,OpenAlex,0,1,0,1,0
10.60692/hrfhv-97s36,iapx.bsycxq,2024,article-journal,Formation and evolution of vortex breakdown consequent to post design flow increase in a Francis turbine,OpenAlex,0,1,0,1,0
10.60692/w1g2z-f8b08,iapx.bsycxq,2024,article-journal,Formation and evolution of vortex breakdown consequent to post design flow increase in a Francis turbine,OpenAlex,0,1,0,0,1
10.60692/0cd15-j3110,iapx.bsycxq,2024,article-journal,"Photophysical Ion Dynamics in Hybrid Perovskite MAPbX3 (X=Br, Cl) Single Crystals",OpenAlex,0,1,0,0,1
10.60692/0yrt8-qez27,iapx.bsycxq,2024,article-journal,"Photophysical Ion Dynamics in Hybrid Perovskite MAPbX3 (X=Br, Cl) Single Crystals",OpenAlex,0,1,0,1,0
10.60692/31zm3-85056,iapx.bsycxq,2022,article-journal,Pt accelerated coarsening of A15 precipitates in Cr-Si alloys,OpenAlex,0,1,0,0,0
10.60692/rf6ef-65y09,iapx.bsycxq,2022,article-journal,Pt accelerated coarsening of A15 precipitates in Cr-Si alloys,OpenAlex,0,1,0,1,0
10.60692/9n4vw-zq478,iapx.bsycxq,2020,article-journal,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,1,0
10.60692/qsfyz-rpv24,iapx.bsycxq,2020,article-journal,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,0,1
10.60692/k5sn9-yx410,iapx.bsycxq,2020,article-journal,Expanding Puck and Schürmann Inter Fiber Fracture Criterion for Fiber Reinforced Thermoplastic 3D-Printed Composite Materials,OpenAlex,0,1,0,0,1
10.60692/ynzwr-q7t70,iapx.bsycxq,2020,article-journal,Expanding Puck and Schürmann Inter Fiber Fracture Criterion for Fiber Reinforced Thermoplastic 3D-Printed Composite Materials,OpenAlex,0,1,0,1,0
10.60692/7hbna-9dy55,iapx.bsycxq,2021,article-journal,Mechanism based failure of 3D-printed continuous carbon fiber reinforced thermoplastic composites,OpenAlex,0,1,0,0,1
10.60692/wjcn3-dk792,iapx.bsycxq,2021,article-journal,Mechanism based failure of 3D-printed continuous carbon fiber reinforced thermoplastic composites,OpenAlex,0,1,0,1,0
10.60692/429kq-yzg86,iapx.bsycxq,2018,article-journal,Street Network Studies: from Networks to Models and their Representations,OpenAlex,0,1,0,0,0
10.60692/zy0cb-5wn12,iapx.bsycxq,2018,article-journal,Street Network Studies: from Networks to Models and their Representations,OpenAlex,0,1,0,1,0
10.60692/fk1nr-rtp73,iapx.bsycxq,2007,article-journal,Emerging Signal Processing Techniques for Power Quality Applications,OpenAlex,0,1,0,1,0
10.60692/j3a7d-myr77,iapx.bsycxq,2007,article-journal,Emerging Signal Processing Techniques for Power Quality Applications,OpenAlex,0,1,0,0,1
10.60692/68ydf-je365,iapx.bsycxq,2023,article-journal,Roadmap for optical tweezers,OpenAlex,0,1,0,1,0
10.60692/wwn74-zbt70,iapx.bsycxq,2023,article-journal,Roadmap for optical tweezers,OpenAlex,0,1,0,0,1
10.60692/pm1g5-2rc48,iapx.bsycxq,2024,article-journal,The persistent shadow of the supermassive black hole of M 87,OpenAlex,0,1,0,0,1
10.60692/vr6p5-dxj78,iapx.bsycxq,2024,article-journal,The persistent shadow of the supermassive black hole of M 87,OpenAlex,0,1,0,1,0
10.60692/dyfsf-wbg30,iapx.bsycxq,2021,article-journal,Masses and compositions of three small planets orbiting the nearby M dwarf L231-32 (TOI-270) and the M dwarf radius valley,OpenAlex,0,1,0,0,1
10.60692/g9yrr-qzb58,iapx.bsycxq,2021,article-journal,Masses and compositions of three small planets orbiting the nearby M dwarf L231-32 (TOI-270) and the M dwarf radius valley,OpenAlex,0,1,0,1,0
10.60692/p2pnv-sga05,iapx.bsycxq,2021,article-journal,New high-sensitivity searches for neutrons converting into antineutrons and/or sterile neutrons at the HIBEAM/NNBAR experiment at the European Spallation Source,OpenAlex,0,1,0,0,1
10.60692/py8kn-m5697,iapx.bsycxq,2021,article-journal,New high-sensitivity searches for neutrons converting into antineutrons and/or sterile neutrons at the HIBEAM/NNBAR experiment at the European Spallation Source,OpenAlex,0,1,0,1,0
10.60692/b04s0-xc296,iapx.bsycxq,2023,article-journal,The Event Horizon Telescope Image of the Quasar NRAO 530,OpenAlex,0,1,0,0,1
10.60692/t83e4-nxt90,iapx.bsycxq,2023,article-journal,The Event Horizon Telescope Image of the Quasar NRAO 530,OpenAlex,0,1,0,1,0
10.60692/47zk5-h5t25,iapx.bsycxq,2023,article-journal,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,OpenAlex,0,1,0,0,1
10.60692/8f12m-xr394,iapx.bsycxq,2023,article-journal,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,OpenAlex,0,1,0,1,0
10.60692/k3pqw-dze26,iapx.bsycxq,2024,article-journal,Ordered magnetic fields around the 3C 84 central black hole,OpenAlex,0,1,0,0,1
10.60692/rfe3m-0c624,iapx.bsycxq,2024,article-journal,Ordered magnetic fields around the 3C 84 central black hole,OpenAlex,0,1,0,1,0
10.60692/px1vb-e4j17,iapx.bsycxq,2022,article-journal,The HD 93963 A transiting system: A 1.04 d super-Earth and a 3.65 d sub-Neptune discovered by TESS and CHEOPS,OpenAlex,0,1,0,0,1
10.60692/v03zq-hky30,iapx.bsycxq,2022,article-journal,The HD 93963 A transiting system: A 1.04 d super-Earth and a 3.65 d sub-Neptune discovered by TESS and CHEOPS,OpenAlex,0,1,0,1,0
10.60692/gesf4-93791,iapx.bsycxq,2024,article-journal,"The EBLM Project– XI. Mass, radius, and effective temperature measurements for 23 M-dwarf companions to solar-type stars observed with CHEOPS",OpenAlex,0,1,0,1,0
10.60692/r9fkt-prd94,iapx.bsycxq,2024,article-journal,"The EBLM Project– XI. Mass, radius, and effective temperature measurements for 23 M-dwarf companions to solar-type stars observed with CHEOPS",OpenAlex,0,1,0,0,1
10.60692/4c775-kdh89,iapx.bsycxq,2023,article-journal,A Search for Pulsars around Sgr A* in the First Event Horizon Telescope Data Set,OpenAlex,0,1,0,0,1
10.60692/spq3c-thj78,iapx.bsycxq,2023,article-journal,A Search for Pulsars around Sgr A* in the First Event Horizon Telescope Data Set,OpenAlex,0,1,0,1,0
10.60692/jahcv-dq321,iapx.bsycxq,2023,article-journal,"TOI-1055 b: Neptunian planet characterised with HARPS, TESS, and CHEOPS",OpenAlex,0,1,0,0,1
10.60692/shjfb-6pb47,iapx.bsycxq,2023,article-journal,"TOI-1055 b: Neptunian planet characterised with HARPS, TESS, and CHEOPS",OpenAlex,0,1,0,1,0
