doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/0g11z-dp323,iapx.bsycxq,2023,article-journal,The global biogeography of tree leaf form and habit,OpenAlex,0,1,0,1,0
10.60692/d6bsp-27w45,iapx.bsycxq,2023,article-journal,The global biogeography of tree leaf form and habit,OpenAlex,0,1,0,0,1
10.60692/nqbkh-3ht64,iapx.bsycxq,2021,article-journal,Farming under irrigation management transfer scheme and its impact on yield and net returns in Ghana,OpenAlex,0,1,0,1,0
10.60692/xy2m2-d3b74,iapx.bsycxq,2021,article-journal,Farming under irrigation management transfer scheme and its impact on yield and net returns in Ghana,OpenAlex,0,1,0,0,0
10.60692/h2g9d-t2g40,iapx.bsycxq,2014,article-journal,"Detection of Transgenes in Local Maize Varieties of Small-Scale Farmers in Eastern Cape, South Africa",OpenAlex,0,1,0,1,0
10.60692/vr6cw-z0p95,iapx.bsycxq,2014,article-journal,"Detection of Transgenes in Local Maize Varieties of Small-Scale Farmers in Eastern Cape, South Africa",OpenAlex,0,1,0,0,1
10.60692/7bfdj-sxy31,iapx.bsycxq,2016,article-journal,"Pollen-mediated gene flow and seed exchange in small-scale Zambian maize farming, implications for biosafety assessment",OpenAlex,0,1,0,1,0
10.60692/mvjfw-yks48,iapx.bsycxq,2016,article-journal,"Pollen-mediated gene flow and seed exchange in small-scale Zambian maize farming, implications for biosafety assessment",OpenAlex,0,1,0,0,1
10.60692/6pty3-6zc23,iapx.bsycxq,2020,article-journal,"Global synthesis of the effectiveness of flower strips and hedgerows on pest control, pollination services and crop yield",OpenAlex,0,1,0,0,0
10.60692/cf2ek-3r788,iapx.bsycxq,2020,article-journal,"Global synthesis of the effectiveness of flower strips and hedgerows on pest control, pollination services and crop yield",OpenAlex,0,1,0,1,0
10.60692/17h5q-k4z47,iapx.bsycxq,2023,article-journal,"Editorial: Climate change, variability and sustainable food systems",OpenAlex,0,1,0,0,1
10.60692/2xf76-z2d88,iapx.bsycxq,2023,article-journal,"Editorial: Climate change, variability and sustainable food systems",OpenAlex,0,1,0,1,0
10.60692/azzaq-xm331,iapx.bsycxq,2023,article-journal,Revisiting preferences for agricultural insurance policies: Insights from cashew crop insurance development in Ghana,OpenAlex,0,1,0,0,1
10.60692/t7z7e-hm188,iapx.bsycxq,2023,article-journal,Revisiting preferences for agricultural insurance policies: Insights from cashew crop insurance development in Ghana,OpenAlex,0,1,0,1,0
10.5878/gcf6-qr58,snd.snd,2024,dataset,Experimental restoration of the Charophytes Chara aspera and Chara tomentosa in a shallow Baltic Sea bay,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/c01j-tg02,snd.snd,2024,dataset,Experimental restoration of the Charophytes Chara aspera and Chara tomentosa in a shallow Baltic Sea bay,Swedish University of Agricultural Sciences,1,1,0,0,0
10.60692/hzz81-0sx49,iapx.bsycxq,2022,article-journal,"An extended integrative model of behavioural prediction for examining households' food waste behaviour in Addis Ababa, Ethiopia",OpenAlex,0,1,0,0,0
10.60692/p9g3k-dmk22,iapx.bsycxq,2022,article-journal,"An extended integrative model of behavioural prediction for examining households' food waste behaviour in Addis Ababa, Ethiopia",OpenAlex,0,1,0,1,0
10.60692/kpt8e-zfn65,iapx.bsycxq,2021,article-journal,Live and Wet Markets: Food Access versus the Risk of Disease Emergence,OpenAlex,0,1,0,1,0
10.60692/nrx9p-vf106,iapx.bsycxq,2021,article-journal,Live and Wet Markets: Food Access versus the Risk of Disease Emergence,OpenAlex,0,1,0,0,0
10.17632/3z3z5mmm6x,bl.mendeley,2024,dataset,Behavioural responses of predatory flies of the genus Medetera Fischer von Waldheim (Diptera: Dolichopodidae) and the tree-killing beetle Ips typographus L. (Coleoptera: Scolytinae) to odour compound blends,Mendeley Data,0,0,1,0,0
10.17632/3z3z5mmm6x.1,bl.mendeley,2024,dataset,Behavioural responses of predatory flies of the genus Medetera Fischer von Waldheim (Diptera: Dolichopodidae) and the tree-killing beetle Ips typographus L. (Coleoptera: Scolytinae) to odour compound blends,Mendeley Data,0,0,1,1,0
10.5281/zenodo.11548689,cern.zenodo,2024,article-journal,Furthering an open science culture at the Swedish University of Agricultural sciences,Zenodo,0,1,0,0,0
10.5281/zenodo.11548690,cern.zenodo,2024,article-journal,Furthering an open science culture at the Swedish University of Agricultural sciences,Zenodo,0,1,0,1,0
10.5281/zenodo.11561447,cern.zenodo,2025,dataset,Data and code - Disentangeling dispersion from mean reveals true heterogeneity-diversity relationships,Zenodo,0,1,0,0,1
10.5281/zenodo.11561448,cern.zenodo,2024,dataset,Data and code - Disentangeling dispersion from mean reveals true heterogeneity-diversity relationships,Zenodo,0,1,0,1,0
10.60692/anw4m-d3s63,iapx.bsycxq,2021,article-journal,Diet cost and quality using the Healthy Eating Index-2015 in adults from urban and rural areas of Mexico,OpenAlex,0,1,0,0,0
10.60692/qbbta-y1m31,iapx.bsycxq,2021,article-journal,Diet cost and quality using the Healthy Eating Index-2015 in adults from urban and rural areas of Mexico,OpenAlex,0,1,0,1,0
10.60692/2kdab-4m378,iapx.bsycxq,2021,article-journal,"Whole-Genome Resequencing of Worldwide Wild and Domestic Sheep Elucidates Genetic Diversity, Introgression, and Agronomically Important Loci",OpenAlex,0,1,0,1,0
10.60692/pb19f-swh02,iapx.bsycxq,2021,article-journal,"Whole-Genome Resequencing of Worldwide Wild and Domestic Sheep Elucidates Genetic Diversity, Introgression, and Agronomically Important Loci",OpenAlex,0,1,0,0,1
10.60692/0by9q-9f960,iapx.bsycxq,2020,article-journal,Linkage disequilibrium vs. pedigree: Genomic selection prediction accuracy in conifer species,OpenAlex,0,1,0,1,0
10.60692/96kr8-hyj47,iapx.bsycxq,2020,article-journal,Linkage disequilibrium vs. pedigree: Genomic selection prediction accuracy in conifer species,OpenAlex,0,1,0,0,0
10.60692/jn6gr-2sx47,iapx.bsycxq,2021,article-journal,DTYMK is essential for genome integrity and neuronal survival,OpenAlex,0,1,0,0,0
10.60692/wgv4q-7r436,iapx.bsycxq,2021,article-journal,DTYMK is essential for genome integrity and neuronal survival,OpenAlex,0,1,0,1,0
10.5061/dryad.8sf7m0cs7,dryad.dryad,2024,dataset,Data from: Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,Dryad,0,1,0,1,0
10.60692/231ek-38h21,iapx.bsycxq,2021,article-journal,"Adaptation interventions and their effect on vulnerability in developing countries: Help, hindrance or irrelevance?",OpenAlex,0,1,0,1,0
10.60692/hv1f8-x3w68,iapx.bsycxq,2021,article-journal,"Adaptation interventions and their effect on vulnerability in developing countries: Help, hindrance or irrelevance?",OpenAlex,0,1,0,0,1
10.60692/ckq41-bdf23,iapx.bsycxq,2021,article-journal,Understanding and avoiding misplaced efforts in conservation,OpenAlex,0,1,0,1,0
10.60692/6v09v-9cf47,iapx.bsycxq,2021,article-journal,Understanding and avoiding misplaced efforts in conservation,OpenAlex,0,1,0,0,1
10.60692/5csvp-5rx24,iapx.bsycxq,2024,article-journal,Determinants of Soil Field‐Saturated Hydraulic Conductivity Across Sub‐Saharan Africa: Texture and Beyond,OpenAlex,0,1,0,0,1
10.60692/c86ac-0tv54,iapx.bsycxq,2024,article-journal,Determinants of Soil Field‐Saturated Hydraulic Conductivity Across Sub‐Saharan Africa: Texture and Beyond,OpenAlex,0,1,0,1,0
10.5281/zenodo.11651860,cern.zenodo,2024,graphic,Supplemental material: The microbiota of ensiled forages and of bulk tank milk on dairy cattle farms in northern Sweden - a case study,Zenodo,0,1,0,1,0
10.5281/zenodo.11651859,cern.zenodo,2024,graphic,Supplemental material: The microbiota of ensiled forages and of bulk tank milk on dairy cattle farms in northern Sweden - a case study,Zenodo,0,1,0,0,1
10.60692/h127q-k7g24,iapx.bsycxq,2014,article-journal,Tackling Invasive Alien Species in Europe: the top 20 issues,OpenAlex,0,1,0,0,1
10.60692/qddtb-adz14,iapx.bsycxq,2014,article-journal,Tackling Invasive Alien Species in Europe: the top 20 issues,OpenAlex,0,1,0,1,0
10.60692/32y21-ng109,iapx.bsycxq,2016,article-journal,Intermediate tree cover can maximize groundwater recharge in the seasonally dry tropics,OpenAlex,0,1,0,1,0
10.60692/yf042-tgj45,iapx.bsycxq,2016,article-journal,Intermediate tree cover can maximize groundwater recharge in the seasonally dry tropics,OpenAlex,0,1,0,0,1
10.60692/8sbqk-pem96,iapx.bsycxq,2018,article-journal,Impacts of droughts and extreme-temperature events on gross primary production and ecosystem respiration: a systematic assessment across ecosystems and climate zones,OpenAlex,0,1,0,0,1
10.60692/wcgpv-npt56,iapx.bsycxq,2018,article-journal,Impacts of droughts and extreme-temperature events on gross primary production and ecosystem respiration: a systematic assessment across ecosystems and climate zones,OpenAlex,0,1,0,1,0
10.60692/0a104-dch95,iapx.bsycxq,2023,article-journal,People need freshwater biodiversity,OpenAlex,0,1,0,1,0
10.60692/ersf1-svv28,iapx.bsycxq,2023,article-journal,People need freshwater biodiversity,OpenAlex,0,1,0,0,1
10.60692/n4tae-s2p20,iapx.bsycxq,2021,article-journal,Perspectives on validation in digital soil mapping of continuous attributes—A review,OpenAlex,0,1,0,0,1
10.60692/pjpxs-e2g16,iapx.bsycxq,2021,article-journal,Perspectives on validation in digital soil mapping of continuous attributes—A review,OpenAlex,0,1,0,1,0
10.60692/2nawq-yat66,iapx.bsycxq,2021,article-journal,Latitude dictates plant diversity effects on instream decomposition,OpenAlex,0,1,0,1,0
10.60692/tceyy-gpc72,iapx.bsycxq,2021,article-journal,Latitude dictates plant diversity effects on instream decomposition,OpenAlex,0,1,0,0,1
10.60692/6fhmg-8zk35,iapx.bsycxq,2022,article-journal,Diffuse reflectance spectroscopy for estimating soil properties: A technology for the 21st century,OpenAlex,0,1,0,0,1
10.60692/etj12-xt884,iapx.bsycxq,2022,article-journal,Diffuse reflectance spectroscopy for estimating soil properties: A technology for the 21st century,OpenAlex,0,1,0,1,0
10.60692/ebeeq-axr46,iapx.bsycxq,2013,article-journal,"Science and policy on endocrine disrupters must not be mixed: a reply to a ""common sense"" intervention by toxicology journal editors",OpenAlex,0,1,0,1,0
10.60692/habgh-zbk50,iapx.bsycxq,2013,article-journal,"Science and policy on endocrine disrupters must not be mixed: a reply to a ""common sense"" intervention by toxicology journal editors",OpenAlex,0,1,0,0,1
10.60692/3jtxa-4x686,iapx.bsycxq,2017,article-journal,Riparian plant litter quality increases with latitude,OpenAlex,0,1,0,0,0
10.60692/bkxrd-63d53,iapx.bsycxq,2017,article-journal,Riparian plant litter quality increases with latitude,OpenAlex,0,1,0,1,0
10.60692/gyzga-z7h12,iapx.bsycxq,2018,article-journal,Students' and supervisors' knowledge and attitudes regarding plagiarism and referencing,OpenAlex,0,1,0,1,0
10.60692/hf6z0-jmn58,iapx.bsycxq,2018,article-journal,Students' and supervisors' knowledge and attitudes regarding plagiarism and referencing,OpenAlex,0,1,0,0,1
10.60692/emr36-8g721,iapx.bsycxq,2020,article-journal,Public Perceptions of Mangrove Forests Matter for Their Conservation,OpenAlex,0,1,0,1,0
10.60692/hm0nb-q2p52,iapx.bsycxq,2020,article-journal,Public Perceptions of Mangrove Forests Matter for Their Conservation,OpenAlex,0,1,0,0,0
10.60692/7qbfv-rfb56,iapx.bsycxq,2024,article-journal,Explore before you restore: Incorporating complex systems thinking in ecosystem restoration,OpenAlex,0,1,0,1,0
10.60692/smbyx-9tq86,iapx.bsycxq,2024,article-journal,Explore before you restore: Incorporating complex systems thinking in ecosystem restoration,OpenAlex,0,1,0,0,0
10.60692/5hzfk-kt350,iapx.bsycxq,2015,article-journal,The socioeconomic and environmental impacts of wood energy value chains in Sub-Saharan Africa: a systematic map protocol,OpenAlex,0,1,0,1,0
10.60692/ppy9q-kwd18,iapx.bsycxq,2015,article-journal,The socioeconomic and environmental impacts of wood energy value chains in Sub-Saharan Africa: a systematic map protocol,OpenAlex,0,1,0,0,1
10.60692/9n8sc-frn70,iapx.bsycxq,2018,article-journal,"Enhancing soil organic carbon, particulate organic carbon and microbial biomass in semi-arid rangeland using pasture enclosures",OpenAlex,0,1,0,0,1
10.60692/a892a-7kz53,iapx.bsycxq,2018,article-journal,"Enhancing soil organic carbon, particulate organic carbon and microbial biomass in semi-arid rangeland using pasture enclosures",OpenAlex,0,1,0,1,0
10.60692/jb1te-wnd96,iapx.bsycxq,2019,article-journal,Reducing soil erosion in smallholder farming systems in east Africa through the introduction of different crop types,OpenAlex,0,1,0,0,1
10.60692/nzmzx-2e092,iapx.bsycxq,2019,article-journal,Reducing soil erosion in smallholder farming systems in east Africa through the introduction of different crop types,OpenAlex,0,1,0,1,0
10.60692/cgdhs-nnm83,iapx.bsycxq,2014,article-journal,"Farmer portfolios, strategic diversity management and climate-change adaptation – implications for policy in Vietnam and Kenya",OpenAlex,0,1,0,1,0
10.60692/xwndh-rgg23,iapx.bsycxq,2014,article-journal,"Farmer portfolios, strategic diversity management and climate-change adaptation – implications for policy in Vietnam and Kenya",OpenAlex,0,1,0,0,1
10.60692/kmntd-42302,iapx.bsycxq,2016,article-journal,Quality of charcoal produced using micro gasification and how the new cook stove works in rural Kenya,OpenAlex,0,1,0,1,0
10.60692/08z19-pkj47,iapx.bsycxq,2016,article-journal,Quality of charcoal produced using micro gasification and how the new cook stove works in rural Kenya,OpenAlex,0,1,0,0,1
10.60692/s0b49-cqh13,iapx.bsycxq,2015,article-journal,Participatory definition of breeding objectives for sheep breeds under pastoral systems—the case of Red Maasai and Dorper sheep in Kenya,OpenAlex,0,1,0,0,1
10.60692/yfb09-gdc62,iapx.bsycxq,2015,article-journal,Participatory definition of breeding objectives for sheep breeds under pastoral systems—the case of Red Maasai and Dorper sheep in Kenya,OpenAlex,0,1,0,1,0
10.60692/mgmn3-hah66,iapx.bsycxq,2015,article-journal,Benefit Sharing Among Local Resource Users: The Role of Property Rights,OpenAlex,0,1,0,1,0
10.60692/w440t-0p912,iapx.bsycxq,2015,article-journal,Benefit Sharing Among Local Resource Users: The Role of Property Rights,OpenAlex,0,1,0,0,0
10.60692/6bwhe-h7b52,iapx.bsycxq,2020,article-journal,Biochar from cookstoves reduces greenhouse gas emissions from smallholder farms in Africa,OpenAlex,0,1,0,1,0
10.60692/d5kaq-esc93,iapx.bsycxq,2020,article-journal,Biochar from cookstoves reduces greenhouse gas emissions from smallholder farms in Africa,OpenAlex,0,1,0,0,0
10.60692/8qm7b-y2a90,iapx.bsycxq,2019,article-journal,Trees in African drylands can promote deep soil and groundwater recharge in a future climate with more intense rainfall,OpenAlex,0,1,0,1,0
10.60692/s1ch7-h5j08,iapx.bsycxq,2019,article-journal,Trees in African drylands can promote deep soil and groundwater recharge in a future climate with more intense rainfall,OpenAlex,0,1,0,0,1
10.60692/tme8q-e3d85,iapx.bsycxq,2022,article-journal,Transforming environmental governance: critical action intellectuals and their praxis in the field,OpenAlex,0,1,0,0,0
10.60692/wmaps-79e53,iapx.bsycxq,2022,article-journal,Transforming environmental governance: critical action intellectuals and their praxis in the field,OpenAlex,0,1,0,1,0
10.60692/6xjt6-xqw02,iapx.bsycxq,2022,article-journal,"Modelling cropland expansion and its drivers in Trans Nzoia County, Kenya",OpenAlex,0,1,0,1,0
10.60692/gr7ex-ppv57,iapx.bsycxq,2022,article-journal,"Modelling cropland expansion and its drivers in Trans Nzoia County, Kenya",OpenAlex,0,1,0,0,1
10.60692/138hv-byg10,iapx.bsycxq,2024,article-journal,Reducing the number of grazing geese on agricultural fields - Effectiveness of different scaring techniques,OpenAlex,0,1,0,1,0
10.60692/r7twy-va985,iapx.bsycxq,2024,article-journal,Reducing the number of grazing geese on agricultural fields - Effectiveness of different scaring techniques,OpenAlex,0,1,0,0,1
10.60692/0y4re-h8356,iapx.bsycxq,2024,article-journal,Pathways from research to sustainable development: Insights from ten research projects in sustainability and resilience,OpenAlex,0,1,0,1,0
10.60692/s67w8-jt707,iapx.bsycxq,2024,article-journal,Pathways from research to sustainable development: Insights from ten research projects in sustainability and resilience,OpenAlex,0,1,0,0,1
10.60692/9fmzb-08e02,iapx.bsycxq,2024,article-journal,Sensitivities of mammals to capture and tagging: faster recovery in human-disturbed landscapes,OpenAlex,0,1,0,1,0
10.60692/x7cg1-85p07,iapx.bsycxq,2024,article-journal,Sensitivities of mammals to capture and tagging: faster recovery in human-disturbed landscapes,OpenAlex,0,1,0,0,1
10.60692/cf715-1dh73,iapx.bsycxq,2024,article-journal,Global arthropod beta-diversity is spatially and temporally structured by latitude,OpenAlex,0,1,0,0,1
10.60692/nndmp-gm150,iapx.bsycxq,2024,article-journal,Global arthropod beta-diversity is spatially and temporally structured by latitude,OpenAlex,0,1,0,1,0
10.60692/78htx-z8a58,iapx.bsycxq,2015,article-journal,Characterization of enclosure management regimes and factors influencing their choice among agropastoralists in North-Western Kenya,OpenAlex,0,1,0,0,0
10.60692/m8nve-ab984,iapx.bsycxq,2015,article-journal,Characterization of enclosure management regimes and factors influencing their choice among agropastoralists in North-Western Kenya,OpenAlex,0,1,0,1,0
10.60692/17p8y-vn670,iapx.bsycxq,2020,article-journal,Towards environmentally sound intensification pathways for dairy development in the Tanga region of Tanzania,OpenAlex,0,1,0,1,0
10.60692/x14kw-2rh53,iapx.bsycxq,2020,article-journal,Towards environmentally sound intensification pathways for dairy development in the Tanga region of Tanzania,OpenAlex,0,1,0,0,0
10.60692/2w1jz-t7q03,iapx.bsycxq,2019,article-journal,Morphological and molecular characterization of freshwater prawn of genus Macrobrachium in the coastal area of Cameroon,OpenAlex,0,1,0,0,1
10.60692/p2kq9-qrp51,iapx.bsycxq,2019,article-journal,Morphological and molecular characterization of freshwater prawn of genus Macrobrachium in the coastal area of Cameroon,OpenAlex,0,1,0,1,0
10.60692/ryqck-vsq76,iapx.bsycxq,2021,article-journal,"Soils, sinks, and smallholder farmers: Examining the benefits of biochar energy transitions in Kenya",OpenAlex,0,1,0,1,0
10.60692/yga3b-04z15,iapx.bsycxq,2021,article-journal,"Soils, sinks, and smallholder farmers: Examining the benefits of biochar energy transitions in Kenya",OpenAlex,0,1,0,0,0
10.60692/5npxw-0ak35,iapx.bsycxq,2014,article-journal,Crop damage by granivorous birds despite protection efforts by human bird scarers in a sorghum field in western Kenya,OpenAlex,0,1,0,0,0
10.60692/fheas-wsk58,iapx.bsycxq,2014,article-journal,Crop damage by granivorous birds despite protection efforts by human bird scarers in a sorghum field in western Kenya,OpenAlex,0,1,0,1,0
10.60692/ngv2w-kax18,iapx.bsycxq,2023,article-journal,Heavy metal contamination in retailed food in Bangladesh: a dietary public health risk assessment,OpenAlex,0,1,0,0,1
10.60692/qdvyn-hpr44,iapx.bsycxq,2023,article-journal,Heavy metal contamination in retailed food in Bangladesh: a dietary public health risk assessment,OpenAlex,0,1,0,1,0
10.60692/v9h5s-mpb52,iapx.bsycxq,2023,article-journal,Adaptive pastoralists—Insights into local and regional patterns in livelihood adaptation choices among pastoralists in Kenya,OpenAlex,0,1,0,1,0
10.60692/xsnws-6r544,iapx.bsycxq,2023,article-journal,Adaptive pastoralists—Insights into local and regional patterns in livelihood adaptation choices among pastoralists in Kenya,OpenAlex,0,1,0,0,1
10.60692/g0nan-2a713,iapx.bsycxq,2021,article-journal,Cross-Sectional Variations in Structure and Function of Coral Reef Microbiome With Local Anthropogenic Impacts on the Kenyan Coast of the Indian Ocean,OpenAlex,0,1,0,1,0
10.60692/h25xm-aqj77,iapx.bsycxq,2021,article-journal,Cross-Sectional Variations in Structure and Function of Coral Reef Microbiome With Local Anthropogenic Impacts on the Kenyan Coast of the Indian Ocean,OpenAlex,0,1,0,0,0
10.60692/0m4at-67e08,iapx.bsycxq,2018,article-journal,Mapping land enclosures and vegetation cover changes in the surroundings of Kenya's Dadaab refugee camps with very high resolution satellite imagery,OpenAlex,0,1,0,0,1
10.60692/fvv1r-fzw78,iapx.bsycxq,2018,article-journal,Mapping land enclosures and vegetation cover changes in the surroundings of Kenya's Dadaab refugee camps with very high resolution satellite imagery,OpenAlex,0,1,0,1,0
10.60692/c80zh-hfn73,iapx.bsycxq,2019,article-journal,Common Cerambycid Pheromone Components as Attractants for Longhorn Beetles (Cerambycidae) Breeding in Ephemeral Oak Substrates in Northern Europe,OpenAlex,0,1,0,0,0
10.60692/kk3ne-hwg55,iapx.bsycxq,2019,article-journal,Common Cerambycid Pheromone Components as Attractants for Longhorn Beetles (Cerambycidae) Breeding in Ephemeral Oak Substrates in Northern Europe,OpenAlex,0,1,0,1,0
10.60692/fymyj-7q750,iapx.bsycxq,2022,article-journal,Comparing the Effectiveness of Different Approaches to Raise Awareness About Antimicrobial Resistance in Farmers and Veterinarians of India,OpenAlex,0,1,0,0,1
10.60692/h0var-s3e79,iapx.bsycxq,2022,article-journal,Comparing the Effectiveness of Different Approaches to Raise Awareness About Antimicrobial Resistance in Farmers and Veterinarians of India,OpenAlex,0,1,0,1,0
10.60692/5m7vw-j1s47,iapx.bsycxq,2018,article-journal,"Pasture enclosures increase soil carbon dioxide flux rate in Semiarid Rangeland, Kenya",OpenAlex,0,1,0,0,1
10.60692/dpmva-jz003,iapx.bsycxq,2018,article-journal,"Pasture enclosures increase soil carbon dioxide flux rate in Semiarid Rangeland, Kenya",OpenAlex,0,1,0,1,0
10.60692/20cjr-7bs10,iapx.bsycxq,2023,article-journal,Global Arthropod beta-diversity is spatially and temporally structured by latitude,OpenAlex,0,1,0,0,0
10.60692/xgyy3-dxa76,iapx.bsycxq,2023,article-journal,Global Arthropod beta-diversity is spatially and temporally structured by latitude,OpenAlex,0,1,0,1,0
10.60692/tpjq0-4jv89,iapx.bsycxq,2019,article-journal,A peek into Western Indian Ocean microbial richness: a pilot for a coral microbiome study,OpenAlex,0,1,0,0,1
10.60692/wza0z-8hr82,iapx.bsycxq,2019,article-journal,A peek into Western Indian Ocean microbial richness: a pilot for a coral microbiome study,OpenAlex,0,1,0,1,0
10.60692/b94ax-sz647,iapx.bsycxq,2022,article-journal,Unravelling the pastoralist paradox – preferences for land tenure security and flexibility in Kenya,OpenAlex,0,1,0,0,0
10.60692/g7jwa-k3y16,iapx.bsycxq,2022,article-journal,Unravelling the pastoralist paradox – preferences for land tenure security and flexibility in Kenya,OpenAlex,0,1,0,1,0
10.60692/p8bcr-hzq35,iapx.bsycxq,2020,article-journal,Molecular Ecology of Coral Reef Microorganisms in the Western Indian Ocean coast of Kenya,OpenAlex,0,1,0,0,1
10.60692/zcspt-pd741,iapx.bsycxq,2020,article-journal,Molecular Ecology of Coral Reef Microorganisms in the Western Indian Ocean coast of Kenya,OpenAlex,0,1,0,1,0
10.60692/25g4n-cng20,iapx.bsycxq,2013,article-journal,An integrated agro-ecosystem and livelihood systems approach for the poor and vulnerable in dry areas,OpenAlex,0,1,0,1,0
10.60692/kmw0s-fc464,iapx.bsycxq,2013,article-journal,An integrated agro-ecosystem and livelihood systems approach for the poor and vulnerable in dry areas,OpenAlex,0,1,0,0,1
10.60692/2tzyp-hzg18,iapx.bsycxq,2021,article-journal,"Milk quality along dairy farming systems and associated value chains in Kenya: An analysis of composition, contamination and adulteration",OpenAlex,0,1,0,0,1
10.60692/bxhjs-py131,iapx.bsycxq,2021,article-journal,"Milk quality along dairy farming systems and associated value chains in Kenya: An analysis of composition, contamination and adulteration",OpenAlex,0,1,0,1,0
10.60692/cyn7s-12q03,iapx.bsycxq,2021,article-journal,"Milk quality and hygiene: Knowledge, attitudes and practices of smallholder dairy farmers in central Kenya",OpenAlex,0,1,0,1,0
10.60692/z1d0q-ntx43,iapx.bsycxq,2021,article-journal,"Milk quality and hygiene: Knowledge, attitudes and practices of smallholder dairy farmers in central Kenya",OpenAlex,0,1,0,0,1
10.60692/esj4w-xka65,iapx.bsycxq,2021,article-journal,Food security outcomes in agricultural systems models: Case examples and priority information needs,OpenAlex,0,1,0,0,1
10.60692/g5bq9-p9q40,iapx.bsycxq,2021,article-journal,Food security outcomes in agricultural systems models: Case examples and priority information needs,OpenAlex,0,1,0,1,0
10.60692/8d0wv-hr694,iapx.bsycxq,2012,article-journal,Viral metagenomics demonstrates that domestic pigs are a potential reservoir for Ndumu virus,OpenAlex,0,1,0,0,1
10.60692/ctrnj-e0x86,iapx.bsycxq,2012,article-journal,Viral metagenomics demonstrates that domestic pigs are a potential reservoir for Ndumu virus,OpenAlex,0,1,0,1,0
10.60692/69s5z-7y908,iapx.bsycxq,2015,article-journal,"A longitudinal survey of African swine fever in Uganda reveals high apparent disease incidence rates in domestic pigs, but absence of detectable persistent virus infections in blood and serum",OpenAlex,0,1,0,0,1
10.60692/nbwem-za730,iapx.bsycxq,2015,article-journal,"A longitudinal survey of African swine fever in Uganda reveals high apparent disease incidence rates in domestic pigs, but absence of detectable persistent virus infections in blood and serum",OpenAlex,0,1,0,1,0
10.60692/4skx5-4tt21,iapx.bsycxq,2012,article-journal,Viral metagenomic analysis of bushpigs (Potamochoerus larvatus) in Uganda identifies novel variants of Porcine parvovirus 4 and Torque teno sus virus 1 and 2,OpenAlex,0,1,0,1,0
10.60692/5hjwx-k8a45,iapx.bsycxq,2012,article-journal,Viral metagenomic analysis of bushpigs (Potamochoerus larvatus) in Uganda identifies novel variants of Porcine parvovirus 4 and Torque teno sus virus 1 and 2,OpenAlex,0,1,0,0,1
10.60692/96w13-6xv59,iapx.bsycxq,2022,article-journal,Experimental cross-contamination of chicken salad with Salmonella enterica serovars Typhimurium and London during food preparation in Cambodian households,OpenAlex,0,1,0,1,0
10.60692/dvhcw-c8226,iapx.bsycxq,2022,article-journal,Experimental cross-contamination of chicken salad with Salmonella enterica serovars Typhimurium and London during food preparation in Cambodian households,OpenAlex,0,1,0,0,1
10.60692/fcvdw-w1481,iapx.bsycxq,2022,article-journal,Prediction of nitrogen excretion from data on dairy cows fed a wide range of diets compiled in an intercontinental database: A meta-analysis,OpenAlex,0,1,0,0,1
10.60692/yd4h1-rkq97,iapx.bsycxq,2022,article-journal,Prediction of nitrogen excretion from data on dairy cows fed a wide range of diets compiled in an intercontinental database: A meta-analysis,OpenAlex,0,1,0,1,0
10.60692/g9btz-ew804,iapx.bsycxq,2023,article-journal,Impact of perception and assessment of consumers on willingness to pay for upgraded fresh pork: An experimental study in Vietnam,OpenAlex,0,1,0,1,0
10.60692/wgqaf-nt710,iapx.bsycxq,2023,article-journal,Impact of perception and assessment of consumers on willingness to pay for upgraded fresh pork: An experimental study in Vietnam,OpenAlex,0,1,0,0,1
10.60692/t34gv-1xq02,iapx.bsycxq,2022,article-journal,Effects of management practices on legume productivity in smallholder farming systems in sub‐Saharan Africa,OpenAlex,0,1,0,0,1
10.60692/tm0yh-pv667,iapx.bsycxq,2022,article-journal,Effects of management practices on legume productivity in smallholder farming systems in sub‐Saharan Africa,OpenAlex,0,1,0,1,0
10.60692/07aaq-ex131,iapx.bsycxq,2019,article-journal,Possibilities of establishing a smallholder pig identification and traceability system in Kenya,OpenAlex,0,1,0,0,1
10.60692/n1dm8-n7y73,iapx.bsycxq,2019,article-journal,Possibilities of establishing a smallholder pig identification and traceability system in Kenya,OpenAlex,0,1,0,1,0
10.60692/69f4p-2mw29,iapx.bsycxq,2022,article-journal,Economic analysis of smallholder dairy cattle enterprises in Senegal,OpenAlex,0,1,0,1,0
10.60692/xgt2w-gj663,iapx.bsycxq,2022,article-journal,Economic analysis of smallholder dairy cattle enterprises in Senegal,OpenAlex,0,1,0,0,1
10.60692/5qvrn-4pt86,iapx.bsycxq,2023,article-journal,"The role of power relationships, trust and social networks in shaping milk quality in Kenya",OpenAlex,0,1,0,0,1
10.60692/97faq-tba18,iapx.bsycxq,2023,article-journal,"The role of power relationships, trust and social networks in shaping milk quality in Kenya",OpenAlex,0,1,0,1,0
10.60692/d1z6m-rt537,iapx.bsycxq,2014,article-journal,Contagious animal diseases: The science behind trade policies and standards,OpenAlex,0,1,0,0,1
