doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.1594/PANGAEA.988805,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Burketown_Post_Office, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::a716e5a3bfa6faf56cda4703de589ba6,,,,,10,,
10.1594/PANGAEA.989481,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Sibiu, Romania",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::aa26a11264e444dff5e84b4788935325,,,,,10,,
10.1594/PANGAEA.990556,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Groton_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::aa66909ccb7f0e306e51707bcd56102a,,,,,16,,
10.1594/PANGAEA.988812,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Wilcannia_Reid_St_GH, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::aa7f3d09e26f6ccf38b7cc42885d4fb8,,,,,10,,
10.1594/PANGAEA.991897,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Selma_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::aaa9f66c4abc3b84713064b3e772d356,,,,,16,,
10.1594/PANGAEA.991699,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Albany-3Se_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ad21805edfd647afe24f156480837ed6,,,,,16,,
10.1594/PANGAEA.989821,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Puttalam (GHCN), Sri Lanka",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ad66738d04b432d9a80f45a1ab270f36,,,,,12,,
10.1594/PANGAEA.991389,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kennewick_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ae815b14431b26c04dd2d7056920833b,,,,,14,,
10.1594/PANGAEA.989953,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Aparri (BE), Philippines",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ae8a617179e020dca906f91ea19bf2da,,,,,11,,
10.1594/PANGAEA.988952,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Boston, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::aeb80749c2d936fecb82045178714ae6,,,,,11,,
10.1594/PANGAEA.992590,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Punta_Arenas_BE, Argentina",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::af2bf1c1af25bf89a37fa2a8900d8b09,,,,,10,,
10.1594/PANGAEA.988965,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kendal, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::af4696b0f5eaf3c3e2a4489fe643107a,,,,,11,,
10.1594/PANGAEA.991089,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hebron_ISTI-CRU, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::af9dfb96ca1b024d9bf96a93f1e075d1,,,,,14,,
10.1594/PANGAEA.988953,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_London, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::af9efe7cc682a09cfb45cd7ab77d5ac1,,,,,11,,
10.1594/PANGAEA.990888,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Clinton_1_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b0e110c99858ca006b6326706f14cbab,,,,,16,,
10.1594/PANGAEA.989918,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Saga, Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b1aebb20bea943b6e0680b19246eecad,,,,,10,,
10.1594/PANGAEA.989498,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kerch, Ukraine",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b23ad52af21bd8616d305239ad4b7dee,,,,,10,,
10.1594/PANGAEA.991329,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hays_1_S_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b2b5cf164b0c92d422fdf105ab66688f,,,,,14,,
10.1594/PANGAEA.990935,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_New_Brunswick_3Se_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b2fbfd7a32053f5e4b0d28141e51ff00,,,,,16,,
10.1594/PANGAEA.992109,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hamilton_BE, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b3c5c1253cfa6311039cf8bb90e25aa2,,,,,10,,
10.1594/PANGAEA.988624,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Ulm, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b401352b7f7486bfb4d60c1eb3c119e0,,,,,10,,
10.1594/PANGAEA.991727,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Waynesboro-2W_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b5358e333b33b97a5ae0df11bd6d05a4,,,,,16,,
10.1594/PANGAEA.992542,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_St_Clair_Ex_GHCN, Trinidad and Tobago",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b56e4842669dabcb33030b7de995bac0,,,,,12,,
10.1594/PANGAEA.992105,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Barkerville_BE, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b5c22722bf99c3e66b9404a967e593b2,,,,,10,,
10.1594/PANGAEA.991206,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Sacramento-City_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b5d7aa7eb957f3fb19222b196176e50e,,,,,14,,
10.1594/PANGAEA.990541,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Palermo_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b5ef345bc16e7a39be6ca42258aa2c6c,,,,,16,,
10.1594/PANGAEA.989093,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vinga, Sweden",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b680b3399fe26a37a8995068543f06fb,,,,,10,,
10.1594/PANGAEA.989002,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Skudenes, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b9441b396a24603e79c93905cd25be28,,,,,10,,
10.1594/PANGAEA.990084,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Nikolayevsk-Na-Amure_BE, Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::b94fd7b7868c6442f4b079a7c606c253,,,,,10,,
10.1594/PANGAEA.989836,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Poona (GHCN), India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ba852e48c48e8188dd2441189b5d98f4,,,,,11,,
10.1594/PANGAEA.989191,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Skara, Sweden",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::bc2047df88395c052cd0199975c1a628,,,,,10,,
10.1594/PANGAEA.990744,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Pittsburgh_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::bc6740fe828a35f84665d0c4e120ab8a,,,,,16,,
10.1594/PANGAEA.989342,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lyon, France",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::bc9f237ddfc0afd01a14bbab0fcd1cca,,,,,10,,
10.1594/PANGAEA.991328,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Ashland_KS_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::bcc95ed53887f80d54db9c00d3fc69e3,,,,,14,,
10.1594/PANGAEA.990338,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kazan_GHCN, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::bd20a709e1de4288955791bb7dfe7b1f,,,,,11,,
10.1594/PANGAEA.989229,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Loveid, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::bd32c8f6f79c937f5e641717de23ed96,,,,,10,,
10.1594/PANGAEA.992512,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Richmond_Hil_BE, Grenada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c1216a424a42b6bc29610875b196e058,,,,,10,,
10.1594/PANGAEA.990927,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lees_Summit_Reed_Wr_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c22c3608e79ae76f0652c20850d5fb21,,,,,16,,
10.1594/PANGAEA.990633,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tekamah_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c273bb17ae31625c34824a2f78e2c184,,,,,16,,
10.1594/PANGAEA.990530,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lansing_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c2a989add413a5f341347a5e4fd048d2,,,,,16,,
10.1594/PANGAEA.988833,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cape_Otway_Lighthouse_GH, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c2d2b2c03a42e5ed704c57c75bdd63ab,,,,,10,,
10.1594/PANGAEA.991395,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Port_Townsend_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c2e967f08fd29cd6a45360b8a470a3e2,,,,,14,,
10.1594/PANGAEA.991750,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Murfreesboro-5N_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c3c35dc979617c1b3f80a6f2daf5685f,,,,,16,,
10.1594/PANGAEA.991148,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Montrose-_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c471db4aa45c02a1f31ef1b4c0cbf95e,,,,,14,,
10.1594/PANGAEA.988757,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Darwin_Airport_BE, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c498285ce5986047600367baea7b1808,,,,,10,,
10.1594/PANGAEA.989081,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vestmannaeyar, Iceland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c4baa14076558201699700e7837cf82d,,,,,10,,
10.1594/PANGAEA.990425,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lagos_BE, Nigeria",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c65da352c260c82ac0e74e4bdb8a54a8,,,,,10,,
10.1594/PANGAEA.990099,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vladivostok_GHCN, Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c6d3e606e69a391617075c171c8801cb,,,,,10,,
10.1594/PANGAEA.989220,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Bodo_Vi, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c6de7234b4928005bdcc685b8855fc7a,,,,,10,,
10.1594/PANGAEA.989031,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vadso, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c6e3d3bcadf83b2d190b6e250a0978b4,,,,,10,,
10.1594/PANGAEA.988767,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Adelaide_Airport_BE, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c6e6bf681f2035ce298e7e35f8a56b56,,,,,10,,
10.1594/PANGAEA.990416,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Guelma_BE, Algeria",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c6fc81c2406da9d0db9b0fc6c1c4d268,,,,,10,,
10.1594/PANGAEA.990763,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Atlantic_City_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c7fef9e667e01b16a1fc07a0c1469757,,,,,16,,
10.1594/PANGAEA.990661,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Sweet-Springs_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c82760836233cb830a8824d7084b8860,,,,,16,,
10.1594/PANGAEA.989027,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kristiansund, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c874ace60b3759d442b35186111813d6,,,,,10,,
10.1594/PANGAEA.989923,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kochi, Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c8920de71e6bcd731dd40b4db100ba1f,,,,,10,,
10.1594/PANGAEA.990292,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vyborg, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c911f8decd26b945ab2c47c9197a7068,,,,,11,,
10.1594/PANGAEA.992383,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Pointe_Au_Pere_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c98db4d042c40bdc6db315542ecdeae5,,,,,10,,
10.1594/PANGAEA.989369,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Rovereto, Italy",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::c9a55949020175350de0bddc67c0c9d4,,,,,10,,
10.1594/PANGAEA.989257,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Maastricht_GH, the Netherlands",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::caef2046fc982ed3b7131fff2401a825,,,,,11,,
10.1594/PANGAEA.990638,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Alfred_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ccb8746e91be70c0badf1507f99152f2,,,,,16,,
10.1594/PANGAEA.992397,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Sydney_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::cd0117eaf312a06d866859047b6aa89e,,,,,10,,
10.1594/PANGAEA.992059,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Medicine_Hat_A_ISTI, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::cd567f4053f1cbb59910e02c28f48a00,,,,,10,,
10.1594/PANGAEA.988502,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Celle_Stadt, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::cdab6bbe9e60dc97df32afda732f9b3d,,,,,10,,
10.1594/PANGAEA.991893,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Eastman_1_W_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::cdd738a69fc201145be9000a12f8358b,,,,,16,,
10.1594/PANGAEA.988494,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Bremen, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::d2fe1e64fcd6e1b37bb5ee341333c430,,,,,10,,
10.1594/PANGAEA.992524,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mazatlan_Sin_BE, Mexico",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::d58461f4df905d54c3741eb6000c1568,,,,,10,,
10.1594/PANGAEA.991348,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Eureka_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::d5eebfa61284c280b1522b92228055c8,,,,,14,,
10.1594/PANGAEA.992371,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Portage_La_Prairie_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::d6088f3b1db589c9796024def8694cdf,,,,,10,,
10.1594/PANGAEA.990305,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Zlatoust, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::d7c5fcdbbdd5abb08285b5839805433d,,,,,11,,
10.1594/PANGAEA.990699,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Belle-Plaine_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::d850d9e0c1065cb97d90731d632df38a,,,,,16,,
10.1594/PANGAEA.992097,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Southampton_BE, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::d8e5726ec6c594be01890d5c8ae28300,,,,,10,,
10.1594/PANGAEA.990088,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Barnaul_Dove, Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::dbf1a4419d5a29701c0642c154368ef3,,,,,10,,
10.1594/PANGAEA.989397,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Perugia, Italy",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::dc6ea9e6700c6483d797a59a7bddae2f,,,,,10,,
10.1594/PANGAEA.990411,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mogador_BE, Morocco",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::dcf8b3f9cc30f057a1303eaa0bfb6f6b,,,,,10,,
10.1594/PANGAEA.990410,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tananarive-Ivato, Madagascar",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::dd5a407b786b28393c0c6c59c1dc17e0,,,,,10,,
10.1594/PANGAEA.991756,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Franklin-3Nw_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ddad854f73f948ee6ecfc09d13091121,,,,,16,,
10.1594/PANGAEA.991254,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Porthill_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::dfdbdd68df800aff0c98ac1d8a3a981f,,,,,14,,
10.1594/PANGAEA.989406,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Trento, Italy",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e00365dc11151fadbf3e0e7732cf5521,,,,,10,,
10.1594/PANGAEA.990854,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Adrian_2Nne_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e155092e19a36913bc643bde6a9d11cc,,,,,16,,
10.1594/PANGAEA.990086,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Okhotsk, Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e3a92ef425a92bfd20baf50089fe4c5f,,,,,10,,
10.1594/PANGAEA.991154,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Virginia-City_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e3ae02353e8baf97965753227d932aab,,,,,14,,
10.1594/PANGAEA.992352,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Saint_John_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e4be24a20f0530f7b8a3ab6a72e34bdc,,,,,10,,
