doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.26050/wdcc/ar6.c6speeevls126,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp126,World Data Center for Climate (WDCC) at DKRZ,2023-08-03T14:32:10Z,2025-03-07T07:21:41Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,18,0,0,0,,,,,,,,11,,repository
10.26050/wdcc/ar6.c6speeevls585,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp585,World Data Center for Climate (WDCC) at DKRZ,2023-08-03T14:32:10Z,2025-03-07T07:21:43Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,30,0,0,0,,,,,,,,11,,repository
10.26050/wdcc/ar6.c6speeevls370,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp370,World Data Center for Climate (WDCC) at DKRZ,2023-08-03T14:32:11Z,2025-03-07T07:21:40Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,16,0,0,0,,,,,,,,11,,repository
10.26050/wdcc/ar6.c6speeevls119,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3-Veg-LR model output prepared for CMIP6 ScenarioMIP ssp119,World Data Center for Climate (WDCC) at DKRZ,2023-08-03T14:32:12Z,2025-03-07T07:21:40Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,14,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.8220223,2023,Software,J-GAIN V1.1.0,Zenodo,2023-08-07T08:41:02Z,2023-08-07T08:41:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.26050/wdcc/ar6.c6daeeece,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 DAMIP,World Data Center for Climate (WDCC) at DKRZ,2023-08-15T13:09:52Z,2023-08-15T13:09:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,0,0,0,0,,,,,,,,10,,repository
10.26050/wdcc/ar6.c6hreeece,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP,World Data Center for Climate (WDCC) at DKRZ,2023-08-18T13:14:58Z,2023-08-18T13:14:59Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,0,0,0,0,,,,,,,,10,10.1007/s00382-020-05573-z,repository
10.26050/wdcc/ar6.c6hreeecec1,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP control-1950,World Data Center for Climate (WDCC) at DKRZ,2023-08-18T13:14:58Z,2023-08-18T13:15:00Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,0,0,0,0,,,,,,,,11,10.1007/s00382-022-06449-0,repository
10.26050/wdcc/ar6.c6hreeeceh1,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3P model output prepared for CMIP6 HighResMIP hist-1950,World Data Center for Climate (WDCC) at DKRZ,2023-08-18T13:14:58Z,2025-03-07T07:10:37Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,4,0,0,0,,,,,,,,11,,repository
10.26050/wdcc/ar6.c6hreeeehc1,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP control-1950,World Data Center for Climate (WDCC) at DKRZ,2023-08-18T13:15:01Z,2023-08-18T13:15:03Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,0,0,0,0,,,,,,,,11,10.1007/s00382-022-06449-0,repository
10.26050/wdcc/ar6.c6hreeeehh1,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP hist-1950,World Data Center for Climate (WDCC) at DKRZ,2023-08-18T13:15:01Z,2025-03-07T07:21:40Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,15,0,0,0,,,,,,,,11,10.5194/gmd-2021-209,repository
10.26050/wdcc/ar6.c6hreeeeh,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3P-HR model output prepared for CMIP6 HighResMIP,World Data Center for Climate (WDCC) at DKRZ,2023-08-18T13:15:02Z,2023-08-18T13:15:04Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,0,0,0,0,,,,,,,,10,10.1007/s00382-020-05573-z,repository
10.5281/zenodo.8228368,2023,Report,CMIP drop in session reports: Variables,Zenodo,2023-08-21T12:32:28Z,2023-08-21T13:10:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.8228367,2023,Report,CMIP drop in session reports: Variables,Zenodo,2023-08-21T12:32:29Z,2023-08-21T13:10:33Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.13120/e1da99a3-037f-455d-bf65-2fe85337ca43,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body chlorophyll-a 1974/2021 v2023,EMODnet Chemistry,2023-08-25T10:22:10Z,2023-10-02T10:24:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,13,,repository
10.13120/3c0c6ebf-0942-4190-a9f6-0478e35dce07,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body dissolved inorganic nitrogen 1975/2021 v2023,EMODnet Chemistry,2023-08-25T10:24:03Z,2023-10-02T10:24:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,15,,repository
10.13120/7b0764f4-aa3b-4a5f-8847-7345f37d7ecc,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body dissolved oxygen concentration 1960/2021 v2023,EMODnet Chemistry,2023-08-25T10:26:16Z,2023-10-02T10:25:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,15,,repository
10.13120/a7fe7c1a-473f-4082-8ef6-a07622e02445,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body phosphate 1975/2021 v2023,EMODnet Chemistry,2023-08-25T10:27:19Z,2023-10-02T10:25:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,13,,repository
10.13120/0bb1dcd8-f643-401a-ba58-46463969d2a3,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body silicate 1965/2021 v2023,EMODnet Chemistry,2023-08-25T10:28:26Z,2023-10-02T10:26:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,13,,repository
10.13120/eea90fe0-0753-4d90-8c03-45d47627c2e4,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body chlorophyll-a 2001/2021 v2023,EMODnet Chemistry,2023-08-25T10:41:32Z,2023-10-02T10:26:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.8070155,2023,Dataset,High-resolution air pollution emission inventory for the Nordic countries,Zenodo,2023-08-25T10:45:52Z,2024-01-26T09:58:48Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,42,,https://openalex.org/W4393554594,5,0,9,,repository
10.5281/zenodo.8070154,2024,Dataset,High-resolution air pollution emission inventory for the Nordic countries,Zenodo,2023-08-25T10:45:53Z,2024-10-15T12:31:59Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,42,,https://openalex.org/W4393620022,0,0,9,,repository
10.13120/e4928a73-9ef1-4a43-b67c-9da4349237f0,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body dissolved inorganic nitrogen 1995/2021 v2023,EMODnet Chemistry,2023-08-25T10:50:44Z,2023-10-02T10:28:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,19,,repository
10.13120/4c9f5786-5d03-40e4-9468-0898283d2a01,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body dissolved oxygen concentration 1995/2021 v2023,EMODnet Chemistry,2023-08-25T10:51:45Z,2023-10-02T10:29:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,19,,repository
10.13120/cdb144e5-109a-4165-b69d-10af153a03c1,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body phosphate 1995/2021 v2023,EMODnet Chemistry,2023-08-25T10:52:42Z,2023-10-02T10:29:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,17,,repository
10.13120/13588424-5d4d-43c6-8b04-4c871c864c0e,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body silicate 1995/2021 v2023,Swedish Meteorological and Hydrological Institute,2023-08-25T10:53:23Z,2023-10-02T10:37:40Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.8371180,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,2023-09-22T20:39:12Z,2025-08-19T09:50:23Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,12,,,,,12,,repository
10.5281/zenodo.8420459,2023,Dataset,Datasets for 2D Vertical Convection: Base States and Leading Linear Modes using Snek5000-cbox,Zenodo,2023-10-09T09:09:02Z,2023-10-09T09:09:04Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,34,18,,https://openalex.org/W4393428051,0,0,13,,repository
10.5281/zenodo.10044460,2023,Text,ESiWACE3 poster presentation at the 20th ECMWF workshop on HPC in meteorology 2023,Zenodo,2023-10-26T14:52:53Z,2025-01-15T11:44:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.10044459,2023,Text,ESiWACE3 poster presentation at the 20th ECMWF workshop on HPC in meteorology 2023,Zenodo,2023-10-26T14:52:55Z,2025-01-15T11:45:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.10203860,2023,Dataset,"Optical properties of marine aerosols with varying water content at wavelengths 532 and 1064 nm, modelled with a morphologically realistic aerosol model",Zenodo,2023-11-24T13:51:25Z,2023-11-24T13:51:25Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,22,,repository
10.5281/zenodo.10203859,2023,Dataset,"Optical properties of marine aerosols with varying water content at wavelengths 532 and 1064 nm, modelled with a morphologically realistic aerosol model",Zenodo,2023-11-24T13:51:26Z,2023-11-24T13:51:26Z,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,22,,repository
10.5281/zenodo.10397616,2023,Dataset,"Data for: Assessing hydrology, biogeochemistry and organic micropollutants in an urban stream-aquifer system: an interdisciplinary dataset",Zenodo,2023-12-19T17:49:27Z,2023-12-19T17:49:28Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,RESTRICTED,,,,https://openalex.org/W4393695099,0,0,16,,repository
10.5281/zenodo.10397617,2023,Dataset,"Data for: Assessing hydrology, biogeochemistry and organic micropollutants in an urban stream-aquifer system: an interdisciplinary dataset",Zenodo,2023-12-19T17:49:28Z,2023-12-19T17:49:28Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,RESTRICTED,,,,https://openalex.org/W4393559198,1,0,16,,repository
10.1594/pangaea.963430,2023,Dataset,Flow cytometry dataset from CTD casts showing the abundance of microorganisms (smaller than 20 µm) during the Arctic MOSAiC expedition,PANGAEA,2024-01-03T01:07:05Z,2024-09-28T03:18:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pangaea.repository,PANGAEA,0,6,0,0,OPEN,,,,,,,20,,repository
10.1594/pangaea.963560,2023,Dataset,"Flow cytometry dataset from first year sea ice (FYI) core bottom 5 cm sections showing the abundance of microorganisms (&lt; 20 µm) during leg 2, 3 (February, March and April 2020) of the Arctic MOSAiC expedition",PANGAEA,2024-01-03T01:07:06Z,2024-04-28T03:24:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pangaea.repository,PANGAEA,0,6,0,0,OPEN,,,,,,,36,,repository
10.13120/2b36b4dd-3048-4346-abcc-f6d4e8f65179,2023,Dataset,Baltic Sea - Contaminants aggregated datasets 1974/2021 v2023,EMODnet Chemistry,2024-01-05T16:44:42Z,2024-01-09T12:58:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,8,,repository
10.13120/a54e0103-137a-4237-8857-005c4f48358e,2023,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2022 v2023,EMODnet Chemistry,2024-01-08T08:43:28Z,2024-01-09T12:55:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.10517639,2024,Software,TM5-MP model version 1.2 code used in cb05_CLUST NPF project,Zenodo,2024-01-16T09:14:57Z,2024-01-16T09:14:58Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,2,2,0,0,,,,,,,,10,10.5281/zenodo.10468609,repository
10.5281/zenodo.10517638,2024,Software,TM5-MP model version 1.2 code used in cb05_CLUST NPF project,Zenodo,2024-01-16T09:14:58Z,2024-01-16T09:14:59Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,10.5281/zenodo.10468609,repository
10.15468/hrftcf,2024,Dataset,SHARK - National marine environmental monitoring of Jellyfish in Sweden since 2007,The Swedish Meteorological and Hydrological Institute,2024-01-18T09:53:11Z,2024-02-28T15:54:12Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.12754/data-2023-0012,2023,Dataset,"Dataset for the publication ""Summer heatwaves on the Baltic Sea seabed contribute to oxygen deficiency in shallow areas"" by Kseniia Safonova, H. E. Markus Meier, and Matthias Gröger",Leibniz Institute for Baltic Sea Research Warnemünde (IOW),2024-01-23T14:35:16Z,2024-01-23T14:35:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.iow,Leibniz-Institut fuer Ostseeforschung Warnemuende,0,0,0,0,,,,,,,,28,,repository
10.5281/zenodo.10571094,2024,Dataset,High-resolution air pollution emission inventory for the Nordic countries,Zenodo,2024-01-26T09:58:49Z,2024-10-15T12:31:59Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,42,,https://openalex.org/W4393761556,1,0,9,,repository
10.5281/zenodo.10572892,2024,Text,WP4 & WP5: Early warning indicators and the risk for cascades of TPs in the climate and ecosystem Event: TipESM,Zenodo,2024-01-26T15:06:49Z,2024-01-26T15:06:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,20,,repository
10.5281/zenodo.10572893,2024,Text,WP4 & WP5: Early warning indicators and the risk for cascades of TPs in the climate and ecosystem Event: TipESM,Zenodo,2024-01-26T15:06:49Z,2024-01-26T15:06:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,20,,repository
10.5281/zenodo.10573114,2024,Text,OptimESM - Optimal high resolution Earth System Models for exploring future climate change,Zenodo,2024-01-26T16:02:37Z,2024-01-26T16:02:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.10573115,2024,Text,OptimESM - Optimal high resolution Earth System Models for exploring future climate change,Zenodo,2024-01-26T16:02:37Z,2024-01-26T16:02:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.10630217,2024,Software,EC-Earth/ece2cmor3: The LPJG component is ported to python3,Zenodo,2024-02-07T13:07:40Z,2024-03-15T15:15:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.15468/b58jkn,2024,Dataset,SHARK - National marine environmental monitoring of Harbour porpoise in Sweden,The Swedish Meteorological and Hydrological Institute,2024-02-15T12:52:50Z,2024-05-06T15:50:24Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.10691743,2024,Software,EC-Earth/ece2cmor3: Add co2box component,Zenodo,2024-02-22T09:22:42Z,2024-03-15T15:15:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.10781926,2024,Text,Scripts and data to reproduce the figures in the publication 'Recent improvements and maximum covariance analysis of aerosol and cloud properties in the EC-Earth3-AerChem model',Zenodo,2024-03-05T13:24:15Z,2024-03-05T13:24:16Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.5281/zenodo.10781927,2024,Text,Scripts and data to reproduce the figures in the publication 'Recent improvements and maximum covariance analysis of aerosol and cloud properties in the EC-Earth3-AerChem model',Zenodo,2024-03-05T13:24:15Z,2024-03-05T13:24:16Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.5281/zenodo.10782613,2024,Text,Performance evaluation of Arctic Weather Satellite data - Ground Segment Development Plan,Zenodo,2024-03-05T15:07:15Z,2024-03-05T15:07:16Z,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.10782614,2024,Text,Performance evaluation of Arctic Weather Satellite data - Ground Segment Development Plan,Zenodo,2024-03-05T15:07:15Z,2024-03-05T15:07:16Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5878/btxv-v698,2024,Dataset,Air pollution and noise maps for SCAPIS environment,University of Gothenburg,2024-03-08T10:18:25Z,2025-09-22T09:45:57Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,1,0,0,0,,,,,,,,8,10.5878/8kd2-6091,repository
10.5878/cqav-s312,2024,Dataset,Air pollution and noise maps for SCAPIS environment,University of Gothenburg,2024-03-08T10:18:27Z,2025-09-22T09:56:43Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,1,0,0,0,,,,,,,,8,10.5878/8kd2-6091,repository
10.5878/8kd2-6091,2024,Dataset,Air pollution and noise GeoTIFF files for SCAPIS environment,University of Gothenburg,2024-03-08T11:21:19Z,2025-09-22T09:45:16Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,2,0,0,,,,,,,,9,,repository
10.5878/281h-hy06,2024,Dataset,Air pollution and noise GeoTIFF files for SCAPIS environment,University of Gothenburg,2024-03-08T11:21:20Z,2025-09-22T09:56:40Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.10813101,2024,Software,EC-Earth/ece2cmor3: OptimESM output & reduce false errors,Zenodo,2024-03-13T16:09:40Z,2024-03-15T15:15:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.10809875,2024,Dataset,Temperature and Salinity mooring data from Hakefjorden 2015,Zenodo,2024-03-15T10:46:37Z,2024-03-15T20:16:30Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10809876,2024,Dataset,Temperature and Salinity mooring data from Hakefjorden 2015,Zenodo,2024-03-15T10:46:37Z,2024-03-15T20:16:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10821667,2024,Dataset,ADCP Svanesund 2015,Zenodo,2024-03-15T12:16:37Z,2024-03-15T20:22:31Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.10821668,2024,Dataset,ADCP Svanesund 2015,Zenodo,2024-03-15T12:16:37Z,2024-03-15T20:22:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.10821815,2024,Dataset,Temperature and Salinity mooring data from Måseskär 2015,Zenodo,2024-03-15T12:45:45Z,2024-03-15T20:16:41Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10821816,2024,Dataset,Temperature and Salinity mooring data from Måseskär 2015,Zenodo,2024-03-15T12:45:45Z,2024-03-15T20:16:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10822325,2024,Dataset,Temperature and Salinity mooring data from Mollöfjorden 2016,Zenodo,2024-03-15T15:29:39Z,2024-03-15T15:29:40Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10822326,2024,Dataset,Temperature and Salinity mooring data from Mollöfjorden 2016,Zenodo,2024-03-15T15:29:39Z,2024-03-15T15:29:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10822488,2024,Dataset,Temperature and Salinity mooring data from Stigfjorden 2016,Zenodo,2024-03-15T15:42:37Z,2024-03-15T15:42:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10822489,2024,Dataset,Temperature and Salinity mooring data from Stigfjorden 2016,Zenodo,2024-03-15T15:42:37Z,2024-03-15T15:42:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10822615,2024,Dataset,ADCP Skåpesund 2016,Zenodo,2024-03-15T16:16:43Z,2024-03-15T16:16:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.10822614,2024,Dataset,ADCP Skåpesund 2016,Zenodo,2024-03-15T16:16:44Z,2024-03-15T16:16:45Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.10846812,2021,Dataset,ADCP Gothenburg 2018,Zenodo,2024-03-22T07:51:34Z,2024-03-22T07:58:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,2,23,,,,,3,,repository
10.5281/zenodo.10878879,2024,Text,Technical note describing the updates of the HARMONIE-AROME system,Zenodo,2024-03-26T14:23:07Z,2024-03-26T19:38:46Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.10878880,2024,Text,Technical note describing the updates of the HARMONIE-AROME system,Zenodo,2024-03-26T14:23:07Z,2024-03-26T19:38:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.10888128,2024,Software,Spatially aggregated climate indicators over Sweden (1860--2020): scripts and data,Zenodo,2024-03-27T18:09:25Z,2024-03-27T18:09:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.10888129,2024,Software,Spatially aggregated climate indicators over Sweden (1860--2020): scripts and data,Zenodo,2024-03-27T18:09:25Z,2024-03-27T18:09:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
