doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/pr649-aev24,iapx.bsycxq,2021,Text,"Physical Functioning, Mental Health, and Quality of Life in Different Congenital Heart Defects: Comparative Analysis in 3538 Patients From 15 Countries",OpenAlex,0,1,0,0,1
10.60692/7p1y8-s3404,iapx.bsycxq,2022,Text,Occurrence and transmission potential of asymptomatic and presymptomatic SARS-CoV-2 infections: update of a living systematic review and meta-analysis,OpenAlex,0,1,0,0,1
10.60692/b0xrx-mk294,iapx.bsycxq,2022,Text,Occurrence and transmission potential of asymptomatic and presymptomatic SARS-CoV-2 infections: update of a living systematic review and meta-analysis,OpenAlex,0,1,0,1,0
10.60692/97vm6-g4h02,iapx.bsycxq,2023,Text,SOD1-Related Cerebellar Ataxia and Motor Neuron Disease: Cp Variant as Functional Modifier?,OpenAlex,0,1,0,1,0
10.60692/wxeg0-3f774,iapx.bsycxq,2023,Text,SOD1-Related Cerebellar Ataxia and Motor Neuron Disease: Cp Variant as Functional Modifier?,OpenAlex,0,1,0,0,1
10.60692/0d3pz-fq707,iapx.bsycxq,2021,Text,Patient-Reported Outcomes in Adults With Congenital Heart Disease Following Hospitalization (from APPROACH-IS),OpenAlex,0,1,0,0,1
10.60692/xcs05-fgg56,iapx.bsycxq,2021,Text,Patient-Reported Outcomes in Adults With Congenital Heart Disease Following Hospitalization (from APPROACH-IS),OpenAlex,0,1,0,1,0
10.60692/2yx20-9jh12,iapx.bsycxq,2021,Text,Phenotypes of adults with congenital heart disease around the globe: a cluster analysis,OpenAlex,0,1,0,1,0
10.60692/vbc17-w6y77,iapx.bsycxq,2021,Text,Phenotypes of adults with congenital heart disease around the globe: a cluster analysis,OpenAlex,0,1,0,0,1
10.60692/9hpeq-ts788,iapx.bsycxq,2020,Text,Healthcare system inputs and patient-reported outcomes: a study in adults with congenital heart defect from 15 countries,OpenAlex,0,1,0,1,0
10.60692/mjfwq-k7m68,iapx.bsycxq,2020,Text,Healthcare system inputs and patient-reported outcomes: a study in adults with congenital heart defect from 15 countries,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26420325,figshare.ars,2024,Text,Additional file 1 of Do educational interventions reduce the gender gap in communication skills?- a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26420325.v1,figshare.ars,2024,Text,Additional file 1 of Do educational interventions reduce the gender gap in communication skills?- a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.26555387,figshare.ars,2024,Text,Additional file 1 of An organoid library of salivary gland tumors reveals subtype-specific characteristics and biomarkers,figshare,0,1,0,1,0
10.6084/m9.figshare.26555387.v1,figshare.ars,2024,Text,Additional file 1 of An organoid library of salivary gland tumors reveals subtype-specific characteristics and biomarkers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580705,figshare.ars,2024,Collection,An organoid library of salivary gland tumors reveals subtype-specific characteristics and biomarkers,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580705.v1,figshare.ars,2024,Collection,An organoid library of salivary gland tumors reveals subtype-specific characteristics and biomarkers,figshare,0,1,0,1,0
10.6084/m9.figshare.26556506,figshare.ars,2024,Text,Additional file 1 of The effect of a phytoestrogen intervention and impact of genetic factors on tumor proliferation markers among Swedish patients with prostate cancer: study protocol for the randomized controlled PRODICA trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26556506.v1,figshare.ars,2024,Text,Additional file 1 of The effect of a phytoestrogen intervention and impact of genetic factors on tumor proliferation markers among Swedish patients with prostate cancer: study protocol for the randomized controlled PRODICA trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26556509,figshare.ars,2024,Text,Additional file 2 of The effect of a phytoestrogen intervention and impact of genetic factors on tumor proliferation markers among Swedish patients with prostate cancer: study protocol for the randomized controlled PRODICA trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26556509.v1,figshare.ars,2024,Text,Additional file 2 of The effect of a phytoestrogen intervention and impact of genetic factors on tumor proliferation markers among Swedish patients with prostate cancer: study protocol for the randomized controlled PRODICA trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583682,figshare.ars,2024,Collection,The effect of a phytoestrogen intervention and impact of genetic factors on tumor proliferation markers among Swedish patients with prostate cancer: study protocol for the randomized controlled PRODICA trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583682.v1,figshare.ars,2024,Collection,The effect of a phytoestrogen intervention and impact of genetic factors on tumor proliferation markers among Swedish patients with prostate cancer: study protocol for the randomized controlled PRODICA trial,figshare,0,1,0,1,0
10.6084/m9.figshare.26557316,figshare.ars,2024,Text,Additional file 1 of Preparing medical first responders for crises: a systematic literature review of disaster training programs and their effectiveness,figshare,0,1,0,1,0
10.6084/m9.figshare.26557316.v1,figshare.ars,2024,Text,Additional file 1 of Preparing medical first responders for crises: a systematic literature review of disaster training programs and their effectiveness,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6587615,figshare.ars,2024,Collection,Preparing medical first responders for crises: a systematic literature review of disaster training programs and their effectiveness,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6587615.v1,figshare.ars,2024,Collection,Preparing medical first responders for crises: a systematic literature review of disaster training programs and their effectiveness,figshare,0,1,0,1,0
10.6084/m9.figshare.26567195,figshare.ars,2024,Text,Additional file 1 of Estimating the neural spike train from an unfused tetanic signal of low-threshold motor units using convolutive blind source separation,figshare,0,1,0,1,0
10.6084/m9.figshare.26567195.v1,figshare.ars,2024,Text,Additional file 1 of Estimating the neural spike train from an unfused tetanic signal of low-threshold motor units using convolutive blind source separation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580088,figshare.ars,2024,Collection,Estimating the neural spike train from an unfused tetanic signal of low-threshold motor units using convolutive blind source separation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580088.v1,figshare.ars,2024,Collection,Estimating the neural spike train from an unfused tetanic signal of low-threshold motor units using convolutive blind source separation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589273,figshare.ars,2024,Collection,Use of CAM among cancer patients,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589273.v1,figshare.ars,2024,Collection,Use of CAM among cancer patients,figshare,0,1,0,1,0
10.6084/m9.figshare.26569021,figshare.ars,2024,Text,Additional file 1 of Use of CAM among cancer patients,figshare,0,1,0,1,0
10.6084/m9.figshare.26569021.v1,figshare.ars,2024,Text,Additional file 1 of Use of CAM among cancer patients,figshare,0,1,0,1,0
10.6084/m9.figshare.26571976,figshare.ars,2024,Text,Additional file 1 of Circulating amino acid levels and colorectal cancer risk in the European Prospective Investigation into Cancer and Nutrition and UK Biobank cohorts,figshare,0,1,0,1,0
10.6084/m9.figshare.26571976.v1,figshare.ars,2024,Text,Additional file 1 of Circulating amino acid levels and colorectal cancer risk in the European Prospective Investigation into Cancer and Nutrition and UK Biobank cohorts,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6585370,figshare.ars,2024,Collection,Circulating amino acid levels and colorectal cancer risk in the European Prospective Investigation into Cancer and Nutrition and UK Biobank cohorts,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6585370.v1,figshare.ars,2024,Collection,Circulating amino acid levels and colorectal cancer risk in the European Prospective Investigation into Cancer and Nutrition and UK Biobank cohorts,figshare,0,1,0,1,0
10.6084/m9.figshare.26572138,figshare.ars,2024,Text,"Additional file 1 of Age, sex, primary tumor type and site are associated with mortality after pathological fractures: an observational study of 1453 patients from the Swedish Fracture Register",figshare,0,1,0,1,0
10.6084/m9.figshare.26572138.v1,figshare.ars,2024,Text,"Additional file 1 of Age, sex, primary tumor type and site are associated with mortality after pathological fractures: an observational study of 1453 patients from the Swedish Fracture Register",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6582980,figshare.ars,2024,Collection,"Age, sex, primary tumor type and site are associated with mortality after pathological fractures: an observational study of 1453 patients from the Swedish Fracture Register",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6582980.v1,figshare.ars,2024,Collection,"Age, sex, primary tumor type and site are associated with mortality after pathological fractures: an observational study of 1453 patients from the Swedish Fracture Register",figshare,0,1,0,1,0
10.6084/m9.figshare.26572993,figshare.ars,2024,Text,Additional file 1 of Hypervirulent R20291 Clostridioides difficile spores show disinfection resilience to sodium hypochlorite despite structural changes,figshare,0,1,0,1,0
10.6084/m9.figshare.26572993.v1,figshare.ars,2024,Text,Additional file 1 of Hypervirulent R20291 Clostridioides difficile spores show disinfection resilience to sodium hypochlorite despite structural changes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6593996.v1,figshare.ars,2024,Collection,Hypervirulent R20291 Clostridioides difficile spores show disinfection resilience to sodium hypochlorite despite structural changes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6593996,figshare.ars,2024,Collection,Hypervirulent R20291 Clostridioides difficile spores show disinfection resilience to sodium hypochlorite despite structural changes,figshare,0,1,0,1,0
10.6084/m9.figshare.26573239,figshare.ars,2024,Text,Additional file 1 of Image-derived input functions from dynamic 15O–water PET scans using penalised reconstruction,figshare,0,1,0,1,0
10.6084/m9.figshare.26573239.v1,figshare.ars,2024,Text,Additional file 1 of Image-derived input functions from dynamic 15O–water PET scans using penalised reconstruction,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6590320,figshare.ars,2024,Collection,Image-derived input functions from dynamic 15O–water PET scans using penalised reconstruction,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6590320.v1,figshare.ars,2024,Collection,Image-derived input functions from dynamic 15O–water PET scans using penalised reconstruction,figshare,0,1,0,1,0
10.6084/m9.figshare.26573743,figshare.ars,2024,Text,Additional file 1 of Healthcare workers´ experiences and perceptions of the provision of health insurance benefits to the elderly in rural Tanzania: an explorative qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.26573743.v1,figshare.ars,2024,Text,Additional file 1 of Healthcare workers´ experiences and perceptions of the provision of health insurance benefits to the elderly in rural Tanzania: an explorative qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6596588,figshare.ars,2024,Collection,Healthcare workers´ experiences and perceptions of the provision of health insurance benefits to the elderly in rural Tanzania: an explorative qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6596588.v1,figshare.ars,2024,Collection,Healthcare workers´ experiences and perceptions of the provision of health insurance benefits to the elderly in rural Tanzania: an explorative qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.26580614,figshare.ars,2024,Dataset,Additional file 1 of Pulmonary function in a cohort of heart-healthy individuals from Northern Sweden—a comparison with discordant reference values,figshare,0,1,0,1,0
10.6084/m9.figshare.26580614.v1,figshare.ars,2024,Dataset,Additional file 1 of Pulmonary function in a cohort of heart-healthy individuals from Northern Sweden—a comparison with discordant reference values,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6592727,figshare.ars,2024,Collection,Pulmonary function in a cohort of heart-healthy individuals from Northern Sweden—a comparison with discordant reference values,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6592727.v1,figshare.ars,2024,Collection,Pulmonary function in a cohort of heart-healthy individuals from Northern Sweden—a comparison with discordant reference values,figshare,0,1,0,1,0
10.6084/m9.figshare.26581442,figshare.ars,2024,Dataset,Additional file 1 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26581442.v1,figshare.ars,2024,Dataset,Additional file 1 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26581445,figshare.ars,2024,Text,Additional file 2 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26581445.v1,figshare.ars,2024,Text,Additional file 2 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26581448,figshare.ars,2024,Dataset,Additional file 3 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26581448.v1,figshare.ars,2024,Dataset,Additional file 3 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26581451,figshare.ars,2024,Dataset,Additional file 4 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26581451.v1,figshare.ars,2024,Dataset,Additional file 4 of Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6593390,figshare.ars,2024,Collection,Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6593390.v1,figshare.ars,2024,Collection,Genetic markers and tree properties predicting wood biorefining potential in aspen (Populus tremula) bioenergy feedstock,figshare,0,1,0,1,0
10.6084/m9.figshare.26582252,figshare.ars,2024,Text,Additional file 1 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582252.v1,figshare.ars,2024,Text,Additional file 1 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582255,figshare.ars,2024,Text,Additional file 2 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582255.v1,figshare.ars,2024,Text,Additional file 2 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582258,figshare.ars,2024,Text,Additional file 3 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582258.v1,figshare.ars,2024,Text,Additional file 3 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582261,figshare.ars,2024,Text,Additional file 4 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582261.v1,figshare.ars,2024,Text,Additional file 4 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582264,figshare.ars,2024,Dataset,Additional file 5 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582264.v1,figshare.ars,2024,Dataset,Additional file 5 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582267,figshare.ars,2024,Dataset,Additional file 6 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582267.v1,figshare.ars,2024,Dataset,Additional file 6 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582270,figshare.ars,2024,Dataset,Additional file 7 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582270.v1,figshare.ars,2024,Dataset,Additional file 7 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582273,figshare.ars,2024,Dataset,Additional file 8 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582273.v1,figshare.ars,2024,Dataset,Additional file 8 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582276,figshare.ars,2024,Dataset,Additional file 9 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.26582276.v1,figshare.ars,2024,Dataset,Additional file 9 of Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6600701,figshare.ars,2024,Collection,Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6600701.v1,figshare.ars,2024,Collection,Indoor resting behavior of Aedes aegypti (Diptera: Culicidae) in northeastern Thailand,figshare,0,1,0,1,0
10.5281/zenodo.10913445,cern.zenodo,2024,Dataset,Fiber and vessel dataset for segmentation and characterization,Zenodo,0,1,0,0,1
10.5281/zenodo.10913446,cern.zenodo,2024,Dataset,Fiber and vessel dataset for segmentation and characterization,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26590083,figshare.ars,2024,Text,Additional file 1 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26590083.v1,figshare.ars,2024,Text,Additional file 1 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26590086,figshare.ars,2024,Text,Additional file 2 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26590086.v1,figshare.ars,2024,Text,Additional file 2 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26590089,figshare.ars,2024,Text,Additional file 3 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26590089.v1,figshare.ars,2024,Text,Additional file 3 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26590092,figshare.ars,2024,Text,Additional file 4 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26590092.v1,figshare.ars,2024,Text,Additional file 4 of Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6652307,figshare.ars,2024,Collection,Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6652307.v1,figshare.ars,2024,Collection,Realising radical potential: building community power in primary health care through Participatory Action Research,figshare,0,1,0,1,0
10.6084/m9.figshare.26591273,figshare.ars,2024,Text,"Additional file 1 of Unintended consequences of communicating rapid COVID-19 vaccine policy changes– a qualitative study of health policy communication in Ontario, Canada",figshare,0,1,0,1,0
10.6084/m9.figshare.26591273.v1,figshare.ars,2024,Text,"Additional file 1 of Unintended consequences of communicating rapid COVID-19 vaccine policy changes– a qualitative study of health policy communication in Ontario, Canada",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6661412,figshare.ars,2024,Collection,"Unintended consequences of communicating rapid COVID-19 vaccine policy changes– a qualitative study of health policy communication in Ontario, Canada",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6661412.v1,figshare.ars,2024,Collection,"Unintended consequences of communicating rapid COVID-19 vaccine policy changes– a qualitative study of health policy communication in Ontario, Canada",figshare,0,1,0,1,0
10.6084/m9.figshare.26591306,figshare.ars,2024,Text,Additional file 1 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591306.v1,figshare.ars,2024,Text,Additional file 1 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591309,figshare.ars,2024,Dataset,Additional file 2 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591309.v1,figshare.ars,2024,Dataset,Additional file 2 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591312,figshare.ars,2024,Dataset,Additional file 3 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591312.v1,figshare.ars,2024,Dataset,Additional file 3 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591315,figshare.ars,2024,Dataset,Additional file 4 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591315.v1,figshare.ars,2024,Dataset,Additional file 4 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591318,figshare.ars,2024,Text,Additional file 5 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591318.v1,figshare.ars,2024,Text,Additional file 5 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591321,figshare.ars,2024,Text,Additional file 6 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591321.v1,figshare.ars,2024,Text,Additional file 6 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591324,figshare.ars,2024,Text,Additional file 7 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26591324.v1,figshare.ars,2024,Text,Additional file 7 of The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6661375,figshare.ars,2024,Collection,The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6661375.v1,figshare.ars,2024,Collection,The Swedish childhood tumor biobank: systematic collection and molecular characterization of all pediatric CNS and other solid tumors in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.26596895,figshare.ars,2024,Text,Additional file 1 of Quality of life and depression in patients with amyotrophic lateral sclerosis – does the country of origin matter?,figshare,0,1,0,1,0
10.6084/m9.figshare.26596895.v1,figshare.ars,2024,Text,Additional file 1 of Quality of life and depression in patients with amyotrophic lateral sclerosis – does the country of origin matter?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6694928,figshare.ars,2024,Collection,Quality of life and depression in patients with amyotrophic lateral sclerosis – does the country of origin matter?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6694928.v1,figshare.ars,2024,Collection,Quality of life and depression in patients with amyotrophic lateral sclerosis – does the country of origin matter?,figshare,0,1,0,1,0
10.6084/m9.figshare.26599954,figshare.ars,2024,Text,Additional file 1 of Association of Mediterranean diet with survival after breast cancer diagnosis in women from nine European countries: results from the EPIC cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.26599954.v1,figshare.ars,2024,Text,Additional file 1 of Association of Mediterranean diet with survival after breast cancer diagnosis in women from nine European countries: results from the EPIC cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6714486,figshare.ars,2024,Collection,Association of Mediterranean diet with survival after breast cancer diagnosis in women from nine European countries: results from the EPIC cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6714486.v1,figshare.ars,2024,Collection,Association of Mediterranean diet with survival after breast cancer diagnosis in women from nine European countries: results from the EPIC cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.26600206,figshare.ars,2024,Text,Additional file 1 of Traffic noise in the bedroom in association with markers of obesity: a cross-sectional study and mediation analysis of the respiratory health in Northern Europe cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26600206.v1,figshare.ars,2024,Text,Additional file 1 of Traffic noise in the bedroom in association with markers of obesity: a cross-sectional study and mediation analysis of the respiratory health in Northern Europe cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6716539,figshare.ars,2024,Collection,Traffic noise in the bedroom in association with markers of obesity: a cross-sectional study and mediation analysis of the respiratory health in Northern Europe cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6716539.v1,figshare.ars,2024,Collection,Traffic noise in the bedroom in association with markers of obesity: a cross-sectional study and mediation analysis of the respiratory health in Northern Europe cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26607532,figshare.ars,2024,Text,Additional file 1 of Reduced bronchoalveolar macrophage phagocytosis and cytotoxic effects after controlled short-term exposure to wood smoke in healthy humans,figshare,0,1,0,1,0
10.6084/m9.figshare.26607532.v1,figshare.ars,2024,Text,Additional file 1 of Reduced bronchoalveolar macrophage phagocytosis and cytotoxic effects after controlled short-term exposure to wood smoke in healthy humans,figshare,0,1,0,1,0
10.6084/m9.figshare.26607535,figshare.ars,2024,Text,Additional file 2 of Reduced bronchoalveolar macrophage phagocytosis and cytotoxic effects after controlled short-term exposure to wood smoke in healthy humans,figshare,0,1,0,1,0
10.6084/m9.figshare.26607535.v1,figshare.ars,2024,Text,Additional file 2 of Reduced bronchoalveolar macrophage phagocytosis and cytotoxic effects after controlled short-term exposure to wood smoke in healthy humans,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6766716,figshare.ars,2024,Collection,Reduced bronchoalveolar macrophage phagocytosis and cytotoxic effects after controlled short-term exposure to wood smoke in healthy humans,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6766716.v1,figshare.ars,2024,Collection,Reduced bronchoalveolar macrophage phagocytosis and cytotoxic effects after controlled short-term exposure to wood smoke in healthy humans,figshare,0,1,0,1,0
10.6084/m9.figshare.26611085,figshare.ars,2024,Text,Additional file 1 of Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0
10.6084/m9.figshare.26611085.v1,figshare.ars,2024,Text,Additional file 1 of Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6813362,figshare.ars,2024,Collection,Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6813362.v1,figshare.ars,2024,Collection,Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0
10.6084/m9.figshare.26613476,figshare.ars,2024,Text,Additional file 1 of Use of heart failure medications in older individuals and associations with cognitive impairment,figshare,0,1,0,1,0
10.6084/m9.figshare.26613476.v1,figshare.ars,2024,Text,Additional file 1 of Use of heart failure medications in older individuals and associations with cognitive impairment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6810808,figshare.ars,2024,Collection,Use of heart failure medications in older individuals and associations with cognitive impairment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6810808.v1,figshare.ars,2024,Collection,Use of heart failure medications in older individuals and associations with cognitive impairment,figshare,0,1,0,1,0
10.6084/m9.figshare.26616025,figshare.ars,2024,Text,Additional file 1 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.26616025.v1,figshare.ars,2024,Text,Additional file 1 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.26616028,figshare.ars,2024,Text,Additional file 2 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
