doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.25997025.v1,2024,Text,Additional file 1 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,2024-06-08T03:41:26Z,2024-08-18T20:20:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,,repository
10.5281/zenodo.11528307,2024,Text,"Book of Abstracts–11th International Conference on High Temperature Capillarity (HTC 2024), May 26–30, 2024, Sweden",Jönköping University,2024-06-08T19:59:05Z,2024-06-08T19:59:06Z,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.11528308,2024,Text,"Book of Abstracts–11th International Conference on High Temperature Capillarity (HTC 2024), May 26–30, 2024, Sweden",Jönköping University,2024-06-08T19:59:05Z,2024-06-08T19:59:06Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.60692/3hwnv-mq813,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/n04rw-0jb37,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/aasyr-gmt22,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,2024-06-18T07:49:13Z,2024-06-22T00:54:42Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/qnvgm-gbz65,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,2024-06-18T07:49:13Z,2024-06-22T00:54:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/8a0g7-xsy34,2015,Text,Critical Success Factors for Franchised Restaurants Entering the Kenyan Market,OpenAlex,2024-06-18T22:08:25Z,2024-06-22T11:09:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/c3rfx-9tc72,2015,Text,Critical Success Factors for Franchised Restaurants Entering the Kenyan Market,OpenAlex,2024-06-18T22:08:25Z,2024-06-22T11:09:48Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/r3wfa-7kq41,2012,Text,Environmental Concern Behaviours in Africa: An Exploratory Study,OpenAlex,2024-06-18T22:33:32Z,2024-06-22T11:12:40Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/zw8ga-ta849,2012,Text,Environmental Concern Behaviours in Africa: An Exploratory Study,OpenAlex,2024-06-18T22:33:32Z,2024-06-22T11:12:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/3dfbh-6xn72,2020,Text,Psychometric Validation of the Bangla Fear of COVID-19 Scale: Confirmatory Factor Analysis and Rasch Analysis,OpenAlex,2024-06-21T14:55:40Z,2024-06-23T07:38:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/v4jsw-p4r71,2020,Text,Psychometric Validation of the Bangla Fear of COVID-19 Scale: Confirmatory Factor Analysis and Rasch Analysis,OpenAlex,2024-06-21T14:55:40Z,2024-06-23T07:38:48Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/ce05w-wfc47,2020,Text,COVID-19-Related Suicides in Bangladesh Due to Lockdown and Economic Factors: Case Study Evidence from Media Reports,OpenAlex,2024-06-21T14:56:19Z,2024-06-23T06:40:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/e4heq-y5n24,2020,Text,COVID-19-Related Suicides in Bangladesh Due to Lockdown and Economic Factors: Case Study Evidence from Media Reports,OpenAlex,2024-06-21T14:56:19Z,2024-06-23T06:40:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/arzcs-p3y86,2021,Text,The COVID-19 pandemic and serious psychological consequences in Bangladesh: A population-based nationwide study,OpenAlex,2024-06-21T14:57:34Z,2024-06-23T07:40:07Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/g3a8w-xch27,2021,Text,The COVID-19 pandemic and serious psychological consequences in Bangladesh: A population-based nationwide study,OpenAlex,2024-06-21T14:57:34Z,2024-06-23T07:40:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/977gp-v1w67,2021,Text,Knowledge and preventive behaviors regarding COVID-19 in Bangladesh: A nationwide distribution,OpenAlex,2024-06-21T15:11:23Z,2024-06-23T07:50:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/e1ej5-xad32,2021,Text,Knowledge and preventive behaviors regarding COVID-19 in Bangladesh: A nationwide distribution,OpenAlex,2024-06-21T15:11:23Z,2024-06-23T07:50:02Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/1s1c8-16c14,2021,Text,COVID-19 Fear Among Pakistanis: Psychometric Evaluation of the Fear of COVID-19 Scale Using Item Response Theory and Confirmatory Factor Analysis,OpenAlex,2024-06-21T16:44:20Z,2024-06-23T08:26:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/1xet0-vy777,2021,Text,COVID-19 Fear Among Pakistanis: Psychometric Evaluation of the Fear of COVID-19 Scale Using Item Response Theory and Confirmatory Factor Analysis,OpenAlex,2024-06-21T16:44:21Z,2024-06-23T08:26:09Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/f112e-zwn43,2020,Text,A population-based nationwide dataset concerning the COVID-19 pandemic and serious psychological consequences in Bangladesh,OpenAlex,2024-06-21T16:52:09Z,2024-06-23T08:53:13Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/h3rhg-sfc97,2020,Text,A population-based nationwide dataset concerning the COVID-19 pandemic and serious psychological consequences in Bangladesh,OpenAlex,2024-06-21T16:52:09Z,2024-06-23T08:53:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.57817/g1th-p594,2016,Dataset,How to Document Ontology Design Patterns : Supporting Data Part 2,Jönköping University,2024-06-26T09:38:36Z,2025-09-22T09:48:41Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pldp.doris,Jönköping University /DORIS repository,0,0,0,0,OPEN,,,,,,,11,,repository
10.57817/sq7q-ce45,2016,Dataset,How to Document Ontology Design Patterns : Supporting Data Part 2,Jönköping University,2024-06-26T09:38:37Z,2025-09-22T09:54:06Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,pldp.doris,Jönköping University /DORIS repository,0,0,0,0,OPEN,,,,,,,11,,repository
10.57817/4hp3-6s61,2020,Dataset,Modular Graphical Ontology Engineering Evaluated: Supporting Data,Jönköping University,2024-06-27T06:08:55Z,2025-09-22T09:42:57Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pldp.doris,Jönköping University /DORIS repository,0,0,0,0,OPEN,,,,,,,7,,repository
10.57817/xjmw-6z91,2020,Dataset,Modular Graphical Ontology Engineering Evaluated: Supporting Data,Jönköping University,2024-06-27T06:08:55Z,2025-09-22T09:53:38Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,pldp.doris,Jönköping University /DORIS repository,0,0,0,0,OPEN,,,,,,,7,,repository
10.57817/8tm8-fh08,2018,Dataset,Motivating and Evaluating Template-Based Content ODP Instantiation: Evaluation Dataset for WOP 2016 Submission,Jönköping University,2024-06-27T08:32:55Z,2025-09-22T09:45:59Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pldp.doris,Jönköping University /DORIS repository,0,0,0,0,OPEN,,,,,,,13,,repository
10.57817/vtc7-kq32,2018,Dataset,Motivating and Evaluating Template-Based Content ODP Instantiation: Evaluation Dataset for WOP 2016 Submission,Jönköping University,2024-06-27T08:32:56Z,2025-09-22T09:54:07Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,pldp.doris,Jönköping University /DORIS repository,0,0,0,0,OPEN,,,,,,,13,,repository
10.5878/dt7n-m584,2024,Dataset,Public acceptability of policy instruments for reducing fossil fuel consumption in East Africa,University of Gothenburg,2024-06-27T11:23:10Z,2025-09-22T08:47:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,RESTRICTED,,,,,,,13,10.1080/14693062.2024.2302319,repository
10.5878/2j49-p409,2024,Dataset,Public acceptability of policy instruments for reducing fossil fuel consumption in East Africa,University of Gothenburg,2024-06-27T11:23:11Z,2025-09-22T09:54:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,RESTRICTED,,,,,,,13,10.1080/14693062.2024.2302319,repository
10.60692/xg422-ba802,2023,Text,Validation of the Thai Assessment of Criteria for Specific Internet-use Disorders (ACSID-11) among young adults,OpenAlex,2024-07-03T12:34:33Z,2024-07-03T12:34:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/xmzcn-9ef48,2023,Text,Validation of the Thai Assessment of Criteria for Specific Internet-use Disorders (ACSID-11) among young adults,OpenAlex,2024-07-03T12:34:33Z,2024-07-03T12:34:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.5878/329s-8r41,2024,Dataset,Interviews with 22 children who has visited a relative in an adult intensive care unit,University of Gothenburg,2024-07-08T12:14:05Z,2025-09-22T09:40:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,2,0,0,0,RESTRICTED,,,,,,,15,10.1111/j.1365-2648.2007.04472.x,repository
10.5281/zenodo.12722291,2024,Dataset,A Survey of Assertions in Software Testing - Papers Classification,Zenodo,2024-07-12T07:50:48Z,2024-07-12T07:50:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.12722292,2024,Dataset,A Survey of Assertions in Software Testing - Papers Classification,Zenodo,2024-07-12T07:50:48Z,2024-07-12T07:50:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,10,,repository
10.3886/e192421v2,2024,Dataset,Psychological impacts for socially marginalized groups in the COVID-19 Pandemic: A Study from eight European countries,ICPSR - Interuniversity Consortium for Political and Social Research,2024-07-14T11:45:48Z,2025-01-20T08:34:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.icpsr,ICPSR,0,0,0,0,,,,,,,,16,,repository
10.60692/p0d7w-8tk88,2022,Text,Versión argentina de la Escala de Miedo al COVID-19 (FCV-19S): Una revisión de posibles modelos estructurales y su relación con el miedo a la muerte,OpenAlex,2024-07-18T09:37:22Z,2024-07-18T09:37:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,25,,repository
10.60692/sfdtt-j9746,2022,Text,Versión argentina de la Escala de Miedo al COVID-19 (FCV-19S): Una revisión de posibles modelos estructurales y su relación con el miedo a la muerte,OpenAlex,2024-07-18T09:37:22Z,2024-07-18T09:37:23Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,25,,repository
10.60692/4sebc-bev29,2022,Text,Optimization of Monitoring Network to the Rainfall Distribution by Using Stochastic Search Algorithms: Lesson from Pakistan,OpenAlex,2024-07-23T07:10:09Z,2024-07-23T07:10:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/vby3m-6k056,2022,Text,Optimization of Monitoring Network to the Rainfall Distribution by Using Stochastic Search Algorithms: Lesson from Pakistan,OpenAlex,2024-07-23T07:10:09Z,2024-07-23T07:10:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/5mpqr-c3y79,2020,Text,"Dataset of knowledge, attitude, practices and psychological implications of healthcare workers in Pakistan during COVID-19 pandemic",OpenAlex,2024-07-25T08:45:38Z,2024-07-25T08:45:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/rkp60-b1n02,2020,Text,"Dataset of knowledge, attitude, practices and psychological implications of healthcare workers in Pakistan during COVID-19 pandemic",OpenAlex,2024-07-25T08:45:38Z,2024-07-25T08:45:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.6084/m9.figshare.26558486,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,2024-08-13T08:51:32Z,2024-08-13T12:03:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,30,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.26558486.v1,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,2024-08-13T08:51:32Z,2024-08-13T12:05:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,30,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.26558489,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,2024-08-13T08:51:34Z,2024-08-13T21:26:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,30,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.26558489.v1,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,2024-08-13T08:51:34Z,2024-08-13T21:26:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,30,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.c.6578911,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,2024-08-13T08:51:34Z,2024-08-13T08:51:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.c.6578911.v1,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,2024-08-13T08:51:34Z,2024-08-13T08:51:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.26578418,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,2024-08-13T13:24:58Z,2024-08-15T10:11:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26578418.v1,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,2024-08-13T13:24:58Z,2024-08-15T10:11:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,53,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.c.6595975,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,2024-08-13T13:24:59Z,2024-08-13T13:25:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.6595975.v1,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,2024-08-13T13:24:59Z,2024-08-13T13:24:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.26596886,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,2024-08-13T17:53:54Z,2024-08-14T13:15:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,28,,repository
10.6084/m9.figshare.26596886.v1,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,2024-08-13T17:53:54Z,2024-08-14T13:15:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,35,0,0,,,,,,,,28,,repository
10.6084/m9.figshare.c.6694790,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,2024-08-13T17:53:54Z,2024-08-13T17:53:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.c.6694790.v1,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,2024-08-13T17:53:54Z,2024-08-13T17:53:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.26601820,2024,Text,"Additional file 1 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,2024-08-13T19:04:43Z,2024-08-14T16:37:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26601820.v1,2024,Text,"Additional file 1 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,2024-08-13T19:04:43Z,2024-08-14T16:38:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26601823,2024,Text,"Additional file 2 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,2024-08-13T19:04:45Z,2024-08-14T16:38:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26601823.v1,2024,Text,"Additional file 2 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,2024-08-13T19:04:45Z,2024-08-14T16:38:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.c.6726509,2024,Collection,"Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,2024-08-13T19:04:45Z,2024-08-13T19:04:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.c.6726509.v1,2024,Collection,"Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,2024-08-13T19:04:45Z,2024-08-13T19:04:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.26626051,2024,Text,Additional file 1 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,2024-08-14T02:42:22Z,2024-08-15T14:04:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,29,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26626051.v1,2024,Text,Additional file 1 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,2024-08-14T02:42:22Z,2024-08-15T14:04:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,29,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26626054,2024,Text,Additional file 2 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,2024-08-14T02:42:23Z,2024-08-15T14:05:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,29,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26626054.v1,2024,Text,Additional file 2 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,2024-08-14T02:42:23Z,2024-08-15T14:04:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,29,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.c.6876812,2024,Collection,What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,2024-08-14T02:42:25Z,2024-08-14T02:42:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.6876812.v1,2024,Collection,What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,2024-08-14T02:42:25Z,2024-08-14T02:42:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.26628388,2024,Text,"Additional file 1 of A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,2024-08-14T03:21:33Z,2024-08-15T15:50:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,45,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.26628388.v1,2024,Text,"Additional file 1 of A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,2024-08-14T03:21:33Z,2024-08-16T10:02:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,45,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.c.6887250,2024,Collection,"A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,2024-08-14T03:21:34Z,2024-08-14T03:21:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.c.6887250.v1,2024,Collection,"A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,2024-08-14T03:21:34Z,2024-08-14T03:21:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.26645284,2024,Text,Additional file 1 of The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,2024-08-14T08:04:15Z,2024-08-14T08:04:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26645284.v1,2024,Text,Additional file 1 of The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,2024-08-14T08:04:15Z,2024-08-14T08:04:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.c.6948051,2024,Collection,The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,2024-08-14T08:04:16Z,2024-08-14T08:04:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.6948051.v1,2024,Collection,The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,2024-08-14T08:04:16Z,2024-08-14T08:04:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
