doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.26626054.v1,figshare.ars,2024,Text,Additional file 2 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876812,figshare.ars,2024,Collection,What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876812.v1,figshare.ars,2024,Collection,What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26628388,figshare.ars,2024,Text,"Additional file 1 of A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26628388.v1,figshare.ars,2024,Text,"Additional file 1 of A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6887250,figshare.ars,2024,Collection,"A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6887250.v1,figshare.ars,2024,Collection,"A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26645284,figshare.ars,2024,Text,Additional file 1 of The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26645284.v1,figshare.ars,2024,Text,Additional file 1 of The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6948051,figshare.ars,2024,Collection,The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6948051.v1,figshare.ars,2024,Collection,The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24779362,figshare.ars,2024,Text,Additional file 2 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24779362.v1,figshare.ars,2024,Text,Additional file 2 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651262,figshare.ars,2024,Text,Additional file 3 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651262.v1,figshare.ars,2024,Text,Additional file 3 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651265,figshare.ars,2024,Text,Additional file 4 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651265.v1,figshare.ars,2024,Text,Additional file 4 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651268,figshare.ars,2024,Text,Additional file 5 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651268.v1,figshare.ars,2024,Text,Additional file 5 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651271,figshare.ars,2024,Text,Additional file 6 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651271.v1,figshare.ars,2024,Text,Additional file 6 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25026007,figshare.ars,2024,Text,Additional file 2 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25026007.v1,figshare.ars,2024,Text,Additional file 2 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26678294.v1,figshare.ars,2024,Text,Additional file 1 of Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26678294,figshare.ars,2024,Text,Additional file 1 of Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7065084,figshare.ars,2024,Collection,Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7065084.v1,figshare.ars,2024,Collection,Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25239429,figshare.ars,2024,Text,Additional file 2 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25239429.v1,figshare.ars,2024,Text,Additional file 2 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25530445,figshare.ars,2024,Text,"Additional file 2 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25530445.v1,figshare.ars,2024,Text,"Additional file 2 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25547111,figshare.ars,2024,Text,"Additional file 2 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25547111.v1,figshare.ars,2024,Text,"Additional file 2 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26702563,figshare.ars,2024,Text,Additional file 1 of Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26702563.v1,figshare.ars,2024,Text,Additional file 1 of Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7168946,figshare.ars,2024,Collection,Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7168946.v1,figshare.ars,2024,Collection,Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25997065,figshare.ars,2024,Text,Additional file 2 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25997065.v1,figshare.ars,2024,Text,Additional file 2 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26740850,figshare.ars,2024,Text,Additional file 1 of CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26740850.v1,figshare.ars,2024,Text,Additional file 1 of CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7308080,figshare.ars,2024,Collection,CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7308080.v1,figshare.ars,2024,Collection,CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6973194,figshare.ars,2024,Collection,Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6973194.v1,figshare.ars,2024,Collection,Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032998,figshare.ars,2024,Collection,Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032998.v1,figshare.ars,2024,Collection,Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079829,figshare.ars,2024,Collection,The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079829.v1,figshare.ars,2024,Collection,The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7161661,figshare.ars,2024,Collection,"Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7161661.v1,figshare.ars,2024,Collection,"Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7165935,figshare.ars,2024,Collection,"Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7165935.v1,figshare.ars,2024,Collection,"Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7276149,figshare.ars,2024,Collection,Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7276149.v1,figshare.ars,2024,Collection,Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26793709,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26793709.v1,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26793801,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26793801.v1,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7411813,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7411813.v1,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.7910/dvn/utmshv,gdcc.harvard-dv,2024,Dataset,Replication Data for: Party Positioning under Populist State Leaders,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.6084/m9.figshare.27019454,figshare.ars,2024,Text,Additional file 1 of Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27019454.v1,figshare.ars,2024,Text,Additional file 1 of Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449449,figshare.ars,2024,Collection,Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449449.v1,figshare.ars,2024,Collection,Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.11058963,cern.zenodo,2024,Dataset,Adaptive Large-Neighbourhood Search for Optimisation in Answer-Set Programming,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.11058964,cern.zenodo,2024,Dataset,Adaptive Large-Neighbourhood Search for Optimisation in Answer-Set Programming,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.27151940,figshare.ars,2024,Text,Additional file 1 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27151940.v1,figshare.ars,2024,Text,Additional file 1 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27151943,figshare.ars,2024,Text,Additional file 2 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27151943.v1,figshare.ars,2024,Text,Additional file 2 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27151946,figshare.ars,2024,Text,Additional file 3 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27151946.v1,figshare.ars,2024,Text,Additional file 3 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27151949,figshare.ars,2024,Text,Additional file 4 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27151949.v1,figshare.ars,2024,Text,Additional file 4 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7459799,figshare.ars,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7459799.v1,figshare.ars,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208891,figshare.ars,2024,Text,Additional file 1 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208891.v1,figshare.ars,2024,Text,Additional file 1 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208894,figshare.ars,2024,Text,Additional file 2 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208894.v1,figshare.ars,2024,Text,Additional file 2 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208897,figshare.ars,2024,Dataset,Additional file 3 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208897.v1,figshare.ars,2024,Dataset,Additional file 3 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208900,figshare.ars,2024,Text,Additional file 4 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27208900.v1,figshare.ars,2024,Text,Additional file 4 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7489381,figshare.ars,2024,Collection,Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7489381.v1,figshare.ars,2024,Collection,Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27423855,figshare.ars,2024,Text,Additional file 1 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27423855.v1,figshare.ars,2024,Text,Additional file 1 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27423861,figshare.ars,2024,Text,Additional file 2 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27423861.v1,figshare.ars,2024,Text,Additional file 2 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7520049,figshare.ars,2024,Collection,Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7520049.v1,figshare.ars,2024,Collection,Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27641265,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27641265.v1,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914.v1,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7552296,figshare.ars,2024,Collection,The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7552296.v1,figshare.ars,2024,Collection,The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27888300,figshare.ars,2024,Text,Additional file 1 of The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27888300.v1,figshare.ars,2024,Text,Additional file 1 of The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27957991,figshare.ars,2024,Text,Additional file 1 of Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27957991.v1,figshare.ars,2024,Text,Additional file 1 of Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569373,figshare.ars,2024,Collection,Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569373.v1,figshare.ars,2024,Collection,Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.14547386,cern.zenodo,2024,Dataset,Adaptive Large-Neighbourhood Search for Optimisation in Answer-Set Programming,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14656732,cern.zenodo,2019,ConferencePaper,Learning of complex concepts - Engineering students' developing epistemic fluency in an electric circuit theory course,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14656733,cern.zenodo,2019,ConferencePaper,Learning of complex concepts - Engineering students' developing epistemic fluency in an electric circuit theory course,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14672634,cern.zenodo,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14672635,cern.zenodo,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14678282,cern.zenodo,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14698540,cern.zenodo,2017,ConferencePaper,"""Real"" Experiments or Computers in Labs - Opposites or Synergies? Experiences From a Course in Electric Circuit Theory",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14698541,cern.zenodo,2017,ConferencePaper,"""Real"" Experiments or Computers in Labs - Opposites or Synergies? Experiences From a Course in Electric Circuit Theory",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14622496,cern.zenodo,2025,Dataset,PLEASE DELETE,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14778999,cern.zenodo,2025,Dataset,PLEASE DELETE,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14779110,cern.zenodo,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14779109,cern.zenodo,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,0,1,0,0,1,Zenodo,repository
10.6084/m9.figshare.28356891,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28356891.v1,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28356894,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28356894.v1,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28356897,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28356897.v1,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7660395,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7660395.v1,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.14779341,cern.zenodo,2025,Dataset,Additional material for Energy management systems in SME: State of research and methodical considerations,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14779342,cern.zenodo,2025,Dataset,Additional material for Energy management systems in SME: State of research and methodical considerations,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.28448737,figshare.ars,2025,Text,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28448737.v1,figshare.ars,2025,Text,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7681156,figshare.ars,2025,Collection,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7681156.v1,figshare.ars,2025,Collection,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.15113315,cern.zenodo,2025,Preprint,"Discerning Authorship in Online Health Communities: Experience, Trust, and Transparency Implications for Moderating AI",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15113316,cern.zenodo,2025,Preprint,"Discerning Authorship in Online Health Communities: Experience, Trust, and Transparency Implications for Moderating AI",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15020246,cern.zenodo,2025,Standard,¿Pueden las familias multigeneracionales no relacionadas pero con fuertes vínculos emocionales impulsar la innovación radical?,SAFER,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15020247,cern.zenodo,2025,Standard,¿Pueden las familias multigeneracionales no relacionadas pero con fuertes vínculos emocionales impulsar la innovación radical?,SAFER,0,1,0,1,0,Zenodo,repository
