doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5878/jv0m-p188,snd.snd,2018,dataset,Visualizations of macroevolutionary timescales,Linköping University,1,1,0,0,1
10.5878/pncd-rb34,snd.snd,2018,dataset,Segmentation of bones in medical dual-energy CT volumes using the 3D U-Net convolutional neural network - supplementary data,Linköping University,1,1,0,1,0
10.5878/b154-ww03,snd.snd,2018,dataset,Segmentation of bones in medical dual-energy CT volumes using the 3D U-Net convolutional neural network - supplementary data,Linköping University,1,1,0,0,1
10.5878/knq0-q032,snd.snd,2018,dataset,Data on ground handling at Stockholm Arlanda Airport,Linköping University,1,1,0,1,0
10.5878/fqqs-sk38,snd.snd,2018,dataset,Data on ground handling at Stockholm Arlanda Airport,Linköping University,1,1,0,0,1
10.60692/v9cw8-2qs13,iapx.bsycxq,2022,article-journal,Towards 6G-Enabled Internet of Vehicles: Security and Privacy,OpenAlex,0,1,0,0,1
10.60692/w6r7b-dee70,iapx.bsycxq,2022,article-journal,Towards 6G-Enabled Internet of Vehicles: Security and Privacy,OpenAlex,0,1,0,1,0
10.5878/5faq-4q02,snd.snd,2016,dataset,Increased Interstitial Concentrations of Glutamate and Pyruvate in Vastus Lateralis of Women with Fibromyalgia Syndrome Are Normalized after an Exercise Intervention: a Case-Control Study,Linköping University,1,1,0,1,0
10.5878/w3rh-3b82,snd.snd,2016,dataset,Increased Interstitial Concentrations of Glutamate and Pyruvate in Vastus Lateralis of Women with Fibromyalgia Syndrome Are Normalized after an Exercise Intervention: a Case-Control Study,Linköping University,1,1,0,0,1
10.5878/jf9q-pm53,snd.snd,2016,dataset,Achievable Rate Analysis for Massive MIMO Base Stations with One-Bit ADCs,Linköping University,1,1,0,1,0
10.5878/vrcm-gs87,snd.snd,2016,dataset,Achievable Rate Analysis for Massive MIMO Base Stations with One-Bit ADCs,Linköping University,1,1,0,0,1
10.5878/wwdc-v972,snd.snd,2017,dataset,"Content Ontology Design Patterns: Qualities, Methods, and Tools - Supplementary Materials",Linköping University,1,1,0,1,0
10.5878/t95v-ev92,snd.snd,2017,dataset,"Content Ontology Design Patterns: Qualities, Methods, and Tools - Supplementary Materials",Linköping University,1,1,0,0,1
10.60692/x2caw-7c460,iapx.bsycxq,2022,article-journal,Low SARS-CoV-2 viral load among vaccinated individuals infected with Delta B.1.617.2 and Omicron BA.1.1.529 but not with Omicron BA.1.1 and BA.2 variants,OpenAlex,0,1,0,1,0
10.60692/xqp0j-39e42,iapx.bsycxq,2022,article-journal,Low SARS-CoV-2 viral load among vaccinated individuals infected with Delta B.1.617.2 and Omicron BA.1.1.529 but not with Omicron BA.1.1 and BA.2 variants,OpenAlex,0,1,0,0,1
10.60692/a22ae-j7334,iapx.bsycxq,2021,article-journal,An open-access database and analysis tool for perovskite solar cells based on the FAIR data principles,OpenAlex,0,1,0,1,0
10.60692/t1cw7-dnd37,iapx.bsycxq,2021,article-journal,An open-access database and analysis tool for perovskite solar cells based on the FAIR data principles,OpenAlex,0,1,0,0,1
10.60692/520vh-3d315,iapx.bsycxq,2021,article-journal,"Global effect of COVID-19 pandemic on physical activity, sedentary behaviour and sleep among 3- to 5-year-old children: a longitudinal study of 14 countries",OpenAlex,0,1,0,1,0
10.60692/x4tr8-y8p68,iapx.bsycxq,2021,article-journal,"Global effect of COVID-19 pandemic on physical activity, sedentary behaviour and sleep among 3- to 5-year-old children: a longitudinal study of 14 countries",OpenAlex,0,1,0,0,1
10.5878/qb4q-jt57,snd.snd,2018,dataset,Autocorrelation-Driven Diffusion Filtering,Linköping University,1,1,0,1,0
10.5878/mr2z-sf90,snd.snd,2018,dataset,Autocorrelation-Driven Diffusion Filtering,Linköping University,1,1,0,0,1
10.5878/rdfq-h213,snd.snd,2018,dataset,Representing Future Situations of Service: Prototyping in Service Design,Linköping University,1,1,0,1,0
10.5878/9rrj-et73,snd.snd,2018,dataset,Representing Future Situations of Service: Prototyping in Service Design,Linköping University,1,1,0,0,1
10.5878/6kzg-ht74,snd.snd,2020,dataset,"Source data for ""Diel variability of CO2 emissions from Northern lakes and the effect of lake mixing""",Linköping University,1,1,0,0,1
10.60692/dxtrr-kse43,iapx.bsycxq,2018,article-journal,Temperature and Monsoon Tango in a Tropical Stalagmite: Last Glacial-Interglacial Climate Dynamics,OpenAlex,0,1,0,0,1
10.60692/jv4n8-amz90,iapx.bsycxq,2018,article-journal,Temperature and Monsoon Tango in a Tropical Stalagmite: Last Glacial-Interglacial Climate Dynamics,OpenAlex,0,1,0,1,0
10.60692/0v6ey-zry46,iapx.bsycxq,2022,article-journal,Specific properties of shRNA-mediated CCR5 downregulation that enhance the inhibition of HIV-1 infection in combination with shRNA targeting HIV-1 rev,OpenAlex,0,1,0,0,1
10.60692/93bxp-jmq96,iapx.bsycxq,2022,article-journal,Specific properties of shRNA-mediated CCR5 downregulation that enhance the inhibition of HIV-1 infection in combination with shRNA targeting HIV-1 rev,OpenAlex,0,1,0,1,0
10.60692/46f26-5j192,iapx.bsycxq,2020,article-journal,Hygiene and social distancing as distinct public health related behaviours among university students during the COVID-19 pandemic,OpenAlex,0,1,0,0,1
10.60692/9vkdp-yba22,iapx.bsycxq,2020,article-journal,Hygiene and social distancing as distinct public health related behaviours among university students during the COVID-19 pandemic,OpenAlex,0,1,0,1,0
10.60692/77s0s-7q413,iapx.bsycxq,2017,article-journal,Hacia la medición del impacto de las prácticas de apropiación social de la ciencia y la tecnología: propuesta de una batería de indicadores,OpenAlex,0,1,0,0,1
10.60692/fbxa7-m3228,iapx.bsycxq,2017,article-journal,Hacia la medición del impacto de las prácticas de apropiación social de la ciencia y la tecnología: propuesta de una batería de indicadores,OpenAlex,0,1,0,1,0
10.5281/zenodo.12624111,cern.zenodo,2024,article,"Code, benchmarks and data for the Paper ""Symbolic Search for Cost-Optimal Planning with Expressive Model Extensions""",Zenodo,0,1,0,0,1
10.5281/zenodo.12624112,cern.zenodo,2024,article,"Code, benchmarks and data for the Paper ""Symbolic Search for Cost-Optimal Planning with Expressive Model Extensions""",Zenodo,0,1,0,1,0
10.5878/chgd-7375,snd.snd,2021,dataset,Recalibration of calculated VO2max against measured VO2max,Linköping University,1,1,1,0,1
10.5878/g7e2-c512,snd.snd,2021,dataset,"Data associated with the manuscript ""Methane in Lakes: Variability in Stable Carbon Isotopic Composition and the Potential Importance of Groundwater Input""",Linköping University,1,1,1,0,1
10.5878/3ref-j938,snd.snd,2021,dataset,Reference database for literature survey of methods currently used for measuring greenhouse gas fluxes,Linköping University,1,1,0,0,1
10.60692/7f4bw-4hx46,iapx.bsycxq,2017,article-journal,Stalking Resilience,OpenAlex,0,1,0,0,1
10.60692/wf213-cfq23,iapx.bsycxq,2017,article-journal,Stalking Resilience,OpenAlex,0,1,0,1,0
10.60692/dvepb-v3q98,iapx.bsycxq,2020,article-journal,Significant transcriptomic changes are associated with differentiation of bone marrow-derived mesenchymal stem cells into neural progenitor-like cells in the presence of bFGF and EGF,OpenAlex,0,1,0,0,1
10.60692/zh3rb-5sr22,iapx.bsycxq,2020,article-journal,Significant transcriptomic changes are associated with differentiation of bone marrow-derived mesenchymal stem cells into neural progenitor-like cells in the presence of bFGF and EGF,OpenAlex,0,1,0,1,0
10.60692/eq4ma-jsq86,iapx.bsycxq,2021,article-journal,Chronic inflammation involves CCL11 and IL-13 to facilitate the development of liver cirrhosis and fibrosis in chronic hepatitis B virus infection,OpenAlex,0,1,0,0,1
10.60692/tepw8-g6051,iapx.bsycxq,2021,article-journal,Chronic inflammation involves CCL11 and IL-13 to facilitate the development of liver cirrhosis and fibrosis in chronic hepatitis B virus infection,OpenAlex,0,1,0,1,0
10.5878/9307-p344,snd.snd,2022,dataset,Dataset on cortisol concentration in hair,Linköping University,1,1,0,0,1
10.5878/jek8-4y83,snd.snd,2022,dataset,Evaluating Empirical Models of Lake Methane Emission and Surface Water Concentration across Hemiboreal to Subarctic Regions,Linköping University,1,1,1,0,1
10.60692/k490s-vse58,iapx.bsycxq,2022,article-journal,Small fish in big ponds: Connections of green finance assets to commodity and sectoral stock markets,OpenAlex,0,1,0,0,1
10.60692/x5tw1-jkb52,iapx.bsycxq,2022,article-journal,Small fish in big ponds: Connections of green finance assets to commodity and sectoral stock markets,OpenAlex,0,1,0,1,0
10.5878/bw6d-r521,snd.snd,2022,dataset,Multi-source mapping of peatland types – A comparison between five high-latitude landscapes: Remote sensing predictor variables and field reference data,Linköping University,1,1,0,0,1
10.5878/xfrz-5j10,snd.snd,2022,dataset,Source data for “The effects of water column dissolved oxygen concentrations on lake methane emissions: Results from a whole-lake oxygenation experiment”,Linköping University,1,1,1,0,1
10.5878/w1yt-b383,snd.snd,2022,dataset,Data and Materials: Summarizing Global SARS-CoV-2 Geographical Spread by Phylogenetic Multitype Branching Models,Linköping University,1,1,1,0,1
10.5878/r9c3-a640,snd.snd,2022,dataset,"Dataset for ""Instance dataset for a multiprocessor scheduling problem with multiple time windows and time lags: Similar instances with large differences in difficulty""",Linköping University,1,1,1,0,1
10.5281/zenodo.12656265,cern.zenodo,2024,article,Spade 0.9.0,Zenodo,0,1,0,1,0
10.5878/r3gf-0d38,snd.snd,2022,dataset,Source data for ”Higher apparent gas transfer velocities for CO₂ compared to CH₄ in small lakes”,Linköping University,1,1,1,0,1
10.60692/98qyh-3dv50,iapx.bsycxq,2021,article-journal,2020 WSES guidelines for the detection and management of bile duct injury during cholecystectomy,OpenAlex,0,1,0,0,1
10.60692/v7b3j-cgm68,iapx.bsycxq,2021,article-journal,2020 WSES guidelines for the detection and management of bile duct injury during cholecystectomy,OpenAlex,0,1,0,1,0
10.5878/zb48-d571,snd.snd,2023,dataset,"Multi-source Mapping of Peatland Types using Sentinel-1, Sentinel-2 and Terrain Derivatives – A Comparison Between Five High-latitude Landscapes",Linköping University,1,1,0,0,1
10.60692/mhjbn-g8251,iapx.bsycxq,2022,article-journal,Genome-wide association study identifies Sjögren's risk loci with functional implications in immune and glandular cells,OpenAlex,0,1,0,1,0
10.60692/ys3pv-3xz16,iapx.bsycxq,2022,article-journal,Genome-wide association study identifies Sjögren's risk loci with functional implications in immune and glandular cells,OpenAlex,0,1,0,0,1
10.60692/sdm6v-mev30,iapx.bsycxq,2024,article-journal,"Linking sarcopenia, brain structure, and cognitive performance: a large-scale UK Biobank study",OpenAlex,0,1,0,1,0
10.60692/yqxh5-th671,iapx.bsycxq,2024,article-journal,"Linking sarcopenia, brain structure, and cognitive performance: a large-scale UK Biobank study",OpenAlex,0,1,0,0,1
10.5878/v88c-ay76,snd.snd,2024,dataset,Scenario ontology generation with OpenAI GPT-4,Linköping University,1,1,0,0,1
10.60692/8ej5k-sg933,iapx.bsycxq,2015,article-journal,Role of PD-1 co-inhibitory pathway in HIV infection and potential therapeutic options,OpenAlex,0,1,0,1,0
10.60692/vx7t6-gmv19,iapx.bsycxq,2015,article-journal,Role of PD-1 co-inhibitory pathway in HIV infection and potential therapeutic options,OpenAlex,0,1,0,0,1
10.60692/jz7r4-b7w52,iapx.bsycxq,2013,article-journal,Molecular signatures of T-cell inhibition in HIV-1 infection,OpenAlex,0,1,0,1,0
10.60692/tdsek-mm477,iapx.bsycxq,2013,article-journal,Molecular signatures of T-cell inhibition in HIV-1 infection,OpenAlex,0,1,0,0,1
10.60692/g0eq1-40d51,iapx.bsycxq,2018,article-journal,Hyper-Expression of PD-1 Is Associated with the Levels of Exhausted and Dysfunctional Phenotypes of Circulating CD161++TCR iVα7.2+ Mucosal-Associated Invariant T Cells in Chronic Hepatitis B Virus Infection,OpenAlex,0,1,0,1,0
10.60692/v47gw-e5663,iapx.bsycxq,2018,article-journal,Hyper-Expression of PD-1 Is Associated with the Levels of Exhausted and Dysfunctional Phenotypes of Circulating CD161++TCR iVα7.2+ Mucosal-Associated Invariant T Cells in Chronic Hepatitis B Virus Infection,OpenAlex,0,1,0,0,1
10.60692/2z5k6-7yw90,iapx.bsycxq,2015,article-journal,Attrition of TCR Vα7.2+ CD161++ MAIT Cells in HIV-Tuberculosis Co-Infection Is Associated with Elevated Levels of PD-1 Expression,OpenAlex,0,1,0,0,1
10.60692/drmn3-3q793,iapx.bsycxq,2015,article-journal,Attrition of TCR Vα7.2+ CD161++ MAIT Cells in HIV-Tuberculosis Co-Infection Is Associated with Elevated Levels of PD-1 Expression,OpenAlex,0,1,0,1,0
10.60692/d06rr-pm987,iapx.bsycxq,2017,article-journal,Negative Checkpoint Regulatory Molecule 2B4 (CD244) Upregulation Is Associated with Invariant Natural Killer T Cell Alterations and Human Immunodeficiency Virus Disease Progression,OpenAlex,0,1,0,0,1
10.60692/hwfkb-q9d02,iapx.bsycxq,2017,article-journal,Negative Checkpoint Regulatory Molecule 2B4 (CD244) Upregulation Is Associated with Invariant Natural Killer T Cell Alterations and Human Immunodeficiency Virus Disease Progression,OpenAlex,0,1,0,1,0
10.60692/7ywwe-7q354,iapx.bsycxq,2023,article-journal,Plasma CXCL8 and MCP-1 as surrogate plasma biomarkers of latent tuberculosis infection among household contacts–A cross-sectional study,OpenAlex,0,1,0,1,0
10.60692/fajyh-bna44,iapx.bsycxq,2023,article-journal,Plasma CXCL8 and MCP-1 as surrogate plasma biomarkers of latent tuberculosis infection among household contacts–A cross-sectional study,OpenAlex,0,1,0,0,1
10.60692/vtefv-b2b08,iapx.bsycxq,2022,article-journal,"Plasma interleukin-7 correlation with human immunodeficiency virus RNA and CD4+ T cell counts, and interleukin-5 with circulating hepatitis B virus DNA may have implications in viral control",OpenAlex,0,1,0,1,0
10.60692/w021n-g5921,iapx.bsycxq,2022,article-journal,"Plasma interleukin-7 correlation with human immunodeficiency virus RNA and CD4+ T cell counts, and interleukin-5 with circulating hepatitis B virus DNA may have implications in viral control",OpenAlex,0,1,0,0,1
10.60692/7pa7q-d4h84,iapx.bsycxq,2014,article-journal,Hepatitis C virus infection contributes to impregnation of markers of immune inhibition: potential preludes underlying viral latency and persistence,OpenAlex,0,1,0,1,0
10.60692/zj519-vnd04,iapx.bsycxq,2014,article-journal,Hepatitis C virus infection contributes to impregnation of markers of immune inhibition: potential preludes underlying viral latency and persistence,OpenAlex,0,1,0,0,1
10.5281/zenodo.10814637,cern.zenodo,2024,dataset,Functionalization of PEDOT:PSS for aptamer-based sensing of IL6 using organic electrochemical transistors,Zenodo,0,1,0,1,0
10.5281/zenodo.10814636,cern.zenodo,2024,dataset,Functionalization of PEDOT:PSS for aptamer-based sensing of IL6 using organic electrochemical transistors,Zenodo,0,1,0,0,1
10.60692/4rp6b-vdz32,iapx.bsycxq,2022,article-journal,Dengue Infection - Recent Advances in Disease Pathogenesis in the Era of COVID-19,OpenAlex,0,1,0,1,0
10.60692/zryy2-yxx74,iapx.bsycxq,2022,article-journal,Dengue Infection - Recent Advances in Disease Pathogenesis in the Era of COVID-19,OpenAlex,0,1,0,0,1
10.60692/0zx2e-03739,iapx.bsycxq,2018,article-journal,T-Cell Exhaustion in Chronic Infections: Reversing the State of Exhaustion and Reinvigorating Optimal Protective Immune Responses,OpenAlex,0,1,0,1,0
10.60692/hgty5-jj428,iapx.bsycxq,2018,article-journal,T-Cell Exhaustion in Chronic Infections: Reversing the State of Exhaustion and Reinvigorating Optimal Protective Immune Responses,OpenAlex,0,1,0,0,1
10.60692/dwpx7-50134,iapx.bsycxq,2022,article-journal,Factors Associated With the Decay of Anti-SARS-CoV-2 S1 IgG Antibodies Among Recipients of an Adenoviral Vector-Based AZD1222 and a Whole-Virion Inactivated BBV152 Vaccine,OpenAlex,0,1,0,1,0
10.60692/qpv10-hkz69,iapx.bsycxq,2022,article-journal,Factors Associated With the Decay of Anti-SARS-CoV-2 S1 IgG Antibodies Among Recipients of an Adenoviral Vector-Based AZD1222 and a Whole-Virion Inactivated BBV152 Vaccine,OpenAlex,0,1,0,0,1
10.60692/2vyaa-tqz54,iapx.bsycxq,2024,article-journal,Chronic Viral Infection Compromises the Quality of Circulating Mucosal–Associated Invariant T Cells and Follicular T Helper Cells via Expression of Inhibitory Receptors,OpenAlex,0,1,0,1,0
10.60692/59zw4-es907,iapx.bsycxq,2024,article-journal,Chronic Viral Infection Compromises the Quality of Circulating Mucosal–Associated Invariant T Cells and Follicular T Helper Cells via Expression of Inhibitory Receptors,OpenAlex,0,1,0,0,1
10.60692/gqdjs-2kp52,iapx.bsycxq,2023,article-journal,The impact of board characteristics on environmentally friendly production: A cross country study in Asia and Europe,OpenAlex,0,1,0,1,0
10.60692/sas5s-szm77,iapx.bsycxq,2023,article-journal,The impact of board characteristics on environmentally friendly production: A cross country study in Asia and Europe,OpenAlex,0,1,0,0,1
10.60692/caecb-emb13,iapx.bsycxq,2022,article-journal,Identification of potent inhibitors of NEK7 protein using a comprehensive computational approach,OpenAlex,0,1,0,1,0
10.60692/tvkae-7kz93,iapx.bsycxq,2022,article-journal,Identification of potent inhibitors of NEK7 protein using a comprehensive computational approach,OpenAlex,0,1,0,0,1
10.60692/hxqhg-0w452,iapx.bsycxq,2024,article-journal,A systematic review of cybersecurity assessment methods for HTTPS,OpenAlex,0,1,0,0,1
10.60692/yqtz5-a7073,iapx.bsycxq,2024,article-journal,A systematic review of cybersecurity assessment methods for HTTPS,OpenAlex,0,1,0,1,0
10.60692/4fwvd-f8684,iapx.bsycxq,2023,article-journal,An enhanced hunter‐prey optimization for optimal power flow with FACTS devices and wind power integration,OpenAlex,0,1,0,0,1
10.60692/mbqd7-0sm13,iapx.bsycxq,2023,article-journal,An enhanced hunter‐prey optimization for optimal power flow with FACTS devices and wind power integration,OpenAlex,0,1,0,1,0
10.60692/5qbqr-kvp85,iapx.bsycxq,2023,article-journal,A leader supply-demand-based optimization for large scale optimal power flow problem considering renewable energy generations,OpenAlex,0,1,0,1,0
10.60692/8dvkx-bs450,iapx.bsycxq,2023,article-journal,A leader supply-demand-based optimization for large scale optimal power flow problem considering renewable energy generations,OpenAlex,0,1,0,0,1
10.25656/01:30405,mjvh.pedocs,2024,article-journal,A European study investigating adult numeracy education. Identifying challenges and possible responses,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.60692/wb334-cc509,iapx.bsycxq,2016,article-journal,Burden of Hospital Acquired Infections and Antimicrobial Use in Vietnamese Adult Intensive Care Units,OpenAlex,0,1,0,1,0
10.60692/yaxv7-nvk30,iapx.bsycxq,2016,article-journal,Burden of Hospital Acquired Infections and Antimicrobial Use in Vietnamese Adult Intensive Care Units,OpenAlex,0,1,0,0,1
10.60692/g2h0s-5nb88,iapx.bsycxq,2020,article-journal,Performance Analysis and Optimization of the Coverage Probability in Dual Hop LoRa Networks With Different Fading Channels,OpenAlex,0,1,0,1,0
10.60692/gqyr4-asy23,iapx.bsycxq,2020,article-journal,Performance Analysis and Optimization of the Coverage Probability in Dual Hop LoRa Networks With Different Fading Channels,OpenAlex,0,1,0,0,1
10.60692/hn8f2-k4j91,iapx.bsycxq,2013,article-journal,"Providing Impetus, Tools, and Guidance to Strengthen National Capacity for Antimicrobial Stewardship in Viet Nam",OpenAlex,0,1,0,0,1
10.60692/nkqhv-13526,iapx.bsycxq,2013,article-journal,"Providing Impetus, Tools, and Guidance to Strengthen National Capacity for Antimicrobial Stewardship in Viet Nam",OpenAlex,0,1,0,1,0
10.60692/mh98w-01r38,iapx.bsycxq,2017,article-journal,Ventilator-associated respiratory infection in a resource-restricted setting: impact and etiology,OpenAlex,0,1,0,0,1
10.60692/naryd-6hd83,iapx.bsycxq,2017,article-journal,Ventilator-associated respiratory infection in a resource-restricted setting: impact and etiology,OpenAlex,0,1,0,1,0
10.60692/pp08p-qt937,iapx.bsycxq,2024,article-journal,A proof-of-principle study for the point-of-care detection of ESBL (CTX-M) by NG-Test® CTX-M MULTI lateral flow assay in urine samples using a simplified method for use in a resource-limited setting,OpenAlex,0,1,0,0,1
10.60692/x7kyn-2nf43,iapx.bsycxq,2024,article-journal,A proof-of-principle study for the point-of-care detection of ESBL (CTX-M) by NG-Test® CTX-M MULTI lateral flow assay in urine samples using a simplified method for use in a resource-limited setting,OpenAlex,0,1,0,1,0
10.60692/kga7r-53v65,iapx.bsycxq,2022,article-journal,"Theoretical prediction of two-dimensional BC2 X (X=N, P, As) monolayers: Ab initio investigations",OpenAlex,0,1,0,1,0
10.60692/spsgx-dtt52,iapx.bsycxq,2022,article-journal,"Theoretical prediction of two-dimensional BC2 X (X=N, P, As) monolayers: Ab initio investigations",OpenAlex,0,1,0,0,1
10.60692/gff1q-h9p69,iapx.bsycxq,2023,article-journal,β-Catenin Drives Butyrophilin-like Molecule Loss and γδ T-cell Exclusion in Colon Cancer,OpenAlex,0,1,0,1,0
10.60692/m98ew-0zt61,iapx.bsycxq,2023,article-journal,β-Catenin Drives Butyrophilin-like Molecule Loss and γδ T-cell Exclusion in Colon Cancer,OpenAlex,0,1,0,0,1
10.60692/g4nhx-22v49,iapx.bsycxq,2020,article-journal,"Bull seminal plasma stimulates in vitro production of TGF-β, IL-6 and IL-8 from bovine endometrial epithelial cells, depending on dose and bull fertility",OpenAlex,0,1,0,1,0
10.60692/wg9tx-c8f64,iapx.bsycxq,2020,article-journal,"Bull seminal plasma stimulates in vitro production of TGF-β, IL-6 and IL-8 from bovine endometrial epithelial cells, depending on dose and bull fertility",OpenAlex,0,1,0,0,1
10.60692/7049s-a3603,iapx.bsycxq,2024,article-journal,Dual forgetting operators in the context of weakest sufficient and strongest necessary conditions,OpenAlex,0,1,0,1,0
10.60692/v9rrw-can04,iapx.bsycxq,2024,article-journal,Dual forgetting operators in the context of weakest sufficient and strongest necessary conditions,OpenAlex,0,1,0,0,1
10.5281/zenodo.12737215,cern.zenodo,2024,dataset,Navigating and Querying Answer Sets: How Hard Is It Really and Why? (Empirical Case Study),Zenodo,0,1,0,0,1
10.5281/zenodo.12737216,cern.zenodo,2024,dataset,Navigating and Querying Answer Sets: How Hard Is It Really and Why? (Empirical Case Study),Zenodo,0,1,0,1,0
10.60692/k8p85-04195,iapx.bsycxq,2023,article-journal,The LEAP checklist for laboratory evaluation and analytical performance characteristics reporting of clinical measurement procedures,OpenAlex,0,1,0,0,1
10.60692/y9f1v-h2b09,iapx.bsycxq,2023,article-journal,The LEAP checklist for laboratory evaluation and analytical performance characteristics reporting of clinical measurement procedures,OpenAlex,0,1,0,1,0
10.60692/aq2d4-zgc87,iapx.bsycxq,2023,article-journal,The LEAP checklist for laboratory evaluation and analytical performance characteristics reporting of clinical measurement procedures,OpenAlex,0,1,0,0,1
10.60692/jfmcn-wk481,iapx.bsycxq,2023,article-journal,The LEAP checklist for laboratory evaluation and analytical performance characteristics reporting of clinical measurement procedures,OpenAlex,0,1,0,1,0
10.60692/t14hz-mje52,iapx.bsycxq,2022,article-journal,"Examining the interrelatedness of NFTs, DeFi tokens and cryptocurrencies",OpenAlex,0,1,0,0,1
10.60692/w5sfv-srk13,iapx.bsycxq,2022,article-journal,"Examining the interrelatedness of NFTs, DeFi tokens and cryptocurrencies",OpenAlex,0,1,0,1,0
10.60692/2nz8r-cb691,iapx.bsycxq,2020,article-journal,"The OpenModelica Integrated Environment for Modeling, Simulation, and Model-Based Development",OpenAlex,0,1,0,1,0
10.60692/zbpse-ge220,iapx.bsycxq,2020,article-journal,"The OpenModelica Integrated Environment for Modeling, Simulation, and Model-Based Development",OpenAlex,0,1,0,0,1
10.60692/68vf5-5w824,iapx.bsycxq,2021,article-journal,Current use of inotropes in circulatory shock,OpenAlex,0,1,0,0,1
10.60692/kfr17-6d531,iapx.bsycxq,2021,article-journal,Current use of inotropes in circulatory shock,OpenAlex,0,1,0,1,0
10.60692/96na2-arp36,iapx.bsycxq,2023,article-journal,A Semi-Automatic Translator from System Dynamics to Modelica with Application to Socio-Bio-Physical Systems,OpenAlex,0,1,0,0,1
10.60692/f1qbc-fwh84,iapx.bsycxq,2023,article-journal,A Semi-Automatic Translator from System Dynamics to Modelica with Application to Socio-Bio-Physical Systems,OpenAlex,0,1,0,1,0
10.60692/7509z-qz852,iapx.bsycxq,2020,article-journal,THE DETECTION OF CONCEALED TARGETS IN WOODLAND AREAS USING HYPERSPECTRAL IMAGERY,OpenAlex,0,1,0,1,0
10.60692/8szp8-zqr22,iapx.bsycxq,2020,article-journal,THE DETECTION OF CONCEALED TARGETS IN WOODLAND AREAS USING HYPERSPECTRAL IMAGERY,OpenAlex,0,1,0,0,1
10.5281/zenodo.12774224,cern.zenodo,2024,article,Materials-Consortia/optimade-python-tools: v1.1.0,Zenodo,0,1,0,1,0
10.5167/uzh-261076,ethz.zora,2023,article-journal,The LiRI Corpus Platform,Linköping University Electronic Press,1,0,0,1,0
10.5281/zenodo.12783587,cern.zenodo,2024,dataset,On Inter-dataset Code Duplication and Data Leakage in Large Language Models,Zenodo,0,1,0,1,0
10.5281/zenodo.12787960,cern.zenodo,2024,article,Materials-Consortia/optimade-python-tools: v1.1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.12788053,cern.zenodo,2024,article,Materials-Consortia/optimade-python-tools: v1.1.1,Zenodo,0,1,0,1,0
10.60692/e6m1x-4qh85,iapx.bsycxq,2017,article-journal,Nanotribological behavior of deep cryogenically treated martensitic stainless steel,OpenAlex,0,1,0,0,1
10.60692/zf66e-vgc97,iapx.bsycxq,2017,article-journal,Nanotribological behavior of deep cryogenically treated martensitic stainless steel,OpenAlex,0,1,0,1,0
10.5281/zenodo.10891471,cern.zenodo,2024,article,Na Vacancy Driven Phase Transformation and Fast Ion Conduction in W-doped Na$_3$SbS$_4$ from Machine Learning Force Fields,Zenodo,0,1,0,0,1
10.5281/zenodo.10891472,cern.zenodo,2024,article,Na Vacancy Driven Phase Transformation and Fast Ion Conduction in W-doped Na$_3$SbS$_4$ from Machine Learning Force Fields,Zenodo,0,1,0,1,0
10.25656/01:30531,mjvh.pedocs,2024,article-journal,Bounded advantages of higher education regarding young adults' participation in  nonformal education,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:30532,mjvh.pedocs,2024,article-journal,Discourses on quality in Swedish adult education,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:30533,mjvh.pedocs,2024,article-journal,Cultivating the biophilic self. Urpo Harva as a theorist of environmental adult education,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:30534,mjvh.pedocs,2024,article-journal,Post-critical perspectives in social movement learning. The case of deconsumption,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:30535,mjvh.pedocs,2024,article-journal,Member education in three Finnish parliamentary parties. Analysing the purposes and preconditions through the lens of practice architectures,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.60692/djpwc-26352,iapx.bsycxq,2021,article-journal,"The interactions of Bcl9/Bcl9L with β-catenin and Pygopus promote breast cancer growth, invasion, and metastasis",OpenAlex,0,1,0,0,1
10.60692/gnkb2-cty55,iapx.bsycxq,2021,article-journal,"The interactions of Bcl9/Bcl9L with β-catenin and Pygopus promote breast cancer growth, invasion, and metastasis",OpenAlex,0,1,0,1,0
10.60692/vc6bm-d4c36,iapx.bsycxq,2019,article-journal,Electrical properties of 4H-SiC MIS capacitors with AlN gate dielectric grown by MOCVD,OpenAlex,0,1,0,0,1
10.60692/wmmc3-nfn23,iapx.bsycxq,2019,article-journal,Electrical properties of 4H-SiC MIS capacitors with AlN gate dielectric grown by MOCVD,OpenAlex,0,1,0,1,0
10.60692/f04x1-6rq05,iapx.bsycxq,2021,article-journal,Preparation and application of LiSiC-oxide for low temperature solid oxide fuel cells,OpenAlex,0,1,0,1,0
10.60692/x32zy-8yc45,iapx.bsycxq,2021,article-journal,Preparation and application of LiSiC-oxide for low temperature solid oxide fuel cells,OpenAlex,0,1,0,0,1
